time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-12 17:00:00;72.36464619490008;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-12 18:00:00;73.56592112582413;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-12 19:00:00;73.24294857025006;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-12 20:00:00;72.5270053671723;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-12 21:00:00;66.56295495617042;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-12 22:00:00;56.14684860036779;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-12 23:00:00;42.813679409422754;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 00:00:00;37.18545030901308;0.0;37.18545030901308;0.0;21.52841859995494;21.52841859995494
2021-01-13 01:00:00;40.49377203638006;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 02:00:00;41.287185335479535;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 03:00:00;44.45731104647802;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 04:00:00;54.75392180494769;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 05:00:00;78.97764712900783;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 06:00:00;81.33959636905762;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 07:00:00;81.98690945227169;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 08:00:00;78.53920387704315;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 09:00:00;76.7179643290167;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 10:00:00;74.43624557355002;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 11:00:00;70.77118132085286;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 12:00:00;69.53000563762048;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 13:00:00;70.32573775938322;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 14:00:00;70.6227589176077;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 15:00:00;71.24152617472348;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 16:00:00;74.11426596517585;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 17:00:00;75.82069274294693;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 18:00:00;74.06968594885191;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 19:00:00;73.37529993622172;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 20:00:00;70.68933699586478;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 21:00:00;64.19416738707885;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 22:00:00;54.05872536829447;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-13 23:00:00;40.75439197764805;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 00:00:00;39.13237639739377;0.0;39.13237639739377;0.0;22.655586335333233;22.655586335333233
2021-01-14 01:00:00;40.9622165545243;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 02:00:00;42.38293567683862;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 03:00:00;46.62917914772224;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 04:00:00;55.21784448768519;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 05:00:00;74.0971116042254;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 06:00:00;77.80582505584624;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 07:00:00;79.82761696992964;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 08:00:00;82.49847918433404;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 09:00:00;80.35242199494107;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 10:00:00;77.15081582542108;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 11:00:00;72.54874587528008;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 12:00:00;72.3041266514496;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 13:00:00;72.75468459632151;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 14:00:00;73.15954960278818;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 15:00:00;73.47994949691004;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 16:00:00;76.70655874352218;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 17:00:00;78.26610613652134;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 18:00:00;79.74423550679376;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 19:00:00;79.19663056903507;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 20:00:00;78.31822851845195;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 21:00:00;71.82717385782153;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 22:00:00;60.94261396642396;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-14 23:00:00;46.4651732462452;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 00:00:00;33.85945181456789;0.0;33.85945181456789;0.0;19.602840524223513;19.602840524223513
2021-01-15 01:00:00;36.6838477143538;0.0;36.6838477143538;0.0;21.23801709778378;21.23801709778378
2021-01-15 02:00:00;37.61319179808067;0.0;37.61319179808067;0.0;21.77605840941512;21.77605840941512
2021-01-15 03:00:00;40.33444389073696;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 04:00:00;49.270848711301774;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 05:00:00;71.46345635601436;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 06:00:00;74.03040073373333;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 07:00:00;74.22676227500524;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 08:00:00;71.66316694087797;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 09:00:00;69.98989695754354;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 10:00:00;68.08812387288407;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 11:00:00;65.03259479944265;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 12:00:00;64.1313532222754;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 13:00:00;64.0853322581564;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 14:00:00;64.20635359257888;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 15:00:00;64.82741223183463;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 16:00:00;67.18951011202635;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 17:00:00;68.94631989188424;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 18:00:00;70.06246226017426;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 19:00:00;69.84848316357899;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 20:00:00;68.42582815330572;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 21:00:00;62.92244492091298;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 22:00:00;54.16202941013736;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-15 23:00:00;41.18003123145797;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 00:00:00;33.90874247472938;0.0;33.90874247472938;0.0;19.631377222211743;19.631377222211743
2021-01-16 01:00:00;35.40017032238102;0.0;35.40017032238102;0.0;20.494835449799538;20.494835449799538
2021-01-16 02:00:00;36.27607651308677;0.0;36.27607651308677;0.0;21.001939033892338;21.001939033892338
2021-01-16 03:00:00;38.74123843053494;0.0;38.74123843053494;0.0;22.429138038730752;22.429138038730752
2021-01-16 04:00:00;46.99887961098936;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 05:00:00;67.57130453735084;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 06:00:00;70.27893189082558;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 07:00:00;69.19117172419742;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 08:00:00;67.67619507029298;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 09:00:00;65.48845078782891;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 10:00:00;64.1057433853479;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 11:00:00;62.21955233761872;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 12:00:00;57.98383476825627;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 13:00:00;54.16083824891774;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 14:00:00;53.680084836361246;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 15:00:00;60.44409662475245;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 16:00:00;62.75495028784772;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 17:00:00;64.90365113309092;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 18:00:00;65.91701329773622;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 19:00:00;65.53505916446677;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 20:00:00;64.0933820443466;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 21:00:00;59.56074345891792;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 22:00:00;55.31012089554575;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-16 23:00:00;41.3508614177707;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 00:00:00;34.070219864695034;0.0;34.070219864695034;0.0;19.724864132191858;19.724864132191858
2021-01-17 01:00:00;40.44469972485153;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 02:00:00;35.79804753703441;0.0;35.79804753703441;0.0;20.725185416177812;20.725185416177812
2021-01-17 03:00:00;42.69374461969763;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 04:00:00;52.53274327810775;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 05:00:00;73.67104941998072;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 06:00:00;71.42769333095026;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 07:00:00;70.20563616622015;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 08:00:00;68.3161499210403;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 09:00:00;66.5959082372838;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 10:00:00;64.7411346105251;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 11:00:00;62.88353501093391;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 12:00:00;62.12665691114639;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 13:00:00;61.68233574569037;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 14:00:00;62.41926081889114;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 15:00:00;63.09235229530551;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 16:00:00;64.93850204270896;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 17:00:00;67.5027933432868;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 18:00:00;69.42871353545343;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 19:00:00;69.12244675297474;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 20:00:00;68.22960448942682;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 21:00:00;62.974008072405006;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 22:00:00;53.68392487458917;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-17 23:00:00;41.77473260436939;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 00:00:00;35.691031880383285;0.0;35.691031880383285;0.0;20.663228983379796;20.663228983379796
2021-01-18 01:00:00;39.000600029332105;0.0;39.000600029332105;0.0;22.57929475382385;22.57929475382385
2021-01-18 02:00:00;39.30628760037615;0.0;39.30628760037615;0.0;22.756271768638822;22.756271768638822
2021-01-18 03:00:00;42.917493705237874;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 04:00:00;52.01991640805215;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 05:00:00;74.49492764237137;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 06:00:00;76.53961785559984;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 07:00:00;75.8777205281225;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 08:00:00;73.73959843124248;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 09:00:00;71.98555243448331;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 10:00:00;70.44147995083988;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 11:00:00;67.52602345832304;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 12:00:00;66.58712358252401;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 13:00:00;66.1529016469812;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 14:00:00;66.57419678222017;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 15:00:00;66.98456555790794;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 16:00:00;69.24766893189167;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 17:00:00;71.527960782927;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 18:00:00;72.41258807117819;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 19:00:00;72.07723869744467;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 20:00:00;70.57512241916929;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 21:00:00;64.86861495371951;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 22:00:00;53.801414743426896;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-18 23:00:00;41.60022617790351;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 00:00:00;37.44359321033151;0.0;37.44359321033151;0.0;21.677869753349817;21.677869753349817
2021-01-19 01:00:00;41.02682178261172;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 02:00:00;42.12894526534338;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 03:00:00;48.89616862726988;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 04:00:00;56.87279627778606;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 05:00:00;79.17777469885061;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 06:00:00;81.23094216200438;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 07:00:00;80.11798064939468;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 08:00:00;82.11154014226409;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 09:00:00;79.9472913481687;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 10:00:00;77.26799245122565;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 11:00:00;74.13512405536568;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 12:00:00;73.08979568091091;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 13:00:00;71.11680045194994;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 14:00:00;70.74681723221921;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 15:00:00;71.17279709007133;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 16:00:00;73.37953362722452;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 17:00:00;75.20007813703579;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 18:00:00;75.76990710316585;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 19:00:00;75.05541592546271;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 20:00:00;77.93999722086274;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 21:00:00;71.52276548484328;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 22:00:00;59.37494549908369;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-19 23:00:00;45.79847452980235;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 00:00:00;41.13090117839822;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 01:00:00;39.1179861345246;0.0;39.1179861345246;0.0;22.64725513051424;22.64725513051424
2021-01-20 02:00:00;40.02122105257771;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 03:00:00;43.170217432515614;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 04:00:00;53.24283275167813;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 05:00:00;76.90518332020201;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 06:00:00;79.06007267424253;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 07:00:00;76.6764327315173;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 08:00:00;78.26043319393082;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 09:00:00;74.91472011107655;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 10:00:00;73.02969083916841;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 11:00:00;69.71161288015806;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 12:00:00;68.8741128782724;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 13:00:00;69.25515470980461;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 14:00:00;69.30687952693899;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 15:00:00;70.0796031001433;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 16:00:00;72.90377910173767;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 17:00:00;74.71969548472485;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 18:00:00;75.81865637225975;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 19:00:00;75.38781693317749;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 20:00:00;74.58467398573886;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 21:00:00;68.44719791347846;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 22:00:00;57.80758452282071;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-20 23:00:00;44.05057318177423;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 00:00:00;35.46808849735392;0.0;35.46808849735392;0.0;20.534156498468054;20.534156498468054
2021-01-21 01:00:00;38.39050004988913;0.0;38.39050004988913;0.0;22.226078976251596;22.226078976251596
2021-01-21 02:00:00;39.155487933259536;0.0;39.155487933259536;0.0;22.668966698202887;22.668966698202887
2021-01-21 03:00:00;42.04039221479481;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 04:00:00;52.05279896056832;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 05:00:00;75.10252043669432;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 06:00:00;77.64449515792683;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 07:00:00;78.05647811406939;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 08:00:00;75.40216279553742;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 09:00:00;73.63376962948908;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 10:00:00;71.92326698923492;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 11:00:00;69.0694425178003;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 12:00:00;68.07667354859281;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 13:00:00;67.91133306667545;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 14:00:00;67.94472770407458;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 15:00:00;68.63908436714398;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 16:00:00;70.81730206096971;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 17:00:00;72.60088779512027;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 18:00:00;73.95000054305802;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-21 19:00:00;73.57538285004928;0.0;40.0;0.0;23.157894736842103;23.157894736842103
