time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-13 14:00:00;2911.6905222976334;500.0;2411.6905222976334;0.0;0.0;0.0
2021-01-13 15:00:00;2938.0458008462856;500.0;2438.0458008462856;0.0;0.0;0.0
2021-01-13 16:00:00;3067.5950921237486;500.0;2567.5950921237486;0.0;0.0;0.0
2021-01-13 17:00:00;3182.9095823084576;500.0;2682.9095823084576;0.0;0.0;0.0
2021-01-13 18:00:00;3114.5045068472746;500.0;2614.5045068472746;0.0;0.0;0.0
2021-01-13 19:00:00;3094.607521064895;500.0;2594.607521064895;0.0;0.0;0.0
2021-01-13 20:00:00;2994.5776783503434;500.0;2494.5776783503434;0.0;0.0;0.0
2021-01-13 21:00:00;2732.140728707443;500.0;2232.140728707443;0.0;0.0;0.0
2021-01-13 22:00:00;2324.191230193326;500.0;1824.1912301933262;0.0;0.0;0.0
2021-01-13 23:00:00;1678.564987656863;500.0;1178.564987656863;0.0;0.0;0.0
2021-01-14 00:00:00;1585.4540236934038;500.0;1085.4540236934038;0.0;0.0;0.0
2021-01-14 01:00:00;1667.5977867487386;500.0;1167.5977867487386;0.0;0.0;0.0
2021-01-14 02:00:00;1729.980360681507;500.0;1229.980360681507;0.0;0.0;0.0
2021-01-14 03:00:00;1923.3517645400773;500.0;1423.3517645400773;0.0;0.0;0.0
2021-01-14 04:00:00;2338.190491566885;500.0;1838.1904915668852;0.0;0.0;0.0
2021-01-14 05:00:00;3147.2240483915684;500.0;2647.2240483915684;0.0;0.0;0.0
2021-01-14 06:00:00;3227.103571180528;500.0;2727.103571180528;0.0;0.0;0.0
2021-01-14 07:00:00;3233.6564789981603;500.0;2733.6564789981603;0.0;0.0;0.0
2021-01-14 08:00:00;3330.0815678960125;500.0;2830.0815678960125;0.0;0.0;0.0
2021-01-14 09:00:00;3261.102741495441;500.0;2761.102741495441;0.0;0.0;0.0
2021-01-14 10:00:00;3122.0891369546025;500.0;2622.0891369546025;0.0;0.0;0.0
2021-01-14 11:00:00;2927.81969758732;500.0;2427.81969758732;0.0;0.0;0.0
2021-01-14 12:00:00;2911.1824227644597;500.0;2411.1824227644597;0.0;0.0;0.0
2021-01-14 13:00:00;2943.776744759067;500.0;2443.776744759067;0.0;0.0;0.0
2021-01-14 14:00:00;2966.13077381906;500.0;2466.13077381906;0.0;0.0;0.0
2021-01-14 15:00:00;2998.997925518513;500.0;2498.997925518513;0.0;0.0;0.0
2021-01-14 16:00:00;3120.8812891743983;500.0;2620.8812891743983;0.0;0.0;0.0
2021-01-14 17:00:00;3241.6249588904943;500.0;2741.6249588904943;0.0;0.0;0.0
2021-01-14 18:00:00;3315.366784123632;500.0;2815.366784123632;0.0;0.0;0.0
2021-01-14 19:00:00;3326.961758164956;500.0;2826.961758164956;0.0;0.0;0.0
2021-01-14 20:00:00;3263.4409527837447;500.0;2763.4409527837447;0.0;0.0;0.0
2021-01-14 21:00:00;2998.822964555385;500.0;2498.822964555385;0.0;0.0;0.0
2021-01-14 22:00:00;2535.165130436801;500.0;2035.165130436801;0.0;0.0;0.0
2021-01-14 23:00:00;1871.145186089859;500.0;1371.145186089859;0.0;0.0;0.0
2021-01-15 00:00:00;1311.8731632792046;500.0;811.8731632792046;0.0;0.0;0.0
2021-01-15 01:00:00;1421.9428432687344;500.0;921.9428432687344;0.0;0.0;0.0
2021-01-15 02:00:00;1448.589066582761;500.0;948.589066582761;0.0;0.0;0.0
2021-01-15 03:00:00;1563.6896409069875;500.0;1063.6896409069875;0.0;0.0;0.0
2021-01-15 04:00:00;1954.610647746188;500.0;1454.610647746188;0.0;0.0;0.0
2021-01-15 05:00:00;2944.087866256963;500.0;2444.087866256963;0.0;0.0;0.0
2021-01-15 06:00:00;2941.3367408440527;500.0;2441.3367408440527;0.0;0.0;0.0
2021-01-15 07:00:00;2905.845664345107;500.0;2405.845664345107;0.0;0.0;0.0
2021-01-15 08:00:00;2828.6612076738206;500.0;2328.6612076738206;0.0;0.0;0.0
2021-01-15 09:00:00;2765.5138032785167;500.0;2265.5138032785167;0.0;0.0;0.0
2021-01-15 10:00:00;2697.855711689713;500.0;2197.855711689713;0.0;0.0;0.0
2021-01-15 11:00:00;2595.211323116997;500.0;2095.211323116997;0.0;0.0;0.0
2021-01-15 12:00:00;2575.935617919727;500.0;2075.935617919727;0.0;0.0;0.0
2021-01-15 13:00:00;2587.93794222661;500.0;2087.93794222661;0.0;0.0;0.0
2021-01-15 14:00:00;2603.448867458881;500.0;2103.448867458881;0.0;0.0;0.0
2021-01-15 15:00:00;2624.961117084792;500.0;2124.961117084792;0.0;0.0;0.0
2021-01-15 16:00:00;2737.031468805747;500.0;2237.031468805747;0.0;0.0;0.0
2021-01-15 17:00:00;2832.145227981963;500.0;2332.145227981963;0.0;0.0;0.0
2021-01-15 18:00:00;2891.5051682705703;500.0;2391.5051682705703;0.0;0.0;0.0
2021-01-15 19:00:00;2886.7528098639;500.0;2386.7528098639;0.0;0.0;0.0
2021-01-15 20:00:00;2835.063244971197;500.0;2335.063244971197;0.0;0.0;0.0
2021-01-15 21:00:00;2589.832926716631;500.0;2089.832926716631;0.0;0.0;0.0
2021-01-15 22:00:00;2228.943244714597;500.0;1728.9432447145969;0.0;0.0;0.0
2021-01-15 23:00:00;1647.625894767388;500.0;1147.625894767388;0.0;0.0;0.0
2021-01-16 00:00:00;1307.4470730952637;500.0;807.4470730952637;0.0;0.0;0.0
2021-01-16 01:00:00;1398.2022036839212;500.0;898.2022036839212;0.0;0.0;0.0
2021-01-16 02:00:00;1418.471773241998;500.0;918.4717732419981;0.0;0.0;0.0
2021-01-16 03:00:00;1517.318939044157;500.0;1017.3189390441571;0.0;0.0;0.0
2021-01-16 04:00:00;1884.0631224512545;500.0;1384.0631224512545;0.0;0.0;0.0
2021-01-16 05:00:00;2814.229100137565;500.0;2314.229100137565;0.0;0.0;0.0
2021-01-16 06:00:00;2811.1224108472907;500.0;2311.1224108472907;0.0;0.0;0.0
2021-01-16 07:00:00;2764.703849380801;500.0;2264.703849380801;0.0;0.0;0.0
2021-01-16 08:00:00;2705.019621029514;500.0;2205.019621029514;0.0;0.0;0.0
2021-01-16 09:00:00;2646.1738008958814;500.0;2146.1738008958814;0.0;0.0;0.0
2021-01-16 10:00:00;2581.1858883188115;500.0;2081.1858883188115;0.0;0.0;0.0
2021-01-16 11:00:00;2493.927487420293;500.0;1993.927487420293;0.0;0.0;0.0
2021-01-16 12:00:00;2299.774684228335;500.0;1799.774684228335;0.0;0.0;0.0
2021-01-16 13:00:00;2239.8708697377724;500.0;1739.8708697377724;0.0;0.0;0.0
2021-01-16 14:00:00;2228.921624015665;500.0;1728.9216240156652;0.0;0.0;0.0
2021-01-16 15:00:00;2501.999133699923;500.0;2001.9991336999228;0.0;0.0;0.0
2021-01-16 16:00:00;2612.360827001377;500.0;2112.360827001377;0.0;0.0;0.0
2021-01-16 17:00:00;2701.326961218881;500.0;2201.326961218881;0.0;0.0;0.0
2021-01-16 18:00:00;2776.447935993792;500.0;2276.447935993792;0.0;0.0;0.0
2021-01-16 19:00:00;2765.298572669715;500.0;2265.298572669715;0.0;0.0;0.0
2021-01-16 20:00:00;2709.1886058105347;500.0;2209.1886058105347;0.0;0.0;0.0
2021-01-16 21:00:00;2466.081608382665;500.0;1966.0816083826649;0.0;0.0;0.0
2021-01-16 22:00:00;2278.555421094341;500.0;1778.555421094341;0.0;0.0;0.0
2021-01-16 23:00:00;1686.9672547436303;500.0;1186.9672547436303;0.0;0.0;0.0
2021-01-17 00:00:00;1279.295838058892;500.0;779.2958380588921;0.0;0.0;0.0
2021-01-17 01:00:00;1443.807727200877;500.0;943.807727200877;0.0;0.0;0.0
2021-01-17 02:00:00;1298.6206419238683;500.0;798.6206419238683;0.0;0.0;0.0
2021-01-17 03:00:00;1610.7777691786275;500.0;1110.7777691786275;0.0;0.0;0.0
2021-01-17 04:00:00;1977.020616545903;500.0;1477.020616545903;0.0;0.0;0.0
2021-01-17 05:00:00;2932.001597457893;500.0;2432.001597457893;0.0;0.0;0.0
2021-01-17 06:00:00;2929.125961852087;500.0;2429.125961852087;0.0;0.0;0.0
2021-01-17 07:00:00;2886.393337700448;500.0;2386.393337700448;0.0;0.0;0.0
2021-01-17 08:00:00;2816.815826728277;500.0;2316.815826728277;0.0;0.0;0.0
2021-01-17 09:00:00;2753.7264300611782;500.0;2253.7264300611782;0.0;0.0;0.0
2021-01-17 10:00:00;2686.3325615204417;500.0;2186.3325615204417;0.0;0.0;0.0
2021-01-17 11:00:00;2587.9418469431894;500.0;2087.9418469431894;0.0;0.0;0.0
2021-01-17 12:00:00;2568.1795301858724;500.0;2068.1795301858724;0.0;0.0;0.0
2021-01-17 13:00:00;2577.749828902571;500.0;2077.749828902571;0.0;0.0;0.0
2021-01-17 14:00:00;2597.4621921900653;500.0;2097.4621921900653;0.0;0.0;0.0
2021-01-17 15:00:00;2620.9821806100817;500.0;2120.9821806100817;0.0;0.0;0.0
2021-01-17 16:00:00;2733.6140720046246;500.0;2233.6140720046246;0.0;0.0;0.0
2021-01-17 17:00:00;2841.3068624451544;500.0;2341.3068624451544;0.0;0.0;0.0
2021-01-17 18:00:00;2904.81316454728;500.0;2404.81316454728;0.0;0.0;0.0
2021-01-17 19:00:00;2905.7173722212224;500.0;2405.7173722212224;0.0;0.0;0.0
2021-01-17 20:00:00;2855.8214024995423;500.0;2355.8214024995423;0.0;0.0;0.0
2021-01-17 21:00:00;2606.5812539951635;500.0;2106.5812539951635;0.0;0.0;0.0
2021-01-17 22:00:00;2223.266577724013;500.0;1723.2665777240131;0.0;0.0;0.0
2021-01-17 23:00:00;1643.159516230738;500.0;1143.159516230738;0.0;0.0;0.0
2021-01-18 00:00:00;1362.9654021405177;500.0;862.9654021405177;0.0;0.0;0.0
2021-01-18 01:00:00;1494.1498025400958;500.0;994.1498025400958;0.0;0.0;0.0
2021-01-18 02:00:00;1505.1946273117646;500.0;1005.1946273117646;0.0;0.0;0.0
2021-01-18 03:00:00;1628.3628604537316;500.0;1128.3628604537316;0.0;0.0;0.0
2021-01-18 04:00:00;2024.970744172796;500.0;1524.970744172796;0.0;0.0;0.0
2021-01-18 05:00:00;3029.78600481608;500.0;2529.78600481608;0.0;0.0;0.0
2021-01-18 06:00:00;3027.0470220469465;500.0;2527.0470220469465;0.0;0.0;0.0
2021-01-18 07:00:00;2994.7656018783778;500.0;2494.7656018783778;0.0;0.0;0.0
2021-01-18 08:00:00;2910.660850917098;500.0;2410.660850917098;0.0;0.0;0.0
2021-01-18 09:00:00;2845.833030749384;500.0;2345.833030749384;0.0;0.0;0.0
2021-01-18 10:00:00;2777.125800750864;500.0;2277.125800750864;0.0;0.0;0.0
2021-01-18 11:00:00;2674.526122591624;500.0;2174.526122591624;0.0;0.0;0.0
2021-01-18 12:00:00;2655.403079203654;500.0;2155.403079203654;0.0;0.0;0.0
2021-01-18 13:00:00;2664.391949541753;500.0;2164.391949541753;0.0;0.0;0.0
2021-01-18 14:00:00;2678.29425159245;500.0;2178.29425159245;0.0;0.0;0.0
2021-01-18 15:00:00;2707.243817633787;500.0;2207.243817633787;0.0;0.0;0.0
2021-01-18 16:00:00;2824.334633620922;500.0;2324.334633620922;0.0;0.0;0.0
2021-01-18 17:00:00;2920.9892502956;500.0;2420.9892502956;0.0;0.0;0.0
2021-01-18 18:00:00;3013.4382484273347;500.0;2513.4382484273347;0.0;0.0;0.0
2021-01-18 19:00:00;3019.482465825154;500.0;2519.482465825154;0.0;0.0;0.0
2021-01-18 20:00:00;2988.0686092029614;500.0;2488.0686092029614;0.0;0.0;0.0
2021-01-18 21:00:00;2741.548285836644;500.0;2241.548285836644;0.0;0.0;0.0
2021-01-18 22:00:00;2260.155082540163;500.0;1760.1550825401632;0.0;0.0;0.0
2021-01-18 23:00:00;1699.7917858018145;500.0;1199.7917858018145;0.0;0.0;0.0
2021-01-19 00:00:00;1431.1155356492804;500.0;931.1155356492804;0.0;0.0;0.0
2021-01-19 01:00:00;1575.5093700432126;500.0;1075.5093700432126;0.0;0.0;0.0
2021-01-19 02:00:00;1607.8787965948327;500.0;1107.8787965948327;0.0;0.0;0.0
2021-01-19 03:00:00;1941.8816010625983;500.0;1441.8816010625983;0.0;0.0;0.0
2021-01-19 04:00:00;2335.4318542456776;500.0;1835.4318542456776;0.0;0.0;0.0
2021-01-19 05:00:00;3313.19770200678;500.0;2813.19770200678;0.0;0.0;0.0
2021-01-19 06:00:00;3301.2145056851973;500.0;2801.2145056851973;0.0;0.0;0.0
2021-01-19 07:00:00;3191.2034551349493;500.0;2691.2034551349493;0.0;0.0;0.0
2021-01-19 08:00:00;3274.255431461036;500.0;2774.255431461036;0.0;0.0;0.0
2021-01-19 09:00:00;3226.9134228973626;500.0;2726.9134228973626;0.0;0.0;0.0
2021-01-19 10:00:00;3143.8577131054026;500.0;2643.8577131054026;0.0;0.0;0.0
2021-01-19 11:00:00;3025.407437602516;500.0;2525.407437602516;0.0;0.0;0.0
2021-01-19 12:00:00;3000.6451206675706;500.0;2500.6451206675706;0.0;0.0;0.0
2021-01-19 13:00:00;2917.534360694689;500.0;2417.534360694689;0.0;0.0;0.0
2021-01-19 14:00:00;2925.5181162904805;500.0;2425.5181162904805;0.0;0.0;0.0
2021-01-19 15:00:00;2931.0492635823816;500.0;2431.0492635823816;0.0;0.0;0.0
2021-01-19 16:00:00;3046.1091009755746;500.0;2546.1091009755746;0.0;0.0;0.0
2021-01-19 17:00:00;3140.966878921436;500.0;2640.966878921436;0.0;0.0;0.0
2021-01-19 18:00:00;3182.432189546264;500.0;2682.432189546264;0.0;0.0;0.0
2021-01-19 19:00:00;3156.775796136148;500.0;2656.775796136148;0.0;0.0;0.0
2021-01-19 20:00:00;3301.5978661970503;500.0;2801.5978661970503;0.0;0.0;0.0
2021-01-19 21:00:00;3015.695205545961;500.0;2515.695205545961;0.0;0.0;0.0
2021-01-19 22:00:00;2496.189584580609;500.0;1996.1895845806089;0.0;0.0;0.0
2021-01-19 23:00:00;1845.3883538811144;500.0;1345.3883538811144;0.0;0.0;0.0
2021-01-20 00:00:00;1645.016190723692;500.0;1145.016190723692;0.0;0.0;0.0
2021-01-20 01:00:00;1511.1891286371124;500.0;1011.1891286371124;0.0;0.0;0.0
2021-01-20 02:00:00;1537.7435536554135;500.0;1037.7435536554135;0.0;0.0;0.0
2021-01-20 03:00:00;1655.938442572851;500.0;1155.938442572851;0.0;0.0;0.0
2021-01-20 04:00:00;2091.4970367796723;500.0;1591.4970367796723;0.0;0.0;0.0
2021-01-20 05:00:00;3184.954584480529;500.0;2684.954584480529;0.0;0.0;0.0
2021-01-20 06:00:00;3201.3693811534336;500.0;2701.3693811534336;0.0;0.0;0.0
2021-01-20 07:00:00;3044.2985045760997;500.0;2544.2985045760997;0.0;0.0;0.0
2021-01-20 08:00:00;3113.163889488648;500.0;2613.163889488648;0.0;0.0;0.0
2021-01-20 09:00:00;2992.601125840108;500.0;2492.601125840108;0.0;0.0;0.0
2021-01-20 10:00:00;2924.727475440849;500.0;2424.727475440849;0.0;0.0;0.0
2021-01-20 11:00:00;2806.500512651434;500.0;2306.500512651434;0.0;0.0;0.0
2021-01-20 12:00:00;2784.9326136232207;500.0;2284.9326136232207;0.0;0.0;0.0
2021-01-20 13:00:00;2816.378441225001;500.0;2316.378441225001;0.0;0.0;0.0
2021-01-20 14:00:00;2844.4048065100446;500.0;2344.4048065100446;0.0;0.0;0.0
2021-01-20 15:00:00;2866.9556566261217;500.0;2366.9556566261217;0.0;0.0;0.0
2021-01-20 16:00:00;2989.6880290708173;500.0;2489.6880290708173;0.0;0.0;0.0
2021-01-20 17:00:00;3095.7734529251607;500.0;2595.7734529251607;0.0;0.0;0.0
2021-01-20 18:00:00;3181.024717588856;500.0;2681.024717588856;0.0;0.0;0.0
2021-01-20 19:00:00;3187.7967660766394;500.0;2687.7967660766394;0.0;0.0;0.0
2021-01-20 20:00:00;3135.831260855693;500.0;2635.831260855693;0.0;0.0;0.0
2021-01-20 21:00:00;2866.383861743058;500.0;2366.383861743058;0.0;0.0;0.0
2021-01-20 22:00:00;2426.941556485663;500.0;1926.941556485663;0.0;0.0;0.0
2021-01-20 23:00:00;1791.373028720241;500.0;1291.373028720241;0.0;0.0;0.0
2021-01-21 00:00:00;1359.7362169710282;500.0;859.7362169710282;0.0;0.0;0.0
2021-01-21 01:00:00;1479.8787344839418;500.0;979.8787344839418;0.0;0.0;0.0
2021-01-21 02:00:00;1502.328741224484;500.0;1002.328741224484;0.0;0.0;0.0
2021-01-21 03:00:00;1611.7786961443198;500.0;1111.7786961443198;0.0;0.0;0.0
2021-01-21 04:00:00;2041.154012448418;500.0;1541.154012448418;0.0;0.0;0.0
2021-01-21 05:00:00;3100.7523384076453;500.0;2600.7523384076453;0.0;0.0;0.0
2021-01-21 06:00:00;3105.9819563019414;500.0;2605.9819563019414;0.0;0.0;0.0
2021-01-21 07:00:00;3095.128673334585;500.0;2595.128673334585;0.0;0.0;0.0
2021-01-21 08:00:00;2986.4441936191943;500.0;2486.4441936191943;0.0;0.0;0.0
2021-01-21 09:00:00;2916.5227552289825;500.0;2416.5227552289825;0.0;0.0;0.0
2021-01-21 10:00:00;2848.6311219371632;500.0;2348.6311219371632;0.0;0.0;0.0
2021-01-21 11:00:00;2741.9991990262997;500.0;2241.9991990262997;0.0;0.0;0.0
2021-01-21 12:00:00;2719.717378204475;500.0;2219.717378204475;0.0;0.0;0.0
2021-01-21 13:00:00;2736.680373161805;500.0;2236.680373161805;0.0;0.0;0.0
2021-01-21 14:00:00;2759.4652275510457;500.0;2259.4652275510457;0.0;0.0;0.0
2021-01-21 15:00:00;2782.141337094766;500.0;2282.141337094766;0.0;0.0;0.0
2021-01-21 16:00:00;2913.719377793651;500.0;2413.719377793651;0.0;0.0;0.0
2021-01-21 17:00:00;3016.767562925904;500.0;2516.767562925904;0.0;0.0;0.0
2021-01-21 18:00:00;3086.9285564369284;500.0;2586.9285564369284;0.0;0.0;0.0
2021-01-21 19:00:00;3088.640723435913;500.0;2588.640723435913;0.0;0.0;0.0
2021-01-21 20:00:00;3044.1629205022336;500.0;2544.1629205022336;0.0;0.0;0.0
2021-01-21 21:00:00;2787.169341325011;500.0;2287.169341325011;0.0;0.0;0.0
2021-01-21 22:00:00;2359.5528619702404;500.0;1859.5528619702404;0.0;0.0;0.0
2021-01-21 23:00:00;1740.9099871824935;500.0;1240.9099871824935;0.0;0.0;0.0
2021-01-22 00:00:00;1173.1098456618267;500.0;673.1098456618267;0.0;0.0;0.0
2021-01-22 01:00:00;1263.3308775799535;500.0;763.3308775799535;0.0;0.0;0.0
2021-01-22 02:00:00;1291.4218444077358;500.0;791.4218444077358;0.0;0.0;0.0
2021-01-22 03:00:00;1396.8730888586335;500.0;896.8730888586335;0.0;0.0;0.0
2021-01-22 04:00:00;1743.180652103632;500.0;1243.180652103632;0.0;0.0;0.0
2021-01-22 05:00:00;2597.985875172788;500.0;2097.985875172788;0.0;0.0;0.0
2021-01-22 06:00:00;2597.2737783702787;500.0;2097.2737783702787;0.0;0.0;0.0
2021-01-22 07:00:00;2557.0490529441595;500.0;2057.0490529441595;0.0;0.0;0.0
2021-01-22 08:00:00;2499.647495184806;500.0;1999.6474951848058;0.0;0.0;0.0
2021-01-22 09:00:00;2447.3712308028066;500.0;1947.3712308028066;0.0;0.0;0.0
2021-01-22 10:00:00;2386.242950620588;500.0;1886.242950620588;0.0;0.0;0.0
2021-01-22 11:00:00;2189.4292672233387;500.0;1689.4292672233387;0.0;0.0;0.0
2021-01-22 12:00:00;2141.244327092408;500.0;1641.2443270924082;0.0;0.0;0.0
2021-01-22 13:00:00;2103.609080354642;500.0;1603.6090803546422;0.0;0.0;0.0
2021-01-22 14:00:00;2108.2837855986045;500.0;1608.2837855986045;0.0;0.0;0.0
2021-01-22 15:00:00;2176.8731558947866;500.0;1676.8731558947866;0.0;0.0;0.0
2021-01-22 16:00:00;2313.662402632755;500.0;1813.662402632755;0.0;0.0;0.0
2021-01-22 17:00:00;2453.7952276256865;500.0;1953.7952276256865;0.0;0.0;0.0
2021-01-22 18:00:00;2588.004013335949;500.0;2088.004013335949;0.0;0.0;0.0
2021-01-22 19:00:00;2695.3287727839843;500.0;2195.3287727839843;0.0;0.0;0.0
2021-01-22 20:00:00;2673.740525227336;500.0;2173.740525227336;0.0;0.0;0.0
2021-01-22 21:00:00;2454.459709516277;500.0;1954.4597095162771;0.0;0.0;0.0
2021-01-22 22:00:00;2041.020693501761;500.0;1541.020693501761;0.0;0.0;0.0
2021-01-22 23:00:00;1538.4202030640038;500.0;1038.4202030640038;0.0;0.0;0.0
2021-01-23 00:00:00;933.8445918519184;500.0;433.8445918519184;0.0;0.0;0.0
2021-01-23 01:00:00;792.9379843311092;500.0;292.9379843311092;0.0;0.0;0.0
2021-01-23 02:00:00;812.2852817333678;500.0;312.2852817333678;0.0;0.0;0.0
2021-01-23 03:00:00;927.5576461460804;500.0;427.5576461460804;0.0;0.0;0.0
2021-01-23 04:00:00;1433.5404184529225;500.0;933.5404184529225;0.0;0.0;0.0
2021-01-23 05:00:00;2150.7760970125587;500.0;1650.7760970125587;0.0;0.0;0.0
2021-01-23 06:00:00;2209.409081002193;500.0;1709.409081002193;0.0;0.0;0.0
2021-01-23 07:00:00;2135.095181163927;500.0;1635.095181163927;0.0;0.0;0.0
2021-01-23 08:00:00;2071.665666990424;500.0;1571.6656669904241;0.0;0.0;0.0
2021-01-23 09:00:00;1944.227149090422;500.0;1444.227149090422;0.0;0.0;0.0
2021-01-23 10:00:00;1873.18411932404;500.0;1373.18411932404;0.0;0.0;0.0
2021-01-23 11:00:00;1804.2341450483236;500.0;1304.2341450483236;0.0;0.0;0.0
2021-01-23 12:00:00;1772.2448664188723;500.0;1272.2448664188723;0.0;0.0;0.0
2021-01-23 13:00:00;1737.421240383191;500.0;1237.421240383191;0.0;0.0;0.0
2021-01-23 14:00:00;1729.6641638920066;500.0;1229.6641638920066;0.0;0.0;0.0
2021-01-23 15:00:00;1786.3525258581333;500.0;1286.3525258581333;0.0;0.0;0.0
2021-01-23 16:00:00;1877.234535343179;500.0;1377.234535343179;0.0;0.0;0.0
2021-01-23 17:00:00;1985.591350682612;500.0;1485.591350682612;0.0;0.0;0.0
2021-01-23 18:00:00;2100.369891603553;500.0;1600.3698916035528;0.0;0.0;0.0
2021-01-23 19:00:00;2197.8220027984025;500.0;1697.8220027984025;0.0;0.0;0.0
2021-01-23 20:00:00;2205.451290940114;500.0;1705.4512909401142;0.0;0.0;0.0
2021-01-23 21:00:00;2007.2994755130428;500.0;1507.2994755130428;0.0;0.0;0.0
2021-01-23 22:00:00;1690.436649853788;500.0;1190.436649853788;0.0;0.0;0.0
2021-01-23 23:00:00;1262.185597098182;500.0;762.1855970981819;0.0;0.0;0.0
2021-01-24 00:00:00;1041.8232288467266;500.0;541.8232288467266;0.0;0.0;0.0
2021-01-24 01:00:00;1165.393859467584;500.0;665.393859467584;0.0;0.0;0.0
2021-01-24 02:00:00;1061.967257264046;500.0;561.9672572640461;0.0;0.0;0.0
2021-01-24 03:00:00;1175.5265614888517;500.0;675.5265614888517;0.0;0.0;0.0
2021-01-24 04:00:00;1648.0050170812356;500.0;1148.0050170812356;0.0;0.0;0.0
2021-01-24 05:00:00;2418.0013757185907;500.0;1918.0013757185907;0.0;0.0;0.0
2021-01-24 06:00:00;2492.186633213899;500.0;1992.1866332138989;0.0;0.0;0.0
2021-01-24 07:00:00;2404.128201087295;500.0;1904.128201087295;0.0;0.0;0.0
2021-01-24 08:00:00;2324.21133300222;500.0;1824.2113330022198;0.0;0.0;0.0
2021-01-24 09:00:00;2163.2100912701044;500.0;1663.2100912701044;0.0;0.0;0.0
2021-01-24 10:00:00;2077.41108545766;500.0;1577.4110854576602;0.0;0.0;0.0
2021-01-24 11:00:00;2006.3498168518768;500.0;1506.3498168518768;0.0;0.0;0.0
2021-01-24 12:00:00;1960.2587992312156;500.0;1460.2587992312156;0.0;0.0;0.0
2021-01-24 13:00:00;1918.5215862301927;500.0;1418.5215862301927;0.0;0.0;0.0
2021-01-24 14:00:00;1909.67945658331;500.0;1409.67945658331;0.0;0.0;0.0
2021-01-24 15:00:00;1990.4696319243988;500.0;1490.4696319243988;0.0;0.0;0.0
2021-01-24 16:00:00;2099.593890673379;500.0;1599.593890673379;0.0;0.0;0.0
2021-01-24 17:00:00;2221.178646266926;500.0;1721.178646266926;0.0;0.0;0.0
2021-01-24 18:00:00;2346.675776792716;500.0;1846.675776792716;0.0;0.0;0.0
2021-01-24 19:00:00;2463.4057319670524;500.0;1963.4057319670524;0.0;0.0;0.0
2021-01-24 20:00:00;2465.6904870625767;500.0;1965.6904870625767;0.0;0.0;0.0
2021-01-24 21:00:00;2262.945480699823;500.0;1762.9454806998228;0.0;0.0;0.0
2021-01-24 22:00:00;1892.4133794148336;500.0;1392.4133794148336;0.0;0.0;0.0
2021-01-24 23:00:00;1404.4624463217442;500.0;904.4624463217442;0.0;0.0;0.0
2021-01-25 00:00:00;1174.875778486357;500.0;674.8757784863569;0.0;0.0;0.0
2021-01-25 01:00:00;1313.5181959467336;500.0;813.5181959467336;0.0;0.0;0.0
2021-01-25 02:00:00;1172.7820792359364;500.0;672.7820792359364;0.0;0.0;0.0
2021-01-25 03:00:00;1461.0031665976426;500.0;961.0031665976426;0.0;0.0;0.0
2021-01-25 04:00:00;1800.7101908276468;500.0;1300.7101908276468;0.0;0.0;0.0
2021-01-25 05:00:00;2666.7682782938077;500.0;2166.7682782938077;0.0;0.0;0.0
2021-01-25 06:00:00;2863.323146717817;500.0;2363.323146717817;0.0;0.0;0.0
2021-01-25 07:00:00;2755.070453193855;500.0;2255.070453193855;0.0;0.0;0.0
2021-01-25 08:00:00;2560.573620457289;500.0;2060.573620457289;0.0;0.0;0.0
2021-01-25 09:00:00;2432.3189203120496;500.0;1932.3189203120496;0.0;0.0;0.0
2021-01-25 10:00:00;2323.3227540321086;500.0;1823.3227540321086;0.0;0.0;0.0
2021-01-25 11:00:00;2243.9432188009623;500.0;1743.9432188009623;0.0;0.0;0.0
2021-01-25 12:00:00;2176.999301209152;500.0;1676.9993012091518;0.0;0.0;0.0
2021-01-25 13:00:00;2121.454236052219;500.0;1621.4542360522191;0.0;0.0;0.0
2021-01-25 14:00:00;2343.419486745757;500.0;1843.4194867457568;0.0;0.0;0.0
2021-01-25 15:00:00;2366.2860849879225;500.0;1866.2860849879225;0.0;0.0;0.0
2021-01-25 16:00:00;2464.272701737068;500.0;1964.272701737068;0.0;0.0;0.0
2021-01-25 17:00:00;2548.9561030342998;500.0;2048.9561030342998;0.0;0.0;0.0
2021-01-25 18:00:00;2601.520345845156;500.0;2101.520345845156;0.0;0.0;0.0
2021-01-25 19:00:00;2602.169528916522;500.0;2102.169528916522;0.0;0.0;0.0
2021-01-25 20:00:00;2544.2577966803747;500.0;2044.2577966803747;0.0;0.0;0.0
2021-01-25 21:00:00;2325.733422033663;500.0;1825.733422033663;0.0;0.0;0.0
2021-01-25 22:00:00;2013.5004326114688;500.0;1513.5004326114688;0.0;0.0;0.0
2021-01-25 23:00:00;1489.5287835823433;500.0;989.5287835823433;0.0;0.0;0.0
2021-01-26 00:00:00;786.7408143418301;500.0;286.74081434183006;0.0;0.0;0.0
