time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-15 03:00:00;91.6890283411024;91.6890283411024;0.0;0.0;0.0
2021-01-15 04:00:00;110.74843873264012;110.74843873264012;0.0;0.0;0.0
2021-01-15 05:00:00;157.0658154194217;157.0658154194217;0.0;0.0;0.0
2021-01-15 06:00:00;163.386462150626;163.386462150626;0.0;0.0;0.0
2021-01-15 07:00:00;164.06731798915524;164.06731798915524;0.0;0.0;0.0
2021-01-15 08:00:00;158.77877254754185;158.77877254754185;0.0;0.0;0.0
2021-01-15 09:00:00;154.67497114088997;154.67497114088997;0.0;0.0;0.0
2021-01-15 10:00:00;150.2265235503473;150.2265235503473;0.0;0.0;0.0
2021-01-15 11:00:00;143.55124835970724;143.55124835970724;0.0;0.0;0.0
2021-01-15 12:00:00;140.91596893501136;140.91596893501136;0.0;0.0;0.0
2021-01-15 13:00:00;140.5571875816175;140.5571875816175;0.0;0.0;0.0
2021-01-15 14:00:00;140.56495385120516;140.56495385120516;0.0;0.0;0.0
2021-01-15 15:00:00;141.6694606622748;141.6694606622748;0.0;0.0;0.0
2021-01-15 16:00:00;146.78614728874348;146.78614728874348;0.0;0.0;0.0
2021-01-15 17:00:00;150.40776802869675;150.40776802869675;0.0;0.0;0.0
2021-01-15 18:00:00;152.37234287828196;152.37234287828196;0.0;0.0;0.0
2021-01-15 19:00:00;151.80942781990657;151.80942781990657;0.0;0.0;0.0
2021-01-15 20:00:00;149.14357466640155;149.14357466640155;0.0;0.0;0.0
2021-01-15 21:00:00;137.353770165198;137.353770165198;0.0;0.0;0.0
2021-01-15 22:00:00;118.94839345778368;118.94839345778368;0.0;0.0;0.0
2021-01-15 23:00:00;92.06156367335554;92.06156367335554;0.0;0.0;0.0
2021-01-16 00:00:00;76.81419005810581;76.81419005810581;0.0;0.0;0.0
2021-01-16 01:00:00;79.8736422115556;79.8736422115556;0.0;0.0;0.0
2021-01-16 02:00:00;81.84685258662978;81.84685258662978;0.0;0.0;0.0
2021-01-16 03:00:00;87.3776016132757;87.3776016132757;0.0;0.0;0.0
2021-01-16 04:00:00;104.82020499192726;104.82020499192726;0.0;0.0;0.0
2021-01-16 05:00:00;148.46744768199446;148.46744768199446;0.0;0.0;0.0
2021-01-16 06:00:00;154.7036392400747;154.7036392400747;0.0;0.0;0.0
2021-01-16 07:00:00;152.02435840674698;152.02435840674698;0.0;0.0;0.0
2021-01-16 08:00:00;148.92503116664653;148.92503116664653;0.0;0.0;0.0
2021-01-16 09:00:00;143.96494933059705;143.96494933059705;0.0;0.0;0.0
2021-01-16 10:00:00;139.91975298560388;139.91975298560388;0.0;0.0;0.0
2021-01-16 11:00:00;135.33583433174917;135.33583433174917;0.0;0.0;0.0
2021-01-16 12:00:00;126.3140211323577;126.3140211323577;0.0;0.0;0.0
2021-01-16 13:00:00;118.02984865400862;118.02984865400862;0.0;0.0;0.0
2021-01-16 14:00:00;117.00815797034952;117.00815797034952;0.0;0.0;0.0
2021-01-16 15:00:00;131.42250047573498;131.42250047573498;0.0;0.0;0.0
2021-01-16 16:00:00;136.87200608779193;136.87200608779193;0.0;0.0;0.0
2021-01-16 17:00:00;141.26993965387064;141.26993965387064;0.0;0.0;0.0
2021-01-16 18:00:00;144.4556339461774;144.4556339461774;0.0;0.0;0.0
2021-01-16 19:00:00;142.998560914805;142.998560914805;0.0;0.0;0.0
2021-01-16 20:00:00;139.86844792259998;139.86844792259998;0.0;0.0;0.0
2021-01-16 21:00:00;129.79605478599368;129.79605478599368;0.0;0.0;0.0
2021-01-16 22:00:00;120.39107003132985;120.39107003132985;0.0;0.0;0.0
2021-01-16 23:00:00;91.0887630978847;91.0887630978847;0.0;0.0;0.0
2021-01-17 00:00:00;76.59487055866444;76.59487055866444;0.0;0.0;0.0
2021-01-17 01:00:00;90.09484713400936;90.09484713400936;0.0;0.0;0.0
2021-01-17 02:00:00;80.11011806733768;80.11011806733768;0.0;0.0;0.0
2021-01-17 03:00:00;94.89599887091444;94.89599887091444;0.0;0.0;0.0
2021-01-17 04:00:00;115.99332101946986;115.99332101946986;0.0;0.0;0.0
2021-01-17 05:00:00;161.96029699533543;161.96029699533543;0.0;0.0;0.0
2021-01-17 06:00:00;156.8676083926017;156.8676083926017;0.0;0.0;0.0
2021-01-17 07:00:00;154.36883891119842;154.36883891119842;0.0;0.0;0.0
2021-01-17 08:00:00;151.0654795925204;151.0654795925204;0.0;0.0;0.0
2021-01-17 09:00:00;147.00729815684366;147.00729815684366;0.0;0.0;0.0
2021-01-17 10:00:00;142.69146884607923;142.69146884607923;0.0;0.0;0.0
2021-01-17 11:00:00;138.0778371026057;138.0778371026057;0.0;0.0;0.0
2021-01-17 12:00:00;135.93719198701135;135.93719198701135;0.0;0.0;0.0
2021-01-17 13:00:00;135.40697922120685;135.40697922120685;0.0;0.0;0.0
2021-01-17 14:00:00;137.29793561547456;137.29793561547456;0.0;0.0;0.0
2021-01-17 15:00:00;138.83698683867996;138.83698683867996;0.0;0.0;0.0
2021-01-17 16:00:00;142.8350553731318;142.8350553731318;0.0;0.0;0.0
2021-01-17 17:00:00;149.4499190294687;149.4499190294687;0.0;0.0;0.0
2021-01-17 18:00:00;152.8678862371704;152.8678862371704;0.0;0.0;0.0
2021-01-17 19:00:00;152.1828499482505;152.1828499482505;0.0;0.0;0.0
2021-01-17 20:00:00;150.33937450864104;150.33937450864104;0.0;0.0;0.0
2021-01-17 21:00:00;138.96899428843253;138.96899428843253;0.0;0.0;0.0
2021-01-17 22:00:00;119.22591636669772;119.22591636669772;0.0;0.0;0.0
2021-01-17 23:00:00;94.873671471521;94.873671471521;0.0;0.0;0.0
2021-01-18 00:00:00;81.63131570236422;81.63131570236422;0.0;0.0;0.0
2021-01-18 01:00:00;87.92518320479267;87.92518320479267;0.0;0.0;0.0
2021-01-18 02:00:00;89.09782742902662;89.09782742902662;0.0;0.0;0.0
2021-01-18 03:00:00;96.57412644308025;96.57412644308025;0.0;0.0;0.0
2021-01-18 04:00:00;115.82725545618204;115.82725545618204;0.0;0.0;0.0
2021-01-18 05:00:00;163.62382828758433;163.62382828758433;0.0;0.0;0.0
2021-01-18 06:00:00;168.50452366256772;168.50452366256772;0.0;0.0;0.0
2021-01-18 07:00:00;167.92560373024585;167.92560373024585;0.0;0.0;0.0
2021-01-18 08:00:00;163.34977888121907;163.34977888121907;0.0;0.0;0.0
2021-01-18 09:00:00;158.91980259398866;158.91980259398866;0.0;0.0;0.0
2021-01-18 10:00:00;154.66844059904662;154.66844059904662;0.0;0.0;0.0
2021-01-18 11:00:00;148.2232468304286;148.2232468304286;0.0;0.0;0.0
2021-01-18 12:00:00;145.4080253971881;145.4080253971881;0.0;0.0;0.0
2021-01-18 13:00:00;145.27685313505037;145.27685313505037;0.0;0.0;0.0
2021-01-18 14:00:00;145.50924985977178;145.50924985977178;0.0;0.0;0.0
2021-01-18 15:00:00;147.1034360869136;147.1034360869136;0.0;0.0;0.0
2021-01-18 16:00:00;152.14335912259162;152.14335912259162;0.0;0.0;0.0
2021-01-18 17:00:00;156.59228762858393;156.59228762858393;0.0;0.0;0.0
2021-01-18 18:00:00;160.19152777015404;160.19152777015404;0.0;0.0;0.0
2021-01-18 19:00:00;159.6782308306005;159.6782308306005;0.0;0.0;0.0
2021-01-18 20:00:00;157.31031906086267;157.31031906086267;0.0;0.0;0.0
2021-01-18 21:00:00;145.68781502913993;145.68781502913993;0.0;0.0;0.0
2021-01-18 22:00:00;122.1183943192581;122.1183943192581;0.0;0.0;0.0
2021-01-18 23:00:00;95.43716439016468;95.43716439016468;0.0;0.0;0.0
2021-01-19 00:00:00;86.90009728177387;86.90009728177387;0.0;0.0;0.0
2021-01-19 01:00:00;94.63990459743512;94.63990459743512;0.0;0.0;0.0
2021-01-19 02:00:00;96.8912994116114;96.8912994116114;0.0;0.0;0.0
2021-01-19 03:00:00;112.11348373179564;112.11348373179564;0.0;0.0;0.0
2021-01-19 04:00:00;129.85481335643811;129.85481335643811;0.0;0.0;0.0
2021-01-19 05:00:00;178.31584781250882;178.31584781250882;0.0;0.0;0.0
2021-01-19 06:00:00;183.594635655355;183.594635655355;0.0;0.0;0.0
2021-01-19 07:00:00;181.54726342141305;181.54726342141305;0.0;0.0;0.0
2021-01-19 08:00:00;186.0290318416744;186.0290318416744;0.0;0.0;0.0
2021-01-19 09:00:00;180.98348538522157;180.98348538522157;0.0;0.0;0.0
2021-01-19 10:00:00;174.86565746298734;174.86565746298734;0.0;0.0;0.0
2021-01-19 11:00:00;168.37459425759891;168.37459425759891;0.0;0.0;0.0
2021-01-19 12:00:00;165.46334335560283;165.46334335560283;0.0;0.0;0.0
2021-01-19 13:00:00;160.40582683757782;160.40582683757782;0.0;0.0;0.0
2021-01-19 14:00:00;160.26011296448578;160.26011296448578;0.0;0.0;0.0
2021-01-19 15:00:00;160.34336616029697;160.34336616029697;0.0;0.0;0.0
2021-01-19 16:00:00;164.5364920357465;164.5364920357465;0.0;0.0;0.0
2021-01-19 17:00:00;168.91333893766185;168.91333893766185;0.0;0.0;0.0
2021-01-19 18:00:00;169.82883445718417;169.82883445718417;0.0;0.0;0.0
2021-01-19 19:00:00;168.40254148128;168.40254148128;0.0;0.0;0.0
2021-01-19 20:00:00;173.90586257435618;173.90586257435618;0.0;0.0;0.0
2021-01-19 21:00:00;160.1280554323781;160.1280554323781;0.0;0.0;0.0
2021-01-19 22:00:00;134.0147601925412;134.0147601925412;0.0;0.0;0.0
2021-01-19 23:00:00;104.93589640244215;104.93589640244215;0.0;0.0;0.0
2021-01-20 00:00:00;94.985204008983;94.985204008983;0.0;0.0;0.0
2021-01-20 01:00:00;90.53138304005113;90.53138304005113;0.0;0.0;0.0
2021-01-20 02:00:00;92.4820765858464;92.4820765858464;0.0;0.0;0.0
2021-01-20 03:00:00;99.3483196759746;99.3483196759746;0.0;0.0;0.0
2021-01-20 04:00:00;121.29711297700894;121.29711297700894;0.0;0.0;0.0
2021-01-20 05:00:00;172.0376823354451;172.0376823354451;0.0;0.0;0.0
2021-01-20 06:00:00;177.07631469008552;177.07631469008552;0.0;0.0;0.0
2021-01-20 07:00:00;172.65479656124626;172.65479656124626;0.0;0.0;0.0
2021-01-20 08:00:00;176.32648218946304;176.32648218946304;0.0;0.0;0.0
2021-01-20 09:00:00;167.96923202782904;167.96923202782904;0.0;0.0;0.0
2021-01-20 10:00:00;163.2182682330218;163.2182682330218;0.0;0.0;0.0
2021-01-20 11:00:00;155.31351152438486;155.31351152438486;0.0;0.0;0.0
2021-01-20 12:00:00;152.80676168728604;152.80676168728604;0.0;0.0;0.0
2021-01-20 13:00:00;153.42940710228598;153.42940710228598;0.0;0.0;0.0
2021-01-20 14:00:00;153.96692374234524;153.96692374234524;0.0;0.0;0.0
2021-01-20 15:00:00;155.25131533430337;155.25131533430337;0.0;0.0;0.0
2021-01-20 16:00:00;161.24840597707774;161.24840597707774;0.0;0.0;0.0
2021-01-20 17:00:00;164.74848486614502;164.74848486614502;0.0;0.0;0.0
2021-01-20 18:00:00;167.50875709651618;167.50875709651618;0.0;0.0;0.0
2021-01-20 19:00:00;166.79115891916592;166.79115891916592;0.0;0.0;0.0
2021-01-20 20:00:00;165.0008272446049;165.0008272446049;0.0;0.0;0.0
2021-01-20 21:00:00;151.93346674676917;151.93346674676917;0.0;0.0;0.0
2021-01-20 22:00:00;129.28870439811908;129.28870439811908;0.0;0.0;0.0
2021-01-20 23:00:00;100.20055009052484;100.20055009052484;0.0;0.0;0.0
2021-01-21 00:00:00;82.12373546677695;82.12373546677695;0.0;0.0;0.0
2021-01-21 01:00:00;88.64557833984158;88.64557833984158;0.0;0.0;0.0
2021-01-21 02:00:00;90.41659120363104;90.41659120363104;0.0;0.0;0.0
2021-01-21 03:00:00;96.90488697830146;96.90488697830146;0.0;0.0;0.0
2021-01-21 04:00:00;118.38664461702572;118.38664461702572;0.0;0.0;0.0
2021-01-21 05:00:00;167.6805710013968;167.6805710013968;0.0;0.0;0.0
2021-01-21 06:00:00;173.06833529007554;173.06833529007554;0.0;0.0;0.0
2021-01-21 07:00:00;174.6070916708245;174.6070916708245;0.0;0.0;0.0
2021-01-21 08:00:00;167.8756676076003;167.8756676076003;0.0;0.0;0.0
2021-01-21 09:00:00;163.9234263417594;163.9234263417594;0.0;0.0;0.0
2021-01-21 10:00:00;159.1504235005523;159.1504235005523;0.0;0.0;0.0
2021-01-21 11:00:00;152.04646740073616;152.04646740073616;0.0;0.0;0.0
2021-01-21 12:00:00;149.52677275446592;149.52677275446592;0.0;0.0;0.0
2021-01-21 13:00:00;149.44384720020852;149.44384720020852;0.0;0.0;0.0
2021-01-21 14:00:00;149.792976650589;149.792976650589;0.0;0.0;0.0
2021-01-21 15:00:00;151.03748132100094;151.03748132100094;0.0;0.0;0.0
2021-01-21 16:00:00;157.43206264809425;157.43206264809425;0.0;0.0;0.0
2021-01-21 17:00:00;160.74015455681536;160.74015455681536;0.0;0.0;0.0
2021-01-21 18:00:00;162.8943769524904;162.8943769524904;0.0;0.0;0.0
2021-01-21 19:00:00;162.04450544474793;162.04450544474793;0.0;0.0;0.0
2021-01-21 20:00:00;160.46822255490997;160.46822255490997;0.0;0.0;0.0
2021-01-21 21:00:00;147.9751704190021;147.9751704190021;0.0;0.0;0.0
2021-01-21 22:00:00;125.96875248833148;125.96875248833148;0.0;0.0;0.0
2021-01-21 23:00:00;97.80270724558838;97.80270724558838;0.0;0.0;0.0
2021-01-22 00:00:00;69.33343300833613;69.33343300833613;0.0;0.0;0.0
2021-01-22 01:00:00;74.37766760604907;74.37766760604907;0.0;0.0;0.0
2021-01-22 02:00:00;76.21113546709849;76.21113546709849;0.0;0.0;0.0
2021-01-22 03:00:00;81.38213409690854;81.38213409690854;0.0;0.0;0.0
2021-01-22 04:00:00;97.93262246171489;97.93262246171489;0.0;0.0;0.0
2021-01-22 05:00:00;138.2989191339116;138.2989191339116;0.0;0.0;0.0
2021-01-22 06:00:00;143.70078838846786;143.70078838846786;0.0;0.0;0.0
2021-01-22 07:00:00;143.8224272245926;143.8224272245926;0.0;0.0;0.0
2021-01-22 08:00:00;139.88938284273084;139.88938284273084;0.0;0.0;0.0
2021-01-22 09:00:00;136.3379048122586;136.3379048122586;0.0;0.0;0.0
2021-01-22 10:00:00;132.28693489701644;132.28693489701644;0.0;0.0;0.0
2021-01-22 11:00:00;122.42483116150844;122.42483116150844;0.0;0.0;0.0
2021-01-22 12:00:00;118.86331427993208;118.86331427993208;0.0;0.0;0.0
2021-01-22 13:00:00;116.0163510979972;116.0163510979972;0.0;0.0;0.0
2021-01-22 14:00:00;115.90607904938344;115.90607904938344;0.0;0.0;0.0
2021-01-22 15:00:00;117.80951820803304;117.80951820803304;0.0;0.0;0.0
2021-01-22 16:00:00;122.87469680634794;122.87469680634794;0.0;0.0;0.0
2021-01-22 17:00:00;129.37563641767213;129.37563641767213;0.0;0.0;0.0
2021-01-22 18:00:00;135.42096391795465;135.42096391795465;0.0;0.0;0.0
2021-01-22 19:00:00;139.97723906423008;139.97723906423008;0.0;0.0;0.0
2021-01-22 20:00:00;138.78110880336126;138.78110880336126;0.0;0.0;0.0
2021-01-22 21:00:00;128.40327258266117;128.40327258266117;0.0;0.0;0.0
2021-01-22 22:00:00;107.481756850524;107.481756850524;0.0;0.0;0.0
2021-01-22 23:00:00;81.93622679778484;81.93622679778484;0.0;0.0;0.0
2021-01-23 00:00:00;56.41287401814802;56.41287401814802;0.0;0.0;0.0
2021-01-23 01:00:00;49.02454740836722;49.02454740836722;0.0;0.0;0.0
2021-01-23 02:00:00;50.409226487111866;50.409226487111866;0.0;0.0;0.0
2021-01-23 03:00:00;55.63317154809441;55.63317154809441;0.0;0.0;0.0
2021-01-23 04:00:00;80.30780598734827;80.30780598734827;0.0;0.0;0.0
2021-01-23 05:00:00;112.9307745367089;112.9307745367089;0.0;0.0;0.0
2021-01-23 06:00:00;119.45480145215384;119.45480145215384;0.0;0.0;0.0
2021-01-23 07:00:00;117.4504666761695;117.4504666761695;0.0;0.0;0.0
2021-01-23 08:00:00;114.1577991381995;114.1577991381995;0.0;0.0;0.0
2021-01-23 09:00:00;106.75464194410068;106.75464194410068;0.0;0.0;0.0
2021-01-23 10:00:00;101.90663671787536;101.90663671787536;0.0;0.0;0.0
2021-01-23 11:00:00;98.07881349563708;98.07881349563708;0.0;0.0;0.0
2021-01-23 12:00:00;95.62719753881842;95.62719753881842;0.0;0.0;0.0
2021-01-23 13:00:00;91.21899686754318;91.21899686754318;0.0;0.0;0.0
2021-01-23 14:00:00;90.46979525471473;90.46979525471473;0.0;0.0;0.0
2021-01-23 15:00:00;93.12654563547996;93.12654563547996;0.0;0.0;0.0
2021-01-23 16:00:00;97.10842157278265;97.10842157278265;0.0;0.0;0.0
2021-01-23 17:00:00;102.11105735678356;102.11105735678356;0.0;0.0;0.0
2021-01-23 18:00:00;108.00666700714672;108.00666700714672;0.0;0.0;0.0
2021-01-23 19:00:00;111.29640598047106;111.29640598047106;0.0;0.0;0.0
2021-01-23 20:00:00;112.48876320547244;112.48876320547244;0.0;0.0;0.0
2021-01-23 21:00:00;103.13481283791737;103.13481283791737;0.0;0.0;0.0
2021-01-23 22:00:00;88.97332112446244;88.97332112446244;0.0;0.0;0.0
2021-01-23 23:00:00;68.0165332567379;68.0165332567379;0.0;0.0;0.0
2021-01-24 00:00:00;61.94754106539973;61.94754106539973;0.0;0.0;0.0
2021-01-24 01:00:00;71.62245392746394;71.62245392746394;0.0;0.0;0.0
2021-01-24 02:00:00;64.68957798700491;64.68957798700491;0.0;0.0;0.0
2021-01-24 03:00:00;72.37335569269395;72.37335569269395;0.0;0.0;0.0
2021-01-24 04:00:00;96.40331508790932;96.40331508790932;0.0;0.0;0.0
2021-01-24 05:00:00;134.62567079578994;134.62567079578994;0.0;0.0;0.0
2021-01-24 06:00:00;132.30279225083768;132.30279225083768;0.0;0.0;0.0
2021-01-24 07:00:00;128.39107012522103;128.39107012522103;0.0;0.0;0.0
2021-01-24 08:00:00;122.80067838267428;122.80067838267428;0.0;0.0;0.0
2021-01-24 09:00:00;115.530191043146;115.530191043146;0.0;0.0;0.0
2021-01-24 10:00:00;110.20496925277676;110.20496925277676;0.0;0.0;0.0
2021-01-24 11:00:00;106.658095341551;106.658095341551;0.0;0.0;0.0
2021-01-24 12:00:00;103.60402729130428;103.60402729130428;0.0;0.0;0.0
2021-01-24 13:00:00;100.66823214265534;100.66823214265534;0.0;0.0;0.0
2021-01-24 14:00:00;100.97915128608584;100.97915128608584;0.0;0.0;0.0
2021-01-24 15:00:00;103.11001265281983;103.11001265281983;0.0;0.0;0.0
2021-01-24 16:00:00;109.711107276722;109.711107276722;0.0;0.0;0.0
2021-01-24 17:00:00;115.683751760105;115.683751760105;0.0;0.0;0.0
2021-01-24 18:00:00;120.93598027834082;120.93598027834082;0.0;0.0;0.0
2021-01-24 19:00:00;126.13267638817952;126.13267638817952;0.0;0.0;0.0
2021-01-24 20:00:00;127.880582445747;127.880582445747;0.0;0.0;0.0
2021-01-24 21:00:00;118.29221404430582;118.29221404430582;0.0;0.0;0.0
2021-01-24 22:00:00;102.59526312489368;102.59526312489368;0.0;0.0;0.0
2021-01-24 23:00:00;77.67203478757413;77.67203478757413;0.0;0.0;0.0
2021-01-25 00:00:00;68.89093297831923;68.89093297831923;0.0;0.0;0.0
2021-01-25 01:00:00;76.82377322866769;76.82377322866769;0.0;0.0;0.0
2021-01-25 02:00:00;71.81245525754996;71.81245525754996;0.0;0.0;0.0
2021-01-25 03:00:00;85.71357790205215;85.71357790205215;0.0;0.0;0.0
2021-01-25 04:00:00;101.92847124978452;101.92847124978452;0.0;0.0;0.0
2021-01-25 05:00:00;143.15829205183272;143.15829205183272;0.0;0.0;0.0
2021-01-25 06:00:00;156.73315463295884;156.73315463295884;0.0;0.0;0.0
2021-01-25 07:00:00;155.2143937817637;155.2143937817637;0.0;0.0;0.0
2021-01-25 08:00:00;143.31147977557384;143.31147977557384;0.0;0.0;0.0
2021-01-25 09:00:00;137.60122102637203;137.60122102637203;0.0;0.0;0.0
2021-01-25 10:00:00;130.54389032417492;130.54389032417492;0.0;0.0;0.0
2021-01-25 11:00:00;124.00957118104331;124.00957118104331;0.0;0.0;0.0
2021-01-25 12:00:00;120.9164536315532;120.9164536315532;0.0;0.0;0.0
2021-01-25 13:00:00;116.16518615064273;116.16518615064273;0.0;0.0;0.0
2021-01-25 14:00:00;127.01387378533686;127.01387378533686;0.0;0.0;0.0
2021-01-25 15:00:00;128.1588456936872;128.1588456936872;0.0;0.0;0.0
2021-01-25 16:00:00;132.29840753828069;132.29840753828069;0.0;0.0;0.0
2021-01-25 17:00:00;136.32136445206936;136.32136445206936;0.0;0.0;0.0
2021-01-25 18:00:00;138.23941327181808;138.23941327181808;0.0;0.0;0.0
2021-01-25 19:00:00;137.7072602441978;137.7072602441978;0.0;0.0;0.0
2021-01-25 20:00:00;134.12233134329074;134.12233134329074;0.0;0.0;0.0
2021-01-25 21:00:00;123.78956467946858;123.78956467946858;0.0;0.0;0.0
2021-01-25 22:00:00;107.67728296171016;107.67728296171016;0.0;0.0;0.0
2021-01-25 23:00:00;83.85475051105023;83.85475051105023;0.0;0.0;0.0
2021-01-26 00:00:00;46.10630032926573;46.10630032926573;0.0;0.0;0.0
2021-01-26 01:00:00;48.76586219995429;48.76586219995429;0.0;0.0;0.0
2021-01-26 02:00:00;44.45580638080655;44.45580638080655;0.0;0.0;0.0
2021-01-26 03:00:00;50.13557107971646;50.13557107971646;0.0;0.0;0.0
2021-01-26 04:00:00;64.6511972318497;64.6511972318497;0.0;0.0;0.0
2021-01-26 05:00:00;88.92155424238375;88.92155424238375;0.0;0.0;0.0
2021-01-26 06:00:00;119.90666880886928;119.90666880886928;0.0;0.0;0.0
2021-01-26 07:00:00;106.66166945524851;106.66166945524851;0.0;0.0;0.0
2021-01-26 08:00:00;98.50395520053974;98.50395520053974;0.0;0.0;0.0
2021-01-26 09:00:00;91.21545920212291;91.21545920212291;0.0;0.0;0.0
2021-01-26 10:00:00;84.80992314932128;84.80992314932128;0.0;0.0;0.0
2021-01-26 11:00:00;79.14801900331204;79.14801900331204;0.0;0.0;0.0
2021-01-26 12:00:00;76.2789761996691;76.2789761996691;0.0;0.0;0.0
2021-01-26 13:00:00;73.27666627050938;73.27666627050938;0.0;0.0;0.0
2021-01-26 14:00:00;69.78238192119936;69.78238192119936;0.0;0.0;0.0
2021-01-26 15:00:00;68.76958612031372;68.76958612031372;0.0;0.0;0.0
2021-01-26 16:00:00;69.48573467268544;69.48573467268544;0.0;0.0;0.0
2021-01-26 17:00:00;72.4782187883269;72.4782187883269;0.0;0.0;0.0
2021-01-26 18:00:00;77.52998856986419;77.52998856986419;0.0;0.0;0.0
2021-01-26 19:00:00;84.61436981607065;84.61436981607065;0.0;0.0;0.0
2021-01-26 20:00:00;86.93227180166146;86.93227180166146;0.0;0.0;0.0
2021-01-26 21:00:00;85.46398772106119;85.46398772106119;0.0;0.0;0.0
2021-01-26 22:00:00;71.73645141749907;71.73645141749907;0.0;0.0;0.0
2021-01-26 23:00:00;52.359182821363625;52.359182821363625;0.0;0.0;0.0
2021-01-27 00:00:00;70.42708208884251;70.42708208884251;0.0;0.0;0.0
2021-01-27 01:00:00;79.67415530049465;79.67415530049465;0.0;0.0;0.0
2021-01-27 02:00:00;83.3090448830074;83.3090448830074;0.0;0.0;0.0
2021-01-27 03:00:00;88.28577592154194;88.28577592154194;0.0;0.0;0.0
2021-01-27 04:00:00;105.62418187644266;105.62418187644266;0.0;0.0;0.0
2021-01-27 05:00:00;148.91980283042395;148.91980283042395;0.0;0.0;0.0
2021-01-27 06:00:00;153.2639965647117;153.2639965647117;0.0;0.0;0.0
2021-01-27 07:00:00;152.37746512266975;152.37746512266975;0.0;0.0;0.0
2021-01-27 08:00:00;149.62819674611094;149.62819674611094;0.0;0.0;0.0
2021-01-27 09:00:00;145.80741612802163;145.80741612802163;0.0;0.0;0.0
2021-01-27 10:00:00;141.22972833136097;141.22972833136097;0.0;0.0;0.0
2021-01-27 11:00:00;135.3058651411724;135.3058651411724;0.0;0.0;0.0
2021-01-27 12:00:00;133.1255562514505;133.1255562514505;0.0;0.0;0.0
2021-01-27 13:00:00;132.48064768840177;132.48064768840177;0.0;0.0;0.0
2021-01-27 14:00:00;132.48549685917638;132.48549685917638;0.0;0.0;0.0
2021-01-27 15:00:00;133.6185205962173;133.6185205962173;0.0;0.0;0.0
2021-01-27 16:00:00;138.3163093506949;138.3163093506949;0.0;0.0;0.0
2021-01-27 17:00:00;141.50955707908574;141.50955707908574;0.0;0.0;0.0
2021-01-27 18:00:00;143.5267044490817;143.5267044490817;0.0;0.0;0.0
2021-01-27 19:00:00;142.8053254074957;142.8053254074957;0.0;0.0;0.0
2021-01-27 20:00:00;140.7626330854061;140.7626330854061;0.0;0.0;0.0
2021-01-27 21:00:00;129.95110444653952;129.95110444653952;0.0;0.0;0.0
2021-01-27 22:00:00;111.87069191323889;111.87069191323889;0.0;0.0;0.0
2021-01-27 23:00:00;86.9302426004342;86.9302426004342;0.0;0.0;0.0
2021-01-28 00:00:00;72.59482733478646;72.59482733478646;0.0;0.0;0.0
2021-01-28 01:00:00;77.87058228230129;77.87058228230129;0.0;0.0;0.0
2021-01-28 02:00:00;79.51663692354127;79.51663692354127;0.0;0.0;0.0
