time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-18 13:00:00;144.6160508005332;0.0;0.0;0.0
2021-01-18 14:00:00;144.83611096021414;0.0;0.0;0.0
2021-01-18 15:00:00;146.43499684002683;0.0;0.0;0.0
2021-01-18 16:00:00;151.47857234770245;0.0;0.0;0.0
2021-01-18 17:00:00;155.94432239017902;0.0;0.0;0.0
2021-01-18 18:00:00;159.57074302338077;0.0;0.0;0.0
2021-01-18 19:00:00;159.09017657461322;0.0;0.0;0.0
2021-01-18 20:00:00;156.7614478901619;0.0;0.0;0.0
2021-01-18 21:00:00;145.19273919308858;0.0;0.0;0.0
2021-01-18 22:00:00;121.65021040662204;0.0;0.0;0.0
2021-01-18 23:00:00;94.9183903685962;0.0;0.0;0.0
2021-01-19 00:00:00;86.41324905764958;0.0;0.0;0.0
2021-01-19 01:00:00;94.1434993458072;0.0;0.0;0.0
2021-01-19 02:00:00;96.3713755499812;0.0;0.0;0.0
2021-01-19 03:00:00;111.65653338651498;0.0;0.0;0.0
2021-01-19 04:00:00;129.41641314132664;0.0;0.0;0.0
2021-01-19 05:00:00;177.89158235407584;0.0;0.0;0.0
2021-01-19 06:00:00;183.1743596516856;0.0;0.0;0.0
2021-01-19 07:00:00;181.14119388508848;0.0;0.0;0.0
2021-01-19 08:00:00;185.60935505950715;0.0;0.0;0.0
2021-01-19 09:00:00;180.5697054389788;0.0;0.0;0.0
2021-01-19 10:00:00;174.45271735445834;0.0;0.0;0.0
2021-01-19 11:00:00;167.97548385693304;0.0;0.0;0.0
2021-01-19 12:00:00;165.0481156785741;0.0;0.0;0.0
2021-01-19 13:00:00;159.9691737889876;0.0;0.0;0.0
2021-01-19 14:00:00;159.82734415007815;0.0;0.0;0.0
2021-01-19 15:00:00;159.89469874974637;0.0;0.0;0.0
2021-01-19 16:00:00;164.0589038372247;0.0;0.0;0.0
2021-01-19 17:00:00;168.44042990997684;0.0;0.0;0.0
2021-01-19 18:00:00;169.35302666838135;0.0;0.0;0.0
2021-01-19 19:00:00;167.93363463364707;0.0;0.0;0.0
2021-01-19 20:00:00;173.41124412753277;0.0;0.0;0.0
2021-01-19 21:00:00;159.62778168110478;0.0;0.0;0.0
2021-01-19 22:00:00;133.538157918938;0.0;0.0;0.0
2021-01-19 23:00:00;104.4389606958072;0.0;0.0;0.0
2021-01-20 00:00:00;94.4921012069768;0.0;0.0;0.0
2021-01-20 01:00:00;90.03624817295531;0.0;0.0;0.0
2021-01-20 02:00:00;91.97268025057107;0.0;0.0;0.0
2021-01-20 03:00:00;98.85479807848598;0.0;0.0;0.0
2021-01-20 04:00:00;120.78673634928722;0.0;0.0;0.0
2021-01-20 05:00:00;171.55780594811057;0.0;0.0;0.0
2021-01-20 06:00:00;176.5901839129719;0.0;0.0;0.0
2021-01-20 07:00:00;172.191540179808;0.0;0.0;0.0
2021-01-20 08:00:00;175.85541983482508;0.0;0.0;0.0
2021-01-20 09:00:00;167.49305722424745;0.0;0.0;0.0
2021-01-20 10:00:00;162.7248660684889;0.0;0.0;0.0
2021-01-20 11:00:00;154.76788542771365;0.0;0.0;0.0
2021-01-20 12:00:00;152.24670096001756;0.0;0.0;0.0
2021-01-20 13:00:00;152.8561225093985;0.0;0.0;0.0
2021-01-20 14:00:00;153.3975038833006;0.0;0.0;0.0
2021-01-20 15:00:00;154.67296293758253;0.0;0.0;0.0
2021-01-20 16:00:00;160.65513195669033;0.0;0.0;0.0
2021-01-20 17:00:00;164.1728921932417;0.0;0.0;0.0
2021-01-20 18:00:00;166.92905393463502;0.0;0.0;0.0
2021-01-20 19:00:00;166.21974517024807;0.0;0.0;0.0
2021-01-20 20:00:00;164.4392807850791;0.0;0.0;0.0
2021-01-20 21:00:00;151.36224924652075;0.0;0.0;0.0
2021-01-20 22:00:00;128.74498118600954;0.0;0.0;0.0
2021-01-20 23:00:00;99.64087892650728;0.0;0.0;0.0
2021-01-21 00:00:00;81.56752198659272;0.0;0.0;0.0
2021-01-21 01:00:00;88.10689857766098;0.0;0.0;0.0
2021-01-21 02:00:00;89.88456628754142;0.0;0.0;0.0
2021-01-21 03:00:00;96.41011152777988;0.0;0.0;0.0
2021-01-21 04:00:00;117.85667684553772;0.0;0.0;0.0
2021-01-21 05:00:00;167.17926524334987;0.0;0.0;0.0
2021-01-21 06:00:00;172.54996344861306;0.0;0.0;0.0
2021-01-21 07:00:00;174.0967015072465;0.0;0.0;0.0
2021-01-21 08:00:00;167.3685754535521;0.0;0.0;0.0
2021-01-21 09:00:00;163.40117043106696;0.0;0.0;0.0
2021-01-21 10:00:00;158.6003432402903;0.0;0.0;0.0
2021-01-21 11:00:00;151.43927473888553;0.0;0.0;0.0
2021-01-21 12:00:00;148.89978695108198;0.0;0.0;0.0
2021-01-21 13:00:00;148.81407457637198;0.0;0.0;0.0
2021-01-21 14:00:00;149.16773735186;0.0;0.0;0.0
2021-01-21 15:00:00;150.4053172927749;0.0;0.0;0.0
2021-01-21 16:00:00;156.83540567065324;0.0;0.0;0.0
2021-01-21 17:00:00;160.16786193378468;0.0;0.0;0.0
2021-01-21 18:00:00;162.30641942419945;0.0;0.0;0.0
2021-01-21 19:00:00;161.4516578038847;0.0;0.0;0.0
2021-01-21 20:00:00;159.88784718245586;0.0;0.0;0.0
2021-01-21 21:00:00;147.39291532496117;0.0;0.0;0.0
2021-01-21 22:00:00;125.3602198021277;0.0;0.0;0.0
2021-01-21 23:00:00;97.15377771597213;0.0;0.0;0.0
2021-01-22 00:00:00;68.71802718455478;0.0;0.0;0.0
2021-01-22 01:00:00;73.75613218997245;0.0;0.0;0.0
2021-01-22 02:00:00;75.58209747433675;0.0;0.0;0.0
2021-01-22 03:00:00;80.7320266936886;0.0;0.0;0.0
2021-01-22 04:00:00;97.25402484830695;0.0;0.0;0.0
2021-01-22 05:00:00;137.70025660046988;0.0;0.0;0.0
2021-01-22 06:00:00;143.07810195670328;0.0;0.0;0.0
2021-01-22 07:00:00;143.20306271426716;0.0;0.0;0.0
2021-01-22 08:00:00;139.27533607107085;0.0;0.0;0.0
2021-01-22 09:00:00;135.6952587226174;0.0;0.0;0.0
2021-01-22 10:00:00;131.60611355566434;0.0;0.0;0.0
2021-01-22 11:00:00;121.66176694097626;0.0;0.0;0.0
2021-01-22 12:00:00;118.090275102764;0.0;0.0;0.0
2021-01-22 13:00:00;115.21564335585371;0.0;0.0;0.0
2021-01-22 14:00:00;115.07580542902345;0.0;0.0;0.0
2021-01-22 15:00:00;116.97457861904287;0.0;0.0;0.0
2021-01-22 16:00:00;122.0408124380104;0.0;0.0;0.0
2021-01-22 17:00:00;128.53791359664024;0.0;0.0;0.0
2021-01-22 18:00:00;134.52445294383247;0.0;0.0;0.0
2021-01-22 19:00:00;139.0886111417685;0.0;0.0;0.0
2021-01-22 20:00:00;137.8865086207553;0.0;0.0;0.0
2021-01-22 21:00:00;127.50323696530955;0.0;0.0;0.0
2021-01-22 22:00:00;106.48908769942248;0.0;0.0;0.0
2021-01-22 23:00:00;80.90464343186534;0.0;0.0;0.0
2021-01-23 00:00:00;55.36749056477066;0.0;0.0;0.0
2021-01-23 01:00:00;47.991237905727154;0.0;0.0;0.0
2021-01-23 02:00:00;49.32708049515508;0.0;0.0;0.0
2021-01-23 03:00:00;54.49714563660901;0.0;0.0;0.0
2021-01-23 04:00:00;79.25843212193026;0.0;0.0;0.0
2021-01-23 05:00:00;111.98693310626348;0.0;0.0;0.0
2021-01-23 06:00:00;118.5123103124957;0.0;0.0;0.0
2021-01-23 07:00:00;116.53871498250707;0.0;0.0;0.0
2021-01-23 08:00:00;113.25548513825314;0.0;0.0;0.0
2021-01-23 09:00:00;105.82129573794936;0.0;0.0;0.0
2021-01-23 10:00:00;100.9434932917026;0.0;0.0;0.0
2021-01-23 11:00:00;97.1272155538978;0.0;0.0;0.0
2021-01-23 12:00:00;94.68403670892506;0.0;0.0;0.0
2021-01-23 13:00:00;90.28680628222092;0.0;0.0;0.0
2021-01-23 14:00:00;89.54642144597179;0.0;0.0;0.0
2021-01-23 15:00:00;92.17948173685636;0.0;0.0;0.0
2021-01-23 16:00:00;96.2068483818395;0.0;0.0;0.0
2021-01-23 17:00:00;101.2377844655431;0.0;0.0;0.0
2021-01-23 18:00:00;107.15767638588832;0.0;0.0;0.0
2021-01-23 19:00:00;110.46637286105673;0.0;0.0;0.0
2021-01-23 20:00:00;111.64729654404393;0.0;0.0;0.0
2021-01-23 21:00:00;102.2943842324826;0.0;0.0;0.0
2021-01-23 22:00:00;88.12964650203415;0.0;0.0;0.0
2021-01-23 23:00:00;67.18846070084118;0.0;0.0;0.0
2021-01-24 00:00:00;61.09956059607921;0.0;0.0;0.0
2021-01-24 01:00:00;70.78340125986783;0.0;0.0;0.0
2021-01-24 02:00:00;63.84772315588356;0.0;0.0;0.0
2021-01-24 03:00:00;71.54034422346183;0.0;0.0;0.0
2021-01-24 04:00:00;95.55353941521736;0.0;0.0;0.0
2021-01-24 05:00:00;133.79034915842757;0.0;0.0;0.0
2021-01-24 06:00:00;131.4427191278596;0.0;0.0;0.0
2021-01-24 07:00:00;127.54930919513627;0.0;0.0;0.0
2021-01-24 08:00:00;121.93849926618807;0.0;0.0;0.0
2021-01-24 09:00:00;114.65830970828632;0.0;0.0;0.0
2021-01-24 10:00:00;109.3134315970965;0.0;0.0;0.0
2021-01-24 11:00:00;105.761329780551;0.0;0.0;0.0
2021-01-24 12:00:00;102.72591295880858;0.0;0.0;0.0
2021-01-24 13:00:00;99.79565501934609;0.0;0.0;0.0
2021-01-24 14:00:00;100.10200245531578;0.0;0.0;0.0
2021-01-24 15:00:00;102.2036372729749;0.0;0.0;0.0
2021-01-24 16:00:00;108.82534773216804;0.0;0.0;0.0
2021-01-24 17:00:00;114.80826975777757;0.0;0.0;0.0
2021-01-24 18:00:00;120.07990081290394;0.0;0.0;0.0
2021-01-24 19:00:00;125.29757546270758;0.0;0.0;0.0
2021-01-24 20:00:00;127.047797906773;0.0;0.0;0.0
2021-01-24 21:00:00;117.48365115821872;0.0;0.0;0.0
2021-01-24 22:00:00;101.76525295264892;0.0;0.0;0.0
2021-01-24 23:00:00;76.83231022492359;0.0;0.0;0.0
2021-01-25 00:00:00;68.0346784134813;0.0;0.0;0.0
2021-01-25 01:00:00;76.00354644861716;0.0;0.0;0.0
2021-01-25 02:00:00;71.02955388906312;0.0;0.0;0.0
2021-01-25 03:00:00;84.96705745361575;0.0;0.0;0.0
2021-01-25 04:00:00;101.19221477820906;0.0;0.0;0.0
2021-01-25 05:00:00;142.4332839683238;0.0;0.0;0.0
2021-01-25 06:00:00;155.96982447141576;0.0;0.0;0.0
2021-01-25 07:00:00;154.4673479808554;0.0;0.0;0.0
2021-01-25 08:00:00;142.5584994874949;0.0;0.0;0.0
2021-01-25 09:00:00;136.8253582098576;0.0;0.0;0.0
2021-01-25 10:00:00;129.76365195378196;0.0;0.0;0.0
2021-01-25 11:00:00;123.21332952593217;0.0;0.0;0.0
2021-01-25 12:00:00;120.1490185189632;0.0;0.0;0.0
2021-01-25 13:00:00;115.40668720886748;0.0;0.0;0.0
2021-01-25 14:00:00;126.26009577180383;0.0;0.0;0.0
2021-01-25 15:00:00;127.41285101351798;0.0;0.0;0.0
2021-01-25 16:00:00;131.56552640164995;0.0;0.0;0.0
2021-01-25 17:00:00;135.5773332864113;0.0;0.0;0.0
2021-01-25 18:00:00;137.49313591822326;0.0;0.0;0.0
2021-01-25 19:00:00;136.98026866239616;0.0;0.0;0.0
2021-01-25 20:00:00;133.40241783549538;0.0;0.0;0.0
2021-01-25 21:00:00;123.05316864368454;0.0;0.0;0.0
2021-01-25 22:00:00;106.95115576523771;0.0;0.0;0.0
2021-01-25 23:00:00;83.1309261945414;0.0;0.0;0.0
2021-01-26 00:00:00;45.349049631229576;0.0;0.0;0.0
2021-01-26 01:00:00;47.9757586754904;0.0;0.0;0.0
2021-01-26 02:00:00;43.65617448279568;0.0;0.0;0.0
2021-01-26 03:00:00;49.20030077150587;0.0;0.0;0.0
2021-01-26 04:00:00;63.68611583101508;0.0;0.0;0.0
2021-01-26 05:00:00;87.92809415823596;0.0;0.0;0.0
2021-01-26 06:00:00;118.8689228839892;0.0;0.0;0.0
2021-01-26 07:00:00;105.6030063777466;0.0;0.0;0.0
2021-01-26 08:00:00;97.43967154421874;0.0;0.0;0.0
2021-01-26 09:00:00;90.10860161454876;0.0;0.0;0.0
2021-01-26 10:00:00;83.69480384910214;0.0;0.0;0.0
2021-01-26 11:00:00;77.9746424712645;0.0;0.0;0.0
2021-01-26 12:00:00;75.12027992750241;0.0;0.0;0.0
2021-01-26 13:00:00;72.11716100803964;0.0;0.0;0.0
2021-01-26 14:00:00;68.6032932825174;0.0;0.0;0.0
2021-01-26 15:00:00;67.60890481229602;0.0;0.0;0.0
2021-01-26 16:00:00;68.30904719891102;0.0;0.0;0.0
2021-01-26 17:00:00;71.29029994019035;0.0;0.0;0.0
2021-01-26 18:00:00;76.3632200044015;0.0;0.0;0.0
2021-01-26 19:00:00;83.47121687413889;0.0;0.0;0.0
2021-01-26 20:00:00;85.77982709279995;0.0;0.0;0.0
2021-01-26 21:00:00;84.32780644555959;0.0;0.0;0.0
2021-01-26 22:00:00;70.57727407254951;0.0;0.0;0.0
2021-01-26 23:00:00;51.23597253039447;0.0;0.0;0.0
2021-01-27 00:00:00;69.38582969604138;0.0;0.0;0.0
2021-01-27 01:00:00;78.74315112030644;0.0;0.0;0.0
2021-01-27 02:00:00;82.50787540138656;0.0;0.0;0.0
2021-01-27 03:00:00;87.5738653983379;0.0;0.0;0.0
2021-01-27 04:00:00;104.99660681957224;0.0;0.0;0.0
2021-01-27 05:00:00;148.25997116242144;0.0;0.0;0.0
2021-01-27 06:00:00;152.59044816603532;0.0;0.0;0.0
2021-01-27 07:00:00;151.7025823694679;0.0;0.0;0.0
2021-01-27 08:00:00;148.94884678722894;0.0;0.0;0.0
2021-01-27 09:00:00;145.1334116274939;0.0;0.0;0.0
2021-01-27 10:00:00;140.55971189699383;0.0;0.0;0.0
2021-01-27 11:00:00;134.6173839502707;0.0;0.0;0.0
2021-01-27 12:00:00;132.4278911709102;0.0;0.0;0.0
2021-01-27 13:00:00;131.78271212820852;0.0;0.0;0.0
2021-01-27 14:00:00;131.77667893614262;0.0;0.0;0.0
2021-01-27 15:00:00;132.89996512029302;0.0;0.0;0.0
2021-01-27 16:00:00;137.5846802942791;0.0;0.0;0.0
2021-01-27 17:00:00;140.79831754645744;0.0;0.0;0.0
2021-01-27 18:00:00;142.81784169322756;0.0;0.0;0.0
2021-01-27 19:00:00;142.11302462741662;0.0;0.0;0.0
2021-01-27 20:00:00;140.09051247937572;0.0;0.0;0.0
2021-01-27 21:00:00;129.2813409932566;0.0;0.0;0.0
2021-01-27 22:00:00;111.23992444467332;0.0;0.0;0.0
2021-01-27 23:00:00;86.28962307516986;0.0;0.0;0.0
2021-01-28 00:00:00;71.96173369751706;0.0;0.0;0.0
2021-01-28 01:00:00;77.22699764053678;0.0;0.0;0.0
2021-01-28 02:00:00;78.86142055723192;0.0;0.0;0.0
2021-01-28 03:00:00;84.86912804931876;0.0;0.0;0.0
2021-01-28 04:00:00;102.0108833409325;0.0;0.0;0.0
2021-01-28 05:00:00;143.8929266266568;0.0;0.0;0.0
2021-01-28 06:00:00;148.05330491809363;0.0;0.0;0.0
2021-01-28 07:00:00;146.85364169669867;0.0;0.0;0.0
2021-01-28 08:00:00;144.6963431043792;0.0;0.0;0.0
2021-01-28 09:00:00;140.99464528467354;0.0;0.0;0.0
2021-01-28 10:00:00;131.7912263118392;0.0;0.0;0.0
2021-01-28 11:00:00;125.9133407164085;0.0;0.0;0.0
2021-01-28 12:00:00;122.16184882133544;0.0;0.0;0.0
2021-01-28 13:00:00;118.79185266116856;0.0;0.0;0.0
2021-01-28 14:00:00;118.18155843407226;0.0;0.0;0.0
2021-01-28 15:00:00;121.13504736749442;0.0;0.0;0.0
2021-01-28 16:00:00;125.97743479856672;0.0;0.0;0.0
2021-01-28 17:00:00;136.39526284410186;0.0;0.0;0.0
2021-01-28 18:00:00;137.91702486515362;0.0;0.0;0.0
2021-01-28 19:00:00;146.72119145885114;0.0;0.0;0.0
2021-01-28 20:00:00;146.25715332213028;0.0;0.0;0.0
2021-01-28 21:00:00;134.50631256340642;0.0;0.0;0.0
2021-01-28 22:00:00;112.29735192128504;0.0;0.0;0.0
2021-01-28 23:00:00;86.583888673483;0.0;0.0;0.0
2021-01-29 00:00:00;64.75503249006074;0.0;0.0;0.0
2021-01-29 01:00:00;71.37069878064516;0.0;0.0;0.0
2021-01-29 02:00:00;66.99572596838209;0.0;0.0;0.0
2021-01-29 03:00:00;74.28579627790185;0.0;0.0;0.0
2021-01-29 04:00:00;99.10928545521529;0.0;0.0;0.0
2021-01-29 05:00:00;137.0308236043534;0.0;0.0;0.0
2021-01-29 06:00:00;148.2257249193921;0.0;0.0;0.0
2021-01-29 07:00:00;147.88062991699965;0.0;0.0;0.0
2021-01-29 08:00:00;145.23693698555255;0.0;0.0;0.0
2021-01-29 09:00:00;132.3989587630498;0.0;0.0;0.0
2021-01-29 10:00:00;125.46513804227374;0.0;0.0;0.0
2021-01-29 11:00:00;119.61326748122688;0.0;0.0;0.0
2021-01-29 12:00:00;115.56532813390828;0.0;0.0;0.0
2021-01-29 13:00:00;112.49089573086668;0.0;0.0;0.0
2021-01-29 14:00:00;112.04380089899028;0.0;0.0;0.0
2021-01-29 15:00:00;114.400758387019;0.0;0.0;0.0
2021-01-29 16:00:00;119.18127966363107;0.0;0.0;0.0
2021-01-29 17:00:00;125.92930687836324;0.0;0.0;0.0
2021-01-29 18:00:00;133.00056576972244;0.0;0.0;0.0
2021-01-29 19:00:00;138.71421976424585;0.0;0.0;0.0
2021-01-29 20:00:00;139.83797843139325;0.0;0.0;0.0
2021-01-29 21:00:00;117.50685397452988;0.0;0.0;0.0
2021-01-29 22:00:00;102.27956620993524;0.0;0.0;0.0
2021-01-29 23:00:00;79.13415391573547;0.0;0.0;0.0
2021-01-30 00:00:00;66.40832503607132;0.0;0.0;0.0
2021-01-30 01:00:00;69.04499670283958;0.0;0.0;0.0
2021-01-30 02:00:00;70.60214792759989;0.0;0.0;0.0
2021-01-30 03:00:00;69.31408947185108;0.0;0.0;0.0
2021-01-30 04:00:00;95.03238398718187;0.0;0.0;0.0
2021-01-30 05:00:00;131.77198562491927;0.0;0.0;0.0
2021-01-30 06:00:00;141.00746128552777;0.0;0.0;0.0
2021-01-30 07:00:00;139.2171583844041;0.0;0.0;0.0
2021-01-30 08:00:00;133.98614006974802;0.0;0.0;0.0
2021-01-30 09:00:00;122.88653584574855;0.0;0.0;0.0
2021-01-30 10:00:00;116.4333888459467;0.0;0.0;0.0
2021-01-30 11:00:00;112.2385248268476;0.0;0.0;0.0
2021-01-30 12:00:00;109.35064721345536;0.0;0.0;0.0
2021-01-30 13:00:00;103.93905527879132;0.0;0.0;0.0
2021-01-30 14:00:00;103.32659907685247;0.0;0.0;0.0
2021-01-30 15:00:00;106.54244279825537;0.0;0.0;0.0
2021-01-30 16:00:00;111.73289804379957;0.0;0.0;0.0
2021-01-30 17:00:00;117.52673506717636;0.0;0.0;0.0
2021-01-30 18:00:00;124.09446603136404;0.0;0.0;0.0
2021-01-30 19:00:00;127.6208866908539;0.0;0.0;0.0
2021-01-30 20:00:00;128.78261932222588;0.0;0.0;0.0
2021-01-30 21:00:00;118.55978046219532;0.0;0.0;0.0
2021-01-30 22:00:00;101.72143051832704;0.0;0.0;0.0
2021-01-30 23:00:00;77.37266672934088;0.0;0.0;0.0
2021-01-31 00:00:00;57.95975952258435;0.0;0.0;0.0
2021-01-31 01:00:00;66.58936797841154;0.0;0.0;0.0
2021-01-31 02:00:00;60.55480011234972;0.0;0.0;0.0
2021-01-31 03:00:00;67.69663122235649;0.0;0.0;0.0
2021-01-31 04:00:00;89.81047628461174;0.0;0.0;0.0
2021-01-31 05:00:00;125.7711398701963;0.0;0.0;0.0
2021-01-31 06:00:00;123.93023205730768;0.0;0.0;0.0
2021-01-31 07:00:00;120.33873269121054;0.0;0.0;0.0
2021-01-31 08:00:00;115.10457955479332;0.0;0.0;0.0
2021-01-31 09:00:00;108.06991199899396;0.0;0.0;0.0
2021-01-31 10:00:00;103.09054473409742;0.0;0.0;0.0
2021-01-31 11:00:00;99.89566606429894;0.0;0.0;0.0
2021-01-31 12:00:00;97.46306554060712;0.0;0.0;0.0
2021-01-31 13:00:00;95.38800599526984;0.0;0.0;0.0
2021-01-31 14:00:00;96.18946105089287;0.0;0.0;0.0
2021-01-31 15:00:00;97.21341950462347;0.0;0.0;0.0
2021-01-31 16:00:00;102.9360905256363;0.0;0.0;0.0
2021-01-31 17:00:00;108.43444830334217;0.0;0.0;0.0
2021-01-31 18:00:00;113.06838123593715;0.0;0.0;0.0
2021-01-31 19:00:00;116.999045202405;0.0;0.0;0.0
2021-01-31 20:00:00;117.38826321948046;0.0;0.0;0.0
2021-01-31 21:00:00;108.50909091272176;0.0;0.0;0.0
2021-01-31 22:00:00;94.70215592424668;0.0;0.0;0.0
2021-01-31 23:00:00;72.05998508198462;0.0;0.0;0.0
2021-02-01 00:00:00;61.26173170690633;0.0;0.0;0.0
2021-02-01 01:00:00;67.6838679436392;0.0;0.0;0.0
2021-02-01 02:00:00;65.03678602455602;0.0;0.0;0.0
2021-02-01 03:00:00;71.31511322540676;0.0;0.0;0.0
2021-02-01 04:00:00;93.31078557617944;0.0;0.0;0.0
2021-02-01 05:00:00;128.88483129972468;0.0;0.0;0.0
2021-02-01 06:00:00;136.04049335858744;0.0;0.0;0.0
2021-02-01 07:00:00;134.98680694536608;0.0;0.0;0.0
2021-02-01 08:00:00;130.93527127446993;0.0;0.0;0.0
2021-02-01 09:00:00;121.50957315130356;0.0;0.0;0.0
2021-02-01 10:00:00;115.70063585096466;0.0;0.0;0.0
2021-02-01 11:00:00;110.10563757659295;0.0;0.0;0.0
2021-02-01 12:00:00;107.99586674046482;0.0;0.0;0.0
2021-02-01 13:00:00;104.66490392938752;0.0;0.0;0.0
2021-02-01 14:00:00;104.36788567958313;0.0;0.0;0.0
2021-02-01 15:00:00;106.78779971391566;0.0;0.0;0.0
2021-02-01 16:00:00;112.31385400882272;0.0;0.0;0.0
2021-02-01 17:00:00;116.86245023151396;0.0;0.0;0.0
2021-02-01 18:00:00;123.9123732025798;0.0;0.0;0.0
2021-02-01 19:00:00;129.74967302234225;0.0;0.0;0.0
2021-02-01 20:00:00;118.11156049122484;0.0;0.0;0.0
2021-02-01 21:00:00;119.77925743287834;0.0;0.0;0.0
2021-02-01 22:00:00;95.0040831893006;0.0;0.0;0.0
2021-02-01 23:00:00;77.31604891233376;0.0;0.0;0.0
2021-02-02 00:00:00;62.63327120475295;0.0;0.0;0.0
2021-02-02 01:00:00;66.18398674302847;0.0;0.0;0.0
2021-02-02 02:00:00;67.49648168492047;0.0;0.0;0.0
2021-02-02 03:00:00;66.27803047501381;0.0;0.0;0.0
2021-02-02 04:00:00;90.30413282882016;0.0;0.0;0.0
2021-02-02 05:00:00;123.91671959701948;0.0;0.0;0.0
2021-02-02 06:00:00;132.36308307776775;0.0;0.0;0.0
2021-02-02 07:00:00;130.4857556657736;0.0;0.0;0.0
2021-02-02 08:00:00;128.1341950571422;0.0;0.0;0.0
2021-02-02 09:00:00;117.0633401686917;0.0;0.0;0.0
2021-02-02 10:00:00;111.25593027302442;0.0;0.0;0.0
2021-02-02 11:00:00;106.61675348301628;0.0;0.0;0.0
2021-02-02 12:00:00;103.88766865599368;0.0;0.0;0.0
2021-02-02 13:00:00;102.05267810489109;0.0;0.0;0.0
2021-02-02 14:00:00;101.64692260136674;0.0;0.0;0.0
2021-02-02 15:00:00;103.69709477289308;0.0;0.0;0.0
2021-02-02 16:00:00;108.00055621229671;0.0;0.0;0.0
2021-02-02 17:00:00;112.90919667548904;0.0;0.0;0.0
2021-02-02 18:00:00;116.61586336133983;0.0;0.0;0.0
2021-02-02 19:00:00;119.16788286391112;0.0;0.0;0.0
2021-02-02 20:00:00;119.98158706163422;0.0;0.0;0.0
2021-02-02 21:00:00;109.07816084140518;0.0;0.0;0.0
2021-02-02 22:00:00;92.8491184805228;0.0;0.0;0.0
2021-02-02 23:00:00;71.96634512333655;0.0;0.0;0.0
2021-02-03 00:00:00;61.800418255182535;0.0;0.0;0.0
2021-02-03 01:00:00;67.22441870966392;0.0;0.0;0.0
2021-02-03 02:00:00;63.89792589804701;0.0;0.0;0.0
2021-02-03 03:00:00;70.32941412058595;0.0;0.0;0.0
2021-02-03 04:00:00;93.88241323061403;0.0;0.0;0.0
2021-02-03 05:00:00;129.6688157296021;0.0;0.0;0.0
2021-02-03 06:00:00;138.21133175140193;0.0;0.0;0.0
2021-02-03 07:00:00;136.54959348773966;0.0;0.0;0.0
2021-02-03 08:00:00;134.5482061388866;0.0;0.0;0.0
2021-02-03 09:00:00;122.7954837274194;0.0;0.0;0.0
2021-02-03 10:00:00;116.59393600967584;0.0;0.0;0.0
2021-02-03 11:00:00;111.6651633814203;0.0;0.0;0.0
2021-02-03 12:00:00;108.77196200367216;0.0;0.0;0.0
2021-02-03 13:00:00;106.67317872071644;0.0;0.0;0.0
2021-02-03 14:00:00;106.29897209346272;0.0;0.0;0.0
2021-02-03 15:00:00;108.46855738018996;0.0;0.0;0.0
2021-02-03 16:00:00;112.5325033187002;0.0;0.0;0.0
2021-02-03 17:00:00;118.14552066244984;0.0;0.0;0.0
2021-02-03 18:00:00;123.22710195898496;0.0;0.0;0.0
2021-02-03 19:00:00;129.26439945723862;0.0;0.0;0.0
2021-02-03 20:00:00;129.9099636049478;0.0;0.0;0.0
2021-02-03 21:00:00;119.7345988274152;0.0;0.0;0.0
2021-02-03 22:00:00;99.4542796671736;0.0;0.0;0.0
2021-02-03 23:00:00;76.61549534141382;0.0;0.0;0.0
2021-02-04 00:00:00;60.64500728982652;0.0;0.0;0.0
2021-02-04 01:00:00;67.26270576399018;0.0;0.0;0.0
2021-02-04 02:00:00;63.3553700398227;0.0;0.0;0.0
2021-02-04 03:00:00;70.28176333117636;0.0;0.0;0.0
2021-02-04 04:00:00;94.47061215626884;0.0;0.0;0.0
2021-02-04 05:00:00;129.9243534247414;0.0;0.0;0.0
2021-02-04 06:00:00;138.91818246566257;0.0;0.0;0.0
2021-02-04 07:00:00;137.55211443702007;0.0;0.0;0.0
2021-02-04 08:00:00;134.34580588196567;0.0;0.0;0.0
2021-02-04 09:00:00;123.16689517244014;0.0;0.0;0.0
2021-02-04 10:00:00;117.04743358901986;0.0;0.0;0.0
2021-02-04 11:00:00;112.10716143090302;0.0;0.0;0.0
2021-02-04 12:00:00;108.95309885885682;0.0;0.0;0.0
2021-02-04 13:00:00;106.26549473408068;0.0;0.0;0.0
2021-02-04 14:00:00;105.57561536760826;0.0;0.0;0.0
2021-02-04 15:00:00;108.0140206430178;0.0;0.0;0.0
2021-02-04 16:00:00;112.68511888058532;0.0;0.0;0.0
2021-02-04 17:00:00;118.41672911049388;0.0;0.0;0.0
2021-02-04 18:00:00;123.20703843952025;0.0;0.0;0.0
2021-02-04 19:00:00;128.0615388090985;0.0;0.0;0.0
2021-02-04 20:00:00;128.14664109297664;0.0;0.0;0.0
2021-02-04 21:00:00;118.2324443889282;0.0;0.0;0.0
2021-02-04 22:00:00;99.2006499181528;0.0;0.0;0.0
2021-02-04 23:00:00;76.8380570264811;0.0;0.0;0.0
2021-02-05 00:00:00;69.12611516801489;0.0;0.0;0.0
2021-02-05 01:00:00;79.40281822029083;0.0;0.0;0.0
2021-02-05 02:00:00;80.74726106373484;0.0;0.0;0.0
2021-02-05 03:00:00;85.57588098917452;0.0;0.0;0.0
