time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-12 13:00:00;2741.061698433739;499.99999999999926;2241.06169843374;0.0;0.0;0.0
2021-01-12 14:00:00;2768.5648674674326;499.99999999999926;2268.5648674674335;0.0;0.0;0.0
2021-01-12 15:00:00;2794.307959907475;499.99999999999926;2294.307959907476;0.0;0.0;0.0
2021-01-12 16:00:00;2915.1976380149767;499.99999999999926;2415.1976380149777;0.0;0.0;0.0
2021-01-12 17:00:00;3023.4263582473586;499.99999999999926;2523.4263582473595;0.0;0.0;0.0
2021-01-12 18:00:00;3107.888477285064;499.99999999999926;2607.8884772850647;0.0;0.0;0.0
2021-01-12 19:00:00;3110.828838141747;499.99999999999926;2610.828838141748;0.0;0.0;0.0
2021-01-12 20:00:00;3069.811237083024;499.99999999999926;2569.811237083025;0.0;0.0;0.0
2021-01-12 21:00:00;2802.879642244822;499.99999999999926;2302.879642244823;0.0;0.0;0.0
2021-01-12 22:00:00;2362.5061203480263;499.99999999999926;1862.506120348027;0.0;0.0;0.0
2021-01-12 23:00:00;1743.855715599331;499.99999999999926;1243.8557155993317;0.0;0.0;0.0
2021-01-13 00:00:00;1423.8158082336292;499.99999999999926;923.8158082336299;0.0;0.0;0.0
2021-01-13 01:00:00;1557.0883457091809;499.99999999999926;1057.0883457091816;0.0;0.0;0.0
2021-01-13 02:00:00;1580.7994935416764;499.99999999999926;1080.799493541677;0.0;0.0;0.0
2021-01-13 03:00:00;1700.411301727135;499.99999999999926;1200.4113017271357;0.0;0.0;0.0
2021-01-13 04:00:00;2144.816480786352;499.99999999999926;1644.8164807863525;0.0;0.0;0.0
2021-01-13 05:00:00;3257.6754918623537;499.99999999999926;2757.6754918623546;0.0;0.0;0.0
2021-01-13 06:00:00;3262.379409313148;499.99999999999926;2762.3794093131487;0.0;0.0;0.0
2021-01-13 07:00:00;3252.776782802948;499.99999999999926;2752.776782802949;0.0;0.0;0.0
2021-01-13 08:00:00;3135.094617073598;499.99999999999926;2635.094617073599;0.0;0.0;0.0
2021-01-13 09:00:00;3059.199791988443;499.99999999999926;2559.199791988444;0.0;0.0;0.0
2021-01-13 10:00:00;2988.228343354291;499.99999999999926;2488.228343354292;0.0;0.0;0.0
2021-01-13 11:00:00;2863.2598143448413;499.99999999999926;2363.259814344842;0.0;0.0;0.0
2021-01-13 12:00:00;2837.544601319186;499.99999999999926;2337.5446013191868;0.0;0.0;0.0
2021-01-13 13:00:00;2882.482662531368;499.99999999999926;2382.482662531369;0.0;0.0;0.0
2021-01-13 14:00:00;2911.6905222976334;499.99999999999926;2411.6905222976343;0.0;0.0;0.0
2021-01-13 15:00:00;2938.0458008462856;499.99999999999926;2438.0458008462865;0.0;0.0;0.0
2021-01-13 16:00:00;3067.5950921237486;499.99999999999926;2567.5950921237495;0.0;0.0;0.0
2021-01-13 17:00:00;3182.9095823084576;499.99999999999926;2682.9095823084585;0.0;0.0;0.0
2021-01-13 18:00:00;3114.5045068472746;499.99999999999926;2614.5045068472755;0.0;0.0;0.0
2021-01-13 19:00:00;3094.607521064895;499.99999999999926;2594.607521064896;0.0;0.0;0.0
2021-01-13 20:00:00;2994.5776783503434;499.99999999999926;2494.5776783503443;0.0;0.0;0.0
2021-01-13 21:00:00;2732.140728707443;499.99999999999926;2232.140728707444;0.0;0.0;0.0
2021-01-13 22:00:00;2324.191230193326;499.99999999999926;1824.1912301933269;0.0;0.0;0.0
2021-01-13 23:00:00;1678.564987656863;499.99999999999926;1178.5649876568637;0.0;0.0;0.0
2021-01-14 00:00:00;1585.4540236934038;499.99999999999926;1085.4540236934045;0.0;0.0;0.0
2021-01-14 01:00:00;1667.5977867487386;499.99999999999926;1167.5977867487393;0.0;0.0;0.0
2021-01-14 02:00:00;1729.980360681507;499.99999999999926;1229.9803606815076;0.0;0.0;0.0
2021-01-14 03:00:00;1923.3517645400773;499.99999999999926;1423.351764540078;0.0;0.0;0.0
2021-01-14 04:00:00;2338.190491566885;499.99999999999926;1838.1904915668858;0.0;0.0;0.0
2021-01-14 05:00:00;3147.2240483915684;499.99999999999926;2647.2240483915693;0.0;0.0;0.0
2021-01-14 06:00:00;3227.103571180528;499.99999999999926;2727.103571180529;0.0;0.0;0.0
2021-01-14 07:00:00;3233.6564789981603;499.99999999999926;2733.656478998161;0.0;0.0;0.0
2021-01-14 08:00:00;3330.0815678960125;499.99999999999926;2830.0815678960134;0.0;0.0;0.0
2021-01-14 09:00:00;3261.102741495441;499.99999999999926;2761.102741495442;0.0;0.0;0.0
2021-01-14 10:00:00;3122.0891369546025;499.99999999999926;2622.0891369546034;0.0;0.0;0.0
2021-01-14 11:00:00;2927.81969758732;499.99999999999926;2427.819697587321;0.0;0.0;0.0
2021-01-14 12:00:00;2911.1824227644597;499.99999999999926;2411.1824227644606;0.0;0.0;0.0
2021-01-14 13:00:00;2943.776744759067;499.99999999999926;2443.7767447590677;0.0;0.0;0.0
2021-01-14 14:00:00;2966.13077381906;499.99999999999926;2466.130773819061;0.0;0.0;0.0
2021-01-14 15:00:00;2998.997925518513;499.99999999999926;2498.997925518514;0.0;0.0;0.0
2021-01-14 16:00:00;3120.8812891743983;499.99999999999926;2620.881289174399;0.0;0.0;0.0
2021-01-14 17:00:00;3241.6249588904943;499.99999999999926;2741.6249588904952;0.0;0.0;0.0
2021-01-14 18:00:00;3315.366784123632;499.99999999999926;2815.366784123633;0.0;0.0;0.0
2021-01-14 19:00:00;3326.961758164956;499.99999999999926;2826.961758164957;0.0;0.0;0.0
2021-01-14 20:00:00;3263.4409527837447;499.99999999999926;2763.4409527837456;0.0;0.0;0.0
2021-01-14 21:00:00;2998.822964555385;499.99999999999926;2498.822964555386;0.0;0.0;0.0
2021-01-14 22:00:00;2535.165130436801;499.99999999999926;2035.1651304368017;0.0;0.0;0.0
2021-01-14 23:00:00;1871.145186089859;499.99999999999926;1371.1451860898596;0.0;0.0;0.0
2021-01-15 00:00:00;1311.8731632792046;499.99999999999926;811.8731632792053;0.0;0.0;0.0
2021-01-15 01:00:00;1421.9428432687344;499.99999999999926;921.942843268735;0.0;0.0;0.0
2021-01-15 02:00:00;1448.589066582761;499.99999999999926;948.5890665827617;0.0;0.0;0.0
2021-01-15 03:00:00;1563.6896409069875;499.99999999999926;1063.6896409069882;0.0;0.0;0.0
2021-01-15 04:00:00;1954.610647746188;499.99999999999926;1454.6106477461888;0.0;0.0;0.0
2021-01-15 05:00:00;2944.087866256963;499.99999999999926;2444.087866256964;0.0;0.0;0.0
2021-01-15 06:00:00;2941.3367408440527;499.99999999999926;2441.3367408440536;0.0;0.0;0.0
2021-01-15 07:00:00;2905.845664345107;499.99999999999926;2405.8456643451077;0.0;0.0;0.0
2021-01-15 08:00:00;2828.6612076738206;499.99999999999926;2328.6612076738215;0.0;0.0;0.0
2021-01-15 09:00:00;2765.5138032785167;499.99999999999926;2265.5138032785176;0.0;0.0;0.0
2021-01-15 10:00:00;2697.855711689713;499.99999999999926;2197.855711689714;0.0;0.0;0.0
2021-01-15 11:00:00;2595.211323116997;499.99999999999926;2095.211323116998;0.0;0.0;0.0
2021-01-15 12:00:00;2575.935617919727;499.99999999999926;2075.935617919728;0.0;0.0;0.0
2021-01-15 13:00:00;2587.93794222661;499.99999999999926;2087.937942226611;0.0;0.0;0.0
2021-01-15 14:00:00;2603.448867458881;499.99999999999926;2103.448867458882;0.0;0.0;0.0
2021-01-15 15:00:00;2624.961117084792;499.99999999999926;2124.961117084793;0.0;0.0;0.0
2021-01-15 16:00:00;2737.031468805747;499.99999999999926;2237.031468805748;0.0;0.0;0.0
2021-01-15 17:00:00;2832.145227981963;499.99999999999926;2332.145227981964;0.0;0.0;0.0
2021-01-15 18:00:00;2891.5051682705703;499.99999999999926;2391.505168270571;0.0;0.0;0.0
2021-01-15 19:00:00;2886.7528098639;499.99999999999926;2386.752809863901;0.0;0.0;0.0
2021-01-15 20:00:00;2835.063244971197;499.99999999999926;2335.063244971198;0.0;0.0;0.0
2021-01-15 21:00:00;2589.832926716631;499.99999999999926;2089.832926716632;0.0;0.0;0.0
2021-01-15 22:00:00;2228.943244714597;499.99999999999926;1728.9432447145975;0.0;0.0;0.0
2021-01-15 23:00:00;1647.625894767388;499.99999999999926;1147.6258947673887;0.0;0.0;0.0
2021-01-16 00:00:00;1307.4470730952637;499.99999999999926;807.4470730952644;0.0;0.0;0.0
2021-01-16 01:00:00;1398.2022036839212;499.99999999999926;898.2022036839219;0.0;0.0;0.0
2021-01-16 02:00:00;1418.471773241998;499.99999999999926;918.4717732419988;0.0;0.0;0.0
2021-01-16 03:00:00;1517.318939044157;499.99999999999926;1017.3189390441578;0.0;0.0;0.0
2021-01-16 04:00:00;1884.0631224512545;499.99999999999926;1384.0631224512551;0.0;0.0;0.0
2021-01-16 05:00:00;2814.229100137565;499.99999999999926;2314.229100137566;0.0;0.0;0.0
2021-01-16 06:00:00;2811.1224108472907;499.99999999999926;2311.1224108472916;0.0;0.0;0.0
2021-01-16 07:00:00;2764.703849380801;499.99999999999926;2264.703849380802;0.0;0.0;0.0
2021-01-16 08:00:00;2705.019621029514;499.99999999999926;2205.019621029515;0.0;0.0;0.0
2021-01-16 09:00:00;2646.1738008958814;499.99999999999926;2146.1738008958823;0.0;0.0;0.0
2021-01-16 10:00:00;2581.1858883188115;499.99999999999926;2081.1858883188124;0.0;0.0;0.0
2021-01-16 11:00:00;2493.927487420293;499.99999999999926;1993.9274874202936;0.0;0.0;0.0
2021-01-16 12:00:00;2299.774684228335;499.99999999999926;1799.7746842283357;0.0;0.0;0.0
2021-01-16 13:00:00;2239.8708697377724;499.99999999999926;1739.870869737773;0.0;0.0;0.0
2021-01-16 14:00:00;2228.921624015665;499.99999999999926;1728.9216240156659;0.0;0.0;0.0
2021-01-16 15:00:00;2501.999133699923;499.99999999999926;2001.9991336999235;0.0;0.0;0.0
2021-01-16 16:00:00;2612.360827001377;499.99999999999926;2112.360827001378;0.0;0.0;0.0
2021-01-16 17:00:00;2701.326961218881;499.99999999999926;2201.326961218882;0.0;0.0;0.0
2021-01-16 18:00:00;2776.447935993792;499.99999999999926;2276.4479359937927;0.0;0.0;0.0
2021-01-16 19:00:00;2765.298572669715;499.99999999999926;2265.298572669716;0.0;0.0;0.0
2021-01-16 20:00:00;2709.1886058105347;499.99999999999926;2209.1886058105356;0.0;0.0;0.0
2021-01-16 21:00:00;2466.081608382665;499.99999999999926;1966.0816083826655;0.0;0.0;0.0
2021-01-16 22:00:00;2278.555421094341;499.99999999999926;1778.5554210943417;0.0;0.0;0.0
2021-01-16 23:00:00;1686.9672547436303;499.99999999999926;1186.967254743631;0.0;0.0;0.0
2021-01-17 00:00:00;1279.295838058892;499.99999999999926;779.2958380588927;0.0;0.0;0.0
2021-01-17 01:00:00;1443.807727200877;499.99999999999926;943.8077272008777;0.0;0.0;0.0
2021-01-17 02:00:00;1298.6206419238683;499.99999999999926;798.620641923869;0.0;0.0;0.0
2021-01-17 03:00:00;1610.7777691786275;499.99999999999926;1110.7777691786282;0.0;0.0;0.0
2021-01-17 04:00:00;1977.020616545903;499.99999999999926;1477.0206165459037;0.0;0.0;0.0
2021-01-17 05:00:00;2932.001597457893;499.99999999999926;2432.0015974578937;0.0;0.0;0.0
2021-01-17 06:00:00;2929.125961852087;499.99999999999926;2429.125961852088;0.0;0.0;0.0
2021-01-17 07:00:00;2886.393337700448;499.99999999999926;2386.3933377004487;0.0;0.0;0.0
2021-01-17 08:00:00;2816.815826728277;499.99999999999926;2316.815826728278;0.0;0.0;0.0
2021-01-17 09:00:00;2753.7264300611782;499.99999999999926;2253.726430061179;0.0;0.0;0.0
2021-01-17 10:00:00;2686.3325615204417;499.99999999999926;2186.3325615204426;0.0;0.0;0.0
2021-01-17 11:00:00;2587.9418469431894;499.99999999999926;2087.9418469431903;0.0;0.0;0.0
2021-01-17 12:00:00;2568.1795301858724;499.99999999999926;2068.1795301858733;0.0;0.0;0.0
2021-01-17 13:00:00;2577.749828902571;499.99999999999926;2077.749828902572;0.0;0.0;0.0
2021-01-17 14:00:00;2597.4621921900653;499.99999999999926;2097.462192190066;0.0;0.0;0.0
2021-01-17 15:00:00;2620.9821806100817;499.99999999999926;2120.9821806100827;0.0;0.0;0.0
2021-01-17 16:00:00;2733.6140720046246;499.99999999999926;2233.6140720046255;0.0;0.0;0.0
2021-01-17 17:00:00;2841.3068624451544;499.99999999999926;2341.3068624451553;0.0;0.0;0.0
2021-01-17 18:00:00;2904.81316454728;499.99999999999926;2404.813164547281;0.0;0.0;0.0
2021-01-17 19:00:00;2905.7173722212224;499.99999999999926;2405.7173722212233;0.0;0.0;0.0
2021-01-17 20:00:00;2855.8214024995423;499.99999999999926;2355.821402499543;0.0;0.0;0.0
2021-01-17 21:00:00;2606.5812539951635;499.99999999999926;2106.5812539951644;0.0;0.0;0.0
2021-01-17 22:00:00;2223.266577724013;499.99999999999926;1723.2665777240138;0.0;0.0;0.0
2021-01-17 23:00:00;1643.159516230738;499.99999999999926;1143.1595162307387;0.0;0.0;0.0
2021-01-18 00:00:00;1362.9654021405177;499.99999999999926;862.9654021405183;0.0;0.0;0.0
2021-01-18 01:00:00;1494.1498025400958;499.99999999999926;994.1498025400965;0.0;0.0;0.0
2021-01-18 02:00:00;1505.1946273117646;499.99999999999926;1005.1946273117653;0.0;0.0;0.0
2021-01-18 03:00:00;1628.3628604537316;499.99999999999926;1128.3628604537323;0.0;0.0;0.0
2021-01-18 04:00:00;2024.970744172796;499.99999999999926;1524.9707441727967;0.0;0.0;0.0
2021-01-18 05:00:00;3029.78600481608;499.99999999999926;2529.786004816081;0.0;0.0;0.0
2021-01-18 06:00:00;3027.0470220469465;499.99999999999926;2527.0470220469474;0.0;0.0;0.0
2021-01-18 07:00:00;2994.7656018783778;499.99999999999926;2494.7656018783787;0.0;0.0;0.0
2021-01-18 08:00:00;2910.660850917098;499.99999999999926;2410.6608509170987;0.0;0.0;0.0
2021-01-18 09:00:00;2845.833030749384;499.99999999999926;2345.8330307493848;0.0;0.0;0.0
2021-01-18 10:00:00;2777.125800750864;499.99999999999926;2277.125800750865;0.0;0.0;0.0
2021-01-18 11:00:00;2674.526122591624;499.99999999999926;2174.5261225916247;0.0;0.0;0.0
2021-01-18 12:00:00;2655.403079203654;499.99999999999926;2155.403079203655;0.0;0.0;0.0
2021-01-18 13:00:00;2664.391949541753;499.99999999999926;2164.391949541754;0.0;0.0;0.0
2021-01-18 14:00:00;2678.29425159245;499.99999999999926;2178.294251592451;0.0;0.0;0.0
2021-01-18 15:00:00;2707.243817633787;499.99999999999926;2207.243817633788;0.0;0.0;0.0
2021-01-18 16:00:00;2824.334633620922;499.99999999999926;2324.334633620923;0.0;0.0;0.0
2021-01-18 17:00:00;2920.9892502956;499.99999999999926;2420.989250295601;0.0;0.0;0.0
2021-01-18 18:00:00;3013.4382484273347;499.99999999999926;2513.4382484273356;0.0;0.0;0.0
2021-01-18 19:00:00;3019.482465825154;499.99999999999926;2519.482465825155;0.0;0.0;0.0
2021-01-18 20:00:00;2988.0686092029614;499.99999999999926;2488.0686092029623;0.0;0.0;0.0
2021-01-18 21:00:00;2741.548285836644;499.99999999999926;2241.548285836645;0.0;0.0;0.0
2021-01-18 22:00:00;2260.155082540163;499.99999999999926;1760.155082540164;0.0;0.0;0.0
2021-01-18 23:00:00;1699.7917858018145;499.99999999999926;1199.7917858018152;0.0;0.0;0.0
2021-01-19 00:00:00;1431.1155356492804;499.99999999999926;931.1155356492811;0.0;0.0;0.0
2021-01-19 01:00:00;1575.5093700432126;499.99999999999926;1075.5093700432133;0.0;0.0;0.0
2021-01-19 02:00:00;1607.8787965948327;499.99999999999926;1107.8787965948334;0.0;0.0;0.0
2021-01-19 03:00:00;1941.8816010625983;499.99999999999926;1441.881601062599;0.0;0.0;0.0
2021-01-19 04:00:00;2335.4318542456776;499.99999999999926;1835.4318542456783;0.0;0.0;0.0
2021-01-19 05:00:00;3313.19770200678;499.99999999999926;2813.197702006781;0.0;0.0;0.0
2021-01-19 06:00:00;3301.2145056851973;499.99999999999926;2801.214505685198;0.0;0.0;0.0
2021-01-19 07:00:00;3191.2034551349493;499.99999999999926;2691.20345513495;0.0;0.0;0.0
2021-01-19 08:00:00;3274.255431461036;499.99999999999926;2774.255431461037;0.0;0.0;0.0
2021-01-19 09:00:00;3226.9134228973626;499.99999999999926;2726.9134228973635;0.0;0.0;0.0
2021-01-19 10:00:00;3143.8577131054026;499.99999999999926;2643.8577131054035;0.0;0.0;0.0
2021-01-19 11:00:00;3025.407437602516;499.99999999999926;2525.407437602517;0.0;0.0;0.0
2021-01-19 12:00:00;3000.6451206675706;499.99999999999926;2500.6451206675715;0.0;0.0;0.0
2021-01-19 13:00:00;2917.534360694689;499.99999999999926;2417.53436069469;0.0;0.0;0.0
2021-01-19 14:00:00;2925.5181162904805;499.99999999999926;2425.5181162904814;0.0;0.0;0.0
2021-01-19 15:00:00;2931.0492635823816;499.99999999999926;2431.0492635823825;0.0;0.0;0.0
2021-01-19 16:00:00;3046.1091009755746;499.99999999999926;2546.1091009755755;0.0;0.0;0.0
2021-01-19 17:00:00;3140.966878921436;499.99999999999926;2640.966878921437;0.0;0.0;0.0
2021-01-19 18:00:00;3182.432189546264;499.99999999999926;2682.432189546265;0.0;0.0;0.0
2021-01-19 19:00:00;3156.775796136148;499.99999999999926;2656.775796136149;0.0;0.0;0.0
2021-01-19 20:00:00;3301.5978661970503;499.99999999999926;2801.597866197051;0.0;0.0;0.0
2021-01-19 21:00:00;3015.695205545961;499.99999999999926;2515.695205545962;0.0;0.0;0.0
2021-01-19 22:00:00;2496.189584580609;499.99999999999926;1996.1895845806096;0.0;0.0;0.0
2021-01-19 23:00:00;1845.3883538811144;499.99999999999926;1345.388353881115;0.0;0.0;0.0
2021-01-20 00:00:00;1645.016190723692;499.99999999999926;1145.0161907236927;0.0;0.0;0.0
2021-01-20 01:00:00;1511.1891286371124;499.99999999999926;1011.1891286371131;0.0;0.0;0.0
2021-01-20 02:00:00;1537.7435536554135;499.99999999999926;1037.7435536554142;0.0;0.0;0.0
2021-01-20 03:00:00;1655.938442572851;499.99999999999926;1155.9384425728517;0.0;0.0;0.0
2021-01-20 04:00:00;2091.4970367796723;499.99999999999926;1591.497036779673;0.0;0.0;0.0
2021-01-20 05:00:00;3184.954584480529;499.99999999999926;2684.95458448053;0.0;0.0;0.0
2021-01-20 06:00:00;3201.3693811534336;499.99999999999926;2701.3693811534345;0.0;0.0;0.0
2021-01-20 07:00:00;3044.2985045760997;499.99999999999926;2544.2985045761006;0.0;0.0;0.0
2021-01-20 08:00:00;3113.163889488648;499.99999999999926;2613.1638894886487;0.0;0.0;0.0
2021-01-20 09:00:00;2992.601125840108;499.99999999999926;2492.601125840109;0.0;0.0;0.0
2021-01-20 10:00:00;2924.727475440849;499.99999999999926;2424.72747544085;0.0;0.0;0.0
2021-01-20 11:00:00;2806.500512651434;499.99999999999926;2306.5005126514347;0.0;0.0;0.0
2021-01-20 12:00:00;2784.9326136232207;499.99999999999926;2284.9326136232216;0.0;0.0;0.0
2021-01-20 13:00:00;2816.378441225001;499.99999999999926;2316.378441225002;0.0;0.0;0.0
2021-01-20 14:00:00;2844.4048065100446;499.99999999999926;2344.4048065100455;0.0;0.0;0.0
2021-01-20 15:00:00;2866.9556566261217;499.99999999999926;2366.9556566261226;0.0;0.0;0.0
2021-01-20 16:00:00;2989.6880290708173;499.99999999999926;2489.688029070818;0.0;0.0;0.0
2021-01-20 17:00:00;3095.7734529251607;499.99999999999926;2595.7734529251616;0.0;0.0;0.0
2021-01-20 18:00:00;3181.024717588856;499.99999999999926;2681.024717588857;0.0;0.0;0.0
2021-01-20 19:00:00;3187.7967660766394;499.99999999999926;2687.7967660766403;0.0;0.0;0.0
2021-01-20 20:00:00;3135.831260855693;499.99999999999926;2635.831260855694;0.0;0.0;0.0
2021-01-20 21:00:00;2866.383861743058;499.99999999999926;2366.383861743059;0.0;0.0;0.0
2021-01-20 22:00:00;2426.941556485663;499.99999999999926;1926.9415564856638;0.0;0.0;0.0
2021-01-20 23:00:00;1791.373028720241;499.99999999999926;1291.3730287202418;0.0;0.0;0.0
2021-01-21 00:00:00;1359.7362169710282;499.99999999999926;859.7362169710289;0.0;0.0;0.0
2021-01-21 01:00:00;1479.8787344839418;499.99999999999926;979.8787344839425;0.0;0.0;0.0
2021-01-21 02:00:00;1502.328741224484;499.99999999999926;1002.3287412244847;0.0;0.0;0.0
2021-01-21 03:00:00;1611.7786961443198;499.99999999999926;1111.7786961443205;0.0;0.0;0.0
2021-01-21 04:00:00;2041.154012448418;499.99999999999926;1541.1540124484186;0.0;0.0;0.0
2021-01-21 05:00:00;3100.7523384076453;499.99999999999926;2600.752338407646;0.0;0.0;0.0
2021-01-21 06:00:00;3105.9819563019414;499.99999999999926;2605.9819563019423;0.0;0.0;0.0
2021-01-21 07:00:00;3095.128673334585;499.99999999999926;2595.128673334586;0.0;0.0;0.0
2021-01-21 08:00:00;2986.4441936191943;499.99999999999926;2486.444193619195;0.0;0.0;0.0
2021-01-21 09:00:00;2916.5227552289825;499.99999999999926;2416.5227552289834;0.0;0.0;0.0
2021-01-21 10:00:00;2848.6311219371632;499.99999999999926;2348.631121937164;0.0;0.0;0.0
2021-01-21 11:00:00;2741.9991990262997;499.99999999999926;2241.9991990263006;0.0;0.0;0.0
2021-01-21 12:00:00;2719.717378204475;499.99999999999926;2219.717378204476;0.0;0.0;0.0
2021-01-21 13:00:00;2736.680373161805;499.99999999999926;2236.680373161806;0.0;0.0;0.0
2021-01-21 14:00:00;2759.4652275510457;499.99999999999926;2259.4652275510466;0.0;0.0;0.0
2021-01-21 15:00:00;2782.141337094766;499.99999999999926;2282.141337094767;0.0;0.0;0.0
2021-01-21 16:00:00;2913.719377793651;499.99999999999926;2413.719377793652;0.0;0.0;0.0
2021-01-21 17:00:00;3016.767562925904;499.99999999999926;2516.7675629259047;0.0;0.0;0.0
2021-01-21 18:00:00;3086.9285564369284;499.99999999999926;2586.9285564369293;0.0;0.0;0.0
2021-01-21 19:00:00;3088.640723435913;499.99999999999926;2588.640723435914;0.0;0.0;0.0
2021-01-21 20:00:00;3044.1629205022336;499.99999999999926;2544.1629205022346;0.0;0.0;0.0
2021-01-21 21:00:00;2787.169341325011;499.99999999999926;2287.169341325012;0.0;0.0;0.0
2021-01-21 22:00:00;2359.5528619702404;499.99999999999926;1859.552861970241;0.0;0.0;0.0
2021-01-21 23:00:00;1740.9099871824935;499.99999999999926;1240.9099871824942;0.0;0.0;0.0
2021-01-22 00:00:00;1173.1098456618267;499.99999999999926;673.1098456618274;0.0;0.0;0.0
2021-01-22 01:00:00;1263.3308775799535;499.99999999999926;763.3308775799542;0.0;0.0;0.0
2021-01-22 02:00:00;1291.4218444077358;499.99999999999926;791.4218444077364;0.0;0.0;0.0
2021-01-22 03:00:00;1396.8730888586335;499.99999999999926;896.8730888586342;0.0;0.0;0.0
2021-01-22 04:00:00;1743.180652103632;499.99999999999926;1243.1806521036326;0.0;0.0;0.0
2021-01-22 05:00:00;2597.985875172788;499.99999999999926;2097.985875172789;0.0;0.0;0.0
2021-01-22 06:00:00;2597.2737783702787;499.99999999999926;2097.2737783702796;0.0;0.0;0.0
