Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-08T15:00:00;33.78252893866281;29.891793064208027;81.94;59.22576955640977;0.35411542077490865;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T16:00:00;35.55428285404084;31.66924451561427;82.42000000000002;58.349759769867376;0.3516917721012561;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T17:00:00;36.0547922791086;32.178046706009276;82.24000000000001;58.19436757701675;0.3570076345325613;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T18:00:00;36.816970521772454;32.941921234597;82.18;58.098745955584434;0.36401531856101954;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T19:00:00;36.064936736552184;32.17670422001878;81.94;58.84738265399568;0.3718456669730799;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T20:00:00;34.87671265026359;30.9443020807507;82.30000000000001;60.05727884539624;0.373334680802981;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T21:00:00;31.767166728737916;27.82973458281831;82.60000000000002;60.34372866136454;0.339841791592468;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T22:00:00;27.478259266569626;23.55794416108517;82.36000000000001;60.60566577021234;0.30074203206633515;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T23:00:00;20.733698668292988;16.858939068549557;82.54000000000002;59.85272804590096;0.21759314786766207;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T00:00:00;19.156408944221138;15.313613932416443;82.18;59.35159339511671;0.19979711363860198;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T01:00:00;19.981719740114784;16.190796560809705;82.24000000000001;57.61140055942343;0.19317185821117763;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T02:00:00;20.414968308549682;16.61020749683447;82.54000000000002;57.71962561957753;0.1958353514588742;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T03:00:00;22.188714217086652;18.387589207427222;82.54000000000002;57.351633069744935;0.20974075886589996;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T04:00:00;26.200922792200917;22.391173477834364;82.84000000000003;56.76496883234199;0.23924477445157086;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T05:00:00;34.27874787716047;30.404735478039257;82.95999999999998;57.611374408239044;0.3219743259008065;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T06:00:00;35.16126696273606;31.30237717648251;82.60000000000002;57.377929929813035;0.33192082195974987;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T07:00:00;34.951709989780774;31.076048714054508;82.36000000000001;58.175358289577446;0.344095885789625;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T08:00:00;35.85846074425883;31.995428174425868;82.18;57.83521981259008;0.35070058891098144;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T09:00:00;35.438486623574505;31.55555816835112;82.06;58.639291115695414;0.3602681264711607;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T10:00:00;34.62218050545432;30.734637982595327;81.82;59.12713644648716;0.3632585324185051;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T11:00:00;33.07334923946795;29.181027350674317;81.51999999999998;59.77251324583847;0.3620927351649601;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T12:00:00;33.046477948198785;29.149060053721207;81.82;59.64953122459292;0.35489592552113075;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T13:00:00;32.16835734771785;28.28977911162169;81.45999999999998;59.51515078050369;0.34901733091121173;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T14:00:00;31.969612996614753;28.123549167465534;81.04000000000002;58.914168056648805;0.34402379253942345;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T15:00:00;32.112364962298365;28.275713500962325;80.92000000000002;58.70887190587882;0.34423290654576383;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T16:00:00;34.010300148380715;30.232112074492473;80.44;57.066464354523305;0.3464469661048607;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T17:00:00;35.08633914879701;31.31132801962938;80.07999999999998;57.16706000667682;0.3645926832592161;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T18:00:00;35.90706625452946;32.12073997848205;79.89999999999998;57.5935365446756;0.38326566227301395;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T19:00:00;35.903550229918736;32.101559600310196;79.72000000000003;58.26867491715018;0.3985051882548396;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T20:00:00;35.27288320071106;31.466049736882415;79.42000000000002;58.79810822863158;0.40725194453978664;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T21:00:00;32.8105040089829;28.926567666927575;80.01999999999998;60.98547159573093;0.4104133602958859;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T22:00:00;28.181144674183823;24.341178591973897;80.07999999999998;60.04628961125292;0.3349252944559406;1.1639806822860312;2.5;3.6639806822860312
2021-01-09T23:00:00;21.603859246255187;17.81729262978379;79.54000000000002;59.84823090713189;0.26121451997302203;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T00:00:00;15.294338801052964;11.534864518150085;80.07999999999998;59.301712393772505;0.17525550263605666;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T01:00:00;16.396024106755867;12.730048417205687;79.84000000000003;56.48640652358722;0.16716122370872666;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T02:00:00;16.748555523588987;13.098786768125084;79.30000000000001;56.42967089100085;0.17436352997522497;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T03:00:00;18.014301910654517;14.357213582018613;78.57999999999998;57.12994027695851;0.19995839442486274;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T04:00:00;21.57058681791341;17.89881681294212;78.75999999999999;56.90921235234737;0.23504205372737805;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T05:00:00;30.80274516362045;27.09798113733241;77.80000000000001;57.65307553504698;0.36402513725988955;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T06:00:00;32.8670616333327;29.156055654091844;77.5;58.01966979799005;0.4017124342313146;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T07:00:00;31.80918169472969;28.065919308495836;77.44;59.17880123677236;0.4147380896194095;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T08:00:00;30.72051989124857;26.95863234192684;77.5;59.832208087439426;0.41399681036068176;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T09:00:00;29.227375409266152;25.440802385816763;77.74000000000001;60.56894130851629;0.4052690653500308;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T10:00:00;28.525011233825893;24.752633719275327;77.74000000000001;60.2077856301384;0.38738228943071773;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T11:00:00;27.644775396230845;23.87795204965257;77.74000000000001;60.14354225997181;0.3740576357639361;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T12:00:00;27.406481412328088;23.64427483889551;77.92000000000002;59.85224616945078;0.36116015186059297;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T13:00:00;27.391267569422507;23.651778235571193;77.80000000000001;59.24748168751336;0.35152803861040344;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T14:00:00;27.49735838349425;23.768616840949726;77.74000000000001;58.946547675870136;0.34836548274327117;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T15:00:00;27.728199427767127;23.99586256884191;77.86000000000001;58.91103841152585;0.3484070730673781;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T16:00:00;28.802412342677187;25.06563255203249;78.22000000000003;58.56182346838517;0.3488480843285829;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T17:00:00;29.770187099576038;26.016420102222913;78.63999999999999;58.56777865812256;0.353131806633932;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T18:00:00;30.41941039895054;26.66171221633185;78.75999999999999;58.49345402089182;0.3573730209933683;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T19:00:00;30.400220607807007;26.63705819868318;78.69999999999999;58.728956842671835;0.3624321327004701;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T20:00:00;29.95654514160868;26.1739914324123;78.82;59.28782594886104;0.3651672737160643;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T21:00:00;27.659001741281646;23.8543699458147;78.63999999999999;60.465145048914565;0.36233998140787177;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T22:00:00;24.15730392955948;20.359930922566928;78.82;60.537697052901706;0.3146069205553994;1.1639806822860312;2.5;3.6639806822860312
2021-01-10T23:00:00;18.672939496868096;14.923184074127448;78.82;59.80032808302667;0.23375471432171183;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T00:00:00;16.292201109205905;12.549861049261734;78.94;59.797875598253825;0.2026470741062588;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T01:00:00;17.280515154870304;13.614548314558983;78.82;57.35701448484667;0.19169785896292743;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T02:00:00;17.486531884661208;13.802829852001027;78.94;57.74285665038127;0.19641608795428891;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T03:00:00;18.52464323469295;14.858551329801038;79.06;56.915073221129035;0.1991710961899342;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T04:00:00;22.314947354607682;18.63314786613909;79.12;56.7819226337387;0.23784870185393506;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T05:00:00;31.9800301200295;28.22878193506023;79.18;57.648302946560705;0.35363180462847277;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T06:00:00;31.980983770390505;28.213091806940056;79.06;58.31067103749234;0.3669766843587996;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T07:00:00;31.593706132715816;27.807389922689957;79.06;58.956065578817174;0.37417108643440233;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T08:00:00;30.920191444959872;27.11478283852815;79.18;59.54007010691481;0.37484606025147027;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T09:00:00;30.29868229783344;26.49614350121859;79.12;59.5926129747038;0.3694284323002095;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T10:00:00;29.63293771221187;25.8259508857999;79.18;59.764479388732354;0.3633928495306925;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T11:00:00;28.632515768222127;24.844197154852118;78.82;59.652070067334364;0.3556599843096593;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T12:00:00;28.412068148200188;24.646949829912835;78.57999999999998;59.17569221612621;0.34862249176163956;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T13:00:00;28.531462237185686;24.772470854874197;78.57999999999998;58.9623619598143;0.34628048905033837;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T14:00:00;28.690552572821243;24.938337923573133;78.51999999999998;58.782059968625674;0.346089000931785;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T15:00:00;28.954928522628062;25.18937997349586;78.75999999999999;58.93663006181873;0.3477728873609589;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T16:00:00;29.99060099103919;26.254067238793116;78.57999999999998;58.05467402377832;0.3478931000585851;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T17:00:00;30.969888276662385;27.22125156505788;78.75999999999999;58.13367261904534;0.35749374024885533;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T18:00:00;31.683646789172858;27.919462266405446;78.94;58.36078931651713;0.36657020242512145;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T19:00:00;31.773849251892827;27.984464225760448;79.18;58.91940877850442;0.373394937992001;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T20:00:00;31.243060131786475;27.450999869674654;79.06;59.19322968608412;0.37443548817247574;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T21:00:00;28.91422908933031;25.084031970403288;79.12;60.65084569124434;0.37274799616031706;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T22:00:00;25.110679325524828;21.29822819969369;79.12;60.601975731734115;0.3228602083101105;1.1639806822860312;2.5;3.6639806822860312
2021-01-11T23:00:00;19.36935208295617;15.60719458582058;79.06;59.86587011881414;0.2402687969962314;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T00:00:00;16.720575401730674;12.967506380864506;79.24000000000001;59.70068997969429;0.2037476951451818;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T01:00:00;17.794626616616977;14.119991609155718;79.12;57.228751979032836;0.1935392562836669;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T02:00:00;17.981722283370004;14.27911647316344;79.36000000000001;57.85116609874433;0.19905135109028313;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T03:00:00;19.054860720250055;15.373099913216523;79.48000000000002;56.92998780069212;0.201191536392995;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T04:00:00;23.080985872220797;19.382812479058142;79.42000000000002;57.020292373959364;0.24533681057204992;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T05:00:00;33.217868400416876;29.456820413664598;79.36000000000001;57.62976736794508;0.36396371910656433;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T06:00:00;33.22932777739271;29.450970234840792;79.24000000000001;58.310817635064154;0.37802454825746723;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T07:00:00;32.88717380123873;29.0870891119996;79.30000000000001;58.99658881988512;0.385663246782608;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T08:00:00;32.11987847389181;28.29614493502005;79.48000000000002;59.67902521510587;0.3862229105339605;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T09:00:00;31.45979509115206;27.647945121341543;79.30000000000001;59.56645069551212;0.3795783154402814;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T10:00:00;30.772517087535427;26.955283948602045;79.36000000000001;59.76979937036674;0.3740027946249618;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T11:00:00;29.69942417672175;25.88119111654993;79.30000000000001;60.00022823859331;0.36639249199766855;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T12:00:00;29.451961638707967;25.647183963597392;79.30000000000001;59.606246967890854;0.3560708721850455;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T13:00:00;29.722093811411934;25.918632261022342;79.54000000000002;59.295794236318386;0.3495661467447045;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T14:00:00;29.99044501699072;26.183060343858685;79.77999999999997;59.15187118251839;0.3461575313050775;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T15:00:00;30.23773690402525;26.43110792598838;79.89999999999998;58.978978394833746;0.34412569823297856;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T16:00:00;31.38685799981971;27.597633583456748;79.95999999999998;58.217554911122306;0.3437084190844451;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T17:00:00;32.42898741214955;28.640135449860274;80.01999999999998;58.009036333638846;0.35078825244182044;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T18:00:00;33.25276736119917;29.452140270605554;80.13999999999999;58.15879303767224;0.3601861160653872;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T19:00:00;33.29051890294833;29.479051093195096;80.07999999999998;58.55782140315506;0.3682858586478544;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T20:00:00;32.91417282396754;29.081238933175786;80.19999999999999;59.17438838163258;0.37272199056432825;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T21:00:00;30.373454959457682;26.50599021493318;80.13999999999999;60.66185296741651;0.3712763323045869;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T22:00:00;26.117662052399872;22.270460746492375;80.01999999999998;60.708039250005925;0.32200205071662785;1.1639806822860312;2.5;3.6639806822860312
2021-01-12T23:00:00;20.11330351759924;16.3138086680857;80.07999999999998;59.97643704797173;0.23821059984898987;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T00:00:00;17.013448025730213;13.235824797499046;80.07999999999998;59.59661437419925;0.1977612994506536;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T01:00:00;18.22884006796364;14.528534755883163;80.07999999999998;57.05106577215798;0.18846725485604598;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T02:00:00;18.47223594668977;14.754851247170205;80.13999999999999;57.50538854615684;0.1943108864425305;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T03:00:00;19.60670283843351;15.909803341292648;80.19999999999999;56.645622869528154;0.1981908735994622;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T04:00:00;23.91259981243492;20.183987076197326;80.19999999999999;57.17556124611855;0.247279692967892;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T05:00:00;34.68719477621389;30.897120984404424;80.19999999999999;57.5526043987864;0.3646713310671354;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T06:00:00;34.76041662424107;30.937710355124388;80.32;58.479626686143206;0.3789445149816828;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T07:00:00;34.680355055919165;30.84300182344449;80.38;58.907551431575314;0.3845498741307385;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T08:00:00;33.56688453758189;29.70649944328565;80.44;59.73113470154789;0.38592724666031314;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T09:00:00;32.83218940385593;28.975890770326416;80.38;59.75939748700807;0.3790960011170306;1.1639806822860312;2.5;3.6639806822860312
