time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-16 14:00:00;53.680084836361246;0.0;0.0;0.0;0.0
2021-01-16 15:00:00;60.44409662475245;0.0;0.0;0.0;0.0
2021-01-16 16:00:00;62.75495028784772;0.0;0.0;0.0;0.0
2021-01-16 17:00:00;64.90365113309092;0.0;0.0;0.0;0.0
2021-01-16 18:00:00;65.91701329773622;0.0;0.0;0.0;0.0
2021-01-16 19:00:00;65.53505916446677;0.0;0.0;0.0;0.0
2021-01-16 20:00:00;64.0933820443466;0.0;0.0;0.0;0.0
2021-01-16 21:00:00;59.56074345891792;0.0;0.0;0.0;0.0
2021-01-16 22:00:00;55.31012089554575;0.0;0.0;0.0;0.0
2021-01-16 23:00:00;41.3508614177707;0.0;0.0;0.0;0.0
2021-01-17 00:00:00;34.070219864695034;0.0;0.0;0.0;0.0
2021-01-17 01:00:00;40.44469972485153;0.0;0.0;0.0;0.0
2021-01-17 02:00:00;35.79804753703441;0.0;0.0;0.0;0.0
2021-01-17 03:00:00;42.69374461969763;0.0;0.0;0.0;0.0
2021-01-17 04:00:00;52.53274327810775;0.0;0.0;0.0;0.0
2021-01-17 05:00:00;73.67104941998072;0.0;0.0;0.0;0.0
2021-01-17 06:00:00;71.42769333095026;0.0;0.0;0.0;0.0
2021-01-17 07:00:00;70.20563616622015;0.0;0.0;0.0;0.0
2021-01-17 08:00:00;68.3161499210403;0.0;0.0;0.0;0.0
2021-01-17 09:00:00;66.5959082372838;0.0;0.0;0.0;0.0
2021-01-17 10:00:00;64.7411346105251;0.0;0.0;0.0;0.0
2021-01-17 11:00:00;62.88353501093391;0.0;0.0;0.0;0.0
2021-01-17 12:00:00;62.12665691114639;0.0;0.0;0.0;0.0
2021-01-17 13:00:00;61.68233574569037;0.0;0.0;0.0;0.0
2021-01-17 14:00:00;62.41926081889114;0.0;0.0;0.0;0.0
2021-01-17 15:00:00;63.09235229530551;0.0;0.0;0.0;0.0
2021-01-17 16:00:00;64.93850204270896;0.0;0.0;0.0;0.0
2021-01-17 17:00:00;67.5027933432868;0.0;0.0;0.0;0.0
2021-01-17 18:00:00;69.42871353545343;0.0;0.0;0.0;0.0
2021-01-17 19:00:00;69.12244675297474;0.0;0.0;0.0;0.0
2021-01-17 20:00:00;68.22960448942682;0.0;0.0;0.0;0.0
2021-01-17 21:00:00;62.974008072405006;0.0;0.0;0.0;0.0
2021-01-17 22:00:00;53.68392487458917;0.0;0.0;0.0;0.0
2021-01-17 23:00:00;41.77473260436939;0.0;0.0;0.0;0.0
2021-01-18 00:00:00;35.691031880383285;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;39.000600029332105;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;39.30628760037615;0.0;0.0;0.0;0.0
2021-01-18 03:00:00;42.917493705237874;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;52.01991640805215;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;74.49492764237137;0.0;0.0;0.0;0.0
2021-01-18 06:00:00;76.53961785559984;0.0;0.0;0.0;0.0
2021-01-18 07:00:00;75.8777205281225;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;73.73959843124248;0.0;0.0;0.0;0.0
2021-01-18 09:00:00;71.98555243448331;0.0;0.0;0.0;0.0
2021-01-18 10:00:00;70.44147995083988;0.0;0.0;0.0;0.0
2021-01-18 11:00:00;67.52602345832304;0.0;0.0;0.0;0.0
2021-01-18 12:00:00;66.58712358252401;0.0;0.0;0.0;0.0
2021-01-18 13:00:00;66.1529016469812;0.0;0.0;0.0;0.0
2021-01-18 14:00:00;66.57419678222017;0.0;0.0;0.0;0.0
2021-01-18 15:00:00;66.98456555790794;0.0;0.0;0.0;0.0
2021-01-18 16:00:00;69.24766893189167;0.0;0.0;0.0;0.0
2021-01-18 17:00:00;71.527960782927;0.0;0.0;0.0;0.0
2021-01-18 18:00:00;72.41258807117819;0.0;0.0;0.0;0.0
2021-01-18 19:00:00;72.07723869744467;0.0;0.0;0.0;0.0
2021-01-18 20:00:00;70.57512241916929;0.0;0.0;0.0;0.0
2021-01-18 21:00:00;64.86861495371951;0.0;0.0;0.0;0.0
2021-01-18 22:00:00;53.801414743426896;0.0;0.0;0.0;0.0
2021-01-18 23:00:00;41.60022617790351;0.0;0.0;0.0;0.0
2021-01-19 00:00:00;37.44359321033151;0.0;0.0;0.0;0.0
2021-01-19 01:00:00;41.02682178261172;0.0;0.0;0.0;0.0
2021-01-19 02:00:00;42.12894526534338;0.0;0.0;0.0;0.0
2021-01-19 03:00:00;48.89616862726988;0.0;0.0;0.0;0.0
2021-01-19 04:00:00;56.87279627778606;0.0;0.0;0.0;0.0
2021-01-19 05:00:00;79.17777469885061;0.0;0.0;0.0;0.0
2021-01-19 06:00:00;81.23094216200438;0.0;0.0;0.0;0.0
2021-01-19 07:00:00;80.11798064939468;0.0;0.0;0.0;0.0
2021-01-19 08:00:00;82.11154014226409;0.0;0.0;0.0;0.0
2021-01-19 09:00:00;79.9472913481687;0.0;0.0;0.0;0.0
2021-01-19 10:00:00;77.26799245122565;0.0;0.0;0.0;0.0
2021-01-19 11:00:00;74.13512405536568;0.0;0.0;0.0;0.0
2021-01-19 12:00:00;73.08979568091091;0.0;0.0;0.0;0.0
2021-01-19 13:00:00;71.11680045194994;0.0;0.0;0.0;0.0
2021-01-19 14:00:00;70.74681723221921;0.0;0.0;0.0;0.0
2021-01-19 15:00:00;71.17279709007133;0.0;0.0;0.0;0.0
2021-01-19 16:00:00;73.37953362722452;0.0;0.0;0.0;0.0
2021-01-19 17:00:00;75.20007813703579;0.0;0.0;0.0;0.0
2021-01-19 18:00:00;75.76990710316585;0.0;0.0;0.0;0.0
2021-01-19 19:00:00;75.05541592546271;0.0;0.0;0.0;0.0
2021-01-19 20:00:00;77.93999722086274;0.0;0.0;0.0;0.0
2021-01-19 21:00:00;71.52276548484328;0.0;0.0;0.0;0.0
2021-01-19 22:00:00;59.37494549908369;0.0;0.0;0.0;0.0
2021-01-19 23:00:00;45.79847452980235;0.0;0.0;0.0;0.0
2021-01-20 00:00:00;41.13090117839822;0.0;0.0;0.0;0.0
2021-01-20 01:00:00;39.1179861345246;0.0;0.0;0.0;0.0
2021-01-20 02:00:00;40.02122105257771;0.0;0.0;0.0;0.0
2021-01-20 03:00:00;43.170217432515614;0.0;0.0;0.0;0.0
2021-01-20 04:00:00;53.24283275167813;0.0;0.0;0.0;0.0
2021-01-20 05:00:00;76.90518332020201;0.0;0.0;0.0;0.0
2021-01-20 06:00:00;79.06007267424253;0.0;0.0;0.0;0.0
2021-01-20 07:00:00;76.6764327315173;0.0;0.0;0.0;0.0
2021-01-20 08:00:00;78.26043319393082;0.0;0.0;0.0;0.0
2021-01-20 09:00:00;74.91472011107655;0.0;0.0;0.0;0.0
2021-01-20 10:00:00;73.02969083916841;0.0;0.0;0.0;0.0
2021-01-20 11:00:00;69.71161288015806;0.0;0.0;0.0;0.0
2021-01-20 12:00:00;68.8741128782724;0.0;0.0;0.0;0.0
2021-01-20 13:00:00;69.25515470980461;0.0;0.0;0.0;0.0
2021-01-20 14:00:00;69.30687952693899;0.0;0.0;0.0;0.0
2021-01-20 15:00:00;70.0796031001433;0.0;0.0;0.0;0.0
2021-01-20 16:00:00;72.90377910173767;0.0;0.0;0.0;0.0
2021-01-20 17:00:00;74.71969548472485;0.0;0.0;0.0;0.0
2021-01-20 18:00:00;75.81865637225975;0.0;0.0;0.0;0.0
2021-01-20 19:00:00;75.38781693317749;0.0;0.0;0.0;0.0
2021-01-20 20:00:00;74.58467398573886;0.0;0.0;0.0;0.0
2021-01-20 21:00:00;68.44719791347846;0.0;0.0;0.0;0.0
2021-01-20 22:00:00;57.80758452282071;0.0;0.0;0.0;0.0
2021-01-20 23:00:00;44.05057318177423;0.0;0.0;0.0;0.0
2021-01-21 00:00:00;35.46808849735392;0.0;0.0;0.0;0.0
2021-01-21 01:00:00;38.39050004988913;0.0;0.0;0.0;0.0
2021-01-21 02:00:00;39.155487933259536;0.0;0.0;0.0;0.0
2021-01-21 03:00:00;42.04039221479481;0.0;0.0;0.0;0.0
2021-01-21 04:00:00;52.05279896056832;0.0;0.0;0.0;0.0
2021-01-21 05:00:00;75.10252043669432;0.0;0.0;0.0;0.0
2021-01-21 06:00:00;77.64449515792683;0.0;0.0;0.0;0.0
2021-01-21 07:00:00;78.05647811406939;0.0;0.0;0.0;0.0
2021-01-21 08:00:00;75.40216279553742;0.0;0.0;0.0;0.0
2021-01-21 09:00:00;73.63376962948908;0.0;0.0;0.0;0.0
2021-01-21 10:00:00;71.92326698923492;0.0;0.0;0.0;0.0
2021-01-21 11:00:00;69.0694425178003;0.0;0.0;0.0;0.0
2021-01-21 12:00:00;68.07667354859281;0.0;0.0;0.0;0.0
2021-01-21 13:00:00;67.91133306667545;0.0;0.0;0.0;0.0
2021-01-21 14:00:00;67.94472770407458;0.0;0.0;0.0;0.0
2021-01-21 15:00:00;68.63908436714398;0.0;0.0;0.0;0.0
2021-01-21 16:00:00;70.81730206096971;0.0;0.0;0.0;0.0
2021-01-21 17:00:00;72.60088779512027;0.0;0.0;0.0;0.0
2021-01-21 18:00:00;73.95000054305802;0.0;0.0;0.0;0.0
2021-01-21 19:00:00;73.57538285004928;0.0;0.0;0.0;0.0
2021-01-21 20:00:00;72.63643022209429;0.0;0.0;0.0;0.0
2021-01-21 21:00:00;66.64783881603873;0.0;0.0;0.0;0.0
2021-01-21 22:00:00;56.652346528618864;0.0;0.0;0.0;0.0
2021-01-21 23:00:00;43.55392817770554;0.0;0.0;0.0;0.0
2021-01-22 00:00:00;29.99882444605121;0.0;0.0;0.0;0.0
2021-01-22 01:00:00;32.27096872610486;0.0;0.0;0.0;0.0
2021-01-22 02:00:00;33.23907884007812;0.0;0.0;0.0;0.0
2021-01-22 03:00:00;35.77046558233484;0.0;0.0;0.0;0.0
2021-01-22 04:00:00;43.74727287164285;0.0;0.0;0.0;0.0
2021-01-22 05:00:00;62.45039347276171;0.0;0.0;0.0;0.0
2021-01-22 06:00:00;65.08722231781935;0.0;0.0;0.0;0.0
2021-01-22 07:00:00;65.14032691904886;0.0;0.0;0.0;0.0
2021-01-22 08:00:00;63.40805144363756;0.0;0.0;0.0;0.0
2021-01-22 09:00:00;62.07775025310043;0.0;0.0;0.0;0.0
2021-01-22 10:00:00;60.64839986929444;0.0;0.0;0.0;0.0
2021-01-22 11:00:00;56.18088670762124;0.0;0.0;0.0;0.0
2021-01-22 12:00:00;54.74619685111684;0.0;0.0;0.0;0.0
2021-01-22 13:00:00;53.59418755140257;0.0;0.0;0.0;0.0
2021-01-22 14:00:00;53.71920482664695;0.0;0.0;0.0;0.0
2021-01-22 15:00:00;54.35310178011597;0.0;0.0;0.0;0.0
2021-01-22 16:00:00;57.03629614004679;0.0;0.0;0.0;0.0
2021-01-22 17:00:00;60.24783167266407;0.0;0.0;0.0;0.0
2021-01-22 18:00:00;63.65052647687935;0.0;0.0;0.0;0.0
2021-01-22 19:00:00;65.8167022778045;0.0;0.0;0.0;0.0
2021-01-22 20:00:00;65.49658366514767;0.0;0.0;0.0;0.0
2021-01-22 21:00:00;60.254474811868405;0.0;0.0;0.0;0.0
2021-01-22 22:00:00;50.55974861109178;0.0;0.0;0.0;0.0
2021-01-22 23:00:00;38.138055626004345;0.0;0.0;0.0;0.0
2021-01-23 00:00:00;25.374222161009904;0.0;0.0;0.0;0.0
2021-01-23 01:00:00;21.61127677564488;0.0;0.0;0.0;0.0
2021-01-23 02:00:00;22.44568852759221;0.0;0.0;0.0;0.0
2021-01-23 03:00:00;25.15220373823248;0.0;0.0;0.0;0.0
2021-01-23 04:00:00;37.18134709491151;0.0;0.0;0.0;0.0
2021-01-23 05:00:00;52.91921945875755;0.0;0.0;0.0;0.0
2021-01-23 06:00:00;55.932654618037205;0.0;0.0;0.0;0.0
2021-01-23 07:00:00;54.94155966693025;0.0;0.0;0.0;0.0
2021-01-23 08:00:00;53.360896155207605;0.0;0.0;0.0;0.0
2021-01-23 09:00:00;49.84456134904869;0.0;0.0;0.0;0.0
2021-01-23 10:00:00;47.5522598580917;0.0;0.0;0.0;0.0
2021-01-23 11:00:00;45.55769634108092;0.0;0.0;0.0;0.0
2021-01-23 12:00:00;44.49029631619388;0.0;0.0;0.0;0.0
2021-01-23 13:00:00;42.27944488176817;0.0;0.0;0.0;0.0
2021-01-23 14:00:00;41.83667890093397;0.0;0.0;0.0;0.0
2021-01-23 15:00:00;43.09742041779605;0.0;0.0;0.0;0.0
2021-01-23 16:00:00;44.75882502655181;0.0;0.0;0.0;0.0
2021-01-23 17:00:00;47.096382036154594;0.0;0.0;0.0;0.0
2021-01-23 18:00:00;49.92918540157769;0.0;0.0;0.0;0.0
2021-01-23 19:00:00;51.56710900945417;0.0;0.0;0.0;0.0
2021-01-23 20:00:00;52.061979726517535;0.0;0.0;0.0;0.0
2021-01-23 21:00:00;47.637843757782505;0.0;0.0;0.0;0.0
2021-01-23 22:00:00;40.594461431833736;0.0;0.0;0.0;0.0
2021-01-23 23:00:00;30.34359232244025;0.0;0.0;0.0;0.0
2021-01-24 00:00:00;27.31869613811461;0.0;0.0;0.0;0.0
2021-01-24 01:00:00;31.933826221248264;0.0;0.0;0.0;0.0
2021-01-24 02:00:00;28.61959541163219;0.0;0.0;0.0;0.0
2021-01-24 03:00:00;32.310930086915484;0.0;0.0;0.0;0.0
2021-01-24 04:00:00;43.98811218995518;0.0;0.0;0.0;0.0
2021-01-24 05:00:00;62.60593352724942;0.0;0.0;0.0;0.0
2021-01-24 06:00:00;61.77286859347827;0.0;0.0;0.0;0.0
2021-01-24 07:00:00;59.937803862770906;0.0;0.0;0.0;0.0
2021-01-24 08:00:00;57.331326539854416;0.0;0.0;0.0;0.0
2021-01-24 09:00:00;53.722193460253095;0.0;0.0;0.0;0.0
2021-01-24 10:00:00;51.18762594657233;0.0;0.0;0.0;0.0
2021-01-24 11:00:00;49.52262657569647;0.0;0.0;0.0;0.0
2021-01-24 12:00:00;48.01548542865952;0.0;0.0;0.0;0.0
2021-01-24 13:00:00;46.53832450912887;0.0;0.0;0.0;0.0
2021-01-24 14:00:00;46.61029607643411;0.0;0.0;0.0;0.0
2021-01-24 15:00:00;47.87212813260616;0.0;0.0;0.0;0.0
2021-01-24 16:00:00;50.934111170316726;0.0;0.0;0.0;0.0
2021-01-24 17:00:00;53.85101091048279;0.0;0.0;0.0;0.0
2021-01-24 18:00:00;56.25847444598413;0.0;0.0;0.0;0.0
2021-01-24 19:00:00;58.62656055201578;0.0;0.0;0.0;0.0
2021-01-24 20:00:00;59.46519439984638;0.0;0.0;0.0;0.0
2021-01-24 21:00:00;54.68099223271374;0.0;0.0;0.0;0.0
2021-01-24 22:00:00;47.01853537666686;0.0;0.0;0.0;0.0
2021-01-24 23:00:00;35.04675513469543;0.0;0.0;0.0;0.0
2021-01-25 00:00:00;30.669200180275627;0.0;0.0;0.0;0.0
2021-01-25 01:00:00;34.394206543976644;0.0;0.0;0.0;0.0
2021-01-25 02:00:00;31.7676394353585;0.0;0.0;0.0;0.0
2021-01-25 03:00:00;38.30885309842285;0.0;0.0;0.0;0.0
2021-01-25 04:00:00;46.11511632078109;0.0;0.0;0.0;0.0
2021-01-25 05:00:00;65.88937767680224;0.0;0.0;0.0;0.0
2021-01-25 06:00:00;72.53305816798078;0.0;0.0;0.0;0.0
2021-01-25 07:00:00;71.84413714352134;0.0;0.0;0.0;0.0
2021-01-25 08:00:00;65.94944440997266;0.0;0.0;0.0;0.0
2021-01-25 09:00:00;63.57218500955278;0.0;0.0;0.0;0.0
2021-01-25 10:00:00;60.08871549342573;0.0;0.0;0.0;0.0
2021-01-25 11:00:00;57.12863493758023;0.0;0.0;0.0;0.0
2021-01-25 12:00:00;55.44277732059294;0.0;0.0;0.0;0.0
2021-01-25 13:00:00;53.21049316341322;0.0;0.0;0.0;0.0
2021-01-25 14:00:00;58.26577933873612;0.0;0.0;0.0;0.0
2021-01-25 15:00:00;58.68999383500525;0.0;0.0;0.0;0.0
2021-01-25 16:00:00;60.73769642039223;0.0;0.0;0.0;0.0
2021-01-25 17:00:00;62.63097867367544;0.0;0.0;0.0;0.0
2021-01-25 18:00:00;63.6136281471142;0.0;0.0;0.0;0.0
2021-01-25 19:00:00;63.23863488339266;0.0;0.0;0.0;0.0
2021-01-25 20:00:00;61.62146465509991;0.0;0.0;0.0;0.0
2021-01-25 21:00:00;56.76599342778696;0.0;0.0;0.0;0.0
2021-01-25 22:00:00;48.863262092313086;0.0;0.0;0.0;0.0
2021-01-25 23:00:00;37.35721452158356;0.0;0.0;0.0;0.0
2021-01-26 00:00:00;19.51626475374739;0.0;0.0;0.0;0.0
2021-01-26 01:00:00;20.816245842430853;0.0;0.0;0.0;0.0
2021-01-26 02:00:00;18.8533327836334;0.0;0.0;0.0;0.0
2021-01-26 03:00:00;21.947978954217422;0.0;0.0;0.0;0.0
2021-01-26 04:00:00;29.15130090867089;0.0;0.0;0.0;0.0
2021-01-26 05:00:00;41.32748676958434;0.0;0.0;0.0;0.0
2021-01-26 06:00:00;56.79543492064971;0.0;0.0;0.0;0.0
2021-01-26 07:00:00;50.416686812424544;0.0;0.0;0.0;0.0
2021-01-26 08:00:00;46.28507234543475;0.0;0.0;0.0;0.0
2021-01-26 09:00:00;42.80314637473258;0.0;0.0;0.0;0.0
2021-01-26 10:00:00;39.757851553384185;0.0;0.0;0.0;0.0
2021-01-26 11:00:00;37.18339007676918;0.0;0.0;0.0;0.0
2021-01-26 12:00:00;35.6716105470522;0.0;0.0;0.0;0.0
2021-01-26 13:00:00;34.19125145473474;0.0;0.0;0.0;0.0
2021-01-26 14:00:00;32.535004266449576;0.0;0.0;0.0;0.0
2021-01-26 15:00:00;31.91729643926202;0.0;0.0;0.0;0.0
2021-01-26 16:00:00;32.34140952266439;0.0;0.0;0.0;0.0
2021-01-26 17:00:00;33.91115201735796;0.0;0.0;0.0;0.0
2021-01-26 18:00:00;36.40427460631784;0.0;0.0;0.0;0.0
2021-01-26 19:00:00;39.994695369334686;0.0;0.0;0.0;0.0
2021-01-26 20:00:00;41.15655759121485;0.0;0.0;0.0;0.0
2021-01-26 21:00:00;40.3469467102737;0.0;0.0;0.0;0.0
2021-01-26 22:00:00;33.40859168101331;0.0;0.0;0.0;0.0
2021-01-26 23:00:00;23.65539205291803;0.0;0.0;0.0;0.0
2021-01-27 00:00:00;32.34465333126272;0.0;0.0;0.0;0.0
2021-01-27 01:00:00;36.365251589266784;0.0;0.0;0.0;0.0
2021-01-27 02:00:00;37.19431404544422;0.0;0.0;0.0;0.0
2021-01-27 03:00:00;39.13312030245245;0.0;0.0;0.0;0.0
2021-01-27 04:00:00;47.1833475202734;0.0;0.0;0.0;0.0
2021-01-27 05:00:00;68.06436692541897;0.0;0.0;0.0;0.0
2021-01-27 06:00:00;70.15834926123792;0.0;0.0;0.0;0.0
2021-01-27 07:00:00;69.83032348290348;0.0;0.0;0.0;0.0
2021-01-27 08:00:00;68.63578548980098;0.0;0.0;0.0;0.0
2021-01-27 09:00:00;66.64256975968021;0.0;0.0;0.0;0.0
2021-01-27 10:00:00;64.4042166077407;0.0;0.0;0.0;0.0
2021-01-27 11:00:00;61.71417405865756;0.0;0.0;0.0;0.0
2021-01-27 12:00:00;60.88607499281948;0.0;0.0;0.0;0.0
2021-01-27 13:00:00;60.55758758664819;0.0;0.0;0.0;0.0
2021-01-27 14:00:00;60.70633924775292;0.0;0.0;0.0;0.0
2021-01-27 15:00:00;61.20785349948567;0.0;0.0;0.0;0.0
2021-01-27 16:00:00;63.43122870892423;0.0;0.0;0.0;0.0
2021-01-27 17:00:00;65.03579136181683;0.0;0.0;0.0;0.0
2021-01-27 18:00:00;65.80421688908186;0.0;0.0;0.0;0.0
2021-01-27 19:00:00;65.43036856847216;0.0;0.0;0.0;0.0
2021-01-27 20:00:00;64.30455652808021;0.0;0.0;0.0;0.0
2021-01-27 21:00:00;59.02081232127496;0.0;0.0;0.0;0.0
2021-01-27 22:00:00;50.33934824392853;0.0;0.0;0.0;0.0
2021-01-27 23:00:00;38.40406045922278;0.0;0.0;0.0;0.0
2021-01-28 00:00:00;31.522812341197085;0.0;0.0;0.0;0.0
2021-01-28 01:00:00;34.031800474098574;0.0;0.0;0.0;0.0
2021-01-28 02:00:00;34.84428055547358;0.0;0.0;0.0;0.0
2021-01-28 03:00:00;37.74052934758134;0.0;0.0;0.0;0.0
2021-01-28 04:00:00;45.87710219329104;0.0;0.0;0.0;0.0
2021-01-28 05:00:00;65.9900332805777;0.0;0.0;0.0;0.0
2021-01-28 06:00:00;68.25525797276373;0.0;0.0;0.0;0.0
2021-01-28 07:00:00;67.81848436209309;0.0;0.0;0.0;0.0
2021-01-28 08:00:00;66.89983614283568;0.0;0.0;0.0;0.0
2021-01-28 09:00:00;65.15234780546831;0.0;0.0;0.0;0.0
2021-01-28 10:00:00;61.03764909788495;0.0;0.0;0.0;0.0
2021-01-28 11:00:00;58.2581158050588;0.0;0.0;0.0;0.0
2021-01-28 12:00:00;56.62597288982488;0.0;0.0;0.0;0.0
2021-01-28 13:00:00;55.058533602356825;0.0;0.0;0.0;0.0
2021-01-28 14:00:00;54.813040286501725;0.0;0.0;0.0;0.0
2021-01-28 15:00:00;56.31265858906991;0.0;0.0;0.0;0.0
2021-01-28 16:00:00;58.3807418015064;0.0;0.0;0.0;0.0
2021-01-28 17:00:00;63.16436039258466;0.0;0.0;0.0;0.0
2021-01-28 18:00:00;63.97030648672872;0.0;0.0;0.0;0.0
2021-01-28 19:00:00;68.43498921355776;0.0;0.0;0.0;0.0
2021-01-28 20:00:00;68.52931409442766;0.0;0.0;0.0;0.0
2021-01-28 21:00:00;62.863681384030514;0.0;0.0;0.0;0.0
2021-01-28 22:00:00;52.2121991817798;0.0;0.0;0.0;0.0
2021-01-28 23:00:00;39.70230083957189;0.0;0.0;0.0;0.0
2021-01-29 00:00:00;29.098766703997647;0.0;0.0;0.0;0.0
2021-01-29 01:00:00;32.30191937878277;0.0;0.0;0.0;0.0
2021-01-29 02:00:00;30.10972090079216;0.0;0.0;0.0;0.0
2021-01-29 03:00:00;33.734134000889185;0.0;0.0;0.0;0.0
2021-01-29 04:00:00;45.75701305034313;0.0;0.0;0.0;0.0
2021-01-29 05:00:00;64.27012231852633;0.0;0.0;0.0;0.0
2021-01-29 06:00:00;69.39730257276645;0.0;0.0;0.0;0.0
2021-01-29 07:00:00;68.76037163426497;0.0;0.0;0.0;0.0
2021-01-29 08:00:00;67.4624877805418;0.0;0.0;0.0;0.0
2021-01-29 09:00:00;61.26520443847335;0.0;0.0;0.0;0.0
2021-01-29 10:00:00;58.384467324056544;0.0;0.0;0.0;0.0
2021-01-29 11:00:00;55.327692033554825;0.0;0.0;0.0;0.0
2021-01-29 12:00:00;53.288785432467805;0.0;0.0;0.0;0.0
2021-01-29 13:00:00;52.00264605881649;0.0;0.0;0.0;0.0
2021-01-29 14:00:00;51.86697387237116;0.0;0.0;0.0;0.0
2021-01-29 15:00:00;52.864175132079005;0.0;0.0;0.0;0.0
2021-01-29 16:00:00;55.25166708341139;0.0;0.0;0.0;0.0
2021-01-29 17:00:00;58.4438560062605;0.0;0.0;0.0;0.0
2021-01-29 18:00:00;61.78596722055702;0.0;0.0;0.0;0.0
2021-01-29 19:00:00;64.73293776584481;0.0;0.0;0.0;0.0
2021-01-29 20:00:00;65.02340913669009;0.0;0.0;0.0;0.0
2021-01-29 21:00:00;54.148136599935306;0.0;0.0;0.0;0.0
2021-01-29 22:00:00;46.72765723964786;0.0;0.0;0.0;0.0
2021-01-29 23:00:00;35.43245495916675;0.0;0.0;0.0;0.0
2021-01-30 00:00:00;29.548374624028398;0.0;0.0;0.0;0.0
2021-01-30 01:00:00;30.891063987705905;0.0;0.0;0.0;0.0
2021-01-30 02:00:00;31.614066446134892;0.0;0.0;0.0;0.0
2021-01-30 03:00:00;30.966018898585805;0.0;0.0;0.0;0.0
2021-01-30 04:00:00;43.38675875355218;0.0;0.0;0.0;0.0
2021-01-30 05:00:00;61.16439858269048;0.0;0.0;0.0;0.0
2021-01-30 06:00:00;65.37689847498062;0.0;0.0;0.0;0.0
2021-01-30 07:00:00;64.42820197665945;0.0;0.0;0.0;0.0
2021-01-30 08:00:00;62.13379550946824;0.0;0.0;0.0;0.0
2021-01-30 09:00:00;57.18269767294682;0.0;0.0;0.0;0.0
2021-01-30 10:00:00;54.28893302651515;0.0;0.0;0.0;0.0
2021-01-30 11:00:00;52.48197987004493;0.0;0.0;0.0;0.0
2021-01-30 12:00:00;51.2768787915686;0.0;0.0;0.0;0.0
2021-01-30 13:00:00;48.72969417132026;0.0;0.0;0.0;0.0
2021-01-30 14:00:00;48.44179774989599;0.0;0.0;0.0;0.0
2021-01-30 15:00:00;49.97665586605498;0.0;0.0;0.0;0.0
2021-01-30 16:00:00;52.452932627199424;0.0;0.0;0.0;0.0
2021-01-30 17:00:00;55.21329760632244;0.0;0.0;0.0;0.0
2021-01-30 18:00:00;58.32151254722747;0.0;0.0;0.0;0.0
2021-01-30 19:00:00;60.07599053449531;0.0;0.0;0.0;0.0
2021-01-30 20:00:00;60.54986408835502;0.0;0.0;0.0;0.0
2021-01-30 21:00:00;55.53727532463266;0.0;0.0;0.0;0.0
2021-01-30 22:00:00;47.3234739633859;0.0;0.0;0.0;0.0
2021-01-30 23:00:00;35.4733430724731;0.0;0.0;0.0;0.0
2021-01-31 00:00:00;25.957211391756157;0.0;0.0;0.0;0.0
2021-01-31 01:00:00;30.05743325026851;0.0;0.0;0.0;0.0
2021-01-31 02:00:00;27.170737668017814;0.0;0.0;0.0;0.0
2021-01-31 03:00:00;30.63576128993861;0.0;0.0;0.0;0.0
2021-01-31 04:00:00;41.37303657804609;0.0;0.0;0.0;0.0
2021-01-31 05:00:00;58.89866274977327;0.0;0.0;0.0;0.0
2021-01-31 06:00:00;58.12455859674797;0.0;0.0;0.0;0.0
2021-01-31 07:00:00;56.39352134050745;0.0;0.0;0.0;0.0
2021-01-31 08:00:00;53.85089479026155;0.0;0.0;0.0;0.0
2021-01-31 09:00:00;50.4476626678295;0.0;0.0;0.0;0.0
2021-01-31 10:00:00;48.160841567887545;0.0;0.0;0.0;0.0
2021-01-31 11:00:00;46.76438332352961;0.0;0.0;0.0;0.0
2021-01-31 12:00:00;45.74507152054107;0.0;0.0;0.0;0.0
2021-01-31 13:00:00;44.83643783403917;0.0;0.0;0.0;0.0
2021-01-31 14:00:00;45.32317688218354;0.0;0.0;0.0;0.0
2021-01-31 15:00:00;45.72460486584946;0.0;0.0;0.0;0.0
2021-01-31 16:00:00;48.32189363644432;0.0;0.0;0.0;0.0
2021-01-31 17:00:00;51.010157943758415;0.0;0.0;0.0;0.0
2021-01-31 18:00:00;53.298760063857856;0.0;0.0;0.0;0.0
2021-01-31 19:00:00;55.160092300294224;0.0;0.0;0.0;0.0
2021-01-31 20:00:00;55.53730291221185;0.0;0.0;0.0;0.0
2021-01-31 21:00:00;51.10751945963354;0.0;0.0;0.0;0.0
2021-01-31 22:00:00;44.07503956043896;0.0;0.0;0.0;0.0
2021-01-31 23:00:00;33.04952346997408;0.0;0.0;0.0;0.0
2021-02-01 00:00:00;27.72453364765987;0.0;0.0;0.0;0.0
2021-02-01 01:00:00;30.899893654137724;0.0;0.0;0.0;0.0
2021-02-01 02:00:00;29.57876844051311;0.0;0.0;0.0;0.0
2021-02-01 03:00:00;32.619672287478735;0.0;0.0;0.0;0.0
2021-02-01 04:00:00;43.31689339576072;0.0;0.0;0.0;0.0
2021-02-01 05:00:00;60.71963290146894;0.0;0.0;0.0;0.0
