Land;Bundesland;Stadt;Adresse;Wärmebedarf;UTM_X;UTM_Y
;;;;;14.665401714285712;51.53770557142858
;;;;;14.664791625;51.537717
;;;;;14.665076199999998;51.53779899999999
;;;;;14.665130600000001;51.5378952
;;;;;14.6651646;51.538054
;;;;;14.6652938;51.538034800000005
;;;;;14.665352000000002;51.53836199999999
;;;;;14.665387599999999;51.538173199999996
;;;;;14.6654852;51.5383518
;;;;;14.666200571428572;51.538148000000014
;;;;;14.6670176;51.5390576
;;;;;14.667123333333333;51.538993999999995
;;;;;14.666716599999997;51.5392916
;;;;;14.662434200000002;51.535798
;;;;;14.662563600000002;51.537236199999995
;;;;;14.663166200000001;51.5371704
;;;;;14.663377;51.537310000000005
;;;;;14.663342333333333;51.537662
;;;;;14.6635022;51.537479600000005
;;;;;14.663496600000002;51.537607
;;;;;14.663706000000001;51.537623200000006
;;;;;14.663798199999999;51.537782600000014
;;;;;14.66399857142857;51.53795457142858
;;;;;14.664020428571428;51.53810371428572
;;;;;14.664157800000002;51.53810080000001
;;;;;14.66424857142857;51.53834428571429
;;;;;14.6644128;51.5383276
;;;;;14.664611666666667;51.53846800000001
;;;;;14.664574800000002;51.538626
;;;;;14.664836636363635;51.53896581818181
;;;;;14.663440777777778;51.53585211111111
;;;;;14.664203800000001;51.5355206
;;;;;14.664356399999999;51.5357166
;;;;;14.662990727272726;51.535774909090904
;;;;;14.663262399999999;51.53595839999999
;;;;;14.66350685714286;51.53604342857143
;;;;;14.663593444444444;51.53615855555555
;;;;;14.663600800000001;51.5365748
;;;;;14.663964000000002;51.53671760000001
;;;;;14.665753285714286;51.535878000000004
;;;;;14.666795857142858;51.535731428571424
;;;;;14.666530600000002;51.5358532
;;;;;14.666703111111111;51.53616788888888
;;;;;14.666468;51.5359782
;;;;;14.666672;51.53604157142856
;;;;;14.666894444444445;51.53644766666667
;;;;;14.666984;51.5365278
;;;;;14.667493400000001;51.536556399999995
;;;;;14.667493400000001;51.5368146
;;;;;14.6676164;51.53694420000001
;;;;;14.667284714285712;51.53691000000001
;;;;;14.667254;51.53707742857142
;;;;;14.6673564;51.537302
;;;;;14.667624857142856;51.53715928571429
;;;;;14.667650285714286;51.53727742857143
;;;;;14.6677548;51.5373392
;;;;;14.667734571428573;51.537413285714294
;;;;;14.667872399999998;51.5375052
;;;;;14.6668288;51.5374234
;;;;;14.667915400000002;51.537675
;;;;;14.66845322222222;51.53804433333333
;;;;;14.671346;51.53775400000001
;;;;;14.67117014285714;51.53780728571429
;;;;;14.670760428571429;51.53789914285715
;;;;;14.6704778;51.5379964
;;;;;14.67539811111111;51.53804833333334
;;;;;14.675436000000001;51.53816328571428
;;;;;14.674578;51.5373972
;;;;;14.6746058;51.53752959999999
;;;;;14.6746654;51.5377068
;;;;;14.674898200000001;51.5378412
;;;;;14.6748704;51.537949000000005
;;;;;14.674638199999999;51.5378732
;;;;;14.674227142857143;51.53827957142857
;;;;;14.674069;51.538352999999994
;;;;;14.674111200000002;51.5381656
;;;;;14.665420800000001;51.5332042
;;;;;14.666307399999999;51.5334296
;;;;;14.6659038;51.5334806
;;;;;14.6655418;51.5335276
;;;;;14.665280714285714;51.53368114285714
;;;;;14.66596822222222;51.53384822222222
;;;;;14.666425727272726;51.53461254545455
;;;;;14.666558600000002;51.5348594
;;;;;14.666626857142859;51.53499957142857
;;;;;14.666803400000001;51.535146999999995
;;;;;14.666718999999999;51.530671999999996
;;;;;14.666876428571431;51.53080385714286
;;;;;14.666383800000002;51.5309018
;;;;;14.666471857142856;51.531073428571425
;;;;;14.666366;51.5312994
;;;;;14.666206599999999;51.53107719999999
;;;;;14.6660774;51.5312672
;;;;;14.665775599999998;51.531552999999995
;;;;;14.665453200000002;51.531624799999996
;;;;;14.665449777777777;51.53189077777778
;;;;;14.665206428571429;51.53188328571428
;;;;;14.6652546;51.5321418
;;;;;14.664921636363635;51.532211272727274
;;;;;14.6649626;51.5323724
;;;;;14.6647968;51.53248119999999
;;;;;14.664705571428572;51.53250757142858
;;;;;14.664566142857142;51.53254400000001
;;;;;14.665477000000001;51.532743800000006
;;;;;14.6653444;51.532768
;;;;;14.6651952;51.5329454
;;;;;14.664835399999998;51.53288419999999
;;;;;14.6647606;51.53313380000001
;;;;;14.6636286;51.53203719999999
;;;;;14.66375657142857;51.53213757142857
;;;;;14.664020727272725;51.531957727272726
;;;;;14.664087;51.5318574
;;;;;14.6643034;51.5313862
;;;;;14.6643958;51.531169999999996
;;;;;14.669223333333333;51.52872744444445
;;;;;14.6672492;51.5295904
;;;;;14.667000000000002;51.529495399999995
;;;;;14.666720799999998;51.5296344
;;;;;14.666998799999998;51.529702
;;;;;14.665935571428568;51.530037285714286
;;;;;14.666616571428573;51.529924
;;;;;14.666678000000001;51.53004119999999
;;;;;14.6669004;51.5299788
;;;;;14.666569599999999;51.53023040000001
;;;;;14.666357599999998;51.53030220000001
;;;;;14.6649768;51.53033479999999
;;;;;14.6653124;51.5305038
;;;;;14.6654088;51.53034240000001
;;;;;14.6655738;51.53008179999999
;;;;;14.6654868;51.5302048
;;;;;14.665907999999998;51.53033799999999
;;;;;14.666102;51.5304448
;;;;;14.666300799999998;51.5304796
;;;;;14.6660066;51.530606399999996
;;;;;14.666132285714285;51.53058914285714
;;;;;14.665794600000002;51.530706800000004
;;;;;14.665994799999998;51.530762
;;;;;14.665361285714285;51.53086785714286
;;;;;14.665560846153845;51.5309806923077
;;;;;14.665675400000001;51.531063800000005
;;;;;14.664558;51.53131079999999
;;;;;14.6646998;51.531176800000004
;;;;;14.6648806;51.5308938
;;;;;14.665004999999999;51.531067199999995
;;;;;14.66531033333333;51.53111677777778
;;;;;14.665316;51.5312948
;;;;;14.664799200000001;51.531349
;;;;;14.6650926;51.5314666
;;;;;14.664835200000002;51.531687
;;;;;14.6645936;51.5319036
;;;;;14.664374;51.5321142
;;;;;14.6641222;51.532325
;;;;;14.664497;51.53365699999999
;;;;;14.664888307692308;51.53401192307693
;;;;;14.665465142857144;51.53470785714286
;;;;;14.665548999999999;51.53537200000001
;;;;;14.664428714285716;51.53429942857144
;;;;;14.664357599999999;51.53345840000001
;;;;;14.663342;51.532778
;;;;;14.663526857142857;51.532774714285715
;;;;;14.6636496;51.5326946
;;;;;14.6637722;51.533005200000005
;;;;;14.6636404;51.532889
;;;;;14.6635512;51.5330012
;;;;;14.6632688;51.5329244
;;;;;14.6634308;51.5326956
;;;;;14.663220200000001;51.5328014
;;;;;14.6630056;51.532590400000004
;;;;;14.662816400000002;51.5326148
;;;;;14.662605285714289;51.532236857142856
;;;;;14.662740199999998;51.53238359999999
;;;;;14.660850428571425;51.53346528571428
;;;;;14.661872400000002;51.533876799999994
;;;;;14.661376;51.5339714
;;;;;14.662143;51.53412900000001
;;;;;14.663229999999999;51.534749
;;;;;14.662895400000002;51.5347172
;;;;;14.662414799999999;51.535395599999994
;;;;;14.663283400000001;51.535082
;;;;;14.6632868;51.535212200000004
;;;;;14.663832399999999;51.535397
;;;;;14.6636992;51.534289
;;;;;14.663761200000001;51.53463359999999
;;;;;14.664212599999999;51.53499280000001
;;;;;14.6596226;51.534058400000006
;;;;;14.6593782;51.5340902
;;;;;14.659322799999998;51.533947
;;;;;14.659176400000002;51.5337398
;;;;;14.6594072;51.5335688
;;;;;14.6591228;51.533582
;;;;;14.6591004;51.533378000000006
;;;;;14.658954599999998;51.5332226
;;;;;14.659084285714286;51.53285842857143
;;;;;14.6593112;51.5328706
;;;;;14.65913;51.532955400000006
;;;;;14.659796;51.53322090909091
;;;;;14.660154;51.5331196
;;;;;14.660158555555556;51.533266999999995
;;;;;14.660427090909089;51.53318063636365
;;;;;14.660224888888889;51.533451
;;;;;14.6603782;51.5335608
;;;;;14.660284714285714;51.533672
;;;;;14.660254600000002;51.53385920000001
;;;;;14.660670833333333;51.534314
;;;;;14.661024615384616;51.53464815384616
;;;;;14.661190571428572;51.53480457142858
;;;;;14.660868399999998;51.5347598
;;;;;14.660985199999999;51.53490260000001
;;;;;14.660008000000001;51.534737428571425
;;;;;14.660800400000003;51.53515159999999
;;;;;14.661078;51.5351676
;;;;;14.660811999999998;51.535299599999995
;;;;;14.660540428571428;51.53516557142858
;;;;;14.6604084;51.5350588
;;;;;14.660266799999999;51.53520440000001
;;;;;14.660231333333334;51.53530044444445
;;;;;14.6603046;51.5353378
;;;;;14.659999000000003;51.5353648
;;;;;14.6596942;51.53532320000001
;;;;;14.657433600000001;51.53276519999999
;;;;;14.657526999999998;51.533014200000004
;;;;;14.657195999999999;51.533439666666666
;;;;;14.657465636363638;51.53348700000001
;;;;;14.657619599999999;51.5334308
;;;;;14.657655555555557;51.533332222222214
;;;;;14.657675399999999;51.533567000000005
;;;;;14.6576164;51.53372399999999
;;;;;14.658245363636361;51.53336163636364
;;;;;14.658124600000003;51.5332652
;;;;;14.6584564;51.5332614
;;;;;14.658552;51.53338
;;;;;14.6584576;51.533440600000006
;;;;;14.658807199999998;51.5337944
;;;;;14.654703923076925;51.5309386923077
;;;;;14.655113285714288;51.531054999999995
;;;;;14.655365272727273;51.53107954545455
;;;;;14.655173999999999;51.53091500000001
;;;;;14.6553334;51.5312506
;;;;;14.6548586;51.53126579999999
;;;;;14.65558357142857;51.531348
;;;;;14.655772714285714;51.53141242857144
;;;;;14.655795999999999;51.531278799999995
;;;;;14.655914800000001;51.53121819999999
;;;;;14.6559132;51.531032399999994
;;;;;14.655991;51.5309352
;;;;;14.6558436;51.530853
;;;;;14.6562248;51.5310566
;;;;;14.656187;51.5309528
;;;;;14.656364399999998;51.5309254
;;;;;14.656522200000001;51.531019
;;;;;14.656694000000002;51.53108519999999
;;;;;14.6569824;51.5309344
;;;;;14.656930428571428;51.53099685714285
;;;;;14.656642600000001;51.5309174
;;;;;14.6568604;51.53084779999999
;;;;;14.657175444444444;51.53087511111111
;;;;;14.6575192;51.5308948
;;;;;14.657801599999999;51.53090219999999
;;;;;14.65808257142857;51.531
;;;;;14.658611142857142;51.531163142857146
;;;;;14.659100599999999;51.531301
;;;;;14.659190200000001;51.531202199999996
;;;;;14.660540399999999;51.53176020000001
;;;;;14.6605236;51.5318308
;;;;;14.660645800000001;51.5318626
;;;;;14.660781250000001;51.53202675000001
;;;;;14.660938199999999;51.532009599999995
;;;;;14.661115599999999;51.5321914
;;;;;14.661145571428571;51.532326285714284
;;;;;14.651827555555554;51.53071633333333
;;;;;14.6519136;51.53099480000001
;;;;;14.652012399999998;51.5311874
;;;;;14.652050599999999;51.5313528
;;;;;14.652288999999998;51.53094507692309
;;;;;14.652273;51.530795200000014
;;;;;14.6526538;51.530907
;;;;;14.652691999999998;51.5310792
;;;;;14.652605;51.53124280000001
;;;;;14.65312590909091;51.531117363636355
;;;;;14.652866799999998;51.531071399999995
;;;;;14.6529846;51.5309472
;;;;;14.653304199999997;51.530925
;;;;;14.6535756;51.5309084
;;;;;14.6535446;51.5310056
;;;;;14.6536202;51.53108579999999
;;;;;14.653867400000001;51.53113460000001
;;;;;14.6537746;51.530974400000005
;;;;;14.654129000000001;51.530862
;;;;;14.6541506;51.5310008
;;;;;14.6513476;51.5307008
;;;;;14.6512058;51.5308586
;;;;;14.651294799999999;51.53075220000001
;;;;;14.651277799999999;51.5308092
;;;;;14.6512642;51.530594199999996
;;;;;14.6508714;51.530495800000004
;;;;;14.650958200000002;51.5308912
;;;;;14.651213000000002;51.531079999999996
;;;;;14.651368600000001;51.530994
;;;;;14.6515284;51.5310796
;;;;;14.651290888888887;51.531401888888894
;;;;;14.6513576;51.5312484
;;;;;14.651614888888888;51.53125633333333
;;;;;14.651703285714287;51.531645142857144
;;;;;14.651739800000001;51.531846599999994
;;;;;14.651866000000002;51.532012599999995
;;;;;14.6517182;51.532097199999995
;;;;;14.6517376;51.532448599999995
;;;;;14.651914000000001;51.53249628571429
;;;;;14.652073000000001;51.5324286
;;;;;14.65192014285714;51.532644714285716
;;;;;14.6518694;51.5331276
;;;;;14.651976199999998;51.53298160000001
;;;;;14.652107800000001;51.5331496
;;;;;14.652305799999999;51.533061599999996
;;;;;14.652553000000003;51.53267211111111
;;;;;14.6525182;51.5328474
;;;;;14.6526546;51.5330246
;;;;;14.6527286;51.5327922
;;;;;14.648562142857143;51.53011414285714
;;;;;14.648717200000002;51.53022180000001
;;;;;14.64887542857143;51.53021942857142
;;;;;14.6489776;51.53012600000001
;;;;;14.649219399999998;51.530323599999996
;;;;;14.64931977777778;51.53019322222222
;;;;;14.6493878;51.5303162
;;;;;14.649702399999999;51.530409
;;;;;14.6496752;51.530268
;;;;;14.649965;51.5304808
;;;;;14.649985999999998;51.530424399999994
;;;;;14.6499524;51.530302000000006
;;;;;14.65023557142857;51.53042471428571
;;;;;14.644651;51.5333484
;;;;;14.6444114;51.5335272
;;;;;14.6447384;51.5335224
;;;;;14.644690857142857;51.53371214285714
;;;;;14.644738799999999;51.53394099999999
;;;;;14.644397800000002;51.53400380000001
;;;;;14.6446032;51.5341542
;;;;;14.644846000000001;51.53410560000001
;;;;;14.645239;51.5324456
;;;;;14.6450604;51.5326294
;;;;;14.64476411111111;51.532792
;;;;;14.644818599999999;51.53295920000001
;;;;;14.6450714;51.532874199999995
;;;;;14.6451458;51.53301600000001
;;;;;14.644977799999998;51.5332226
;;;;;14.645159000000001;51.533463600000005
;;;;;14.645010599999997;51.5336092
;;;;;14.645233600000001;51.533884
;;;;;14.645303800000002;51.534073
;;;;;14.645597599999999;51.533958999999996
;;;;;14.6456668;51.533530199999994
;;;;;14.645562000000002;51.53353539999999
;;;;;14.645781;51.53385900000001
;;;;;14.646032428571429;51.533846999999994
;;;;;14.646455600000001;51.533549400000005
;;;;;14.646319799999997;51.53360120000001
;;;;;14.647127000000001;51.5328174
;;;;;14.646839;51.53281
;;;;;14.646664199999998;51.5328806
;;;;;14.646439599999999;51.53288740000001
;;;;;14.647209571428574;51.53312342857142
;;;;;14.646958999999999;51.53315142857143
;;;;;14.646724799999998;51.5331314
;;;;;14.6467056;51.5332862
;;;;;14.6465958;51.5332306
;;;;;14.6468772;51.533414199999996
;;;;;14.646641200000001;51.5334076
;;;;;14.646726000000001;51.5335648
;;;;;14.6475212;51.533084800000005
;;;;;14.6476594;51.5330768
;;;;;14.647605200000001;51.5333146
;;;;;14.647568799999998;51.533449399999995
;;;;;14.6473904;51.533578999999996
;;;;;14.6474434;51.53375779999999
;;;;;14.6478218;51.533661800000004
;;;;;14.6483254;51.5331206
;;;;;14.6483814;51.533242599999994
;;;;;14.648082800000001;51.533530199999994
;;;;;14.6482322;51.5335738
;;;;;14.648141599999999;51.533684599999994
;;;;;14.648486600000002;51.5335734
;;;;;14.6486446;51.533646399999995
;;;;;14.6485296;51.5337362
;;;;;14.648843600000001;51.5332588
;;;;;14.648945399999999;51.5333906
;;;;;14.6489448;51.533546
;;;;;14.648811599999998;51.533616599999995
;;;;;14.648977666666667;51.533719888888896
;;;;;14.649496857142859;51.53362071428571
;;;;;14.649461599999999;51.533756000000004
;;;;;14.6501726;51.533641
;;;;;14.649902;51.5335422
;;;;;14.650045;51.5337502
;;;;;14.6489298;51.5354584
;;;;;14.649111600000001;51.535560999999994
;;;;;14.648959428571427;51.535647857142855
;;;;;14.647691400000003;51.53591240000001
;;;;;14.647529;51.536031714285706
;;;;;14.647704200000002;51.536095
;;;;;14.6468648;51.5345178
;;;;;14.6475678;51.535061
;;;;;14.647469142857144;51.53492371428571
;;;;;14.6474398;51.5350316
;;;;;14.6474008;51.5347584
;;;;;14.647070600000001;51.5347222
;;;;;14.647408555555554;51.53457444444444
;;;;;14.647295428571427;51.53448457142857
;;;;;14.6471268;51.534302600000004
;;;;;14.646598599999999;51.5341584
;;;;;14.646809600000001;51.534160799999995
;;;;;14.647147428571428;51.53410671428571
;;;;;14.646727799999999;51.534045000000006
;;;;;14.6470628;51.533985599999994
;;;;;14.6474346;51.533924
;;;;;14.647631444444446;51.53399477777777
;;;;;14.655823444444444;51.52968066666667
;;;;;14.6555954;51.52978499999999
;;;;;14.6558512;51.5300256
;;;;;14.655963199999999;51.529928
;;;;;14.6561324;51.5302852
;;;;;14.6559856;51.5302128
;;;;;14.6558472;51.530347400000004
;;;;;14.656133;51.530604800000006
;;;;;14.656014285714287;51.53060428571428
;;;;;14.655638;51.5305878
;;;;;14.655187;51.530444428571435
;;;;;14.655356799999998;51.530485999999996
;;;;;14.655123600000001;51.530603
;;;;;14.6548824;51.5304742
;;;;;14.654577399999999;51.5305288
;;;;;14.654576800000001;51.5306394
;;;;;14.6543112;51.530602599999995
;;;;;14.653877600000001;51.530586400000004
;;;;;14.653705400000002;51.53031539999999
;;;;;14.656468;51.5296156
;;;;;14.656212;51.5296488
;;;;;14.6567044;51.529714999999996
;;;;;14.6564158;51.5298116
;;;;;14.656901600000001;51.53011719999999
;;;;;14.656780800000002;51.5298582
;;;;;14.6566936;51.529974200000005
;;;;;14.656678200000002;51.5298986
;;;;;14.656652714285716;51.53019271428571
;;;;;14.6564734;51.529959600000005
;;;;;14.656500400000002;51.5301492
;;;;;14.6569894;51.52795719999999
;;;;;14.657233;51.527963
;;;;;14.6568924;51.528043000000004
;;;;;14.6571316;51.528120200000004
;;;;;14.656429;51.5285392
;;;;;14.6565888;51.52836500000001
;;;;;14.656296399999999;51.5284448
;;;;;14.656612;51.52854514285714
;;;;;14.656452400000001;51.5287964
;;;;;14.656741;51.5290332
;;;;;14.656781;51.5289032
;;;;;14.656881799999999;51.5292772
;;;;;14.6566012;51.5291344
;;;;;14.656785000000003;51.5294742
;;;;;14.6570774;51.529576199999994
;;;;;14.6569602;51.529669
;;;;;14.657092;51.5297154
;;;;;14.6569726;51.529802200000006
;;;;;14.6570796;51.530018600000005
;;;;;14.6572062;51.5299162
;;;;;14.657104200000001;51.5301556
;;;;;14.657224600000001;51.530365200000006
;;;;;14.657312200000002;51.5302692
;;;;;14.6573814;51.530392400000004
;;;;;14.657325400000001;51.530489
;;;;;14.6557522;51.528324999999995
;;;;;14.656061;51.5287376
;;;;;14.656046666666665;51.52895677777778
;;;;;14.656016285714285;51.529066428571426
;;;;;14.65603488888889;51.52927044444444
;;;;;14.656190285714287;51.529350571428566
;;;;;14.658446800000002;51.52984200000001
;;;;;14.658655888888887;51.529631
;;;;;14.658609285714283;51.52977814285715
;;;;;14.658439399999997;51.529724400000006
;;;;;14.658246;51.529323399999996
;;;;;14.658709181818184;51.52926545454546
;;;;;14.658479111111113;51.52920222222222
;;;;;14.658548;51.529000399999994
;;;;;14.658311800000002;51.52887499999999
;;;;;14.6584408;51.5287816
;;;;;14.658244400000001;51.528648999999994
;;;;;14.658323999999999;51.528558999999994
;;;;;14.658216857142857;51.52844328571428
;;;;;14.6582448;51.528299000000004
;;;;;14.6578786;51.5283326
;;;;;14.6577908;51.5280752
;;;;;14.657568000000001;51.528167200000006
;;;;;14.6575832;51.528517
;;;;;14.6574478;51.5284536
;;;;;14.657241399999998;51.5288554
;;;;;14.6574884;51.528749600000005
;;;;;14.657169777777776;51.528777
;;;;;14.6574628;51.5289804
;;;;;14.6576946;51.5289696
;;;;;14.6573006;51.52902759999999
;;;;;14.6578484;51.529075599999985
;;;;;14.657747888888887;51.52918866666667
;;;;;14.6573204;51.5292546
;;;;;14.658146;51.52954028571428
;;;;;14.6579594;51.529499599999994
;;;;;14.657844799999998;51.5294306
;;;;;14.657529199999999;51.5294468
;;;;;14.657370571428572;51.529403571428574
;;;;;14.657993399999999;51.529548
;;;;;14.6579102;51.529703
;;;;;14.6575426;51.529726999999994
;;;;;14.657608200000002;51.529837199999996
;;;;;14.657758571428571;51.52992985714286
;;;;;14.658078;51.529928
;;;;;14.658188800000001;51.530027200000006
;;;;;14.658108200000001;51.530139399999996
;;;;;14.657985400000001;51.5302504
;;;;;14.657763600000001;51.5302106
;;;;;14.6581548;51.5304272
;;;;;14.660453;51.530936
;;;;;14.6608634;51.531364599999996
;;;;;14.6615568;51.531694800000004
;;;;;14.66142104;51.53175715999999
;;;;;14.661299600000001;51.53183899999999
;;;;;14.663220200000001;51.530167000000006
;;;;;14.6637084;51.5301868
;;;;;14.663648599999998;51.5300886
;;;;;14.663904400000002;51.5300644
;;;;;14.663941599999998;51.5297772
;;;;;14.6638986;51.529875000000004
;;;;;14.664094;51.52985940000001
;;;;;14.663716799999998;51.52975120000001
;;;;;14.663681000000002;51.52982539999999
;;;;;14.6640628;51.5297508
;;;;;14.664057199999998;51.529594599999996
;;;;;14.663819142857145;51.529644714285716
;;;;;14.663491142857142;51.529613999999995
;;;;;14.6635278;51.529241999999996
;;;;;14.663300799999998;51.529331
;;;;;14.662573;51.5290796
;;;;;14.6623708;51.5290756
;;;;;14.662024555555554;51.52913588888889
;;;;;14.661566799999997;51.5296996
;;;;;14.661413714285713;51.52968085714286
;;;;;14.6616668;51.52961640000001
;;;;;14.6615298;51.52951840000001
;;;;;14.660583999999998;51.52947253846154
;;;;;14.660327999999998;51.52961242857142
;;;;;14.66025625;51.529497750000004
;;;;;14.6600562;51.529698399999994
;;;;;14.660005571428572;51.52954071428571
;;;;;14.6595348;51.5295438
;;;;;14.65939757142857;51.52967985714287
;;;;;14.659570200000001;51.5298218
;;;;;14.659518599999998;51.5300462
;;;;;14.6594852;51.529979600000004
;;;;;14.6597206;51.529985999999994
;;;;;14.6595876;51.5301326
;;;;;14.662852428571428;51.52880357142857
;;;;;14.662712199999998;51.52844280000001
;;;;;14.662614;51.5287152
;;;;;14.662360571428573;51.52865985714285
;;;;;14.662374199999999;51.528835400000006
;;;;;14.662127777777776;51.52885677777777
;;;;;14.6619382;51.52869020000001
;;;;;14.6618954;51.528915000000005
;;;;;14.661764199999999;51.52890980000001
;;;;;14.661013999999998;51.52874685714285
;;;;;14.661429800000002;51.52898760000001
;;;;;14.66130066666667;51.5288055
;;;;;14.6612246;51.5289394
;;;;;14.661064999999999;51.5288436
;;;;;14.6608674;51.5288642
;;;;;14.6607945;51.529073333333336
;;;;;14.660636;51.528998200000004
;;;;;14.6605086;51.5291248
;;;;;14.659860600000002;51.52905499999999
;;;;;14.659726000000001;51.5290768
;;;;;14.659424111111113;51.529166000000004
;;;;;14.659529000000003;51.5293146
;;;;;14.659315800000002;51.5293756
;;;;;14.6592566;51.529229799999996
;;;;;14.6591554;51.52938
;;;;;14.6609228;51.52724500000001
;;;;;14.660725600000001;51.527112599999995
;;;;;14.660492;51.52733371428571
;;;;;14.660488285714285;51.52722885714286
;;;;;14.660372999999998;51.527159600000005
;;;;;14.659493000000001;51.527276199999996
;;;;;14.6596202;51.527375799999994
;;;;;14.6597184;51.52755080000001
;;;;;14.659815;51.527443000000005
;;;;;14.659316;51.527491399999995
;;;;;14.659004199999998;51.5275986
;;;;;14.659081600000002;51.52751500000001
;;;;;14.6592476;51.527315599999994
;;;;;14.659028600000003;51.527351599999996
;;;;;14.659852;51.52729642857143
;;;;;14.6640432;51.527132400000006
;;;;;14.662726285714287;51.52764914285715
;;;;;14.662925800000002;51.52784820000001
;;;;;14.663128799999999;51.5279364
;;;;;14.6630338;51.528180199999994
;;;;;14.6632228;51.5283132
;;;;;14.663515571428572;51.528634142857136
;;;;;14.6638446;51.528580999999996
;;;;;14.65686;51.549342625
;;;;;14.656568400000001;51.5492898
;;;;;14.6565212;51.549421599999995
;;;;;14.656785857142859;51.54942642857143
;;;;;14.656366199999999;51.54922799999999
;;;;;14.6569854;51.549210200000005
;;;;;14.657198399999999;51.5495278
;;;;;14.657067799999998;51.5494178
;;;;;14.65728457142857;51.54930014285714
;;;;;14.6578032;51.5490542
;;;;;14.657890529411766;51.549601470588236
;;;;;14.657681;51.5498588
;;;;;14.657887599999999;51.5499054
;;;;;14.6577114;51.5501154
;;;;;14.657540800000001;51.550202
;;;;;14.657464111111109;51.55063588888889
;;;;;14.657294714285712;51.55094785714285
;;;;;14.657324428571428;51.55109099999999
;;;;;14.65752;51.551059599999995
;;;;;14.6573654;51.5512744
;;;;;14.6570234;51.55172540000001
;;;;;14.656984399999999;51.5519092
;;;;;14.656958;51.5518344
;;;;;14.656607400000002;51.5518044
;;;;;14.656531999999999;51.5519132
;;;;;14.657079199999998;51.552215000000004
;;;;;14.6568608;51.5523142
;;;;;14.657212000000001;51.552457000000004
;;;;;14.656957199999999;51.552496999999995
;;;;;14.656790999999998;51.552421800000005
;;;;;14.656621999999999;51.5520858
;;;;;14.6567092;51.5519742
;;;;;14.657263;51.55229820000001
;;;;;14.656787;51.5521442
;;;;;14.6567012;51.5522514
;;;;;14.657335428571429;51.551398857142864
;;;;;14.656619857142857;51.551604857142856
;;;;;14.656304600000002;51.551647
;;;;;14.6561284;51.551595
;;;;;14.6560956;51.5518928
;;;;;14.656206399999999;51.5520802
;;;;;14.655958799999999;51.552008799999996
;;;;;14.656364;51.55233011111111
;;;;;14.655882199999999;51.5523954
;;;;;14.656492;51.55256920000001
;;;;;14.6566258;51.552785799999995
;;;;;14.656340199999999;51.552639799999994
;;;;;14.656507199999998;51.552747999999994
;;;;;14.656387;51.55299540000001
;;;;;14.656633199999998;51.5531652
;;;;;14.6566846;51.55319540000001
;;;;;14.6565812;51.553264
;;;;;14.6566948;51.553441199999995
;;;;;14.656672;51.55357160000001
;;;;;14.6571572;51.553650000000005
;;;;;14.6569234;51.5536618
;;;;;14.657047600000002;51.5537538
;;;;;14.668209999999997;51.54940716666667
;;;;;14.6672784;51.5495766
;;;;;14.667070599999999;51.5496262
;;;;;14.666990199999997;51.54942140000001
;;;;;14.666873;51.5492648
;;;;;14.6667934;51.5494138
;;;;;14.663135714285715;51.55061371428572
;;;;;14.660371600000001;51.549173999999994
;;;;;14.6601648;51.54902880000001
;;;;;14.6601404;51.5491564
;;;;;14.658975571428572;51.54900314285714
;;;;;14.658754199999999;51.549005199999996
;;;;;14.659393399999999;51.549097399999994
;;;;;14.6597944;51.5492618
;;;;;14.659423;51.54924328571428
;;;;;14.6595406;51.549359200000005
;;;;;14.659141400000001;51.5494248
;;;;;14.6593796;51.549503
;;;;;14.658476857142858;51.54977185714285
;;;;;14.6586974;51.54986219999999
;;;;;14.658369400000002;51.54995340000001
;;;;;14.659134799999999;51.55016599999999
;;;;;14.658112000000003;51.550235699999995
;;;;;14.658479600000001;51.5501522
;;;;;14.6586252;51.550214
;;;;;14.658441714285715;51.550295428571424
;;;;;14.658214999999998;51.550369599999996
;;;;;14.6582282;51.55077140000001
;;;;;14.658098599999999;51.5509216
;;;;;14.65784688888889;51.550855777777784
;;;;;14.6585272;51.550874199999996
;;;;;14.658331428571428;51.551001285714285
;;;;;14.6581108;51.551030000000004
;;;;;14.6579704;51.551108799999994
;;;;;14.6578592;51.5513604
;;;;;14.657986399999999;51.55131300000001
;;;;;14.6584552;51.5512624
;;;;;14.6586094;51.55118980000001
;;;;;14.6588316;51.55120899999999
;;;;;14.659347200000003;51.551128399999996
;;;;;14.659204800000001;51.5511386
;;;;;14.658745800000002;51.5515896
;;;;;14.658961199999998;51.551587399999995
;;;;;14.7156372;51.550134400000005
;;;;;14.702290600000001;51.553766800000005
;;;;;14.703745600000001;51.553050799999994
;;;;;14.715685400000002;51.5525754
;;;;;14.715019999999999;51.552401999999994
;;;;;14.714887;51.5521686
;;;;;14.712564599999999;51.553324200000006
;;;;;14.713304000000003;51.5529508
;;;;;14.713735599999998;51.5529176
;;;;;14.7138022;51.55244760000001
;;;;;14.713767;51.552236400000005
;;;;;14.714170000000001;51.55222139999999
;;;;;14.714302;51.551965599999996
;;;;;14.7144922;51.551873
;;;;;14.714740599999999;51.5519908
;;;;;14.7153174;51.551992799999994
;;;;;14.662887800000002;51.5505488
;;;;;14.662512800000002;51.526841000000005
;;;;;14.662141600000002;51.5268574
;;;;;14.679847200000001;51.530661599999995
;;;;;14.67945;51.5306598
;;;;;14.6789298;51.5307314
