time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-12 23:00:00;850.5100227550068;850.5100227550068;0.0;0.0;0.0;0.0
2021-01-13 00:00:00;1268.6030879740936;877.7147310287868;390.8883569453068;0.0;0.0;0.0
2021-01-13 01:00:00;1358.102528247056;877.7147310287868;480.38779721826916;0.0;0.0;0.0
2021-01-13 02:00:00;1447.3267684468378;877.7147310287868;569.612037418051;0.0;0.0;0.0
2021-01-13 03:00:00;1176.2460683575173;877.7147310287868;298.5313373287305;0.0;0.0;0.0
2021-01-13 04:00:00;1118.8938603017723;877.7147310287868;241.1791292729855;0.0;0.0;0.0
2021-01-13 05:00:00;1131.49072941364;877.7147310287868;253.77599838485332;0.0;0.0;0.0
2021-01-13 06:00:00;999.634044829506;877.7147310287868;121.91931380071924;0.0;0.0;0.0
2021-01-13 07:00:00;1176.2903571213385;877.7147310287868;298.5756260925517;0.0;0.0;0.0
2021-01-13 08:00:00;1141.0838376858544;877.7147310287868;263.3691066570676;0.0;0.0;0.0
2021-01-13 09:00:00;1357.4916076988293;877.7147310287868;479.7768766700425;0.0;0.0;0.0
2021-01-13 10:00:00;1308.1380763675977;877.7147310287868;430.4233453388109;0.0;0.0;0.0
2021-01-13 11:00:00;1032.5982633555898;877.7147310287868;154.883532326803;0.0;0.0;0.0
2021-01-13 12:00:00;944.6608870518872;877.7147310287868;66.94615602310046;0.0;0.0;0.0
2021-01-13 13:00:00;939.6154622061916;877.7147310287868;61.90073117740485;0.0;0.0;0.0
2021-01-13 14:00:00;936.5075728866594;877.7147310287868;58.792841857872645;0.0;0.0;0.0
2021-01-13 15:00:00;975.864014089109;877.7147310287868;98.1492830603222;0.0;0.0;0.0
2021-01-13 16:00:00;1338.5426869840082;877.7147310287868;460.82795595522146;0.0;0.0;0.0
2021-01-13 17:00:00;840.1232396190333;840.1232396190333;0.0;0.0;0.0;0.0
2021-01-13 18:00:00;947.9898751031044;877.7147310287868;70.27514407431761;0.0;0.0;0.0
2021-01-13 19:00:00;1066.9771355682556;877.7147310287868;189.26240453946878;0.0;0.0;0.0
2021-01-13 20:00:00;1093.6159867448398;877.7147310287868;215.90125571605302;0.0;0.0;0.0
2021-01-13 21:00:00;883.3070761056331;877.7147310287868;5.5923450768463;0.0;0.0;0.0
2021-01-13 22:00:00;843.529816623512;843.529816623512;0.0;0.0;0.0;0.0
2021-01-13 23:00:00;876.3629026199121;876.3629026199121;0.0;0.0;0.0;0.0
2021-01-14 00:00:00;992.0684288947012;877.7147310287868;114.35369786591446;0.0;0.0;0.0
2021-01-14 01:00:00;1025.238603751921;877.7147310287868;147.5238727231341;0.0;0.0;0.0
2021-01-14 02:00:00;1064.7529152315392;877.7147310287868;187.0381842027524;0.0;0.0;0.0
2021-01-14 03:00:00;1090.2690574975472;877.7147310287868;212.55432646876045;0.0;0.0;0.0
2021-01-14 04:00:00;1002.5553943156668;877.7147310287868;124.84066328688004;0.0;0.0;0.0
2021-01-14 05:00:00;1155.9704595215262;877.7147310287868;278.2557284927394;0.0;0.0;0.0
2021-01-14 06:00:00;1292.1436050068453;877.7147310287868;414.4288739780585;0.0;0.0;0.0
2021-01-14 07:00:00;1298.5691182151916;877.7147310287868;420.8543871864048;0.0;0.0;0.0
2021-01-14 08:00:00;1645.4230738593424;877.7147310287868;767.7083428305556;0.0;0.0;0.0
2021-01-14 09:00:00;1323.6709770975897;877.7147310287868;445.9562460688029;0.0;0.0;0.0
2021-01-14 10:00:00;1256.6195809529604;877.7147310287868;378.9048499241736;0.0;0.0;0.0
2021-01-14 11:00:00;1082.6985646062162;877.7147310287868;204.98383357742944;0.0;0.0;0.0
2021-01-14 12:00:00;1006.559065465431;877.7147310287868;128.8443344366442;0.0;0.0;0.0
2021-01-14 13:00:00;998.626442673094;877.7147310287868;120.91171164430716;0.0;0.0;0.0
2021-01-14 14:00:00;991.1538729890652;877.7147310287868;113.43914196027845;0.0;0.0;0.0
2021-01-14 15:00:00;1031.566179883656;877.7147310287868;153.85144885486932;0.0;0.0;0.0
2021-01-14 16:00:00;1342.2635977273426;877.7147310287868;464.5488666985558;0.0;0.0;0.0
2021-01-14 17:00:00;897.0288126302437;877.7147310287868;19.314081601456905;0.0;0.0;0.0
2021-01-14 18:00:00;604.5294605967651;604.5294605967651;0.0;0.0;0.0;0.0
2021-01-14 19:00:00;541.4183367158802;541.4183367158802;0.0;0.0;0.0;0.0
2021-01-14 20:00:00;1078.06093243769;877.7147310287868;200.3462014089033;0.0;0.0;0.0
2021-01-14 21:00:00;1090.6089541378458;877.7147310287868;212.894223109059;0.0;0.0;0.0
2021-01-14 22:00:00;1067.005627390672;877.7147310287868;189.2908963618853;0.0;0.0;0.0
2021-01-14 23:00:00;909.4572285787648;877.7147310287868;31.742497549977998;0.0;0.0;0.0
2021-01-15 00:00:00;1080.2930420278392;877.7147310287868;202.5783109990524;0.0;0.0;0.0
2021-01-15 01:00:00;1156.3550821612694;877.7147310287868;278.6403511324826;0.0;0.0;0.0
2021-01-15 02:00:00;1217.9409721706395;877.7147310287868;340.2262411418527;0.0;0.0;0.0
2021-01-15 03:00:00;1010.1953786726748;877.7147310287868;132.480647643888;0.0;0.0;0.0
2021-01-15 04:00:00;956.1604476238788;877.7147310287868;78.445716595092;0.0;0.0;0.0
2021-01-15 05:00:00;976.630860684462;877.7147310287868;98.91612965567526;0.0;0.0;0.0
2021-01-15 06:00:00;914.709092346626;877.7147310287868;36.99436131783921;0.0;0.0;0.0
2021-01-15 07:00:00;1040.2446936842623;877.7147310287868;162.52996265547552;0.0;0.0;0.0
2021-01-15 08:00:00;1057.6280387577615;877.7147310287868;179.9133077289747;0.0;0.0;0.0
2021-01-15 09:00:00;1168.468492908888;877.7147310287868;290.75376188010125;0.0;0.0;0.0
2021-01-15 10:00:00;1120.4669349414437;877.7147310287868;242.7522039126569;0.0;0.0;0.0
2021-01-15 11:00:00;914.6900346660548;877.7147310287868;36.975303637267984;0.0;0.0;0.0
2021-01-15 12:00:00;858.7861868451002;858.7861868451002;0.0;0.0;0.0;0.0
2021-01-15 13:00:00;850.4968153278314;850.4968153278314;0.0;0.0;0.0;0.0
2021-01-15 14:00:00;835.4770499704023;835.4770499704023;0.0;0.0;0.0;0.0
2021-01-15 15:00:00;881.5730644822485;877.7147310287868;3.8583334534616824;0.0;0.0;0.0
2021-01-15 16:00:00;1075.8575408245051;877.7147310287868;198.14280979571834;0.0;0.0;0.0
2021-01-15 17:00:00;775.8843388706354;775.8843388706354;0.0;0.0;0.0;0.0
2021-01-15 18:00:00;585.6201527907338;585.6201527907338;0.0;0.0;0.0;0.0
2021-01-15 19:00:00;597.6730020731358;597.6730020731358;0.0;0.0;0.0;0.0
2021-01-15 20:00:00;913.4605991820256;877.7147310287868;35.7458681532388;0.0;0.0;0.0
2021-01-15 21:00:00;867.3915709130143;867.3915709130143;0.0;0.0;0.0;0.0
2021-01-15 22:00:00;850.4972916571312;850.4972916571312;0.0;0.0;0.0;0.0
2021-01-15 23:00:00;764.7557610556031;764.7557610556031;0.0;0.0;0.0;0.0
2021-01-16 00:00:00;863.8068996728844;863.8068996728844;0.0;0.0;0.0;0.0
2021-01-16 01:00:00;476.84143031504976;476.84143031504976;0.0;0.0;0.0;0.0
2021-01-16 02:00:00;703.9118167480391;703.9118167480391;0.0;0.0;0.0;0.0
2021-01-16 03:00:00;671.5499544533193;671.5499544533193;0.0;0.0;0.0;0.0
2021-01-16 04:00:00;581.0855954673203;581.0855954673203;0.0;0.0;0.0;0.0
2021-01-16 05:00:00;778.9832762371467;778.9832762371467;0.0;0.0;0.0;0.0
2021-01-16 06:00:00;887.8251840609596;877.7147310287868;10.110453032172813;0.0;0.0;0.0
2021-01-16 07:00:00;959.6417489136196;877.7147310287868;81.92701788483282;0.0;0.0;0.0
2021-01-16 08:00:00;1104.335975592426;877.7147310287868;226.62124456363915;0.0;0.0;0.0
2021-01-16 09:00:00;845.1462706071268;845.1462706071268;0.0;0.0;0.0;0.0
2021-01-16 10:00:00;868.1026866208825;868.1026866208825;0.0;0.0;0.0;0.0
2021-01-16 11:00:00;1027.2062632084123;877.7147310287868;149.49153217962555;0.0;0.0;0.0
2021-01-16 12:00:00;916.589546703957;877.7147310287868;38.874815675170225;0.0;0.0;0.0
2021-01-16 13:00:00;185.17549014276952;185.17549014276952;0.0;0.0;0.0;0.0
2021-01-16 14:00:00;166.1093486899702;166.1093486899702;0.0;0.0;0.0;0.0
2021-01-16 15:00:00;450.40757222638416;450.40757222638416;0.0;0.0;0.0;0.0
2021-01-16 16:00:00;497.8378530084631;497.8378530084631;0.0;0.0;0.0;0.0
2021-01-16 17:00:00;489.2750278046584;489.2750278046584;0.0;0.0;0.0;0.0
2021-01-16 18:00:00;620.453431330529;620.453431330529;0.0;0.0;0.0;0.0
2021-01-16 19:00:00;458.4204255024231;458.4204255024231;0.0;0.0;0.0;0.0
2021-01-16 20:00:00;451.7872897329333;451.7872897329333;0.0;0.0;0.0;0.0
2021-01-16 21:00:00;691.0800998371362;691.0800998371362;0.0;0.0;0.0;0.0
2021-01-16 22:00:00;689.1247759608909;689.1247759608909;0.0;0.0;0.0;0.0
2021-01-16 23:00:00;642.5026343389718;642.5026343389718;0.0;0.0;0.0;0.0
2021-01-17 00:00:00;1775.1079568471257;877.7147310287868;897.3932258183389;0.0;0.0;0.0
2021-01-17 01:00:00;2342.0376437160603;877.7147310287868;1464.3229126872734;0.0;0.0;0.0
2021-01-17 02:00:00;1015.6664530140088;877.7147310287868;137.95172198522198;0.0;0.0;0.0
2021-01-17 03:00:00;795.4546493693591;795.4546493693591;0.0;0.0;0.0;0.0
2021-01-17 04:00:00;1219.7982487045913;877.7147310287868;342.0835176758045;0.0;0.0;0.0
2021-01-17 05:00:00;703.4979207563116;703.4979207563116;0.0;0.0;0.0;0.0
2021-01-17 06:00:00;822.8981598170642;822.8981598170642;0.0;0.0;0.0;0.0
2021-01-17 07:00:00;721.8448308869389;721.8448308869389;0.0;0.0;0.0;0.0
2021-01-17 08:00:00;827.6744369115;827.6744369115;0.0;0.0;0.0;0.0
2021-01-17 09:00:00;887.2094379855104;877.7147310287868;9.494706956723576;0.0;0.0;0.0
2021-01-17 10:00:00;947.48772349621;877.7147310287868;69.77299246742325;0.0;0.0;0.0
2021-01-17 11:00:00;895.0882054106163;877.7147310287868;17.37347438182951;0.0;0.0;0.0
2021-01-17 12:00:00;734.1698330002407;734.1698330002407;0.0;0.0;0.0;0.0
2021-01-17 13:00:00;907.1921817213544;877.7147310287868;29.477450692567572;0.0;0.0;0.0
2021-01-17 14:00:00;1022.2972924597756;877.7147310287868;144.5825614309888;0.0;0.0;0.0
2021-01-17 15:00:00;767.2288774898556;767.2288774898556;0.0;0.0;0.0;0.0
2021-01-17 16:00:00;585.4905054387418;585.4905054387418;0.0;0.0;0.0;0.0
2021-01-17 17:00:00;1046.6013038668611;877.7147310287868;168.88657283807436;0.0;0.0;0.0
2021-01-17 18:00:00;1037.5659618333166;877.7147310287868;159.8512308045298;0.0;0.0;0.0
2021-01-17 19:00:00;757.1257993435169;757.1257993435169;0.0;0.0;0.0;0.0
2021-01-17 20:00:00;799.0499878532663;799.0499878532663;0.0;0.0;0.0;0.0
2021-01-17 21:00:00;795.4433891848923;795.4433891848923;0.0;0.0;0.0;0.0
2021-01-17 22:00:00;791.0220264480308;791.0220264480308;0.0;0.0;0.0;0.0
2021-01-17 23:00:00;1341.5099726676103;877.7147310287868;463.79524163882354;0.0;0.0;0.0
2021-01-18 00:00:00;1128.1025848084969;877.7147310287868;250.3878537797101;0.0;0.0;0.0
2021-01-18 01:00:00;1011.2976745762306;877.7147310287868;133.58294354744385;0.0;0.0;0.0
2021-01-18 02:00:00;1090.251895733422;877.7147310287868;212.5371647046353;0.0;0.0;0.0
2021-01-18 03:00:00;1019.4746314205034;877.7147310287868;141.75990039171666;0.0;0.0;0.0
2021-01-18 04:00:00;960.4778705547436;877.7147310287868;82.76313952595683;0.0;0.0;0.0
2021-01-18 05:00:00;1053.5715702926957;877.7147310287868;175.8568392639089;0.0;0.0;0.0
2021-01-18 06:00:00;998.8634825845944;877.7147310287868;121.14875155580762;0.0;0.0;0.0
2021-01-18 07:00:00;807.1065744839531;807.1065744839531;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;1067.0629790277203;877.7147310287868;189.34824799893352;0.0;0.0;0.0
2021-01-18 09:00:00;1111.8040870007258;877.7147310287868;234.08935597193897;0.0;0.0;0.0
2021-01-18 10:00:00;1248.0125556053351;877.7147310287868;370.29782457654835;0.0;0.0;0.0
2021-01-18 11:00:00;1093.310266689275;877.7147310287868;215.59553566048828;0.0;0.0;0.0
2021-01-18 12:00:00;821.8501406068241;821.8501406068241;0.0;0.0;0.0;0.0
2021-01-18 13:00:00;994.6216853525226;877.7147310287868;116.90695432373582;0.0;0.0;0.0
2021-01-18 14:00:00;971.0882845126432;877.7147310287868;93.37355348385643;0.0;0.0;0.0
2021-01-18 15:00:00;1035.5805601599643;877.7147310287868;157.86582913117752;0.0;0.0;0.0
2021-01-18 16:00:00;1097.009107806367;877.7147310287868;219.29437677758017;0.0;0.0;0.0
2021-01-18 17:00:00;1138.0574123948727;877.7147310287868;260.3426813660859;0.0;0.0;0.0
2021-01-18 18:00:00;978.2568040322144;877.7147310287868;100.54207300342762;0.0;0.0;0.0
2021-01-18 19:00:00;969.6853205885492;877.7147310287868;91.9705895597624;0.0;0.0;0.0
2021-01-18 20:00:00;977.7422285173363;877.7147310287868;100.02749748854956;0.0;0.0;0.0
2021-01-18 21:00:00;1002.5495245255604;877.7147310287868;124.83479349677361;0.0;0.0;0.0
2021-01-18 22:00:00;1158.0086140196406;877.7147310287868;280.29388299085383;0.0;0.0;0.0
2021-01-18 23:00:00;852.1555098560139;852.1555098560139;0.0;0.0;0.0;0.0
2021-01-19 00:00:00;1381.345770534409;877.7147310287868;503.6310395056222;0.0;0.0;0.0
2021-01-19 01:00:00;1477.5685912518566;877.7147310287868;599.8538602230698;0.0;0.0;0.0
2021-01-19 02:00:00;1557.4893337261467;877.7147310287868;679.7746026973599;0.0;0.0;0.0
2021-01-19 03:00:00;1111.3624001059536;877.7147310287868;233.64766907716682;0.0;0.0;0.0
2021-01-19 04:00:00;1016.105326716185;877.7147310287868;138.39059568739822;0.0;0.0;0.0
2021-01-19 05:00:00;1136.7113533292168;877.7147310287868;258.99662230043;0.0;0.0;0.0
2021-01-19 06:00:00;1318.8501403508312;877.7147310287868;441.13540932204444;0.0;0.0;0.0
2021-01-19 07:00:00;1322.603634143593;877.7147310287868;444.8889031148061;0.0;0.0;0.0
2021-01-19 08:00:00;1655.4766667645572;877.7147310287868;777.7619357357704;0.0;0.0;0.0
2021-01-19 09:00:00;1342.3625695347482;877.7147310287868;464.64783850596143;0.0;0.0;0.0
2021-01-19 10:00:00;1280.6106735404917;877.7147310287868;402.8959425117049;0.0;0.0;0.0
2021-01-19 11:00:00;1155.9567207468062;877.7147310287868;278.24198971801945;0.0;0.0;0.0
2021-01-19 12:00:00;1140.6505673054985;877.7147310287868;262.9358362767117;0.0;0.0;0.0
2021-01-19 13:00:00;1119.093456532088;877.7147310287868;241.37872550330133;0.0;0.0;0.0
2021-01-19 14:00:00;1056.8046105040703;877.7147310287868;179.0898794752835;0.0;0.0;0.0
2021-01-19 15:00:00;1136.564996202639;877.7147310287868;258.8502651738521;0.0;0.0;0.0
2021-01-19 16:00:00;1084.9081963648384;877.7147310287868;207.19346533605164;0.0;0.0;0.0
2021-01-19 17:00:00;1030.7551125379584;877.7147310287868;153.04038150917165;0.0;0.0;0.0
2021-01-19 18:00:00;1009.2140600405684;877.7147310287868;131.49932901178158;0.0;0.0;0.0
2021-01-19 19:00:00;1138.0010283291278;877.7147310287868;260.28629730034106;0.0;0.0;0.0
2021-01-19 20:00:00;1079.3310612819544;877.7147310287868;201.61633025316758;0.0;0.0;0.0
2021-01-19 21:00:00;1131.5843285351095;877.7147310287868;253.86959750632275;0.0;0.0;0.0
2021-01-19 22:00:00;906.9004789417965;877.7147310287868;29.185747913009664;0.0;0.0;0.0
2021-01-19 23:00:00;949.3607874525526;877.7147310287868;71.6460564237658;0.0;0.0;0.0
2021-01-20 00:00:00;935.0014482764964;877.7147310287868;57.28671724770959;0.0;0.0;0.0
2021-01-20 01:00:00;1349.8253124634057;877.7147310287868;472.1105814346189;0.0;0.0;0.0
2021-01-20 02:00:00;1431.7314662945912;877.7147310287868;554.0167352658044;0.0;0.0;0.0
2021-01-20 03:00:00;1151.576438814847;877.7147310287868;273.86170778606026;0.0;0.0;0.0
2021-01-20 04:00:00;1098.8698480540986;877.7147310287868;221.15511702531182;0.0;0.0;0.0
2021-01-20 05:00:00;1106.651961661072;877.7147310287868;228.93723063228515;0.0;0.0;0.0
2021-01-20 06:00:00;1206.1371358020233;877.7147310287868;328.4224047732365;0.0;0.0;0.0
2021-01-20 07:00:00;1208.3125639197258;877.7147310287868;330.597832890939;0.0;0.0;0.0
2021-01-20 08:00:00;1499.681943623733;877.7147310287868;621.9672125949463;0.0;0.0;0.0
2021-01-20 09:00:00;1323.6164611592746;877.7147310287868;445.90173013048786;0.0;0.0;0.0
2021-01-20 10:00:00;1268.859843076557;877.7147310287868;391.1451120477701;0.0;0.0;0.0
2021-01-20 11:00:00;1009.8115042801392;877.7147310287868;132.09677325135237;0.0;0.0;0.0
2021-01-20 12:00:00;935.3502700851316;877.7147310287868;57.63553905634478;0.0;0.0;0.0
2021-01-20 13:00:00;926.8692349503845;877.7147310287868;49.154503921597666;0.0;0.0;0.0
2021-01-20 14:00:00;916.1416644585072;877.7147310287868;38.42693342972041;0.0;0.0;0.0
2021-01-20 15:00:00;960.2107499399084;877.7147310287868;82.49601891112161;0.0;0.0;0.0
2021-01-20 16:00:00;1262.138987996667;877.7147310287868;384.4242569678803;0.0;0.0;0.0
2021-01-20 17:00:00;839.2187122499764;839.2187122499764;0.0;0.0;0.0;0.0
2021-01-20 18:00:00;536.8671859078963;536.8671859078963;0.0;0.0;0.0;0.0
2021-01-20 19:00:00;486.4893133478608;486.4893133478608;0.0;0.0;0.0;0.0
2021-01-20 20:00:00;997.0150795449964;877.7147310287868;119.30034851620962;0.0;0.0;0.0
2021-01-20 21:00:00;1011.2977011012688;877.7147310287868;133.582970072482;0.0;0.0;0.0
2021-01-20 22:00:00;1002.675512275596;877.7147310287868;124.96078124680923;0.0;0.0;0.0
2021-01-20 23:00:00;843.3527264099532;843.3527264099532;0.0;0.0;0.0;0.0
2021-01-21 00:00:00;1219.6259060160578;877.7147310287868;341.911174987271;0.0;0.0;0.0
2021-01-21 01:00:00;1316.6075847242555;877.7147310287868;438.8928536954687;0.0;0.0;0.0
2021-01-21 02:00:00;1403.6102331675356;877.7147310287868;525.8955021387488;0.0;0.0;0.0
2021-01-21 03:00:00;1139.2913150517936;877.7147310287868;261.57658402300683;0.0;0.0;0.0
2021-01-21 04:00:00;1080.034033880201;877.7147310287868;202.31930285141414;0.0;0.0;0.0
2021-01-21 05:00:00;1090.9373557724991;877.7147310287868;213.22262474371234;0.0;0.0;0.0
2021-01-21 06:00:00;972.484898661554;877.7147310287868;94.7701676327672;0.0;0.0;0.0
2021-01-21 07:00:00;1133.952713160607;877.7147310287868;256.2379821318201;0.0;0.0;0.0
2021-01-21 08:00:00;1133.447627177508;877.7147310287868;255.73289614872112;0.0;0.0;0.0
2021-01-21 09:00:00;1298.3456983887274;877.7147310287868;420.63096735994066;0.0;0.0;0.0
2021-01-21 10:00:00;1240.218443043743;877.7147310287868;362.50371201495625;0.0;0.0;0.0
2021-01-21 11:00:00;1006.4167103240196;877.7147310287868;128.70197929523283;0.0;0.0;0.0
2021-01-21 12:00:00;941.7751951406652;877.7147310287868;64.06046411187845;0.0;0.0;0.0
2021-01-21 13:00:00;927.3647989928278;877.7147310287868;49.650067964041;0.0;0.0;0.0
2021-01-21 14:00:00;911.7884955541796;877.7147310287868;34.07376452539279;0.0;0.0;0.0
2021-01-21 15:00:00;958.4304002319166;877.7147310287868;80.71566920312978;0.0;0.0;0.0
2021-01-21 16:00:00;1264.2079629910904;877.7147310287868;386.49323196230364;0.0;0.0;0.0
2021-01-21 17:00:00;824.4704485975986;824.4704485975986;0.0;0.0;0.0;0.0
2021-01-21 18:00:00;552.3973218991279;552.3973218991279;0.0;0.0;0.0;0.0
2021-01-21 19:00:00;523.9800462142267;523.9800462142267;0.0;0.0;0.0;0.0
2021-01-21 20:00:00;988.0124898906868;877.7147310287868;110.29775886189998;0.0;0.0;0.0
2021-01-21 21:00:00;998.2133414549728;877.7147310287868;120.49861042618602;0.0;0.0;0.0
2021-01-21 22:00:00;974.0692956781432;877.7147310287868;96.35456464935646;0.0;0.0;0.0
2021-01-21 23:00:00;838.6361562455694;838.6361562455694;0.0;0.0;0.0;0.0
2021-01-22 00:00:00;921.643199804105;877.7147310287868;43.928468775318265;0.0;0.0;0.0
2021-01-22 01:00:00;990.659422871576;877.7147310287868;112.94469184278921;0.0;0.0;0.0
2021-01-22 02:00:00;1032.2473365822573;877.7147310287868;154.5326055534705;0.0;0.0;0.0
2021-01-22 03:00:00;865.1615251531418;865.1615251531418;0.0;0.0;0.0;0.0
2021-01-22 04:00:00;810.1409375994565;810.1409375994565;0.0;0.0;0.0;0.0
2021-01-22 05:00:00;848.3211499251975;848.3211499251975;0.0;0.0;0.0;0.0
2021-01-22 06:00:00;801.4368949705108;801.4368949705108;0.0;0.0;0.0;0.0
2021-01-22 07:00:00;903.698140547288;877.7147310287868;25.983409518501162;0.0;0.0;0.0
2021-01-22 08:00:00;947.623542917043;877.7147310287868;69.9088118882562;0.0;0.0;0.0
2021-01-22 09:00:00;998.920981900966;877.7147310287868;121.20625087217923;0.0;0.0;0.0
2021-01-22 10:00:00;949.9901881300266;877.7147310287868;72.2754571012398;0.0;0.0;0.0
2021-01-22 11:00:00;924.8855757109612;877.7147310287868;47.17084468217445;0.0;0.0;0.0
2021-01-22 12:00:00;945.4804771909122;877.7147310287868;67.76574616212542;0.0;0.0;0.0
2021-01-22 13:00:00;1016.385814882021;877.7147310287868;138.67108385323422;0.0;0.0;0.0
2021-01-22 14:00:00;933.3470579869332;877.7147310287868;55.63232695814645;0.0;0.0;0.0
2021-01-22 15:00:00;851.0693987197548;851.0693987197548;0.0;0.0;0.0;0.0
2021-01-22 16:00:00;645.7338836218693;645.7338836218693;0.0;0.0;0.0;0.0
2021-01-22 17:00:00;602.8931490680064;602.8931490680064;0.0;0.0;0.0;0.0
2021-01-22 18:00:00;520.9755545458182;520.9755545458182;0.0;0.0;0.0;0.0
2021-01-22 19:00:00;516.1182136661714;516.1182136661714;0.0;0.0;0.0;0.0
2021-01-22 20:00:00;654.8319117848196;654.8319117848196;0.0;0.0;0.0;0.0
2021-01-22 21:00:00;628.4065867989375;628.4065867989375;0.0;0.0;0.0;0.0
2021-01-22 22:00:00;579.4105436490419;579.4105436490419;0.0;0.0;0.0;0.0
2021-01-22 23:00:00;528.814032933095;528.814032933095;0.0;0.0;0.0;0.0
2021-01-23 00:00:00;613.8108543782348;613.8108543782348;0.0;0.0;0.0;0.0
2021-01-23 01:00:00;487.84475489490086;487.84475489490086;0.0;0.0;0.0;0.0
2021-01-23 02:00:00;286.5757419799131;286.5757419799131;0.0;0.0;0.0;0.0
2021-01-23 03:00:00;373.23409492972064;373.23409492972064;0.0;0.0;0.0;0.0
2021-01-23 04:00:00;388.856621857681;388.856621857681;0.0;0.0;0.0;0.0
2021-01-23 05:00:00;517.6229588131963;517.6229588131963;0.0;0.0;0.0;0.0
2021-01-23 06:00:00;985.0965090870928;877.7147310287868;107.38177805830605;0.0;0.0;0.0
2021-01-23 07:00:00;919.202301201843;877.7147310287868;41.48757017305627;0.0;0.0;0.0
2021-01-23 08:00:00;893.7005732810607;877.7147310287868;15.98584225227387;0.0;0.0;0.0
2021-01-23 09:00:00;722.5176243469051;722.5176243469051;0.0;0.0;0.0;0.0
2021-01-23 10:00:00;600.4554275014881;600.4554275014881;0.0;0.0;0.0;0.0
2021-01-23 11:00:00;708.2810308872795;708.2810308872795;0.0;0.0;0.0;0.0
2021-01-23 12:00:00;603.6224681588895;603.6224681588895;0.0;0.0;0.0;0.0
2021-01-23 13:00:00;217.1231747215632;217.1231747215632;0.0;0.0;0.0;0.0
2021-01-23 14:00:00;186.8543738691617;186.8543738691617;0.0;0.0;0.0;0.0
2021-01-23 15:00:00;264.3829448246961;264.3829448246961;0.0;0.0;0.0;0.0
2021-01-23 16:00:00;309.4231208650724;309.4231208650724;0.0;0.0;0.0;0.0
2021-01-23 17:00:00;278.4114980748642;278.4114980748642;0.0;0.0;0.0;0.0
