time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 19:00:00;971.4387457008175;100.0;871.4387457008175;0.0;57.89473684210526;57.89473684210526
2021-01-11 20:00:00;972.5781422388366;100.0;872.5781422388366;0.0;57.89473684210526;57.89473684210526
2021-01-11 21:00:00;1012.934023380664;100.0;912.934023380664;0.0;57.89473684210526;57.89473684210526
2021-01-11 22:00:00;1015.5182582174672;100.0;915.5182582174672;0.0;57.89473684210526;57.89473684210526
2021-01-11 23:00:00;861.3081899647206;100.0;761.3081899647206;0.0;57.89473684210526;57.89473684210526
2021-01-12 00:00:00;1202.8795532721697;100.0;1102.8795532721697;0.0;57.89473684210526;57.89473684210526
2021-01-12 01:00:00;1274.494652307543;100.0;1174.494652307543;0.0;57.89473684210526;57.89473684210526
2021-01-12 02:00:00;1366.920941145513;100.0;1266.920941145513;0.0;57.89473684210526;57.89473684210526
2021-01-12 03:00:00;1140.412718591973;100.0;1040.412718591973;0.0;57.89473684210526;57.89473684210526
2021-01-12 04:00:00;1077.7595865413616;100.0;977.7595865413616;0.0;57.89473684210526;57.89473684210526
2021-01-12 05:00:00;1100.5135331925908;100.0;1000.5135331925908;0.0;57.89473684210526;57.89473684210526
2021-01-12 06:00:00;1025.458139957071;100.0;925.4581399570709;0.0;57.89473684210526;57.89473684210526
2021-01-12 07:00:00;1167.5641000391745;100.0;1067.5641000391745;0.0;57.89473684210526;57.89473684210526
2021-01-12 08:00:00;1183.5067479727977;100.0;1083.5067479727977;0.0;57.89473684210526;57.89473684210526
2021-01-12 09:00:00;1315.055536146816;100.0;1215.055536146816;0.0;57.89473684210526;57.89473684210526
2021-01-12 10:00:00;1265.6028349908313;100.0;1165.6028349908313;0.0;57.89473684210526;57.89473684210526
2021-01-12 11:00:00;1023.1106499530016;100.0;923.1106499530016;0.0;57.89473684210526;57.89473684210526
2021-01-12 12:00:00;948.185222191222;100.0;848.185222191222;0.0;57.89473684210526;57.89473684210526
2021-01-12 13:00:00;933.4953191099148;100.0;833.4953191099148;0.0;57.89473684210526;57.89473684210526
2021-01-12 14:00:00;923.1179909294568;100.0;823.1179909294568;0.0;57.89473684210526;57.89473684210526
2021-01-12 15:00:00;962.7175994982632;100.0;862.7175994982632;0.0;57.89473684210526;57.89473684210526
2021-01-12 16:00:00;1296.4171653096205;100.0;1196.4171653096205;0.0;57.89473684210526;57.89473684210526
2021-01-12 17:00:00;832.8120479504014;100.0;732.8120479504014;0.0;57.89473684210526;57.89473684210526
2021-01-12 18:00:00;503.21854641282886;100.0;403.21854641282886;0.0;57.89473684210526;57.89473684210526
2021-01-12 19:00:00;456.81747857818976;100.0;356.81747857818976;0.0;57.89473684210526;57.89473684210526
2021-01-12 20:00:00;998.8510242022268;100.0;898.8510242022268;0.0;57.89473684210526;57.89473684210526
2021-01-12 21:00:00;1032.1333772606602;100.0;932.1333772606602;0.0;57.89473684210526;57.89473684210526
2021-01-12 22:00:00;1017.5214900932506;100.0;917.5214900932506;0.0;57.89473684210526;57.89473684210526
2021-01-12 23:00:00;850.5710724203415;100.0;750.5710724203415;0.0;57.89473684210526;57.89473684210526
2021-01-13 00:00:00;1268.6639028919403;100.0;1168.6639028919403;0.0;57.89473684210526;57.89473684210526
2021-01-13 01:00:00;1358.1634108011788;100.0;1258.1634108011788;0.0;57.89473684210526;57.89473684210526
2021-01-13 02:00:00;1447.3877137072984;100.0;1347.3877137072984;0.0;57.89473684210526;57.89473684210526
2021-01-13 03:00:00;1176.307117554933;100.0;1076.307117554933;0.0;57.89473684210526;57.89473684210526
2021-01-13 04:00:00;1118.9548118855048;100.0;1018.9548118855048;0.0;57.89473684210526;57.89473684210526
2021-01-13 05:00:00;1131.5516080122222;100.0;1031.5516080122222;0.0;57.89473684210526;57.89473684210526
2021-01-13 06:00:00;999.695104553821;100.0;899.695104553821;0.0;57.89473684210526;57.89473684210526
2021-01-13 07:00:00;1176.3513593327789;100.0;1076.3513593327789;0.0;57.89473684210526;57.89473684210526
2021-01-13 08:00:00;1141.1449014764576;100.0;1041.1449014764576;0.0;57.89473684210526;57.89473684210526
2021-01-13 09:00:00;1357.5525242570914;100.0;1257.5525242570914;0.0;57.89473684210526;57.89473684210526
2021-01-13 10:00:00;1308.199133767918;100.0;1208.199133767918;0.0;57.89473684210526;57.89473684210526
2021-01-13 11:00:00;1032.6591394577847;100.0;932.6591394577847;0.0;57.89473684210526;57.89473684210526
2021-01-13 12:00:00;944.7218508360072;100.0;844.7218508360072;0.0;57.89473684210526;57.89473684210526
2021-01-13 13:00:00;939.676218517133;100.0;839.676218517133;0.0;57.89473684210526;57.89473684210526
2021-01-13 14:00:00;936.5684463077512;100.0;836.5684463077512;0.0;57.89473684210526;57.89473684210526
2021-01-13 15:00:00;975.9249522395968;100.0;875.9249522395968;0.0;57.89473684210526;57.89473684210526
2021-01-13 16:00:00;1338.6037074989686;100.0;1238.6037074989686;0.0;57.89473684210526;57.89473684210526
2021-01-13 17:00:00;840.1843213456517;100.0;740.1843213456517;0.0;57.89473684210526;57.89473684210526
2021-01-13 18:00:00;948.0511038089036;100.0;848.0511038089036;0.0;57.89473684210526;57.89473684210526
2021-01-13 19:00:00;1067.0384010319303;100.0;967.0384010319303;0.0;57.89473684210526;57.89473684210526
2021-01-13 20:00:00;1093.6772776918403;100.0;993.6772776918403;0.0;57.89473684210526;57.89473684210526
2021-01-13 21:00:00;883.3687262299223;100.0;783.3687262299223;0.0;57.89473684210526;57.89473684210526
2021-01-13 22:00:00;843.5920032529209;100.0;743.5920032529209;0.0;57.89473684210526;57.89473684210526
2021-01-13 23:00:00;876.4249096358666;100.0;776.4249096358666;0.0;57.89473684210526;57.89473684210526
2021-01-14 00:00:00;992.1305710484768;100.0;892.1305710484768;0.0;57.89473684210526;57.89473684210526
2021-01-14 01:00:00;1025.300964908791;100.0;925.300964908791;0.0;57.89473684210526;57.89473684210526
2021-01-14 02:00:00;1064.815052731957;100.0;964.8150527319569;0.0;57.89473684210526;57.89473684210526
2021-01-14 03:00:00;1090.3311244600834;100.0;990.3311244600834;0.0;57.89473684210526;57.89473684210526
2021-01-14 04:00:00;1002.6175265240792;100.0;902.6175265240792;0.0;57.89473684210526;57.89473684210526
2021-01-14 05:00:00;1156.0323887483894;100.0;1056.0323887483894;0.0;57.89473684210526;57.89473684210526
2021-01-14 06:00:00;1292.2055979253014;100.0;1192.2055979253014;0.0;57.89473684210526;57.89473684210526
2021-01-14 07:00:00;1298.6306306833608;100.0;1198.6306306833608;0.0;57.89473684210526;57.89473684210526
2021-01-14 08:00:00;1645.4845713583636;100.0;1545.4845713583636;0.0;57.89473684210526;57.89473684210526
2021-01-14 09:00:00;1323.732176818399;100.0;1223.732176818399;0.0;57.89473684210526;57.89473684210526
2021-01-14 10:00:00;1256.6802195864866;100.0;1156.6802195864866;0.0;57.89473684210526;57.89473684210526
2021-01-14 11:00:00;1082.7590764563088;100.0;982.7590764563088;0.0;57.89473684210526;57.89473684210526
2021-01-14 12:00:00;1006.6191868883368;100.0;906.6191868883368;0.0;57.89473684210526;57.89473684210526
2021-01-14 13:00:00;998.6869437465086;100.0;898.6869437465086;0.0;57.89473684210526;57.89473684210526
2021-01-14 14:00:00;991.214229906075;100.0;891.214229906075;0.0;57.89473684210526;57.89473684210526
2021-01-14 15:00:00;1031.627199633317;100.0;931.6271996333171;0.0;57.89473684210526;57.89473684210526
2021-01-14 16:00:00;1342.3238235097774;100.0;1242.3238235097774;0.0;57.89473684210526;57.89473684210526
2021-01-14 17:00:00;897.0898205818895;100.0;797.0898205818895;0.0;57.89473684210526;57.89473684210526
2021-01-14 18:00:00;604.5897230144467;100.0;504.5897230144467;0.0;57.89473684210526;57.89473684210526
2021-01-14 19:00:00;541.4790774852883;100.0;441.47907748528826;0.0;57.89473684210526;57.89473684210526
2021-01-14 20:00:00;1078.1212526472193;100.0;978.1212526472193;0.0;57.89473684210526;57.89473684210526
2021-01-14 21:00:00;1090.6699952579702;100.0;990.6699952579702;0.0;57.89473684210526;57.89473684210526
2021-01-14 22:00:00;1067.0661160718273;100.0;967.0661160718273;0.0;57.89473684210526;57.89473684210526
2021-01-14 23:00:00;909.5181579622596;100.0;809.5181579622596;0.0;57.89473684210526;57.89473684210526
2021-01-15 00:00:00;1080.3536038472407;100.0;980.3536038472407;0.0;57.89473684210526;57.89473684210526
2021-01-15 01:00:00;1156.4158014478503;100.0;1056.4158014478503;0.0;57.89473684210526;57.89473684210526
2021-01-15 02:00:00;1218.0015360764023;100.0;1118.0015360764023;0.0;57.89473684210526;57.89473684210526
2021-01-15 03:00:00;1010.255957721292;100.0;910.255957721292;0.0;57.89473684210526;57.89473684210526
2021-01-15 04:00:00;956.221051101055;100.0;856.221051101055;0.0;57.89473684210526;57.89473684210526
2021-01-15 05:00:00;976.6910723639876;100.0;876.6910723639876;0.0;57.89473684210526;57.89473684210526
2021-01-15 06:00:00;914.7697968347056;100.0;814.7697968347056;0.0;57.89473684210526;57.89473684210526
2021-01-15 07:00:00;1040.3052966452683;100.0;940.3052966452683;0.0;57.89473684210526;57.89473684210526
2021-01-15 08:00:00;1057.6887435878498;100.0;957.6887435878498;0.0;57.89473684210526;57.89473684210526
2021-01-15 09:00:00;1168.5288487731373;100.0;1068.5288487731373;0.0;57.89473684210526;57.89473684210526
2021-01-15 10:00:00;1120.5272743149385;100.0;1020.5272743149385;0.0;57.89473684210526;57.89473684210526
2021-01-15 11:00:00;914.7504713021452;100.0;814.7504713021452;0.0;57.89473684210526;57.89473684210526
2021-01-15 12:00:00;858.8462643572984;100.0;758.8462643572984;0.0;57.89473684210526;57.89473684210526
2021-01-15 13:00:00;850.5569838706821;100.0;750.5569838706821;0.0;57.89473684210526;57.89473684210526
2021-01-15 14:00:00;835.5371831400807;100.0;735.5371831400807;0.0;57.89473684210526;57.89473684210526
2021-01-15 15:00:00;881.6331388567933;100.0;781.6331388567933;0.0;57.89473684210526;57.89473684210526
2021-01-15 16:00:00;1075.9177853195697;100.0;975.9177853195697;0.0;57.89473684210526;57.89473684210526
2021-01-15 17:00:00;775.9445830221864;100.0;675.9445830221864;0.0;57.89473684210526;57.89473684210526
2021-01-15 18:00:00;585.6801310252491;100.0;485.6801310252491;0.0;57.89473684210526;57.89473684210526
2021-01-15 19:00:00;597.7330259801016;100.0;497.7330259801016;0.0;57.89473684210526;57.89473684210526
2021-01-15 20:00:00;913.5208350900664;100.0;813.5208350900664;0.0;57.89473684210526;57.89473684210526
2021-01-15 21:00:00;867.4516016942474;100.0;767.4516016942474;0.0;57.89473684210526;57.89473684210526
2021-01-15 22:00:00;850.5574448271626;100.0;750.5574448271626;0.0;57.89473684210526;57.89473684210526
2021-01-15 23:00:00;764.8161860793427;100.0;664.8161860793427;0.0;57.89473684210526;57.89473684210526
2021-01-16 00:00:00;863.8670917388853;100.0;763.8670917388853;0.0;57.89473684210526;57.89473684210526
2021-01-16 01:00:00;476.9018387730664;100.0;376.9018387730664;0.0;57.89473684210526;57.89473684210526
2021-01-16 02:00:00;703.9720012014453;100.0;603.9720012014453;0.0;57.89473684210526;57.89473684210526
2021-01-16 03:00:00;671.6105585900751;100.0;571.6105585900751;0.0;57.89473684210526;57.89473684210526
2021-01-16 04:00:00;581.1459698074885;100.0;481.14596980748854;0.0;57.89473684210526;57.89473684210526
2021-01-16 05:00:00;779.043792068208;100.0;679.043792068208;0.0;57.89473684210526;57.89473684210526
2021-01-16 06:00:00;887.8856570281932;100.0;787.8856570281932;0.0;57.89473684210526;57.89473684210526
2021-01-16 07:00:00;959.70199227856;100.0;859.70199227856;0.0;57.89473684210526;57.89473684210526
2021-01-16 08:00:00;1104.396377278837;100.0;1004.396377278837;0.0;57.89473684210526;57.89473684210526
2021-01-16 09:00:00;845.2065887949846;100.0;745.2065887949846;0.0;57.89473684210526;57.89473684210526
2021-01-16 10:00:00;868.1623372592949;100.0;768.1623372592949;0.0;57.89473684210526;57.89473684210526
2021-01-16 11:00:00;1027.2658606945904;100.0;927.2658606945904;0.0;57.89473684210526;57.89473684210526
2021-01-16 12:00:00;916.6493128342158;100.0;816.6493128342158;0.0;57.89473684210526;57.89473684210526
2021-01-16 13:00:00;185.23011088108967;100.0;85.23011088108967;0.0;57.89473684210526;57.89473684210526
2021-01-16 14:00:00;166.16722654830423;100.0;66.16722654830423;0.0;57.89473684210526;57.89473684210526
2021-01-16 15:00:00;450.47133894282587;100.0;350.47133894282587;0.0;57.89473684210526;57.89473684210526
2021-01-16 16:00:00;497.8982830920989;100.0;397.8982830920989;0.0;57.89473684210526;57.89473684210526
2021-01-16 17:00:00;489.3350233992286;100.0;389.3350233992286;0.0;57.89473684210526;57.89473684210526
2021-01-16 18:00:00;620.5141793905794;100.0;520.5141793905794;0.0;57.89473684210526;57.89473684210526
2021-01-16 19:00:00;458.4802858224129;100.0;358.4802858224129;0.0;57.89473684210526;57.89473684210526
2021-01-16 20:00:00;451.8473124760689;100.0;351.8473124760689;0.0;57.89473684210526;57.89473684210526
2021-01-16 21:00:00;691.1397421476408;100.0;591.1397421476408;0.0;57.89473684210526;57.89473684210526
2021-01-16 22:00:00;689.1843498635523;100.0;589.1843498635523;0.0;57.89473684210526;57.89473684210526
2021-01-16 23:00:00;642.5623166673971;100.0;542.5623166673971;0.0;57.89473684210526;57.89473684210526
2021-01-17 00:00:00;1775.1677401827212;100.0;1675.1677401827212;0.0;57.89473684210526;57.89473684210526
2021-01-17 01:00:00;2342.0973009252943;100.0;2242.0973009252943;0.0;57.89473684210526;57.89473684210526
2021-01-17 02:00:00;1015.7262017148;100.0;915.7262017148;0.0;57.89473684210526;57.89473684210526
2021-01-17 03:00:00;795.5150302904;100.0;695.5150302904;0.0;57.89473684210526;57.89473684210526
2021-01-17 04:00:00;1219.8584276795386;100.0;1119.8584276795386;0.0;57.89473684210526;57.89473684210526
2021-01-17 05:00:00;703.5590493356841;100.0;603.5590493356841;0.0;57.89473684210526;57.89473684210526
2021-01-17 06:00:00;822.9586143673926;100.0;722.9586143673926;0.0;57.89473684210526;57.89473684210526
2021-01-17 07:00:00;721.9053385772472;100.0;621.9053385772472;0.0;57.89473684210526;57.89473684210526
2021-01-17 08:00:00;827.7352633161889;100.0;727.7352633161889;0.0;57.89473684210526;57.89473684210526
2021-01-17 09:00:00;887.269860395618;100.0;787.269860395618;0.0;57.89473684210526;57.89473684210526
2021-01-17 10:00:00;947.5480541199636;100.0;847.5480541199636;0.0;57.89473684210526;57.89473684210526
2021-01-17 11:00:00;895.1482382695681;100.0;795.1482382695681;0.0;57.89473684210526;57.89473684210526
2021-01-17 12:00:00;734.2298339959448;100.0;634.2298339959448;0.0;57.89473684210526;57.89473684210526
2021-01-17 13:00:00;907.252640202372;100.0;807.252640202372;0.0;57.89473684210526;57.89473684210526
2021-01-17 14:00:00;1022.3577814950112;100.0;922.3577814950112;0.0;57.89473684210526;57.89473684210526
2021-01-17 15:00:00;767.289367104779;100.0;667.289367104779;0.0;57.89473684210526;57.89473684210526
2021-01-17 16:00:00;585.5510071595904;100.0;485.5510071595904;0.0;57.89473684210526;57.89473684210526
2021-01-17 17:00:00;1046.6622641040296;100.0;946.6622641040296;0.0;57.89473684210526;57.89473684210526
2021-01-17 18:00:00;1037.6262746938237;100.0;937.6262746938237;0.0;57.89473684210526;57.89473684210526
2021-01-17 19:00:00;757.1863416763715;100.0;657.1863416763715;0.0;57.89473684210526;57.89473684210526
2021-01-17 20:00:00;799.1105069038606;100.0;699.1105069038606;0.0;57.89473684210526;57.89473684210526
2021-01-17 21:00:00;795.5037507922035;100.0;695.5037507922035;0.0;57.89473684210526;57.89473684210526
2021-01-17 22:00:00;791.0825307051829;100.0;691.0825307051829;0.0;57.89473684210526;57.89473684210526
2021-01-17 23:00:00;1341.5708409199678;100.0;1241.5708409199678;0.0;57.89473684210526;57.89473684210526
2021-01-18 00:00:00;1128.1630290187225;100.0;1028.1630290187225;0.0;57.89473684210526;57.89473684210526
2021-01-18 01:00:00;1011.3575652651608;100.0;911.3575652651608;0.0;57.89473684210526;57.89473684210526
2021-01-18 02:00:00;1090.312606629553;100.0;990.3126066295531;0.0;57.89473684210526;57.89473684210526
2021-01-18 03:00:00;1019.5348893728908;100.0;919.5348893728908;0.0;57.89473684210526;57.89473684210526
2021-01-18 04:00:00;960.5382348306856;100.0;860.5382348306856;0.0;57.89473684210526;57.89473684210526
2021-01-18 05:00:00;1053.6321741683798;100.0;953.6321741683798;0.0;57.89473684210526;57.89473684210526
2021-01-18 06:00:00;998.9240823739888;100.0;898.9240823739888;0.0;57.89473684210526;57.89473684210526
2021-01-18 07:00:00;807.1674831783216;100.0;707.1674831783216;0.0;57.89473684210526;57.89473684210526
2021-01-18 08:00:00;1067.1235900693532;100.0;967.1235900693532;0.0;57.89473684210526;57.89473684210526
2021-01-18 09:00:00;1111.8644080343297;100.0;1011.8644080343297;0.0;57.89473684210526;57.89473684210526
2021-01-18 10:00:00;1248.0725392014344;100.0;1148.0725392014344;0.0;57.89473684210526;57.89473684210526
2021-01-18 11:00:00;1093.3704894052296;100.0;993.3704894052296;0.0;57.89473684210526;57.89473684210526
2021-01-18 12:00:00;821.9100382964067;100.0;721.9100382964067;0.0;57.89473684210526;57.89473684210526
2021-01-18 13:00:00;994.6822817583184;100.0;894.6822817583184;0.0;57.89473684210526;57.89473684210526
2021-01-18 14:00:00;971.148256841759;100.0;871.148256841759;0.0;57.89473684210526;57.89473684210526
2021-01-18 15:00:00;1035.6411638695718;100.0;935.6411638695718;0.0;57.89473684210526;57.89473684210526
2021-01-18 16:00:00;1097.0696468067515;100.0;997.0696468067515;0.0;57.89473684210526;57.89473684210526
2021-01-18 17:00:00;1138.1176310836763;100.0;1038.1176310836763;0.0;57.89473684210526;57.89473684210526
2021-01-18 18:00:00;978.3181155427064;100.0;878.3181155427064;0.0;57.89473684210526;57.89473684210526
2021-01-18 19:00:00;969.7461733867044;100.0;869.7461733867044;0.0;57.89473684210526;57.89473684210526
2021-01-18 20:00:00;977.8034221307568;100.0;877.8034221307568;0.0;57.89473684210526;57.89473684210526
2021-01-18 21:00:00;1002.6108421853108;100.0;902.6108421853108;0.0;57.89473684210526;57.89473684210526
2021-01-18 22:00:00;1158.069930072956;100.0;1058.069930072956;0.0;57.89473684210526;57.89473684210526
2021-01-18 23:00:00;852.2164392115129;100.0;752.2164392115129;0.0;57.89473684210526;57.89473684210526
2021-01-19 00:00:00;1381.4067683683502;100.0;1281.4067683683502;0.0;57.89473684210526;57.89473684210526
2021-01-19 01:00:00;1477.6295671407368;100.0;1377.6295671407368;0.0;57.89473684210526;57.89473684210526
2021-01-19 02:00:00;1557.550155841844;100.0;1457.550155841844;0.0;57.89473684210526;57.89473684210526
2021-01-19 03:00:00;1111.4240058544324;100.0;1011.4240058544324;0.0;57.89473684210526;57.89473684210526
2021-01-19 04:00:00;1016.166922491308;100.0;916.166922491308;0.0;57.89473684210526;57.89473684210526
2021-01-19 05:00:00;1136.7726023961122;100.0;1036.7726023961122;0.0;57.89473684210526;57.89473684210526
2021-01-19 06:00:00;1318.9115835544594;100.0;1218.9115835544594;0.0;57.89473684210526;57.89473684210526
