time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-09 19:00:00;512.292985694976;100.0;240.0;172.29298569497598;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-09 20:00:00;508.21438444386825;100.0;240.0;168.21438444386825;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-09 21:00:00;948.2613801994326;100.0;240.0;240.0;240.0;128.26138019943255;0.0;57.89473684210526;57.89473684210526
2021-01-09 22:00:00;869.4953992955565;100.0;240.0;240.0;240.0;49.49539929555647;0.0;57.89473684210526;57.89473684210526
2021-01-09 23:00:00;596.3767927253103;100.0;240.0;240.0;0.0;16.376792725310338;0.0;57.89473684210526;57.89473684210526
2021-01-10 00:00:00;638.5932390381801;100.0;240.0;240.0;0.0;58.59323903818006;0.0;57.89473684210526;57.89473684210526
2021-01-10 01:00:00;491.5860874165487;100.0;240.0;151.5860874165487;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 02:00:00;419.791004689326;100.0;240.0;79.79100468932597;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 03:00:00;718.5183565737418;100.0;240.0;240.0;138.5183565737418;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 04:00:00;1234.4589329868045;100.0;240.0;240.0;240.0;414.4589329868045;0.0;57.89473684210526;57.89473684210526
2021-01-10 05:00:00;765.7440903839425;100.0;240.0;240.0;185.74409038394253;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 06:00:00;1382.804212878404;100.0;240.0;240.0;240.0;562.8042128784041;0.0;57.89473684210526;57.89473684210526
2021-01-10 07:00:00;652.4015756558066;100.0;240.0;240.0;72.4015756558066;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 08:00:00;525.0489551729221;100.0;240.0;185.0489551729221;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 09:00:00;805.0352099968843;100.0;240.0;240.0;225.0352099968843;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 10:00:00;851.8007810603145;100.0;240.0;240.0;240.0;31.800781060314534;0.0;57.89473684210526;57.89473684210526
2021-01-10 11:00:00;853.1477692381073;100.0;240.0;240.0;240.0;33.147769238107344;0.0;57.89473684210526;57.89473684210526
2021-01-10 12:00:00;711.5441961938049;100.0;240.0;240.0;131.54419619380485;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 13:00:00;829.2489751602365;100.0;240.0;240.0;240.0;9.248975160236455;0.0;57.89473684210526;57.89473684210526
2021-01-10 14:00:00;919.2640898382213;100.0;240.0;240.0;240.0;99.26408983822125;0.0;57.89473684210526;57.89473684210526
2021-01-10 15:00:00;767.3301109131464;100.0;240.0;240.0;187.33011091314643;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 16:00:00;615.2072906568313;100.0;240.0;240.0;0.0;35.20729065683133;0.0;57.89473684210526;57.89473684210526
2021-01-10 17:00:00;988.1459425203074;100.0;240.0;240.0;240.0;168.14594252030736;0.0;57.89473684210526;57.89473684210526
2021-01-10 18:00:00;982.8816207379888;100.0;240.0;240.0;240.0;162.88162073798878;0.0;57.89473684210526;57.89473684210526
2021-01-10 19:00:00;731.9927784637978;100.0;240.0;240.0;151.99277846379778;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 20:00:00;776.3886643810358;100.0;240.0;240.0;196.38866438103582;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 21:00:00;779.5677285332388;100.0;240.0;240.0;199.56772853323878;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 22:00:00;765.546557466529;100.0;240.0;240.0;185.54655746652895;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 23:00:00;1204.486718167877;100.0;240.0;240.0;240.0;384.4867181678769;0.0;57.89473684210526;57.89473684210526
2021-01-11 00:00:00;1099.085510559609;100.0;240.0;240.0;240.0;279.085510559609;0.0;57.89473684210526;57.89473684210526
2021-01-11 01:00:00;992.48466508528;100.0;240.0;240.0;240.0;172.48466508527997;0.0;57.89473684210526;57.89473684210526
2021-01-11 02:00:00;1069.737619313776;100.0;240.0;240.0;240.0;249.7376193137759;0.0;57.89473684210526;57.89473684210526
2021-01-11 03:00:00;999.1475208395956;100.0;240.0;240.0;240.0;179.1475208395956;0.0;57.89473684210526;57.89473684210526
2021-01-11 04:00:00;935.926797467807;100.0;240.0;240.0;240.0;115.92679746780698;0.0;57.89473684210526;57.89473684210526
2021-01-11 05:00:00;1032.7079833096743;100.0;240.0;240.0;240.0;212.70798330967432;0.0;57.89473684210526;57.89473684210526
2021-01-11 06:00:00;981.1289088442368;100.0;240.0;240.0;240.0;161.12890884423678;0.0;57.89473684210526;57.89473684210526
2021-01-11 07:00:00;816.5538058364442;100.0;240.0;240.0;236.5538058364442;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 08:00:00;1042.5336925216477;100.0;240.0;240.0;240.0;222.5336925216477;0.0;57.89473684210526;57.89473684210526
2021-01-11 09:00:00;1092.1284440977956;100.0;240.0;240.0;240.0;272.12844409779564;0.0;57.89473684210526;57.89473684210526
2021-01-11 10:00:00;1238.7969467349376;100.0;240.0;240.0;240.0;418.7969467349376;0.0;57.89473684210526;57.89473684210526
2021-01-11 11:00:00;1088.1431648052217;100.0;240.0;240.0;240.0;268.14316480522166;0.0;57.89473684210526;57.89473684210526
2021-01-11 12:00:00;788.1520922912993;100.0;240.0;240.0;208.15209229129925;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 13:00:00;977.4627653479776;100.0;240.0;240.0;240.0;157.46276534797755;0.0;57.89473684210526;57.89473684210526
2021-01-11 14:00:00;960.5946869165024;100.0;240.0;240.0;240.0;140.59468691650238;0.0;57.89473684210526;57.89473684210526
2021-01-11 15:00:00;1020.1511501380252;100.0;240.0;240.0;240.0;200.15115013802517;0.0;57.89473684210526;57.89473684210526
2021-01-11 16:00:00;1060.8781625452518;100.0;240.0;240.0;240.0;240.87816254525183;0.0;57.89473684210526;57.89473684210526
2021-01-11 17:00:00;1119.118231258047;100.0;240.0;240.0;240.0;299.118231258047;0.0;57.89473684210526;57.89473684210526
2021-01-11 18:00:00;982.2255520081868;100.0;240.0;240.0;240.0;162.2255520081868;0.0;57.89473684210526;57.89473684210526
2021-01-11 19:00:00;971.4387457008175;100.0;240.0;240.0;240.0;151.43874570081755;0.0;57.89473684210526;57.89473684210526
2021-01-11 20:00:00;972.5781422388366;100.0;240.0;240.0;240.0;152.57814223883656;0.0;57.89473684210526;57.89473684210526
2021-01-11 21:00:00;1012.934023380664;100.0;240.0;240.0;240.0;192.93402338066403;0.0;57.89473684210526;57.89473684210526
2021-01-11 22:00:00;1015.5182582174672;100.0;240.0;240.0;240.0;195.51825821746718;0.0;57.89473684210526;57.89473684210526
2021-01-11 23:00:00;861.3081899647206;100.0;240.0;240.0;240.0;41.308189964720555;0.0;57.89473684210526;57.89473684210526
2021-01-12 00:00:00;1202.8795532721697;100.0;240.0;240.0;240.0;382.8795532721697;0.0;57.89473684210526;57.89473684210526
2021-01-12 01:00:00;1274.494652307543;100.0;240.0;240.0;240.0;454.494652307543;0.0;57.89473684210526;57.89473684210526
2021-01-12 02:00:00;1366.920941145513;100.0;240.0;240.0;240.0;546.9209411455131;0.0;57.89473684210526;57.89473684210526
2021-01-12 03:00:00;1140.412718591973;100.0;240.0;240.0;240.0;320.4127185919731;0.0;57.89473684210526;57.89473684210526
2021-01-12 04:00:00;1077.7595865413616;100.0;240.0;240.0;240.0;257.7595865413616;0.0;57.89473684210526;57.89473684210526
2021-01-12 05:00:00;1100.5135331925908;100.0;240.0;240.0;240.0;280.5135331925908;0.0;57.89473684210526;57.89473684210526
2021-01-12 06:00:00;1025.458139957071;100.0;240.0;240.0;240.0;205.4581399570709;0.0;57.89473684210526;57.89473684210526
2021-01-12 07:00:00;1167.5641000391745;100.0;240.0;240.0;240.0;347.5641000391745;0.0;57.89473684210526;57.89473684210526
2021-01-12 08:00:00;1183.5067479727977;100.0;240.0;240.0;240.0;363.5067479727977;0.0;57.89473684210526;57.89473684210526
2021-01-12 09:00:00;1315.055536146816;100.0;240.0;240.0;240.0;495.05553614681594;0.0;57.89473684210526;57.89473684210526
2021-01-12 10:00:00;1265.6028349908313;100.0;240.0;240.0;240.0;445.6028349908313;0.0;57.89473684210526;57.89473684210526
2021-01-12 11:00:00;1023.1106499530016;100.0;240.0;240.0;240.0;203.1106499530016;0.0;57.89473684210526;57.89473684210526
2021-01-12 12:00:00;948.185222191222;100.0;240.0;240.0;240.0;128.185222191222;0.0;57.89473684210526;57.89473684210526
2021-01-12 13:00:00;933.4953191099148;100.0;240.0;240.0;240.0;113.49531910991482;0.0;57.89473684210526;57.89473684210526
2021-01-12 14:00:00;923.1179909294568;100.0;240.0;240.0;240.0;103.11799092945682;0.0;57.89473684210526;57.89473684210526
2021-01-12 15:00:00;962.7175994982632;100.0;240.0;240.0;240.0;142.7175994982632;0.0;57.89473684210526;57.89473684210526
2021-01-12 16:00:00;1296.4171653096205;100.0;240.0;240.0;240.0;476.4171653096205;0.0;57.89473684210526;57.89473684210526
2021-01-12 17:00:00;832.8120479504014;100.0;240.0;240.0;240.0;12.812047950401393;0.0;57.89473684210526;57.89473684210526
2021-01-12 18:00:00;503.21854641282886;100.0;240.0;163.21854641282886;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 19:00:00;456.81747857818976;100.0;240.0;116.81747857818976;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 20:00:00;998.8510242022268;100.0;240.0;240.0;240.0;178.85102420222677;0.0;57.89473684210526;57.89473684210526
2021-01-12 21:00:00;1032.1333772606602;100.0;240.0;240.0;240.0;212.13337726066015;0.0;57.89473684210526;57.89473684210526
2021-01-12 22:00:00;1017.5214900932506;100.0;240.0;240.0;240.0;197.52149009325058;0.0;57.89473684210526;57.89473684210526
2021-01-12 23:00:00;850.5710724203415;100.0;240.0;240.0;240.0;30.571072420341466;0.0;57.89473684210526;57.89473684210526
2021-01-13 00:00:00;1268.6639028919403;100.0;240.0;240.0;240.0;448.6639028919403;0.0;57.89473684210526;57.89473684210526
2021-01-13 01:00:00;1358.1634108011788;100.0;240.0;240.0;240.0;538.1634108011788;0.0;57.89473684210526;57.89473684210526
2021-01-13 02:00:00;1447.3877137072984;100.0;240.0;240.0;240.0;627.3877137072984;0.0;57.89473684210526;57.89473684210526
2021-01-13 03:00:00;1176.307117554933;100.0;240.0;240.0;240.0;356.30711755493303;0.0;57.89473684210526;57.89473684210526
2021-01-13 04:00:00;1118.9548118855048;100.0;240.0;240.0;240.0;298.9548118855048;0.0;57.89473684210526;57.89473684210526
2021-01-13 05:00:00;1131.5516080122222;100.0;240.0;240.0;240.0;311.55160801222223;0.0;57.89473684210526;57.89473684210526
2021-01-13 06:00:00;999.695104553821;100.0;240.0;240.0;240.0;179.695104553821;0.0;57.89473684210526;57.89473684210526
2021-01-13 07:00:00;1176.3513593327789;100.0;240.0;240.0;240.0;356.3513593327789;0.0;57.89473684210526;57.89473684210526
2021-01-13 08:00:00;1141.1449014764576;100.0;240.0;240.0;240.0;321.14490147645756;0.0;57.89473684210526;57.89473684210526
2021-01-13 09:00:00;1357.5525242570914;100.0;240.0;240.0;240.0;537.5525242570914;0.0;57.89473684210526;57.89473684210526
2021-01-13 10:00:00;1308.199133767918;100.0;240.0;240.0;240.0;488.19913376791806;0.0;57.89473684210526;57.89473684210526
2021-01-13 11:00:00;1032.6591394577847;100.0;240.0;240.0;240.0;212.6591394577847;0.0;57.89473684210526;57.89473684210526
2021-01-13 12:00:00;944.7218508360072;100.0;240.0;240.0;240.0;124.7218508360072;0.0;57.89473684210526;57.89473684210526
2021-01-13 13:00:00;939.676218517133;100.0;240.0;240.0;240.0;119.67621851713295;0.0;57.89473684210526;57.89473684210526
2021-01-13 14:00:00;936.5684463077512;100.0;240.0;240.0;240.0;116.56844630775117;0.0;57.89473684210526;57.89473684210526
2021-01-13 15:00:00;975.9249522395968;100.0;240.0;240.0;240.0;155.9249522395968;0.0;57.89473684210526;57.89473684210526
2021-01-13 16:00:00;1338.6037074989686;100.0;240.0;240.0;240.0;518.6037074989686;0.0;57.89473684210526;57.89473684210526
2021-01-13 17:00:00;840.1843213456517;100.0;240.0;240.0;240.0;20.18432134565171;0.0;57.89473684210526;57.89473684210526
2021-01-13 18:00:00;948.0511038089036;100.0;240.0;240.0;240.0;128.05110380890358;0.0;57.89473684210526;57.89473684210526
2021-01-13 19:00:00;1067.0384010319303;100.0;240.0;240.0;240.0;247.03840103193033;0.0;57.89473684210526;57.89473684210526
2021-01-13 20:00:00;1093.6772776918403;100.0;240.0;240.0;240.0;273.67727769184035;0.0;57.89473684210526;57.89473684210526
2021-01-13 21:00:00;883.3687262299223;100.0;240.0;240.0;240.0;63.368726229922345;0.0;57.89473684210526;57.89473684210526
2021-01-13 22:00:00;843.5920032529209;100.0;240.0;240.0;240.0;23.592003252920904;0.0;57.89473684210526;57.89473684210526
2021-01-13 23:00:00;876.4249096358666;100.0;240.0;240.0;240.0;56.424909635866584;0.0;57.89473684210526;57.89473684210526
2021-01-14 00:00:00;992.1305710484768;100.0;240.0;240.0;240.0;172.13057104847678;0.0;57.89473684210526;57.89473684210526
2021-01-14 01:00:00;1025.300964908791;100.0;240.0;240.0;240.0;205.300964908791;0.0;57.89473684210526;57.89473684210526
2021-01-14 02:00:00;1064.815052731957;100.0;240.0;240.0;240.0;244.81505273195694;0.0;57.89473684210526;57.89473684210526
2021-01-14 03:00:00;1090.3311244600834;100.0;240.0;240.0;240.0;270.3311244600834;0.0;57.89473684210526;57.89473684210526
2021-01-14 04:00:00;1002.6175265240792;100.0;240.0;240.0;240.0;182.61752652407915;0.0;57.89473684210526;57.89473684210526
2021-01-14 05:00:00;1156.0323887483894;100.0;240.0;240.0;240.0;336.0323887483894;0.0;57.89473684210526;57.89473684210526
2021-01-14 06:00:00;1292.2055979253014;100.0;240.0;240.0;240.0;472.2055979253014;0.0;57.89473684210526;57.89473684210526
2021-01-14 07:00:00;1298.6306306833608;100.0;240.0;240.0;240.0;478.6306306833608;0.0;57.89473684210526;57.89473684210526
2021-01-14 08:00:00;1645.4845713583636;100.0;240.0;240.0;240.0;825.4845713583636;0.0;57.89473684210526;57.89473684210526
2021-01-14 09:00:00;1323.732176818399;100.0;240.0;240.0;240.0;503.732176818399;0.0;57.89473684210526;57.89473684210526
2021-01-14 10:00:00;1256.6802195864866;100.0;240.0;240.0;240.0;436.6802195864866;0.0;57.89473684210526;57.89473684210526
2021-01-14 11:00:00;1082.7590764563088;100.0;240.0;240.0;240.0;262.7590764563088;0.0;57.89473684210526;57.89473684210526
2021-01-14 12:00:00;1006.6191868883368;100.0;240.0;240.0;240.0;186.6191868883368;0.0;57.89473684210526;57.89473684210526
2021-01-14 13:00:00;998.6869437465086;100.0;240.0;240.0;240.0;178.68694374650863;0.0;57.89473684210526;57.89473684210526
2021-01-14 14:00:00;991.214229906075;100.0;240.0;240.0;240.0;171.21422990607505;0.0;57.89473684210526;57.89473684210526
2021-01-14 15:00:00;1031.627199633317;100.0;240.0;240.0;240.0;211.6271996333171;0.0;57.89473684210526;57.89473684210526
2021-01-14 16:00:00;1342.3238235097774;100.0;240.0;240.0;240.0;522.3238235097774;0.0;57.89473684210526;57.89473684210526
2021-01-14 17:00:00;897.0898205818895;100.0;240.0;240.0;240.0;77.08982058188951;0.0;57.89473684210526;57.89473684210526
2021-01-14 18:00:00;604.5897230144467;100.0;240.0;240.0;0.0;24.58972301444669;0.0;57.89473684210526;57.89473684210526
2021-01-14 19:00:00;541.4790774852883;100.0;240.0;201.47907748528826;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 20:00:00;1078.1212526472193;100.0;240.0;240.0;240.0;258.1212526472193;0.0;57.89473684210526;57.89473684210526
2021-01-14 21:00:00;1090.6699952579702;100.0;240.0;240.0;240.0;270.6699952579702;0.0;57.89473684210526;57.89473684210526
2021-01-14 22:00:00;1067.0661160718273;100.0;240.0;240.0;240.0;247.0661160718273;0.0;57.89473684210526;57.89473684210526
2021-01-14 23:00:00;909.5181579622596;100.0;240.0;240.0;240.0;89.51815796225958;0.0;57.89473684210526;57.89473684210526
2021-01-15 00:00:00;1080.3536038472407;100.0;240.0;240.0;240.0;260.3536038472407;0.0;57.89473684210526;57.89473684210526
2021-01-15 01:00:00;1156.4158014478503;100.0;240.0;240.0;240.0;336.4158014478503;0.0;57.89473684210526;57.89473684210526
2021-01-15 02:00:00;1218.0015360764023;100.0;240.0;240.0;240.0;398.0015360764023;0.0;57.89473684210526;57.89473684210526
2021-01-15 03:00:00;1010.255957721292;100.0;240.0;240.0;240.0;190.25595772129202;0.0;57.89473684210526;57.89473684210526
2021-01-15 04:00:00;956.221051101055;100.0;240.0;240.0;240.0;136.22105110105497;0.0;57.89473684210526;57.89473684210526
2021-01-15 05:00:00;976.6910723639876;100.0;240.0;240.0;240.0;156.6910723639876;0.0;57.89473684210526;57.89473684210526
2021-01-15 06:00:00;914.7697968347056;100.0;240.0;240.0;240.0;94.76979683470563;0.0;57.89473684210526;57.89473684210526
2021-01-15 07:00:00;1040.3052966452683;100.0;240.0;240.0;240.0;220.3052966452683;0.0;57.89473684210526;57.89473684210526
2021-01-15 08:00:00;1057.6887435878498;100.0;240.0;240.0;240.0;237.68874358784979;0.0;57.89473684210526;57.89473684210526
2021-01-15 09:00:00;1168.5288487731373;100.0;240.0;240.0;240.0;348.52884877313727;0.0;57.89473684210526;57.89473684210526
2021-01-15 10:00:00;1120.5272743149385;100.0;240.0;240.0;240.0;300.5272743149385;0.0;57.89473684210526;57.89473684210526
2021-01-15 11:00:00;914.7504713021452;100.0;240.0;240.0;240.0;94.75047130214523;0.0;57.89473684210526;57.89473684210526
2021-01-15 12:00:00;858.8462643572984;100.0;240.0;240.0;240.0;38.84626435729842;0.0;57.89473684210526;57.89473684210526
2021-01-15 13:00:00;850.5569838706821;100.0;240.0;240.0;240.0;30.556983870682075;0.0;57.89473684210526;57.89473684210526
2021-01-15 14:00:00;835.5371831400807;100.0;240.0;240.0;240.0;15.537183140080742;0.0;57.89473684210526;57.89473684210526
2021-01-15 15:00:00;881.6331388567933;100.0;240.0;240.0;240.0;61.633138856793266;0.0;57.89473684210526;57.89473684210526
2021-01-15 16:00:00;1075.9177853195697;100.0;240.0;240.0;240.0;255.9177853195697;0.0;57.89473684210526;57.89473684210526
2021-01-15 17:00:00;775.9445830221864;100.0;240.0;240.0;195.9445830221864;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 18:00:00;585.6801310252491;100.0;240.0;240.0;0.0;5.680131025249125;0.0;57.89473684210526;57.89473684210526
2021-01-15 19:00:00;597.7330259801016;100.0;240.0;240.0;0.0;17.733025980101615;0.0;57.89473684210526;57.89473684210526
2021-01-15 20:00:00;913.5208350900664;100.0;240.0;240.0;240.0;93.52083509006638;0.0;57.89473684210526;57.89473684210526
2021-01-15 21:00:00;867.4516016942474;100.0;240.0;240.0;240.0;47.451601694247415;0.0;57.89473684210526;57.89473684210526
2021-01-15 22:00:00;850.5574448271626;100.0;240.0;240.0;240.0;30.557444827162612;0.0;57.89473684210526;57.89473684210526
2021-01-15 23:00:00;764.8161860793427;100.0;240.0;240.0;184.81618607934274;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 00:00:00;863.8670917388853;100.0;240.0;240.0;240.0;43.86709173888528;0.0;57.89473684210526;57.89473684210526
2021-01-16 01:00:00;476.9018387730664;100.0;240.0;136.9018387730664;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 02:00:00;703.9720012014453;100.0;240.0;240.0;123.97200120144532;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 03:00:00;671.6105585900751;100.0;240.0;240.0;91.61055859007513;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 04:00:00;581.1459698074885;100.0;240.0;240.0;0.0;1.145969807488541;0.0;57.89473684210526;57.89473684210526
2021-01-16 05:00:00;779.043792068208;100.0;240.0;240.0;199.04379206820795;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 06:00:00;887.8856570281932;100.0;240.0;240.0;240.0;67.88565702819324;0.0;57.89473684210526;57.89473684210526
2021-01-16 07:00:00;959.70199227856;100.0;240.0;240.0;240.0;139.70199227856006;0.0;57.89473684210526;57.89473684210526
2021-01-16 08:00:00;1104.396377278837;100.0;240.0;240.0;240.0;284.396377278837;0.0;57.89473684210526;57.89473684210526
2021-01-16 09:00:00;845.2065887949846;100.0;240.0;240.0;240.0;25.206588794984555;0.0;57.89473684210526;57.89473684210526
2021-01-16 10:00:00;868.1623372592949;100.0;240.0;240.0;240.0;48.16233725929487;0.0;57.89473684210526;57.89473684210526
2021-01-16 11:00:00;1027.2658606945904;100.0;240.0;240.0;240.0;207.2658606945904;0.0;57.89473684210526;57.89473684210526
2021-01-16 12:00:00;916.6493128342158;100.0;240.0;240.0;240.0;96.64931283421583;0.0;57.89473684210526;57.89473684210526
2021-01-16 13:00:00;185.23011088108967;100.0;85.23011088108967;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
