time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 19:00:00;971.4387457008175;240.0;240.0;240.0;251.43874570081755;0.0;0.0;0.0
2021-01-11 20:00:00;972.5781422388366;240.0;240.0;240.0;252.57814223883656;0.0;0.0;0.0
2021-01-11 21:00:00;1012.934023380664;240.0;240.0;240.0;292.93402338066403;0.0;0.0;0.0
2021-01-11 22:00:00;1015.5182582174672;240.0;240.0;240.0;295.5182582174672;0.0;0.0;0.0
2021-01-11 23:00:00;861.3081899647206;240.0;240.0;240.0;141.30818996472055;0.0;0.0;0.0
2021-01-12 00:00:00;1202.8795532721697;240.0;240.0;240.0;482.8795532721697;0.0;0.0;0.0
2021-01-12 01:00:00;1274.494652307543;240.0;240.0;240.0;554.494652307543;0.0;0.0;0.0
2021-01-12 02:00:00;1366.920941145513;240.0;240.0;240.0;646.9209411455131;0.0;0.0;0.0
2021-01-12 03:00:00;1140.412718591973;240.0;240.0;240.0;420.4127185919731;0.0;0.0;0.0
2021-01-12 04:00:00;1077.7595865413616;240.0;240.0;240.0;357.7595865413616;0.0;0.0;0.0
2021-01-12 05:00:00;1100.5135331925908;240.0;240.0;240.0;380.5135331925908;0.0;0.0;0.0
2021-01-12 06:00:00;1025.458139957071;240.0;240.0;240.0;305.4581399570709;0.0;0.0;0.0
2021-01-12 07:00:00;1167.5641000391745;240.0;240.0;240.0;447.5641000391745;0.0;0.0;0.0
2021-01-12 08:00:00;1183.5067479727977;240.0;240.0;240.0;463.5067479727977;0.0;0.0;0.0
2021-01-12 09:00:00;1315.055536146816;240.0;240.0;240.0;595.0555361468159;0.0;0.0;0.0
2021-01-12 10:00:00;1265.6028349908313;240.0;240.0;240.0;545.6028349908313;0.0;0.0;0.0
2021-01-12 11:00:00;1023.1106499530016;240.0;240.0;240.0;303.1106499530016;0.0;0.0;0.0
2021-01-12 12:00:00;948.185222191222;240.0;240.0;240.0;228.185222191222;0.0;0.0;0.0
2021-01-12 13:00:00;933.4953191099148;240.0;240.0;240.0;213.49531910991482;0.0;0.0;0.0
2021-01-12 14:00:00;923.1179909294568;240.0;240.0;240.0;203.11799092945682;0.0;0.0;0.0
2021-01-12 15:00:00;962.7175994982632;240.0;240.0;240.0;242.7175994982632;0.0;0.0;0.0
2021-01-12 16:00:00;1296.4171653096205;240.0;240.0;240.0;576.4171653096205;0.0;0.0;0.0
2021-01-12 17:00:00;832.8120479504014;240.0;240.0;240.0;112.81204795040139;0.0;0.0;0.0
2021-01-12 18:00:00;503.21854641282886;240.0;240.0;0.0;23.218546412828857;0.0;0.0;0.0
2021-01-12 19:00:00;456.81747857818976;240.0;216.81747857818976;0.0;0.0;0.0;0.0;0.0
2021-01-12 20:00:00;998.8510242022268;240.0;240.0;240.0;278.85102420222677;0.0;0.0;0.0
2021-01-12 21:00:00;1032.1333772606602;240.0;240.0;240.0;312.13337726066015;0.0;0.0;0.0
2021-01-12 22:00:00;1017.5214900932506;240.0;240.0;240.0;297.5214900932506;0.0;0.0;0.0
2021-01-12 23:00:00;850.5710724203415;240.0;240.0;240.0;130.57107242034147;0.0;0.0;0.0
2021-01-13 00:00:00;1268.6639028919403;240.0;240.0;240.0;548.6639028919403;0.0;0.0;0.0
2021-01-13 01:00:00;1358.1634108011788;240.0;240.0;240.0;638.1634108011788;0.0;0.0;0.0
2021-01-13 02:00:00;1447.3877137072984;240.0;240.0;240.0;727.3877137072984;0.0;0.0;0.0
2021-01-13 03:00:00;1176.307117554933;240.0;240.0;240.0;456.30711755493303;0.0;0.0;0.0
2021-01-13 04:00:00;1118.9548118855048;240.0;240.0;240.0;398.9548118855048;0.0;0.0;0.0
2021-01-13 05:00:00;1131.5516080122222;240.0;240.0;240.0;411.55160801222223;0.0;0.0;0.0
2021-01-13 06:00:00;999.695104553821;240.0;240.0;240.0;279.695104553821;0.0;0.0;0.0
2021-01-13 07:00:00;1176.3513593327789;240.0;240.0;240.0;456.3513593327789;0.0;0.0;0.0
2021-01-13 08:00:00;1141.1449014764576;240.0;240.0;240.0;421.14490147645756;0.0;0.0;0.0
2021-01-13 09:00:00;1357.5525242570914;240.0;240.0;240.0;637.5525242570914;0.0;0.0;0.0
2021-01-13 10:00:00;1308.199133767918;240.0;240.0;240.0;588.199133767918;0.0;0.0;0.0
2021-01-13 11:00:00;1032.6591394577847;240.0;240.0;240.0;312.6591394577847;0.0;0.0;0.0
2021-01-13 12:00:00;944.7218508360072;240.0;240.0;240.0;224.7218508360072;0.0;0.0;0.0
2021-01-13 13:00:00;939.676218517133;240.0;240.0;240.0;219.67621851713295;0.0;0.0;0.0
2021-01-13 14:00:00;936.5684463077512;240.0;240.0;240.0;216.56844630775117;0.0;0.0;0.0
2021-01-13 15:00:00;975.9249522395968;240.0;240.0;240.0;255.9249522395968;0.0;0.0;0.0
2021-01-13 16:00:00;1338.6037074989686;240.0;240.0;240.0;618.6037074989686;0.0;0.0;0.0
2021-01-13 17:00:00;840.1843213456517;240.0;240.0;240.0;120.18432134565171;0.0;0.0;0.0
2021-01-13 18:00:00;948.0511038089036;240.0;240.0;240.0;228.05110380890358;0.0;0.0;0.0
2021-01-13 19:00:00;1067.0384010319303;240.0;240.0;240.0;347.03840103193033;0.0;0.0;0.0
2021-01-13 20:00:00;1093.6772776918403;240.0;240.0;240.0;373.67727769184035;0.0;0.0;0.0
2021-01-13 21:00:00;883.3687262299223;240.0;240.0;240.0;163.36872622992234;0.0;0.0;0.0
2021-01-13 22:00:00;843.5920032529209;240.0;240.0;240.0;123.5920032529209;0.0;0.0;0.0
2021-01-13 23:00:00;876.4249096358666;240.0;240.0;240.0;156.42490963586658;0.0;0.0;0.0
2021-01-14 00:00:00;992.1305710484768;240.0;240.0;240.0;272.1305710484768;0.0;0.0;0.0
2021-01-14 01:00:00;1025.300964908791;240.0;240.0;240.0;305.300964908791;0.0;0.0;0.0
2021-01-14 02:00:00;1064.815052731957;240.0;240.0;240.0;344.81505273195694;0.0;0.0;0.0
2021-01-14 03:00:00;1090.3311244600834;240.0;240.0;240.0;370.3311244600834;0.0;0.0;0.0
2021-01-14 04:00:00;1002.6175265240792;240.0;240.0;240.0;282.61752652407915;0.0;0.0;0.0
2021-01-14 05:00:00;1156.0323887483894;240.0;240.0;240.0;436.0323887483894;0.0;0.0;0.0
2021-01-14 06:00:00;1292.2055979253014;240.0;240.0;240.0;572.2055979253014;0.0;0.0;0.0
2021-01-14 07:00:00;1298.6306306833608;240.0;240.0;240.0;578.6306306833608;0.0;0.0;0.0
2021-01-14 08:00:00;1645.4845713583636;240.0;240.0;240.0;925.4845713583636;0.0;0.0;0.0
2021-01-14 09:00:00;1323.732176818399;240.0;240.0;240.0;603.732176818399;0.0;0.0;0.0
2021-01-14 10:00:00;1256.6802195864866;240.0;240.0;240.0;536.6802195864866;0.0;0.0;0.0
2021-01-14 11:00:00;1082.7590764563088;240.0;240.0;240.0;362.7590764563088;0.0;0.0;0.0
2021-01-14 12:00:00;1006.6191868883368;240.0;240.0;240.0;286.6191868883368;0.0;0.0;0.0
2021-01-14 13:00:00;998.6869437465086;240.0;240.0;240.0;278.68694374650863;0.0;0.0;0.0
2021-01-14 14:00:00;991.214229906075;240.0;240.0;240.0;271.21422990607505;0.0;0.0;0.0
2021-01-14 15:00:00;1031.627199633317;240.0;240.0;240.0;311.6271996333171;0.0;0.0;0.0
2021-01-14 16:00:00;1342.3238235097774;240.0;240.0;240.0;622.3238235097774;0.0;0.0;0.0
2021-01-14 17:00:00;897.0898205818895;240.0;240.0;240.0;177.0898205818895;0.0;0.0;0.0
2021-01-14 18:00:00;604.5897230144467;240.0;240.0;124.58972301444669;0.0;0.0;0.0;0.0
2021-01-14 19:00:00;541.4790774852883;240.0;240.0;0.0;61.47907748528826;0.0;0.0;0.0
2021-01-14 20:00:00;1078.1212526472193;240.0;240.0;240.0;358.1212526472193;0.0;0.0;0.0
2021-01-14 21:00:00;1090.6699952579702;240.0;240.0;240.0;370.6699952579702;0.0;0.0;0.0
2021-01-14 22:00:00;1067.0661160718273;240.0;240.0;240.0;347.0661160718273;0.0;0.0;0.0
2021-01-14 23:00:00;909.5181579622596;240.0;240.0;240.0;189.51815796225958;0.0;0.0;0.0
2021-01-15 00:00:00;1080.3536038472407;240.0;240.0;240.0;360.3536038472407;0.0;0.0;0.0
2021-01-15 01:00:00;1156.4158014478503;240.0;240.0;240.0;436.4158014478503;0.0;0.0;0.0
2021-01-15 02:00:00;1218.0015360764023;240.0;240.0;240.0;498.0015360764023;0.0;0.0;0.0
2021-01-15 03:00:00;1010.255957721292;240.0;240.0;240.0;290.255957721292;0.0;0.0;0.0
2021-01-15 04:00:00;956.221051101055;240.0;240.0;240.0;236.22105110105497;0.0;0.0;0.0
2021-01-15 05:00:00;976.6910723639876;240.0;240.0;240.0;256.6910723639876;0.0;0.0;0.0
2021-01-15 06:00:00;914.7697968347056;240.0;240.0;240.0;194.76979683470563;0.0;0.0;0.0
2021-01-15 07:00:00;1040.3052966452683;240.0;240.0;240.0;320.3052966452683;0.0;0.0;0.0
2021-01-15 08:00:00;1057.6887435878498;240.0;240.0;240.0;337.6887435878498;0.0;0.0;0.0
2021-01-15 09:00:00;1168.5288487731373;240.0;240.0;240.0;448.52884877313727;0.0;0.0;0.0
2021-01-15 10:00:00;1120.5272743149385;240.0;240.0;240.0;400.5272743149385;0.0;0.0;0.0
2021-01-15 11:00:00;914.7504713021452;240.0;240.0;240.0;194.75047130214523;0.0;0.0;0.0
2021-01-15 12:00:00;858.8462643572984;240.0;240.0;240.0;138.84626435729842;0.0;0.0;0.0
2021-01-15 13:00:00;850.5569838706821;240.0;240.0;240.0;130.55698387068207;0.0;0.0;0.0
2021-01-15 14:00:00;835.5371831400807;240.0;240.0;240.0;115.53718314008074;0.0;0.0;0.0
2021-01-15 15:00:00;881.6331388567933;240.0;240.0;240.0;161.63313885679327;0.0;0.0;0.0
2021-01-15 16:00:00;1075.9177853195697;240.0;240.0;240.0;355.9177853195697;0.0;0.0;0.0
2021-01-15 17:00:00;775.9445830221864;240.0;240.0;240.0;55.94458302218641;0.0;0.0;0.0
2021-01-15 18:00:00;585.6801310252491;240.0;240.0;105.68013102524912;0.0;0.0;0.0;0.0
2021-01-15 19:00:00;597.7330259801016;240.0;240.0;117.73302598010162;0.0;0.0;0.0;0.0
2021-01-15 20:00:00;913.5208350900664;240.0;240.0;240.0;193.52083509006638;0.0;0.0;0.0
2021-01-15 21:00:00;867.4516016942474;240.0;240.0;240.0;147.45160169424742;0.0;0.0;0.0
2021-01-15 22:00:00;850.5574448271626;240.0;240.0;240.0;130.5574448271626;0.0;0.0;0.0
2021-01-15 23:00:00;764.8161860793427;240.0;240.0;240.0;44.81618607934274;0.0;0.0;0.0
2021-01-16 00:00:00;863.8670917388853;240.0;240.0;240.0;143.86709173888528;0.0;0.0;0.0
2021-01-16 01:00:00;476.9018387730664;240.0;236.9018387730664;0.0;0.0;0.0;0.0;0.0
2021-01-16 02:00:00;703.9720012014453;240.0;240.0;223.97200120144532;0.0;0.0;0.0;0.0
2021-01-16 03:00:00;671.6105585900751;240.0;240.0;191.61055859007513;0.0;0.0;0.0;0.0
2021-01-16 04:00:00;581.1459698074885;240.0;240.0;101.14596980748854;0.0;0.0;0.0;0.0
2021-01-16 05:00:00;779.043792068208;240.0;240.0;240.0;59.04379206820795;0.0;0.0;0.0
2021-01-16 06:00:00;887.8856570281932;240.0;240.0;240.0;167.88565702819324;0.0;0.0;0.0
2021-01-16 07:00:00;959.70199227856;240.0;240.0;240.0;239.70199227856006;0.0;0.0;0.0
2021-01-16 08:00:00;1104.396377278837;240.0;240.0;240.0;384.396377278837;0.0;0.0;0.0
2021-01-16 09:00:00;845.2065887949846;240.0;240.0;240.0;125.20658879498455;0.0;0.0;0.0
2021-01-16 10:00:00;868.1623372592949;240.0;240.0;240.0;148.16233725929487;0.0;0.0;0.0
2021-01-16 11:00:00;1027.2658606945904;240.0;240.0;240.0;307.2658606945904;0.0;0.0;0.0
2021-01-16 12:00:00;916.6493128342158;240.0;240.0;240.0;196.64931283421583;0.0;0.0;0.0
2021-01-16 13:00:00;185.23011088108967;185.23011088108967;0.0;0.0;0.0;0.0;0.0;0.0
2021-01-16 14:00:00;166.16722654830423;166.16722654830423;0.0;0.0;0.0;0.0;0.0;0.0
2021-01-16 15:00:00;450.47133894282587;240.0;210.47133894282587;0.0;0.0;0.0;0.0;0.0
2021-01-16 16:00:00;497.8982830920989;240.0;240.0;0.0;17.898283092098893;0.0;0.0;0.0
2021-01-16 17:00:00;489.3350233992286;240.0;240.0;0.0;9.33502339922859;0.0;0.0;0.0
2021-01-16 18:00:00;620.5141793905794;240.0;240.0;140.51417939057944;0.0;0.0;0.0;0.0
2021-01-16 19:00:00;458.4802858224129;240.0;218.4802858224129;0.0;0.0;0.0;0.0;0.0
2021-01-16 20:00:00;451.8473124760689;240.0;211.8473124760689;0.0;0.0;0.0;0.0;0.0
2021-01-16 21:00:00;691.1397421476408;240.0;240.0;211.13974214764085;0.0;0.0;0.0;0.0
2021-01-16 22:00:00;689.1843498635523;240.0;240.0;209.18434986355226;0.0;0.0;0.0;0.0
2021-01-16 23:00:00;642.5623166673971;240.0;240.0;162.5623166673971;0.0;0.0;0.0;0.0
2021-01-17 00:00:00;1775.1677401827212;240.0;240.0;240.0;1055.1677401827212;0.0;0.0;0.0
2021-01-17 01:00:00;2342.0973009252943;240.0;240.0;240.0;1622.0973009252943;0.0;0.0;0.0
2021-01-17 02:00:00;1015.7262017148;240.0;240.0;240.0;295.7262017148;0.0;0.0;0.0
2021-01-17 03:00:00;795.5150302904;240.0;240.0;240.0;75.51503029039998;0.0;0.0;0.0
2021-01-17 04:00:00;1219.8584276795386;240.0;240.0;240.0;499.85842767953864;0.0;0.0;0.0
2021-01-17 05:00:00;703.5590493356841;240.0;240.0;223.5590493356841;0.0;0.0;0.0;0.0
2021-01-17 06:00:00;822.9586143673926;240.0;240.0;240.0;102.95861436739256;0.0;0.0;0.0
2021-01-17 07:00:00;721.9053385772472;240.0;240.0;240.0;1.905338577247221;0.0;0.0;0.0
2021-01-17 08:00:00;827.7352633161889;240.0;240.0;240.0;107.73526331618893;0.0;0.0;0.0
2021-01-17 09:00:00;887.269860395618;240.0;240.0;240.0;167.26986039561802;0.0;0.0;0.0
2021-01-17 10:00:00;947.5480541199636;240.0;240.0;240.0;227.54805411996358;0.0;0.0;0.0
2021-01-17 11:00:00;895.1482382695681;240.0;240.0;240.0;175.14823826956808;0.0;0.0;0.0
2021-01-17 12:00:00;734.2298339959448;240.0;240.0;240.0;14.229833995944773;0.0;0.0;0.0
2021-01-17 13:00:00;907.252640202372;240.0;240.0;240.0;187.25264020237205;0.0;0.0;0.0
2021-01-17 14:00:00;1022.3577814950112;240.0;240.0;240.0;302.3577814950112;0.0;0.0;0.0
2021-01-17 15:00:00;767.289367104779;240.0;240.0;240.0;47.28936710477899;0.0;0.0;0.0
2021-01-17 16:00:00;585.5510071595904;240.0;240.0;105.55100715959043;0.0;0.0;0.0;0.0
2021-01-17 17:00:00;1046.6622641040296;240.0;240.0;240.0;326.66226410402965;0.0;0.0;0.0
2021-01-17 18:00:00;1037.6262746938237;240.0;240.0;240.0;317.6262746938237;0.0;0.0;0.0
2021-01-17 19:00:00;757.1863416763715;240.0;240.0;240.0;37.18634167637151;0.0;0.0;0.0
2021-01-17 20:00:00;799.1105069038606;240.0;240.0;240.0;79.1105069038606;0.0;0.0;0.0
2021-01-17 21:00:00;795.5037507922035;240.0;240.0;240.0;75.5037507922035;0.0;0.0;0.0
2021-01-17 22:00:00;791.0825307051829;240.0;240.0;240.0;71.08253070518288;0.0;0.0;0.0
2021-01-17 23:00:00;1341.5708409199678;240.0;240.0;240.0;621.5708409199678;0.0;0.0;0.0
2021-01-18 00:00:00;1128.1630290187225;240.0;240.0;240.0;408.16302901872245;0.0;0.0;0.0
2021-01-18 01:00:00;1011.3575652651608;240.0;240.0;240.0;291.3575652651608;0.0;0.0;0.0
2021-01-18 02:00:00;1090.312606629553;240.0;240.0;240.0;370.3126066295531;0.0;0.0;0.0
2021-01-18 03:00:00;1019.5348893728908;240.0;240.0;240.0;299.5348893728908;0.0;0.0;0.0
2021-01-18 04:00:00;960.5382348306856;240.0;240.0;240.0;240.5382348306856;0.0;0.0;0.0
2021-01-18 05:00:00;1053.6321741683798;240.0;240.0;240.0;333.63217416837983;0.0;0.0;0.0
2021-01-18 06:00:00;998.9240823739888;240.0;240.0;240.0;278.92408237398877;0.0;0.0;0.0
2021-01-18 07:00:00;807.1674831783216;240.0;240.0;240.0;87.16748317832162;0.0;0.0;0.0
2021-01-18 08:00:00;1067.1235900693532;240.0;240.0;240.0;347.1235900693532;0.0;0.0;0.0
2021-01-18 09:00:00;1111.8644080343297;240.0;240.0;240.0;391.8644080343297;0.0;0.0;0.0
2021-01-18 10:00:00;1248.0725392014344;240.0;240.0;240.0;528.0725392014344;0.0;0.0;0.0
2021-01-18 11:00:00;1093.3704894052296;240.0;240.0;240.0;373.3704894052296;0.0;0.0;0.0
2021-01-18 12:00:00;821.9100382964067;240.0;240.0;240.0;101.9100382964067;0.0;0.0;0.0
2021-01-18 13:00:00;994.6822817583184;240.0;240.0;240.0;274.68228175831837;0.0;0.0;0.0
2021-01-18 14:00:00;971.148256841759;240.0;240.0;240.0;251.148256841759;0.0;0.0;0.0
2021-01-18 15:00:00;1035.6411638695718;240.0;240.0;240.0;315.64116386957176;0.0;0.0;0.0
2021-01-18 16:00:00;1097.0696468067515;240.0;240.0;240.0;377.0696468067515;0.0;0.0;0.0
2021-01-18 17:00:00;1138.1176310836763;240.0;240.0;240.0;418.1176310836763;0.0;0.0;0.0
2021-01-18 18:00:00;978.3181155427064;240.0;240.0;240.0;258.31811554270644;0.0;0.0;0.0
2021-01-18 19:00:00;969.7461733867044;240.0;240.0;240.0;249.7461733867044;0.0;0.0;0.0
2021-01-18 20:00:00;977.8034221307568;240.0;240.0;240.0;257.80342213075676;0.0;0.0;0.0
2021-01-18 21:00:00;1002.6108421853108;240.0;240.0;240.0;282.61084218531084;0.0;0.0;0.0
2021-01-18 22:00:00;1158.069930072956;240.0;240.0;240.0;438.0699300729559;0.0;0.0;0.0
2021-01-18 23:00:00;852.2164392115129;240.0;240.0;240.0;132.21643921151292;0.0;0.0;0.0
2021-01-19 00:00:00;1381.4067683683502;240.0;240.0;240.0;661.4067683683502;0.0;0.0;0.0
2021-01-19 01:00:00;1477.6295671407368;240.0;240.0;240.0;757.6295671407368;0.0;0.0;0.0
2021-01-19 02:00:00;1557.550155841844;240.0;240.0;240.0;837.5501558418439;0.0;0.0;0.0
2021-01-19 03:00:00;1111.4240058544324;240.0;240.0;240.0;391.4240058544324;0.0;0.0;0.0
2021-01-19 04:00:00;1016.166922491308;240.0;240.0;240.0;296.166922491308;0.0;0.0;0.0
2021-01-19 05:00:00;1136.7726023961122;240.0;240.0;240.0;416.77260239611223;0.0;0.0;0.0
2021-01-19 06:00:00;1318.9115835544594;240.0;240.0;240.0;598.9115835544594;0.0;0.0;0.0
2021-01-19 07:00:00;1322.6650599329894;240.0;240.0;240.0;602.6650599329894;0.0;0.0;0.0
2021-01-19 08:00:00;1655.5380517516446;240.0;240.0;240.0;935.5380517516446;0.0;0.0;0.0
2021-01-19 09:00:00;1342.423942600972;240.0;240.0;240.0;622.4239426009719;0.0;0.0;0.0
2021-01-19 10:00:00;1280.6719974871928;240.0;240.0;240.0;560.6719974871928;0.0;0.0;0.0
2021-01-19 11:00:00;1156.0182925154368;240.0;240.0;240.0;436.01829251543677;0.0;0.0;0.0
2021-01-19 12:00:00;1140.711758167222;240.0;240.0;240.0;420.7117581672219;0.0;0.0;0.0
2021-01-19 13:00:00;1119.154415033069;240.0;240.0;240.0;399.154415033069;0.0;0.0;0.0
2021-01-19 14:00:00;1056.866191296528;240.0;240.0;240.0;336.8661912965281;0.0;0.0;0.0
2021-01-19 15:00:00;1136.6258959611655;240.0;240.0;240.0;416.6258959611655;0.0;0.0;0.0
2021-01-19 16:00:00;1084.9691078820294;240.0;240.0;240.0;364.96910788202945;0.0;0.0;0.0
2021-01-19 17:00:00;1030.8164431277662;240.0;240.0;240.0;310.8164431277662;0.0;0.0;0.0
2021-01-19 18:00:00;1009.2751193086896;240.0;240.0;240.0;289.27511930868957;0.0;0.0;0.0
2021-01-19 19:00:00;1138.0621928144076;240.0;240.0;240.0;418.0621928144076;0.0;0.0;0.0
2021-01-19 20:00:00;1079.3918954285882;240.0;240.0;240.0;359.3918954285882;0.0;0.0;0.0
2021-01-19 21:00:00;1131.6453531410057;240.0;240.0;240.0;411.64535314100567;0.0;0.0;0.0
2021-01-19 22:00:00;906.9617308630936;240.0;240.0;240.0;186.96173086309363;0.0;0.0;0.0
2021-01-19 23:00:00;949.4219498454594;240.0;240.0;240.0;229.42194984545938;0.0;0.0;0.0
2021-01-20 00:00:00;935.0627454914368;240.0;240.0;240.0;215.06274549143677;0.0;0.0;0.0
2021-01-20 01:00:00;1349.8861268998562;240.0;240.0;240.0;629.8861268998562;0.0;0.0;0.0
2021-01-20 02:00:00;1431.7924374614545;240.0;240.0;240.0;711.7924374614545;0.0;0.0;0.0
2021-01-20 03:00:00;1151.637542474163;240.0;240.0;240.0;431.63754247416296;0.0;0.0;0.0
2021-01-20 04:00:00;1098.9309549702516;240.0;240.0;240.0;378.9309549702516;0.0;0.0;0.0
2021-01-20 05:00:00;1106.712960015253;240.0;240.0;240.0;386.712960015253;0.0;0.0;0.0
2021-01-20 06:00:00;1206.1982144257147;240.0;240.0;240.0;486.1982144257147;0.0;0.0;0.0
2021-01-20 07:00:00;1208.3738833938287;240.0;240.0;240.0;488.3738833938287;0.0;0.0;0.0
2021-01-20 08:00:00;1499.7431791323777;240.0;240.0;240.0;779.7431791323777;0.0;0.0;0.0
2021-01-20 09:00:00;1323.67717504152;240.0;240.0;240.0;603.6771750415201;0.0;0.0;0.0
2021-01-20 10:00:00;1268.9205188799942;240.0;240.0;240.0;548.9205188799942;0.0;0.0;0.0
2021-01-20 11:00:00;1009.8721141466536;240.0;240.0;240.0;289.87211414665364;0.0;0.0;0.0
2021-01-20 12:00:00;935.4107390712852;240.0;240.0;240.0;215.4107390712852;0.0;0.0;0.0
2021-01-20 13:00:00;926.9298280770222;240.0;240.0;240.0;206.9298280770222;0.0;0.0;0.0
2021-01-20 14:00:00;916.202564308128;240.0;240.0;240.0;196.202564308128;0.0;0.0;0.0
2021-01-20 15:00:00;960.2712996612772;240.0;240.0;240.0;240.27129966127723;0.0;0.0;0.0
2021-01-20 16:00:00;1262.1995842695023;240.0;240.0;240.0;542.1995842695023;0.0;0.0;0.0
2021-01-20 17:00:00;839.2792835428056;240.0;240.0;240.0;119.27928354280562;0.0;0.0;0.0
2021-01-20 18:00:00;536.9279231259901;240.0;240.0;0.0;56.927923125990105;0.0;0.0;0.0
2021-01-20 19:00:00;486.5499836687693;240.0;240.0;0.0;6.5499836687693005;0.0;0.0;0.0
2021-01-20 20:00:00;997.075651315668;240.0;240.0;240.0;277.075651315668;0.0;0.0;0.0
2021-01-20 21:00:00;1011.3584439694042;240.0;240.0;240.0;291.3584439694042;0.0;0.0;0.0
2021-01-20 22:00:00;1002.736411815711;240.0;240.0;240.0;282.736411815711;0.0;0.0;0.0
2021-01-20 23:00:00;843.4137724529648;240.0;240.0;240.0;123.41377245296485;0.0;0.0;0.0
2021-01-21 00:00:00;1219.686761047601;240.0;240.0;240.0;499.68676104760107;0.0;0.0;0.0
2021-01-21 01:00:00;1316.668641393028;240.0;240.0;240.0;596.6686413930281;0.0;0.0;0.0
2021-01-21 02:00:00;1403.671238216573;240.0;240.0;240.0;683.6712382165731;0.0;0.0;0.0
2021-01-21 03:00:00;1139.3525468576904;240.0;240.0;240.0;419.3525468576904;0.0;0.0;0.0
2021-01-21 04:00:00;1080.0948979083028;240.0;240.0;240.0;360.09489790830276;0.0;0.0;0.0
2021-01-21 05:00:00;1090.9982536918674;240.0;240.0;240.0;370.9982536918674;0.0;0.0;0.0
2021-01-21 06:00:00;972.5456584700132;240.0;240.0;240.0;252.54565847001322;0.0;0.0;0.0
2021-01-21 07:00:00;1134.013806031964;240.0;240.0;240.0;414.0138060319639;0.0;0.0;0.0
2021-01-21 08:00:00;1133.508157200312;240.0;240.0;240.0;413.5081572003121;0.0;0.0;0.0
2021-01-21 09:00:00;1298.4063898618642;240.0;240.0;240.0;578.4063898618642;0.0;0.0;0.0
2021-01-21 10:00:00;1240.27871733624;240.0;240.0;240.0;520.2787173362401;0.0;0.0;0.0
2021-01-21 11:00:00;1006.4768199972538;240.0;240.0;240.0;286.47681999725376;0.0;0.0;0.0
2021-01-21 12:00:00;941.83541317988;240.0;240.0;240.0;221.83541317988;0.0;0.0;0.0
2021-01-21 13:00:00;927.4253316022108;240.0;240.0;240.0;207.4253316022108;0.0;0.0;0.0
2021-01-21 14:00:00;911.8491140842584;240.0;240.0;240.0;191.84911408425842;0.0;0.0;0.0
2021-01-21 15:00:00;958.4907599865076;240.0;240.0;240.0;238.49075998650756;0.0;0.0;0.0
2021-01-21 16:00:00;1264.2692905827537;240.0;240.0;240.0;544.2692905827537;0.0;0.0;0.0
2021-01-21 17:00:00;824.5311183740788;240.0;240.0;240.0;104.5311183740788;0.0;0.0;0.0
2021-01-21 18:00:00;552.4576148124529;240.0;240.0;72.4576148124529;0.0;0.0;0.0;0.0
2021-01-21 19:00:00;524.0405180022111;240.0;240.0;0.0;44.040518002211115;0.0;0.0;0.0
2021-01-21 20:00:00;988.0731647348188;240.0;240.0;240.0;268.07316473481876;0.0;0.0;0.0
2021-01-21 21:00:00;998.2741552579452;240.0;240.0;240.0;278.27415525794515;0.0;0.0;0.0
2021-01-21 22:00:00;974.1296749360304;240.0;240.0;240.0;254.12967493603037;0.0;0.0;0.0
2021-01-21 23:00:00;838.6963911361375;240.0;240.0;240.0;118.69639113613755;0.0;0.0;0.0
2021-01-22 00:00:00;921.7039895354328;240.0;240.0;240.0;201.7039895354328;0.0;0.0;0.0
2021-01-22 01:00:00;990.7201992503016;240.0;240.0;240.0;270.72019925030156;0.0;0.0;0.0
2021-01-22 02:00:00;1032.307674825799;240.0;240.0;240.0;312.30767482579904;0.0;0.0;0.0
2021-01-22 03:00:00;865.2218556800939;240.0;240.0;240.0;145.22185568009388;0.0;0.0;0.0
2021-01-22 04:00:00;810.2010543988215;240.0;240.0;240.0;90.2010543988215;0.0;0.0;0.0
2021-01-22 05:00:00;848.3821358937957;240.0;240.0;240.0;128.38213589379575;0.0;0.0;0.0
2021-01-22 06:00:00;801.497182843582;240.0;240.0;240.0;81.49718284358198;0.0;0.0;0.0
2021-01-22 07:00:00;903.758495623093;240.0;240.0;240.0;183.75849562309304;0.0;0.0;0.0
2021-01-22 08:00:00;947.683835771329;240.0;240.0;240.0;227.68383577132897;0.0;0.0;0.0
2021-01-22 09:00:00;998.9809065861356;240.0;240.0;240.0;278.9809065861356;0.0;0.0;0.0
2021-01-22 10:00:00;950.049705579506;240.0;240.0;240.0;230.04970557950605;0.0;0.0;0.0
2021-01-22 11:00:00;924.945089729875;240.0;240.0;240.0;204.945089729875;0.0;0.0;0.0
2021-01-22 12:00:00;945.5398260389676;240.0;240.0;240.0;225.5398260389676;0.0;0.0;0.0
2021-01-22 13:00:00;1016.445052067062;240.0;240.0;240.0;296.44505206706197;0.0;0.0;0.0
2021-01-22 14:00:00;933.4062542048292;240.0;240.0;240.0;213.40625420482922;0.0;0.0;0.0
2021-01-22 15:00:00;851.1294336862135;240.0;240.0;240.0;131.12943368621347;0.0;0.0;0.0
