Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-08 03:00:00;1989.251599000475;2045.7273255868781;20.346402912673042;1.1889104492629907;83.32;59.380734825999184;3.688910449262991;2.5000000000000004
2021-01-08 04:00:00;2432.2648087534276;2489.487833004755;23.89509144290304;1.1889104492629907;83.32;58.51426951134306;3.688910449262991;2.5000000000000004
2021-01-08 05:00:00;3275.073816642905;3334.283340511122;33.35524494534441;1.1889104492629907;83.25999999999999;59.459335752538436;3.688910449262991;2.5000000000000004
2021-01-08 06:00:00;3365.121671071987;3424.4952729139322;33.914804647447525;1.1889104492629907;83.32;59.27869928085153;3.688910449262991;2.5000000000000004
2021-01-08 07:00:00;3400.696132081006;3460.1399995700444;34.72449534395406;1.1889104492629907;83.13999999999999;59.41487890377857;3.688910449262991;2.5000000000000004
2021-01-08 08:00:00;3533.822435388199;3593.5017631499973;35.39092636913952;1.1889104492629907;83.19999999999999;59.024434518364956;3.688910449262991;2.5000000000000004
2021-01-08 09:00:00;3511.032546304294;3570.831074098888;36.58027500521309;1.1889104492629907;83.32;60.07802397154512;3.688910449262991;2.5000000000000004
2021-01-08 10:00:00;3435.158891183495;3494.718295842027;36.23609202046738;1.1889104492629907;82.89999999999998;59.93737521545347;3.688910449262991;2.5000000000000004
2021-01-08 11:00:00;3185.720775905404;3244.724342782054;36.11937728003371;1.1889104492629907;82.0;60.61110924038093;3.688910449262991;2.5000000000000004
2021-01-08 12:00:00;3177.7998998213675;3236.675980468575;34.77952649249346;1.1889104492629907;82.06;59.9022188015374;3.688910449262991;2.5000000000000004
2021-01-08 13:00:00;3080.248057523195;3138.8774860335157;34.70372560511769;1.1889104492629907;81.63999999999999;60.104796809057234;3.688910449262991;2.5000000000000004
2021-01-08 14:00:00;3080.8039084764596;3139.408304606567;34.28498726510308;1.1889104492629907;81.69999999999999;59.898091135816514;3.688910449262991;2.5000000000000004
2021-01-08 15:00:00;3094.1443313548416;3152.8366168494704;34.20948468604465;1.1889104492629907;81.94;59.996512927527704;3.688910449262991;2.5000000000000004
2021-01-08 16:00:00;3278.1309968858677;3337.1397416733153;33.96263110860016;1.1889104492629907;82.42000000000002;59.02496094045;3.688910449262991;2.5000000000000004
2021-01-08 17:00:00;3330.797874707817;3389.938197847345;35.15951394042605;1.1889104492629907;82.24000000000001;59.283819669629224;3.688910449262991;2.5000000000000004
2021-01-08 18:00:00;3409.867672809894;3469.171044976876;36.04918220665622;1.1889104492629907;82.18;59.26705009695445;3.688910449262991;2.5000000000000004
2021-01-08 19:00:00;3330.6589119694977;3389.881902246221;36.95099752731445;1.1889104492629907;81.94;60.09715968064387;3.688910449262991;2.5000000000000004
2021-01-08 20:00:00;3203.091118194966;3262.2549984646125;36.55697774956158;1.1889104492629907;82.30000000000001;61.0529651409401;3.688910449262991;2.5000000000000004
2021-01-08 21:00:00;2880.6975653007225;2938.8365908091278;29.578578211734317;1.1889104492629907;82.60000000000002;58.94358917447545;3.688910449262991;2.5000000000000004
2021-01-08 22:00:00;2438.518131977668;2495.4713508275986;24.695648687042095;1.1889104492629907;82.36000000000001;58.30070708711935;3.688910449262991;2.5000000000000004
2021-01-08 23:00:00;1745.0940677784106;1800.757063575915;18.294347640990388;1.1889104492629907;82.54000000000002;59.103707533187674;3.688910449262991;2.5000000000000004
2021-01-09 00:00:00;1585.135145280996;1640.9902016447068;18.73560815549819;1.1889104492629907;82.18;61.32602240131234;3.688910449262991;2.5000000000000004
2021-01-09 01:00:00;1675.9336347317947;1731.0222467717383;17.022345226828598;1.1889104492629907;82.24000000000001;58.02781604407295;3.688910449262991;2.5000000000000004
2021-01-09 02:00:00;1719.3474897461706;1775.004353795266;18.19021654552502;1.1889104492629907;82.54000000000002;59.30662709433568;3.688910449262991;2.5000000000000004
2021-01-09 03:00:00;1903.3269363009958;1959.4215092787033;20.17022377732689;1.1889104492629907;82.54000000000002;59.41041373804376;3.688910449262991;2.5000000000000004
2021-01-09 04:00:00;2317.7439486485905;2374.6562137150613;23.449343248903965;1.1889104492629907;82.84000000000003;58.7286920372386;3.688910449262991;2.5000000000000004
2021-01-09 05:00:00;3147.239769914123;3206.129702340696;32.48025939867323;1.1889104492629907;82.95999999999998;59.45759487837694;3.688910449262991;2.5000000000000004
2021-01-09 06:00:00;3240.1560083900126;3299.074804510286;33.03004483108161;1.1889104492629907;82.60000000000002;58.81880305973067;3.688910449262991;2.5000000000000004
2021-01-09 07:00:00;3216.7284097999373;3275.7051653500343;34.41236475541717;1.1889104492629907;82.36000000000001;59.69576850015687;3.688910449262991;2.5000000000000004
2021-01-09 08:00:00;3311.8947566149864;3370.9412981190912;34.6592949287593;1.1889104492629907;82.18;59.02300639610655;3.688910449262991;2.5000000000000004
2021-01-09 09:00:00;3266.3631525755213;3325.447346660247;35.86330479871195;1.1889104492629907;82.06;59.98247027371872;3.688910449262991;2.5000000000000004
2021-01-09 10:00:00;3181.3884729437227;3240.282372124236;35.66115172345544;1.1889104492629907;81.82;60.18593139589245;3.688910449262991;2.5000000000000004
2021-01-09 11:00:00;3020.5719063508363;3079.1487721834774;35.128188431237106;1.1889104492629907;81.51999999999998;60.649847202944215;3.688910449262991;2.5000000000000004
2021-01-09 12:00:00;3017.262923499131;3075.783510969943;33.7092550273444;1.1889104492629907;81.82;60.09512335173997;3.688910449262991;2.5000000000000004
2021-01-09 13:00:00;2928.3174644452865;2986.5843136228254;33.32631984830496;1.1889104492629907;81.45999999999998;60.12276545144249;3.688910449262991;2.5000000000000004
2021-01-09 14:00:00;2911.110753616418;2969.151160525057;32.88344860688617;1.1889104492629907;81.04000000000002;59.541623690468896;3.688910449262991;2.5000000000000004
2021-01-09 15:00:00;2926.861511990537;2984.9310698030213;33.353008625717735;1.1889104492629907;80.92000000000002;59.61164123279059;3.688910449262991;2.5000000000000004
2021-01-09 16:00:00;3129.3712625149124;3187.4530099641456;33.75082804712968;1.1889104492629907;80.44;57.95411069781625;3.688910449262991;2.5000000000000004
2021-01-09 17:00:00;3241.0825235884904;3299.499563769863;36.515352346557094;1.1889104492629907;80.07999999999998;58.565894733397215;3.688910449262991;2.5000000000000004
2021-01-09 18:00:00;3324.8659693936706;3383.5589663432497;38.67797281958796;1.2327937430879494;79.89999999999998;59.071367603506246;3.7327937430879503;2.500000000000001
2021-01-09 19:00:00;3322.88057968265;3381.658832092189;40.12660948715437;1.2739656558594565;79.72000000000003;59.65459016163311;3.7739656558594574;2.500000000000001
2021-01-09 20:00:00;3257.098000590744;3315.7210724173783;40.557372163743146;1.2739656558594565;79.42000000000002;59.95479907407906;3.7739656558594574;2.500000000000001
2021-01-09 21:00:00;2994.23240285126;3052.164302553836;34.7765078695672;1.2739656558594565;80.01999999999998;59.12354343087219;3.7739656558594574;2.500000000000001
2021-01-09 22:00:00;2519.591902602626;2576.1265523555494;27.76622065352036;1.2739656558594565;80.07999999999998;57.98972446339059;3.7739656558594574;2.500000000000001
2021-01-09 23:00:00;1844.294682226569;1898.9761506826735;20.9101121890066;1.2739656558594565;79.54000000000002;57.917104118471514;3.7739656558594574;2.500000000000001
2021-01-10 00:00:00;1193.9911260965969;1247.2632297836599;13.45537264849471;1.1754089985311786;80.07999999999998;58.00945290920657;3.6754089985311795;2.500000000000001
2021-01-10 01:00:00;1317.7064040073583;1371.5878238535404;15.896859408593874;1.1754089985311786;79.84000000000003;59.297041098797536;3.6754089985311795;2.500000000000001
2021-01-10 02:00:00;1355.8750637394678;1409.451472749528;16.208687650450727;1.1754089985311786;79.30000000000001;58.596060777711955;3.6754089985311795;2.500000000000001
2021-01-10 03:00:00;1486.1367106159116;1540.0476034390174;18.99832662891286;1.1754089985311786;78.57999999999998;59.27945801117136;3.6754089985311795;2.500000000000001
2021-01-10 04:00:00;1852.7333726940785;1907.430453713778;22.628270853243713;1.1754089985311786;78.75999999999999;58.689968534825596;3.6754089985311795;2.500000000000001
2021-01-10 05:00:00;2804.9526686852496;2861.8166128111;35.81462385125579;1.1754089985311786;77.80000000000001;58.77467362376683;3.6754089985311795;2.500000000000001
2021-01-10 06:00:00;3017.9870485853958;3075.173287258437;37.92892035687941;1.218992739662248;77.5;58.19588827932159;3.718992739662249;2.500000000000001
2021-01-10 07:00:00;2905.145400482036;2962.518518072207;40.88552459367284;1.2662743780632613;77.44;60.187890385852825;3.7662743780632626;2.5000000000000013
2021-01-10 08:00:00;2790.528465879512;2847.735721368066;40.14594283768105;1.2662743780632613;77.5;60.610813529703876;3.7662743780632626;2.5000000000000013
2021-01-10 09:00:00;2633.415610703153;2690.4149355636673;38.37810792131979;1.2662743780632613;77.74000000000001;61.04884404277357;3.7662743780632626;2.5000000000000013
2021-01-10 10:00:00;2562.182239924042;2618.76924041657;35.466098194441244;1.2662743780632613;77.74000000000001;60.15936616779584;3.7662743780632626;2.5000000000000013
2021-01-10 11:00:00;2471.64262846648;2528.093425153228;34.85234310358478;1.2662743780632613;77.74000000000001;60.46922413853571;3.7662743780632626;2.5000000000000013
2021-01-10 12:00:00;2447.454349915318;2503.8052688491744;33.546227299470104;1.2662743780632613;77.92000000000002;60.14917568914905;3.7662743780632626;2.5000000000000013
2021-01-10 13:00:00;2448.2310377587037;2504.4296494361965;32.95401881048842;1.2662743780632613;77.80000000000001;59.70530942206358;3.7662743780632626;2.5000000000000013
2021-01-10 14:00:00;2460.3251770342845;2516.537635418464;33.2142727421923;1.2662743780632613;77.74000000000001;59.70029664321237;3.7662743780632626;2.5000000000000013
2021-01-10 15:00:00;2483.8477231482593;2540.1786466905633;33.49012281655103;1.2662743780632613;77.86000000000001;59.800811534159834;3.7662743780632626;2.5000000000000013
2021-01-10 16:00:00;2594.5812185338564;2651.179576364812;33.58294845173283;1.2662743780632613;78.22000000000003;59.42375781253833;3.7662743780632626;2.5000000000000013
2021-01-10 17:00:00;2692.9986638314754;2749.991867670715;34.36941079593302;1.2662743780632613;78.63999999999999;59.589339737575415;3.7662743780632626;2.5000000000000013
2021-01-10 18:00:00;2759.7938183626666;2816.9611403145545;34.857936819624186;1.2662743780632613;78.75999999999999;59.51890042262522;3.7662743780632626;2.5000000000000013
2021-01-10 19:00:00;2757.2418440201122;2814.461563219905;35.4659669237354;1.2662743780632613;78.69999999999999;59.805551205026575;3.7662743780632626;2.5000000000000013
2021-01-10 20:00:00;2709.309108542581;2766.5698838768258;35.56116082456802;1.2662743780632613;78.82;60.296782536477565;3.7662743780632626;2.5000000000000013
2021-01-10 21:00:00;2469.2016095301237;2526.11188896623;34.75481550976858;1.2662743780632613;78.63999999999999;61.334334501946216;3.7662743780632626;2.5000000000000013
2021-01-10 22:00:00;2107.4869853246687;2162.653577016742;24.89020931287764;1.2662743780632613;78.82;58.13244724121654;3.7662743780632626;2.5000000000000013
2021-01-10 23:00:00;1544.7211650884506;1598.7746437841438;19.251131644781037;1.2241560462473196;78.82;59.046584260275836;3.7241560462473204;2.500000000000001
2021-01-11 00:00:00;1299.054939309073;1352.1591031194378;15.267397797013025;1.2241560462473196;78.94;57.85306377941811;3.7241560462473204;2.500000000000001
2021-01-11 01:00:00;1409.2623149425435;1462.5809582750162;16.625144338455105;1.2241560462473196;78.82;57.873802216407626;3.7241560462473204;2.500000000000001
2021-01-11 02:00:00;1428.751619265095;1482.661507969867;18.023374307674782;1.2241560462473196;78.94;59.35350977189614;3.7241560462473204;2.500000000000001
2021-01-11 03:00:00;1538.0309327879693;1591.9428789117355;18.391124873981237;1.2241560462473196;79.06;58.45038414530342;3.7241560462473204;2.500000000000001
2021-01-11 04:00:00;1928.745081349584;1983.708109184259;22.990277604428716;1.2241560462473196;79.12;58.576035168679425;3.7241560462473204;2.500000000000001
2021-01-11 05:00:00;2922.0035552167265;2979.564122074062;35.25492665456994;1.2241560462473196;79.18;59.05742150150542;3.7241560462473204;2.500000000000001
2021-01-11 06:00:00;2920.379446523182;2978.057107175852;36.624034071286154;1.2241560462473196;79.06;59.699456193872265;3.7241560462473204;2.500000000000001
2021-01-11 07:00:00;2878.384636018639;2936.0660297036516;36.92812959595219;1.2241560462473196;79.06;60.129625024218456;3.7241560462473204;2.500000000000001
2021-01-11 08:00:00;2806.6918379749686;2864.310805271821;36.40091427386178;1.2241560462473196;79.18;60.444790273422825;3.7241560462473204;2.500000000000001
2021-01-11 09:00:00;2742.655552343729;2800.043565439775;35.2299065324723;1.2241560462473196;79.12;60.196389209947824;3.7241560462473204;2.500000000000001
2021-01-11 10:00:00;2673.282909576556;2730.5706010439426;34.58589587274065;1.2241560462473196;79.18;60.382283734861176;3.7241560462473204;2.500000000000001
2021-01-11 11:00:00;2571.6601084661124;2628.561803211199;33.599344148016435;1.2241560462473196;78.82;60.193206404668274;3.7241560462473204;2.500000000000001
2021-01-11 12:00:00;2551.242742032963;2607.9109010740317;32.95598159481595;1.2241560462473196;78.57999999999998;59.73877188679876;3.7241560462473204;2.500000000000001
2021-01-11 13:00:00;2564.2356115813304;2620.9408336054394;33.14655299926091;1.2241560462473196;78.57999999999998;59.753501455046205;3.7241560462473204;2.500000000000001
2021-01-11 14:00:00;2581.404760627387;2638.112481835326;33.31375652614504;1.2241560462473196;78.51999999999998;59.665265950669834;3.7241560462473204;2.500000000000001
2021-01-11 15:00:00;2607.3904997241207;2664.288165391905;33.642127575480735;1.2241560462473196;78.75999999999999;59.90404852457533;3.7241560462473204;2.500000000000001
2021-01-11 16:00:00;2717.597875357593;2774.450165295376;33.536098059954625;1.2241560462473196;78.57999999999998;58.88231866842682;3.7241560462473204;2.500000000000001
2021-01-11 17:00:00;2817.712575538315;2874.9699783447477;35.19419868963581;1.2241560462473196;78.75999999999999;59.31029842994451;3.7241560462473204;2.500000000000001
2021-01-11 18:00:00;2889.985412401109;2947.523063627395;36.19747931175615;1.2241560462473196;78.94;59.55215258716527;3.7241560462473204;2.500000000000001
2021-01-11 19:00:00;2896.7138627029412;2954.4491517345223;36.77421121109337;1.2241560462473196;79.18;60.05137015163757;3.7241560462473204;2.500000000000001
2021-01-11 20:00:00;2841.4941671223805;2899.078932263304;36.4047864520704;1.2241560462473196;79.06;60.09939190680615;3.7241560462473204;2.500000000000001
2021-01-11 21:00:00;2596.4857699245986;2653.8427592357166;35.97044807134727;1.2241560462473196;79.12;61.553709961737354;3.7241560462473204;2.500000000000001
2021-01-11 22:00:00;2204.611543724737;2260.153741639788;25.82167851960468;1.2241560462473196;79.12;58.27968774690612;3.7241560462473204;2.500000000000001
2021-01-11 23:00:00;1615.5241190228742;1669.8234086886378;19.84655475786254;1.2241560462473196;79.06;59.02745496035192;3.7241560462473204;2.500000000000001
2021-01-12 00:00:00;1342.2860339617005;1396.0528821691498;16.672390059417673;1.2241560462473196;79.24000000000001;59.30323375418817;3.7241560462473204;2.500000000000001
2021-01-12 01:00:00;1461.5815084227916;1515.1504042180159;17.037279289600264;1.2241560462473196;79.12;57.945838908293865;3.7241560462473204;2.500000000000001
2021-01-12 02:00:00;1478.0527617493995;1532.2816546182278;18.40495854864805;1.2241560462473196;79.36000000000001;59.53768068203061;3.7241560462473204;2.500000000000001
2021-01-12 03:00:00;1591.2926283698255;1645.45875283758;18.595746914280138;1.2241560462473196;79.48000000000002;58.41196248912689;3.7241560462473204;2.500000000000001
2021-01-12 04:00:00;2006.343989768973;2061.547837493925;23.396347935832043;1.2241560462473196;79.42000000000002;58.4404554762541;3.7241560462473204;2.500000000000001
2021-01-12 05:00:00;3049.1196599314053;3107.019469223519;36.33859621779786;1.2241560462473196;79.36000000000001;59.00240181823557;3.7241560462473204;2.500000000000001
2021-01-12 06:00:00;3048.514099147339;3106.540153424226;37.833102647778716;1.2241560462473196;79.24000000000001;59.68959663054795;3.7241560462473204;2.500000000000001
2021-01-12 07:00:00;3010.848218378406;3068.9085650082184;38.171982947350585;1.2241560462473196;79.30000000000001;60.15788426328368;3.7241560462473204;2.500000000000001
2021-01-12 08:00:00;2928.97640037262;2986.9669860522963;37.586370224112045;1.2241560462473196;79.48000000000002;60.558709875780835;3.7241560462473204;2.500000000000001
2021-01-12 09:00:00;2861.8802654980577;2919.564810899933;36.157902723288124;1.2241560462473196;79.30000000000001;60.07503321734464;3.7241560462473204;2.500000000000001
