Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-07 09:00:00;3570.94793236634;3570.94793236634;0.0;3630.7868385551424;36.42351337187733;1.2462267692438185;83.25999999999999;59.52607164518332;3.7462267692438185;2.5
2021-01-07 10:00:00;3524.5389093924055;3524.5389093924055;0.0;3584.308859286187;36.482701003359296;1.2462267692438185;83.19999999999999;59.80790325858726;3.7462267692438185;2.5
2021-01-07 11:00:00;3278.6276840000323;3278.6276840000323;0.0;3337.86768898371;34.02517913296761;1.2462267692438185;83.13999999999999;59.782873824903675;3.7462267692438185;2.5
2021-01-07 12:00:00;3273.8169925941997;3273.8169925941997;0.0;3333.005279387287;34.08567586794664;1.2462267692438185;82.95999999999998;59.6782939648071;3.7462267692438185;2.5
2021-01-07 13:00:00;3177.886146324907;3177.886146324907;0.0;3236.879291669431;33.34731545365726;1.2462267692438185;82.89999999999998;59.78912780080901;3.7462267692438185;2.5
2021-01-07 14:00:00;3182.130874035938;3182.130874035938;0.0;3241.1455511416825;33.48700247132093;1.2462267692438185;82.89999999999998;59.85519859201179;3.7462267692438185;2.5
2021-01-07 15:00:00;3170.8116001398566;3170.8116001398566;0.0;3229.8015997208104;33.36648752496003;1.2462267692438185;82.89999999999998;59.85291180078059;3.7462267692438185;2.5
2021-01-07 16:00:00;3368.898893321283;3368.898893321283;0.0;3428.3676186756493;35.45221539065839;1.2462267692438185;83.07999999999998;60.0552610534553;3.7462267692438185;2.5
2021-01-07 17:00:00;3416.2983527611273;3416.2983527611273;0.0;3475.869400516867;35.648407257104566;1.2462267692438185;83.19999999999999;59.98471448849705;3.7462267692438185;2.5
2021-01-07 18:00:00;3528.359164332334;3528.359164332334;0.0;3588.180851271213;36.62438392785037;1.2462267692438185;83.32;59.993224707473246;3.7462267692438185;2.5
2021-01-07 19:00:00;3413.044061516001;3413.044061516001;0.0;3472.58612493105;35.23553100646502;1.2462267692438185;83.25999999999999;59.79487270931219;3.7462267692438185;2.5
2021-01-07 20:00:00;3261.365791308509;3261.365791308509;0.0;3320.6000658401094;33.76874876130215;1.2462267692438185;83.25999999999999;59.84725619702891;3.7462267692438185;2.5
2021-01-07 21:00:00;2916.1279374780206;2916.1279374780206;0.0;2974.6103195658457;30.206027320377373;1.2462267692438185;83.19999999999999;59.75300563805706;3.7462267692438185;2.5
2021-01-07 22:00:00;2393.7434471738543;2393.7434471738543;0.0;2451.149342563403;24.88757469233237;1.2462267692438185;83.25999999999999;59.81026680826301;3.7462267692438185;2.5
2021-01-07 23:00:00;1717.6998137303822;1717.6998137303822;0.0;1773.5743613483087;17.85301561739837;1.2462267692438185;83.19999999999999;59.54687501010699;3.7462267692438185;2.5
2021-01-08 00:00:00;1581.6738875182261;1581.6738875182261;0.0;1637.346640376687;16.566890039989822;1.2462267692438185;83.25999999999999;59.728459847086356;3.7462267692438185;2.5
2021-01-08 01:00:00;1707.5741284329604;1707.5741284329604;0.0;1763.5354829874175;17.863253614288716;1.2462267692438185;83.25999999999999;59.75423728858539;3.7462267692438185;2.5
2021-01-08 02:00:00;1782.1971189089127;1782.1971189089127;0.0;1838.2786792220213;18.617167004989216;1.2462267692438185;83.19999999999999;59.69022540876;3.7462267692438185;2.5
2021-01-08 03:00:00;1989.251599000475;1989.251599000475;0.0;2045.872165398612;20.819448651011896;1.2462267692438185;83.32;59.923010555261385;3.7462267692438185;2.5
2021-01-08 04:00:00;2432.2648087534276;2432.2648087534276;0.0;2489.8017359757205;25.27708939176744;1.2462267692438185;83.32;59.867539633651404;3.7462267692438185;2.5
2021-01-08 05:00:00;3275.073816642905;3275.073816642905;0.0;3334.3577763684484;33.94351517422299;1.2462267692438185;83.25999999999999;59.87129954913905;3.7462267692438185;2.5
2021-01-08 06:00:00;3365.121671071987;3365.121671071987;0.0;3424.5957374325058;34.85453607816768;1.2462267692438185;83.32;59.92620311642389;3.7462267692438185;2.5
2021-01-08 07:00:00;3400.696132081006;3400.696132081006;0.0;3460.180195769297;35.12363145592238;1.2462267692438185;83.13999999999999;59.68421273045203;3.7462267692438185;2.5
2021-01-08 08:00:00;3533.822435388199;3533.822435388199;0.0;3593.6323016164615;36.78175929017599;1.2462267692438185;83.19999999999999;59.93774297390286;3.7462267692438185;2.5
2021-01-08 09:00:00;3511.032546304294;3511.032546304294;0.0;3570.815686498222;36.43436986989341;1.2462267692438185;83.32;59.98504967405677;3.7462267692438185;2.5
2021-01-08 10:00:00;3435.158891183495;3435.158891183495;0.0;3494.6428977342075;35.46550652191174;1.2462267692438185;82.89999999999998;59.43895532889718;3.7462267692438185;2.5
2021-01-08 11:00:00;3185.720775905404;3185.720775905404;0.0;3244.43915810138;33.505358323866524;1.2462267692438185;82.0;58.94441866979213;3.7462267692438185;2.5
2021-01-08 12:00:00;3177.7998998213675;3177.7998998213675;0.0;3236.683260926759;34.81752757075183;1.2462267692438185;82.06;59.92635279937002;3.7462267692438185;2.5
2021-01-08 13:00:00;3080.248057523195;3080.248057523195;0.0;3138.7551907554625;33.64348396881234;1.2462267692438185;81.63999999999999;59.427001335582304;3.7462267692438185;2.5
2021-01-08 14:00:00;3080.8039084764596;3080.8039084764596;0.0;3139.4134984998814;34.31883871108834;1.2462267692438185;81.69999999999999;59.919560087759464;3.7462267692438185;2.5
2021-01-08 15:00:00;3094.1443313548416;3094.1443313548416;0.0;3152.854116281812;34.36458753077792;1.2462267692438185;81.94;60.09543251251483;3.7462267692438185;2.5
2021-01-08 16:00:00;3278.1309968858677;3278.1309968858677;0.0;3337.357111018377;36.00658294964357;1.2462267692438185;82.42000000000002;60.35156776170504;3.7462267692438185;2.5
2021-01-08 17:00:00;3330.797874707817;3330.797874707817;0.0;3389.9991585344924;35.78089070901696;1.2462267692438185;82.24000000000001;59.682074783495466;3.7462267692438185;2.5
2021-01-08 18:00:00;3409.867672809894;3409.867672809894;0.0;3469.2541303191897;36.93092154850847;1.2462267692438185;82.18;59.813569552650506;3.7462267692438185;2.5
2021-01-08 19:00:00;3330.6589119694977;3330.6589119694977;0.0;3389.8045036868452;36.1607694904705;1.2462267692438185;81.94;59.62033363852157;3.7462267692438185;2.5
2021-01-08 20:00:00;3203.091118194966;3203.091118194966;0.0;3262.113266680847;35.16544717005439;1.2462267692438185;82.30000000000001;60.213159153982986;3.7462267692438185;2.5
2021-01-08 21:00:00;2880.6975653007225;2880.6975653007225;0.0;2939.0646338248407;31.120229462455836;1.2462267692438185;82.60000000000002;60.11374890689524;3.7462267692438185;2.5
2021-01-08 22:00:00;2438.518131977668;2438.518131977668;0.0;2495.7550749643715;26.022972719426274;1.2462267692438185;82.36000000000001;59.52527603483799;3.7462267692438185;2.5
2021-01-08 23:00:00;1745.0940677784106;1745.0940677784106;0.0;1800.9241689808528;18.863619798652987;1.2462267692438185;82.54000000000002;59.8088660298601;3.7462267692438185;2.5
2021-01-09 00:00:00;1585.135145280996;1585.135145280996;0.0;1640.3781991113135;17.078596728835507;1.2462267692438185;82.18;59.31124537777663;3.7462267692438185;2.5
2021-01-09 01:00:00;1675.9336347317947;1675.9336347317947;0.0;1731.5610210479847;18.387027775201368;1.2462267692438185;82.24000000000001;59.81786420821686;3.7462267692438185;2.5
2021-01-09 02:00:00;1719.3474897461706;1719.3474897461706;0.0;1775.2122425132245;18.78512565253133;1.2462267692438185;82.54000000000002;60.0397735246018;3.7462267692438185;2.5
2021-01-09 03:00:00;1903.3269363009958;1903.3269363009958;0.0;1959.5245121371947;20.50742337677703;1.2462267692438185;82.54000000000002;59.7895331715298;3.7462267692438185;2.5
2021-01-09 04:00:00;2317.7439486485905;2317.7439486485905;0.0;2375.0028334876283;24.935698103774577;1.2462267692438185;82.84000000000003;60.16259739579925;3.7462267692438185;2.5
2021-01-09 05:00:00;3147.239769914123;3147.239769914123;0.0;3206.2388074354226;33.316030436440904;1.2462267692438185;82.95999999999998;60.04640008290011;3.7462267692438185;2.5
2021-01-09 06:00:00;3240.1560083900126;3240.1560083900126;0.0;3299.187403236988;34.007660175978685;1.2462267692438185;82.60000000000002;59.501650797799584;3.7462267692438185;2.5
2021-01-09 07:00:00;3216.7284097999373;3216.7284097999373;0.0;3275.690780708399;34.296932767425574;1.2462267692438185;82.36000000000001;59.61958814894672;3.7462267692438185;2.5
2021-01-09 08:00:00;3311.8947566149864;3311.8947566149864;0.0;3371.0494284701367;35.69026251195296;1.2462267692438185;82.18;59.69121006651028;3.7462267692438185;2.5
2021-01-09 09:00:00;3266.3631525755213;3266.3631525755213;0.0;3325.406023358449;35.47375818095427;1.2462267692438185;82.06;59.74030850139911;3.7462267692438185;2.5
2021-01-09 10:00:00;3181.3884729437227;3181.3884729437227;0.0;3240.184605410496;34.74212280377549;1.2462267692438185;81.82;59.61431816947294;3.7462267692438185;2.5
2021-01-09 11:00:00;3020.5719063508363;3020.5719063508363;0.0;3078.9454285263673;33.357821007330166;1.2462267692438185;81.51999999999998;59.54367712428996;3.7462267692438185;2.5
2021-01-09 12:00:00;3017.262923499131;3017.262923499131;0.0;3075.7966994488443;33.80268628989358;1.2462267692438185;81.82;60.155078425208615;3.7462267692438185;2.5
2021-01-09 13:00:00;2928.3174644452865;2928.3174644452865;0.0;2986.459959866125;32.34759091383394;1.2462267692438185;81.45999999999998;59.47808805174037;3.7462267692438185;2.5
2021-01-09 14:00:00;2911.110753616418;2911.110753616418;0.0;2969.131059006116;32.71569407289545;1.2462267692438185;81.04000000000002;59.43153389639639;3.7462267692438185;2.5
2021-01-09 15:00:00;2926.861511990537;2926.861511990537;0.0;2984.9554250029096;33.55015214994431;1.2462267692438185;80.92000000000002;59.73667810496295;3.7462267692438185;2.5
2021-01-09 16:00:00;3129.3712625149124;3129.3712625149124;0.0;3187.7879059663437;36.06928410696273;1.2462267692438185;80.44;59.39724466786237;3.7462267692438185;2.5
2021-01-09 17:00:00;3241.0825235884904;3241.0825235884904;0.0;3299.715607147006;38.21271829210458;1.2462267692438185;80.07999999999998;59.52018095952707;3.7462267692438185;2.5
2021-01-09 18:00:00;3324.8659693936706;3324.8659693936706;0.0;3383.697954575336;39.88629426406129;1.2462267692438185;79.89999999999998;59.70152368120864;3.7462267692438185;2.5
2021-01-09 19:00:00;3322.88057968265;3322.88057968265;0.0;3381.666574763212;40.209700220322524;1.2462267692438185;79.72000000000003;59.696008180483375;3.7462267692438185;2.5
2021-01-09 20:00:00;3257.098000590744;3257.098000590744;0.0;3315.633313826301;39.77294994028221;1.2462267692438185;79.42000000000002;59.5714218966084;3.7462267692438185;2.5
2021-01-09 21:00:00;2994.23240285126;2994.23240285126;0.0;3052.4494440139606;37.135317716132064;1.2462267692438185;80.01999999999998;60.44904378247821;3.7462267692438185;2.5
2021-01-09 22:00:00;2519.591902602626;2519.591902602626;0.0;2576.5908555881606;30.32545381796502;1.2462267692438185;80.07999999999998;59.85032703557266;3.7462267692438185;2.5
2021-01-09 23:00:00;1844.294682226569;1844.294682226569;0.0;1899.3203602118328;22.178771509394313;1.2462267692438185;79.54000000000002;59.15027132669536;3.7462267692438185;2.5
2021-01-10 00:00:00;1193.9911260965969;1193.9911260965969;0.0;1247.89674424573;14.824229984113417;1.2462267692438185;80.07999999999998;60.03725425483344;3.7462267692438185;2.5
2021-01-10 01:00:00;1317.7064040073583;1317.7064040073583;0.0;1371.6851068576943;16.043891377657513;1.2462267692438185;79.84000000000003;59.483860431280334;3.7462267692438185;2.5
2021-01-10 02:00:00;1355.8750637394678;1355.8750637394678;0.0;1409.6545661182224;16.678946594349682;1.2462267692438185;79.30000000000001;59.17690423652658;3.7462267692438185;2.5
2021-01-10 03:00:00;1486.1367106159116;1486.1367106159116;0.0;1539.9727774233145;18.785337622985136;1.2462267692438185;78.57999999999998;59.0615759791213;3.7462267692438185;2.5
2021-01-10 04:00:00;1852.7333726940785;1852.7333726940785;0.0;1907.8620432721036;24.279658558174166;1.2462267692438185;78.75999999999999;60.05080496097804;3.7462267692438185;2.5
2021-01-10 05:00:00;2804.9526686852496;2804.9526686852496;0.0;2861.8771700811603;36.235638094346726;1.2462267692438185;77.80000000000001;58.99532697518282;3.7462267692438185;2.5
2021-01-10 06:00:00;3017.9870485853958;3017.9870485853958;0.0;3075.5112887777464;40.89910014347522;1.2881193467796703;77.5;59.59582631409188;3.7881193467796703;2.5
2021-01-10 07:00:00;2905.145400482036;2905.145400482036;0.0;2962.419695476376;40.00151070787407;1.2881193467796703;77.44;59.807215381352364;3.7881193467796703;2.5
2021-01-10 08:00:00;2790.528465879512;2790.528465879512;0.0;2847.559178673606;38.565044962176025;1.2881193467796703;77.5;59.9195646264244;3.7881193467796703;2.5
2021-01-10 09:00:00;2633.415610703153;2633.415610703153;0.0;2690.159516787545;36.28135443565562;1.2881193467796703;77.74000000000001;60.08591346914454;3.7881193467796703;2.5
2021-01-10 10:00:00;2562.182239924042;2562.182239924042;0.0;2618.6856889371884;34.84098103691156;1.2881193467796703;77.74000000000001;59.84450526799054;3.7881193467796703;2.5
2021-01-10 11:00:00;2471.64262846648;2471.64262846648;0.0;2527.9198943041397;33.624715598606365;1.2881193467796703;77.74000000000001;59.83990245553247;3.7881193467796703;2.5
2021-01-10 12:00:00;2447.454349915318;2447.454349915318;0.0;2503.771585030776;33.30912063629679;1.2881193467796703;77.92000000000002;60.022917150433955;3.7881193467796703;2.5
2021-01-10 13:00:00;2448.2310377587037;2448.2310377587037;0.0;2504.4346162244906;32.98567356020196;1.2881193467796703;77.80000000000001;59.72263816727485;3.7881193467796703;2.5
2021-01-10 14:00:00;2460.3251770342845;2460.3251770342845;0.0;2516.5620804652835;33.37788367542958;1.2881193467796703;77.74000000000001;59.7885488667784;3.7881193467796703;2.5
2021-01-10 15:00:00;2483.8477231482593;2483.8477231482593;0.0;2540.225013098327;33.80721957387362;1.2881193467796703;77.86000000000001;59.96987218314371;3.7881193467796703;2.5
2021-01-10 16:00:00;2594.5812185338564;2594.5812185338564;0.0;2651.3932761948327;35.0698827269578;1.2881193467796703;78.22000000000003;60.21925222748291;3.7881193467796703;2.5
2021-01-10 17:00:00;2692.9986638314754;2692.9986638314754;0.0;2750.1709001660493;35.66036277810212;1.2881193467796703;78.63999999999999;60.27780331254161;3.7881193467796703;2.5
2021-01-10 18:00:00;2759.7938183626666;2759.7938183626666;0.0;2817.078056792229;35.708669954804286;1.2881193467796703;78.75999999999999;59.9765260841765;3.7881193467796703;2.5
2021-01-10 19:00:00;2757.2418440201122;2757.2418440201122;0.0;2814.457603075766;35.445249210318714;1.2881193467796703;78.69999999999999;59.7945340195775;3.7881193467796703;2.5
2021-01-10 20:00:00;2709.309108542581;2709.309108542581;0.0;2766.484422455044;34.94442179069266;1.2881193467796703;78.82;59.970445951100544;3.7881193467796703;2.5
2021-01-10 21:00:00;2469.2016095301237;2469.2016095301237;0.0;2525.6541630732013;31.647677901659527;1.2881193467796703;78.63999999999999;59.638725051116296;3.7881193467796703;2.5
2021-01-10 22:00:00;2107.4869853246687;2107.4869853246687;0.0;2163.1980681767745;27.305230128468732;1.2881193467796703;78.82;59.95741738610309;3.7881193467796703;2.5
2021-01-10 23:00:00;1544.7211650884506;1544.7211650884506;0.0;1598.9482119410527;19.85811342564976;1.2881193467796703;78.82;59.64889612603753;3.7881193467796703;2.5
2021-01-11 00:00:00;1299.054939309073;1299.054939309073;0.0;1352.7591851290174;16.78660095133135;1.246844927828045;78.94;59.752939963091876;3.746844927828045;2.5
2021-01-11 01:00:00;1409.2623149425435;1409.2623149425435;0.0;1463.1767468118676;18.15584357695941;1.246844927828045;78.82;59.631939999874646;3.746844927828045;2.5
2021-01-11 02:00:00;1428.751619265095;1428.751619265095;0.0;1482.8218623728671;18.494025982007088;1.246844927828045;78.94;59.84989897397253;3.746844927828045;2.5
2021-01-11 03:00:00;1538.0309327879693;1538.0309327879693;0.0;1592.4228969418493;19.773372657003428;1.246844927828045;79.06;59.8853090976167;3.746844927828045;2.5
2021-01-11 04:00:00;1928.745081349584;1928.745081349584;0.0;1984.1225778750852;24.605886528937223;1.246844927828045;79.12;59.92093001185964;3.746844927828045;2.5
2021-01-11 05:00:00;2922.0035552167265;2922.0035552167265;0.0;2979.8089601143283;37.021949663797514;1.246844927828045;79.18;60.01627874059483;3.746844927828045;2.5
2021-01-11 06:00:00;2920.379446523182;2920.379446523182;0.0;2978.063205115948;36.69988652618289;1.246844927828045;79.06;59.73943160045246;3.746844927828045;2.5
2021-01-11 07:00:00;2878.384636018639;2878.384636018639;0.0;2935.9976977364195;36.40566459469203;1.246844927828045;79.06;59.858398307730795;3.746844927828045;2.5
2021-01-11 08:00:00;2806.6918379749686;2806.6918379749686;0.0;2864.1902757212843;35.501750591090314;1.246844927828045;79.18;59.971086233954054;3.746844927828045;2.5
2021-01-11 09:00:00;2742.655552343729;2742.655552343729;0.0;2799.9380159916163;34.48200180251568;1.246844927828045;79.12;59.78667032884397;3.746844927828045;2.5
2021-01-11 10:00:00;2673.282909576556;2673.282909576556;0.0;2730.4451009674326;33.72645675884699;1.246844927828045;79.18;59.90415430208856;3.746844927828045;2.5
2021-01-11 11:00:00;2571.6601084661124;2571.6601084661124;0.0;2628.368325229079;32.349796099542274;1.246844927828045;78.82;59.475149099803616;3.746844927828045;2.5
2021-01-11 12:00:00;2551.242742032963;2551.242742032963;0.0;2607.876663353941;32.72729832442637;1.246844927828045;78.57999999999998;59.6073671560344;3.746844927828045;2.5
2021-01-11 13:00:00;2564.2356115813304;2564.2356115813304;0.0;2620.96728708965;33.317894547789244;1.246844927828045;78.57999999999998;59.850130098876605;3.746844927828045;2.5
2021-01-11 14:00:00;2581.404760627387;2581.404760627387;0.0;2638.1456165939953;33.53410854054991;1.246844927828045;78.51999999999998;59.7889248037319;3.746844927828045;2.5
2021-01-11 15:00:00;2607.3904997241207;2607.3904997241207;0.0;2664.3379794375915;33.9798790043411;1.246844927828045;78.75999999999999;60.09112288306454;3.746844927828045;2.5
2021-01-11 16:00:00;2717.597875357593;2717.597875357593;0.0;2774.658720339723;34.95418063003623;1.246844927828045;78.57999999999998;59.68002818705378;3.746844927828045;2.5
2021-01-11 17:00:00;2817.712575538315;2817.712575538315;0.0;2875.156676920145;36.58454203932636;1.246844927828045;78.75999999999999;60.04824155249639;3.746844927828045;2.5
2021-01-11 18:00:00;2889.985412401109;2889.985412401109;0.0;2947.6447768229;37.142311375279526;1.246844927828045;78.94;60.04456352953474;3.746844927828045;2.5
2021-01-11 19:00:00;2896.7138627029412;2896.7138627029412;0.0;2954.459986726733;36.86680593086794;1.246844927828045;79.18;60.09934366916298;3.746844927828045;2.5
