Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-08 05:00:00;3336.1441073063916;3275.073816642905;83.25999999999999;58.214718661027234;31.7153564696878;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 06:00:00;3426.6666051691464;3365.121671071987;83.32;58.50066142797215;32.87247155531626;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 07:00:00;3462.4153716313513;3400.696132081006;83.13999999999999;58.783454486663516;33.84653262269009;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 08:00:00;3595.9534126348913;3533.822435388199;83.19999999999999;58.50606307057939;34.67164374833353;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 09:00:00;3573.5177826968034;3511.032546304294;83.32;59.47902296573011;35.68803267104943;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 10:00:00;3497.302516324999;3435.158891183495;82.89999999999998;59.756862419794345;35.980042568976394;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 11:00:00;3246.8922674043874;3185.720775905404;82.0;60.561962752347085;36.06065138084749;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 12:00:00;3238.870963000352;3177.7998998213675;82.06;60.32900590327745;35.486630278530484;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 13:00:00;3140.7923777167425;3080.248057523195;81.63999999999999;60.347620354507114;35.12090811035634;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 14:00:00;3141.298904228133;3080.8039084764596;81.69999999999999;60.16056877395238;34.72367968686373;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 15:00:00;3154.7833912796204;3094.1443313548416;81.94;60.15584429091473;34.48097381953412;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 16:00:00;3339.265495190741;3278.1309968858677;82.42000000000002;59.19471334365011;34.232654472890154;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 17:00:00;3391.9816922127907;3330.797874707817;82.24000000000001;59.00188121753911;34.75387556894858;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 18:00:00;3471.270404133359;3409.867672809894;82.18;58.864887018477305;35.448807561862715;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 19:00:00;3391.9865229356055;3330.6589119694977;81.94;59.652911594523744;36.23693791225547;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 20:00:00;3264.605775547287;3203.091118194966;82.30000000000001;60.951216874093234;36.40896461554203;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 21:00:00;2941.329628113706;2880.6975653007225;82.60000000000002;61.48663249898078;33.16934534903081;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 22:00:00;2497.198496513783;2438.518131977668;82.36000000000001;60.975557452718704;27.803907877603756;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 23:00:00;1801.187877361344;1745.0940677784106;82.54000000000002;60.92143170925851;19.837310720445316;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 00:00:00;1640.4763767350546;1585.135145280996;82.18;60.911440843648506;18.36464852353213;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 01:00:00;1730.924448775723;1675.9336347317947;82.24000000000001;59.13960101970849;17.840595268840836;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 02:00:00;1774.641335507078;1719.3474897461706;82.54000000000002;59.181859717027464;18.0893532700985;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 03:00:00;1959.0613960815556;1903.3269363009958;82.54000000000002;58.53353756383052;19.429901043664714;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 04:00:00;2375.2247440679153;2317.7439486485905;82.84000000000003;58.72850433779894;23.454774804995445;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 05:00:00;3207.7187404774713;3147.239769914123;82.95999999999998;58.23840195262727;30.893737362488494;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 06:00:00;3300.764526548301;3240.1560083900126;82.60000000000002;58.05526647549959;32.0189386069462;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 07:00:00;3277.502068967071;3216.7284097999373;82.36000000000001;58.92246343495515;33.29520716917787;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 08:00:00;3372.8129702994725;3311.8947566149864;82.18;58.573548708861324;34.018273111452665;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 09:00:00;3327.4057233823937;3266.3631525755213;82.06;59.42498646108589;35.000617807723906;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 10:00:00;3242.238031499996;3181.3884729437227;81.82;59.97757706845351;35.34229872256994;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 11:00:00;3080.9926364473113;3020.5719063508363;81.51999999999998;60.711925916803466;35.25408802427272;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 12:00:00;3077.74930555651;3017.262923499131;81.82;60.611985482267755;34.55285515252885;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 13:00:00;2988.2860696428106;2928.3174644452865;81.45999999999998;60.51493552350098;33.969658295710154;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 14:00:00;2970.596804872423;2911.110753616418;81.04000000000002;59.8939679105452;33.447644009476576;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 15:00:00;2986.258887994892;2926.861511990537;80.92000000000002;59.64318695099706;33.417317683509154;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 16:00:00;3188.989693612713;3129.3712625149124;80.44;58.87466727461157;35.20851127374865;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 17:00:00;3300.7746840988966;3241.0825235884904;80.07999999999998;58.3106984795391;36.101237955227816;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 18:00:00;3384.8648593830235;3324.8659693936706;79.89999999999998;58.438568322107415;37.55202433420062;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 19:00:00;3383.0409950503736;3322.88057968265;79.72000000000003;59.022817287272574;38.917661518596304;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 20:00:00;3317.1067876517714;3257.098000590744;79.42000000000002;59.55191016790991;39.75154818948158;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 21:00:00;3054.4265012105984;2994.23240285126;80.01999999999998;61.86720578582327;40.06239460821902;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 22:00:00;2577.698702922724;2519.591902602626;80.07999999999998;61.079799306753216;32.30164756250774;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-09 23:00:00;1899.7884914882304;1844.294682226569;79.54000000000002;61.460966779704336;25.019622880259604;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 00:00:00;1247.1032745785262;1193.9911260965969;80.07999999999998;61.177753121981425;15.708680190576956;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 01:00:00;1369.9854290048866;1317.7064040073583;79.84000000000003;58.16965862630332;15.052232047523189;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 02:00:00;1407.9852112716515;1355.8750637394678;79.30000000000001;57.891840705755556;15.65919654766513;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 03:00:00;1538.6088725711013;1486.1367106159116;78.57999999999998;58.233112864028044;18.00449589178708;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 04:00:00;1906.8435356398732;1852.7333726940785;78.75999999999999;58.76109392865732;22.70175998671812;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 05:00:00;2862.02811081362;2804.9526686852496;77.80000000000001;58.05955228419981;34.51974718557241;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 06:00:00;3076.0104427270967;3017.9870485853958;77.5;58.73257102206384;39.02417532020874;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 07:00:00;2963.1968651297816;2905.145400482036;77.44;59.91807603749106;40.265159501646174;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 08:00:00;2848.461739343804;2790.528465879512;77.5;60.63892063706385;40.22311747876962;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 09:00:00;2691.1887441262106;2633.415610703153;77.74000000000001;61.473830399314465;39.3921396691296;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 10:00:00;2619.564376311706;2562.182239924042;77.74000000000001;61.17426709025284;37.650359768673745;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 11:00:00;2528.6755891099115;2471.64262846648;77.74000000000001;61.15559457575938;36.303117359560595;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 12:00:00;2504.3541992072173;2447.454349915318;77.92000000000002;60.87548600099791;34.983385819622754;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 13:00:00;2504.8335038408836;2448.2310377587037;77.80000000000001;60.25030320516163;33.982862294312184;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 14:00:00;2516.8114708481526;2460.3251770342845;77.74000000000001;59.90684188220882;33.602619481884524;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 15:00:00;2540.441681851958;2483.8477231482593;77.86000000000001;59.833576421594614;33.554468776169465;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 16:00:00;2651.568174020394;2594.5812185338564;78.22000000000003;59.41800690477254;33.577597466483006;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 17:00:00;2750.508462419609;2692.9986638314754;78.63999999999999;59.38015582598132;34.00250600813242;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 18:00:00;2817.5661500343685;2759.7938183626666;78.75999999999999;59.28975152033479;34.45508587330838;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 19:00:00;2815.0821291357133;2757.2418440201122;78.69999999999999;59.54148661497902;34.98484649222609;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 20:00:00;2767.2605341829885;2709.309108542581;78.82;60.14631344872572;35.28342161836778;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 21:00:00;2526.7112853489593;2469.2016095301237;78.63999999999999;61.47078207376143;35.03933188265401;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 22:00:00;2163.579319773509;2107.4869853246687;78.82;61.01393914238179;28.93048256987218;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-10 23:00:00;1598.8255197570443;1544.7211650884506;78.82;61.50531779730272;21.985546043692057;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 00:00:00;1352.027318226922;1299.054939309073;78.94;60.868599725208014;17.813299542346098;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 01:00:00;1461.6832545852767;1409.2623149425435;78.82;58.608094583812544;17.218555863693062;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 02:00:00;1481.4792190658964;1428.751619265095;78.94;59.06510089832324;17.747669841850087;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 03:00:00;1590.8404162130655;1538.0309327879693;79.06;58.122776672733835;18.090819482090073;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 04:00:00;1983.279140742864;1928.745081349584;79.12;58.70939759963932;23.135491543167127;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 05:00:00;2980.0858888416283;2922.0035552167265;79.18;58.107982752964745;33.67234617026694;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 06:00:00;2978.7335533275987;2920.379446523182;79.06;58.92584722889228;35.22483824695792;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 07:00:00;2936.883878477565;2878.384636018639;79.06;59.683706704284816;36.08832998305274;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 08:00:00;2865.2422284308977;2806.6918379749686;79.18;60.365418999082465;36.25914021393917;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 09:00:00;2800.9889782261307;2742.655552343729;79.12;60.48841251328071;35.79416612504222;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 10:00:00;2731.4693982641043;2673.282909576556;79.18;60.71454518373889;35.21981252023293;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 11:00:00;2629.295204775253;2571.6601084661124;78.82;60.6532477977301;34.45980111543612;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 12:00:00;2608.5093108623378;2551.242742032963;78.57999999999998;60.1677522602692;33.73154946765314;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 13:00:00;2621.450984939498;2564.2356115813304;78.57999999999998;59.91799611588277;33.44522915598414;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 14:00:00;2638.575316397464;2581.404760627387;78.51999999999998;59.7043174813283;33.38875523470638;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 15:00:00;2664.8084304840368;2607.3904997241207;78.75999999999999;59.83655531912899;33.52868404427787;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 16:00:00;2774.9751981008085;2717.597875357593;78.57999999999998;58.885397774230796;33.5476884948555;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 17:00:00;2875.5442163742623;2817.712575538315;78.75999999999999;58.8965296592973;34.467964213084954;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 18:00:00;2948.2444337339616;2889.985412401109;78.94;59.103187663913616;35.386883160449294;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 19:00:00;2955.331177406204;2896.7138627029412;79.18;59.692317840091675;36.10743825565966;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 20:00:00;2899.98847076052;2841.4941671223805;79.06;60.02315021158876;36.27036264369222;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 21:00:00;2654.7286352841966;2596.4857699245986;79.12;61.62716996327674;36.13356130307646;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 22:00:00;2261.1325707622764;2204.611543724737;79.12;60.94704292965719;29.624507212374446;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-11 23:00:00;1669.985265667268;1615.5241190228742;79.06;61.50387366909575;22.648250072378467;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 00:00:00;1395.565810201272;1342.2860339617005;79.24000000000001;60.96028950162565;18.17739804396769;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 01:00:00;1514.292331050944;1461.5815084227916;79.12;58.556338153652064;17.533151235483853;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 02:00:00;1531.1876052531977;1478.0527617493995;79.36000000000001;59.20574069515811;18.088904778239744;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 03:00:00;1644.4815378564722;1591.2926283698255;79.48000000000002;58.155459405730426;18.36115631979321;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 04:00:00;2061.286686299688;2006.343989768973;79.42000000000002;58.66231577534052;23.64341508644947;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 05:00:00;3107.7318866699266;3049.1196599314053;79.36000000000001;58.0581594028792;34.735785394659764;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 06:00:00;3107.410642811322;3048.514099147339;79.24000000000001;58.898196927309755;36.37139117982771;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 07:00:00;3069.946346666922;3010.848218378406;79.30000000000001;59.69650953949957;37.28619695671317;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 08:00:00;2988.1536240216046;2928.97640037262;79.48000000000002;60.48322332725064;37.45188780353247;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 09:00:00;2920.713928206545;2861.8802654980577;79.30000000000001;60.43968148099515;36.871491721822075;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-12 10:00:00;2848.870650223388;2790.1818686645897;79.36000000000001;60.69199244366689;36.3350257771542;1.2595365799958347;2.4999999999999982;3.759536579995833
