Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-08 15:00:00;3154.770907551795;3094.1443313548416;81.94;60.15588074588601;34.480895078079456;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 16:00:00;3339.2530594334;3278.1309968858677;82.42000000000002;59.19474645354819;34.23257578893087;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 17:00:00;3391.969293650061;3330.797874707817;82.24000000000001;59.001912804730125;34.75379577488363;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 18:00:00;3471.2580246976286;3409.867672809894;82.18;58.8649169299419;35.44872662031342;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 19:00:00;3391.9740877502286;3330.6589119694977;81.94;59.652942991209784;36.236856114167026;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 20:00:00;3264.5931723608587;3203.091118194966;82.30000000000001;60.95125169941059;36.4088834489602;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 21:00:00;2941.316945191838;2880.6975653007225;82.60000000000002;61.486677145770386;33.16927246431582;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 22:00:00;2497.185897894043;2438.518131977668;82.36000000000001;60.97561167920168;27.803838108798256;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 23:00:00;1801.1752799760673;1745.0940677784106;82.54000000000002;60.921510107481424;19.837243918020807;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 00:00:00;1640.4638201656994;1585.135145280996;82.18;60.91152198252735;18.36457801672964;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 01:00:00;1730.9120632902;1675.9336347317947;82.24000000000001;59.13967207783401;17.840522490399234;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 02:00:00;1774.6289113483583;1719.3474897461706;82.54000000000002;59.1819238215337;18.08927627214904;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 03:00:00;1959.0490297359154;1903.3269363009958;82.54000000000002;58.53358659834208;19.42981808115512;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 04:00:00;2375.2123175708025;2317.7439486485905;82.84000000000003;58.728541291361125;23.45468804324724;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 05:00:00;3207.706342868386;3147.239769914123;82.95999999999998;58.238424290923945;30.893645875673773;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 06:00:00;3300.752185613382;3240.1560083900126;82.60000000000002;58.05529165923099;32.018851746615304;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 07:00:00;3277.489664947117;3216.7284097999373;82.36000000000001;58.922491912309056;33.29512161491677;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 08:00:00;3372.800620196076;3311.8947566149864;82.18;58.57357708554878;34.01818944037247;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 09:00:00;3327.3932990400185;3266.3631525755213;82.06;59.4250168646721;35.00053413050428;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 10:00:00;3242.225576248826;3181.3884729437227;81.82;59.97761008213615;35.34221637093325;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 11:00:00;3080.980138406433;3020.5719063508363;81.51999999999998;60.71196249683112;35.254006991714824;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 12:00:00;3077.7367878510936;3017.262923499131;81.82;60.61202306233929;34.55277584711994;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 13:00:00;2988.2735995081757;2928.3174644452865;81.45999999999998;60.514974648324994;33.96957999440734;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 14:00:00;2970.5844409362876;2911.110753616418;81.04000000000002;59.894006367038344;33.447565625114315;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 15:00:00;2986.246561092581;2926.861511990537;80.92000000000002;59.64322372600964;33.417237499629756;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 16:00:00;3188.977487761136;3129.3712625149124;80.44;58.87469658687502;35.20842436961643;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 17:00:00;3300.7625728163894;3241.0825235884904;80.07999999999998;58.310725688781474;36.101150614174024;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 18:00:00;3384.852752923966;3324.8659693936706;79.89999999999998;58.4385939678798;37.55193489739576;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 19:00:00;3383.0288473175565;3322.88057968265;79.72000000000003;59.022843477077686;38.917571019625356;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 20:00:00;3317.094617171832;3257.098000590744;79.42000000000002;59.551938032339365;39.75145809115636;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 21:00:00;3054.4140352792433;2994.23240285126;80.01999999999998;61.86723940536609;40.062305299516105;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 22:00:00;2577.686319913145;2519.591902602626;80.07999999999998;61.07984634981648;32.30157236484405;1.2841689187024743;2.5;3.7841689187024743
2021-01-09 23:00:00;1899.7761360030256;1844.294682226569;79.54000000000002;61.46103285352979;25.0195516018516;1.2841689187024743;2.5;3.7841689187024743
2021-01-10 00:00:00;1247.0909183032813;1193.9911260965969;80.07999999999998;61.17785873111586;15.708612315188658;1.2425101782764707;2.5;3.7425101782764707
2021-01-10 01:00:00;1369.973396059646;1317.7064040073583;79.84000000000003;58.169742774616395;15.052158288960445;1.2425101782764707;2.5;3.7425101782764707
2021-01-10 02:00:00;1407.9732526938515;1355.8750637394678;79.30000000000001;57.89190868015294;15.659113268125951;1.2425101782764707;2.5;3.7425101782764707
2021-01-10 03:00:00;1538.5969393674468;1486.1367106159116;78.57999999999998;58.233159998095175;18.00439795943753;1.2425101782764707;2.5;3.7425101782764707
2021-01-10 04:00:00;1906.8315202526092;1852.7333726940785;78.75999999999999;58.76113012839102;22.70165803051567;1.2425101782764707;2.5;3.7425101782764707
2021-01-10 05:00:00;2862.01625216257;2804.9526686852496;77.80000000000001;58.059566632507256;34.51962924548688;1.2425101782764707;2.5;3.7425101782764707
2021-01-10 06:00:00;3075.998548257253;3017.9870485853958;77.5;58.732591604889535;39.02406721850455;1.2425101782764707;2.5;3.7425101782764707
2021-01-10 07:00:00;2963.184857836556;2905.145400482036;77.44;59.91810172782101;40.265055377419564;1.284858087399198;2.5;3.784858087399198
2021-01-10 08:00:00;2848.4496543017917;2790.528465879512;77.5;60.63895061481736;40.22301833949213;1.284858087399198;2.5;3.784858087399198
2021-01-10 09:00:00;2691.176551582409;2633.415610703153;77.74000000000001;61.473865004287404;39.392045004804444;1.284858087399198;2.5;3.784858087399198
2021-01-10 10:00:00;2619.5522161756244;2562.182239924042;77.74000000000001;61.174304532411554;37.6502700918019;1.284858087399198;2.5;3.784858087399198
2021-01-10 11:00:00;2528.663432155274;2471.64262846648;77.74000000000001;61.155634149881166;36.30302945454002;1.284858087399198;2.5;3.784858087399198
2021-01-10 12:00:00;2504.3420531771544;2447.454349915318;77.92000000000002;60.87552627649063;34.98329881553904;1.284858087399198;2.5;3.784858087399198
2021-01-10 13:00:00;2504.8214339544033;2448.2310377587037;77.80000000000001;60.25034285626731;33.98277532256005;1.284858087399198;2.5;3.784858087399198
2021-01-10 14:00:00;2516.7994415773;2460.3251770342845;77.74000000000001;59.906879991273854;33.602530683755205;1.284858087399198;2.5;3.784858087399198
2021-01-10 15:00:00;2540.429647108633;2483.8477231482593;77.86000000000001;59.83361307767632;33.55437805140386;1.284858087399198;2.5;3.784858087399198
2021-01-10 16:00:00;2651.5561437637148;2594.5812185338564;78.22000000000003;59.41804088651793;33.577505809999224;1.284858087399198;2.5;3.784858087399198
2021-01-10 17:00:00;2750.496392213801;2692.9986638314754;78.63999999999999;59.38018796564825;34.00241353426483;1.284858087399198;2.5;3.784858087399198
2021-01-10 18:00:00;2817.5540763767244;2759.7938183626666;78.75999999999999;59.28978288995637;34.454993740931215;1.284858087399198;2.5;3.784858087399198
2021-01-10 19:00:00;2815.0700360344813;2757.2418440201122;78.69999999999999;59.54151855084581;34.984754520509824;1.284858087399198;2.5;3.784858087399198
2021-01-10 20:00:00;2767.2483677597943;2709.309108542581;78.82;60.14634716788328;35.28333020399964;1.284858087399198;2.5;3.784858087399198
2021-01-10 21:00:00;2526.6990045065563;2469.2016095301237;78.63999999999999;61.47082159831393;35.03924223968175;1.284858087399198;2.5;3.784858087399198
2021-01-10 22:00:00;2163.56706423369;2107.4869853246687;78.82;61.01399140601876;28.93040360925475;1.284858087399198;2.5;3.784858087399198
2021-01-10 23:00:00;1598.813236954534;1544.7211650884506;78.82;61.50539376798213;21.985473606588876;1.284858087399198;2.5;3.784858087399198
2021-01-11 00:00:00;1352.015097862869;1299.054939309073;78.94;60.86868644325233;17.813224015130803;1.284858087399198;2.5;3.784858087399198
2021-01-11 01:00:00;1461.6712718757717;1409.2623149425435;78.82;58.608166817397375;17.21847624359911;1.284858087399198;2.5;3.784858087399198
2021-01-11 02:00:00;1481.4671726720128;1428.751619265095;78.94;59.06516505215484;17.74758281682562;1.284858087399198;2.5;3.784858087399198
2021-01-11 03:00:00;1590.828449122001;1538.0309327879693;79.06;58.122830714788165;18.090730088804786;1.284858087399198;2.5;3.784858087399198
2021-01-11 04:00:00;1983.2670938473402;1928.745081349584;79.12;58.70943287984238;23.135391002912353;1.284858087399198;2.5;3.784858087399198
2021-01-11 05:00:00;2980.0738858154427;2922.0035552167265;79.18;58.107999003421014;33.67223651421724;1.284858087399198;2.5;3.784858087399198
2021-01-11 06:00:00;2978.7214819485635;2920.379446523182;79.06;58.92587019531379;35.224735677370724;1.284858087399198;2.5;3.784858087399198
2021-01-11 07:00:00;2936.871731751105;2878.384636018639;79.06;59.683734490622385;36.08823247637848;1.284858087399198;2.5;3.784858087399198
2021-01-11 08:00:00;2865.2300017255075;2806.6918379749686;79.18;60.36545088129026;36.259046929806914;1.284858087399198;2.5;3.784858087399198
2021-01-11 09:00:00;2800.9767466268195;2742.655552343729;79.12;60.488447340193375;35.7940767237302;1.284858087399198;2.5;3.784858087399198
2021-01-11 10:00:00;2731.4571386924376;2673.282909576556;79.18;60.71458231787335;35.219725271278755;1.284858087399198;2.5;3.784858087399198
2021-01-11 11:00:00;2629.2829893952867;2571.6601084661124;78.82;60.65328708593614;34.45971554354193;1.284858087399198;2.5;3.784858087399198
2021-01-11 12:00:00;2608.4971697610235;2551.242742032963;78.57999999999998;60.167791364013794;33.7314641053512;1.284858087399198;2.5;3.784858087399198
2021-01-11 13:00:00;2621.4388687831156;2564.2356115813304;78.57999999999998;59.91803392531875;33.44514233480562;1.284858087399198;2.5;3.784858087399198
2021-01-11 14:00:00;2638.563227600877;2581.404760627387;78.51999999999998;59.70435401132249;33.38866708498949;1.284858087399198;2.5;3.784858087399198
2021-01-11 15:00:00;2664.7963031973486;2607.3904997241207;78.75999999999999;59.83659095799874;33.528594603479746;1.284858087399198;2.5;3.784858087399198
2021-01-11 16:00:00;2774.963185188429;2717.597875357593;78.57999999999998;58.8854306017559;33.54759918446686;1.284858087399198;2.5;3.784858087399198
2021-01-11 17:00:00;2875.5321824286493;2817.712575538315;78.75999999999999;58.89655977369529;34.46787222281877;1.284858087399198;2.5;3.784858087399198
2021-01-11 18:00:00;2948.2323595942967;2889.985412401109;78.94;59.10321684415925;35.38679029270955;1.284858087399198;2.5;3.784858087399198
2021-01-11 19:00:00;2955.319018922115;2896.7138627029412;79.18;59.69234811620487;36.107345803049824;1.284858087399198;2.5;3.784858087399198
2021-01-11 20:00:00;2899.9762916449604;2841.4941671223805;79.06;60.023182666487685;36.270272153856915;1.284858087399198;2.5;3.784858087399198
2021-01-11 21:00:00;2654.7162886863434;2596.4857699245986;79.12;61.627208206955345;36.13347225006144;1.284858087399198;2.5;3.784858087399198
2021-01-11 22:00:00;2261.1203033877036;2204.611543724737;79.12;60.94709361556653;29.624429114883995;1.284858087399198;2.5;3.784858087399198
2021-01-11 23:00:00;1669.9729594892808;1615.5241190228742;79.06;61.503947058100664;22.648177851712102;1.284858087399198;2.5;3.784858087399198
2021-01-12 00:00:00;1395.5535503888952;1342.2860339617005;79.24000000000001;60.96037535558827;18.17732373164886;1.284858087399198;2.5;3.784858087399198
2021-01-12 01:00:00;1514.2803229113197;1461.5815084227916;79.12;58.556409229710596;17.533072801051002;1.284858087399198;2.5;3.784858087399198
2021-01-12 02:00:00;1531.175501449562;1478.0527617493995;79.36000000000001;59.205804206521805;18.088818790834637;1.284858087399198;2.5;3.784858087399198
2021-01-12 03:00:00;1644.4695245333;1591.2926283698255;79.48000000000002;58.15551324658378;18.361068545829983;1.284858087399198;2.5;3.784858087399198
2021-01-12 04:00:00;2061.2746137216986;2006.343989768973;79.42000000000002;58.66234974979807;23.643315308723974;1.284858087399198;2.5;3.784858087399198
2021-01-12 05:00:00;3107.7198697668828;3049.1196599314053;79.36000000000001;58.05817467399845;34.73567598088725;1.284858087399198;2.5;3.784858087399198
2021-01-12 06:00:00;3107.3985552011804;3048.514099147339;79.24000000000001;58.898218887781354;36.37128896313881;1.284858087399198;2.5;3.784858087399198
2021-01-12 07:00:00;3069.93417342661;3010.848218378406;79.30000000000001;59.696536239854424;37.286099890404685;1.284858087399198;2.5;3.784858087399198
2021-01-12 08:00:00;2988.1413540137355;2928.97640037262;79.48000000000002;60.483254332932916;37.451795145077064;1.284858087399198;2.5;3.784858087399198
2021-01-12 09:00:00;2920.7016825972664;2861.8802654980577;79.30000000000001;60.439715344067906;36.871403332952006;1.284858087399198;2.5;3.784858087399198
2021-01-12 10:00:00;2848.8583737753556;2790.1818686645897;79.36000000000001;60.69202840249585;36.33493919041221;1.284858087399198;2.5;3.784858087399198
2021-01-12 11:00:00;2737.352327368015;2679.000908709988;79.30000000000001;60.98433602920272;35.584325808466474;1.284858087399198;2.5;3.784858087399198
2021-01-12 12:00:00;2712.8848162220547;2654.7784773473313;79.30000000000001;60.60492264348295;34.550536696130784;1.284858087399198;2.5;3.784858087399198
2021-01-12 13:00:00;2741.049448494934;2682.8764977280152;79.54000000000002;60.271287469179526;33.86997548623619;1.284858087399198;2.5;3.784858087399198
2021-01-12 14:00:00;2768.552609719561;2710.2478451678176;79.77999999999997;60.1054528366808;33.50416084896388;1.284858087399198;2.5;3.784858087399198
2021-01-12 15:00:00;2794.2957092137563;2735.9236224122355;79.89999999999998;59.91416500136802;33.28900204766487;1.284858087399198;2.5;3.784858087399198
2021-01-12 16:00:00;2915.1854654382073;2856.6724427550866;79.95999999999998;59.07713856981496;33.23738845874906;1.284858087399198;2.5;3.784858087399198
2021-01-12 17:00:00;3023.4142068118226;2964.5833744757283;80.01999999999998;58.79631194301464;33.917786743687984;1.284858087399198;2.5;3.784858087399198
2021-01-12 18:00:00;3107.876301021167;3048.6352113041517;80.13999999999999;58.90910875157715;34.853484915154105;1.284858087399198;2.5;3.784858087399198
2021-01-12 19:00:00;3110.816625469246;3051.4207909108586;80.07999999999998;59.3259154670601;35.68794489278332;1.284858087399198;2.5;3.784858087399198
2021-01-12 20:00:00;3069.7989448738404;3010.242657594339;80.19999999999999;59.99023854128467;36.165914782188096;1.284858087399198;2.5;3.784858087399198
2021-01-12 21:00:00;2802.8671907632656;2743.674800448287;80.13999999999999;61.63562964331925;36.064417122583905;1.284858087399198;2.5;3.784858087399198
2021-01-12 22:00:00;2362.493756597766;2305.248792784174;80.01999999999998;60.988233123688474;29.555769421271663;1.284858087399198;2.5;3.784858087399198
2021-01-12 23:00:00;1743.8432930581307;1688.6668024477121;80.07999999999998;61.631662526738296;22.50613556171312;1.284858087399198;2.5;3.784858087399198
2021-01-13 00:00:00;1423.8034506672352;1370.0600756876204;80.07999999999998;61.09235590863045;17.853759000123837;1.284858087399198;2.5;3.784858087399198
2021-01-13 01:00:00;1557.0762473297482;1503.870422267648;80.07999999999998;58.494147092205196;17.174787645594602;1.284858087399198;2.5;3.784858087399198
2021-01-13 02:00:00;1580.7873422023204;1527.296781706968;80.13999999999999;58.90044322862627;17.72061171854939;1.284858087399198;2.5;3.784858087399198
2021-01-13 03:00:00;1700.3992451523413;1646.84760515002;80.19999999999999;57.86060967744919;18.123008608825888;1.284858087399198;2.5;3.784858087399198
2021-01-13 04:00:00;2144.8043359927287;2089.2747739089154;80.19999999999999;58.591467989462956;23.632688180616313;1.284858087399198;2.5;3.784858087399198
2021-01-13 05:00:00;3257.663398796338;3198.2073321506377;80.19999999999999;57.96278557450154;34.880004650275374;1.284858087399198;2.5;3.784858087399198
2021-01-13 06:00:00;3262.3671947110374;3202.4087987892117;80.32;59.06225307605115;36.539812838948244;1.284858087399198;2.5;3.784858087399198
2021-01-13 07:00:00;3252.7645092865964;3192.6053766325404;80.38;59.59997760456122;37.269822215221886;1.284858087399198;2.5;3.784858087399198
2021-01-13 08:00:00;3135.0822434489323;3074.9643107524753;80.44;60.54050249925092;37.51090464339756;1.284858087399198;2.5;3.784858087399198
2021-01-13 09:00:00;3059.187415579076;2999.33791125815;80.38;60.64422044280616;36.906469996760634;1.284858087399198;2.5;3.784858087399198
2021-01-13 10:00:00;2988.215946681009;2928.5495642567266;80.44;60.79391098317262;36.214840861995555;1.284858087399198;2.5;3.784858087399198
2021-01-13 11:00:00;2863.2474149858785;2804.033371149907;80.25999999999999;61.0134940338815;35.42074474175967;1.284858087399198;2.5;3.784858087399198
2021-01-13 12:00:00;2837.5322419147515;2778.569936976732;80.25999999999999;60.62877537848209;34.41471063405159;1.284858087399198;2.5;3.784858087399198
