Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-08 03:00:00;1989.251599000475;2045.1777908794372;19.519946545317932;1.2792457774533652;83.32;58.373871590476654;3.779245777453367;2.5000000000000018
2021-01-08 04:00:00;2432.2648087534276;2489.1923565412903;23.828588247515935;1.2792457774533652;83.32;58.44799161077748;3.779245777453367;2.5000000000000018
2021-01-08 05:00:00;3275.073816642905;3333.7725390491964;31.436488074814957;1.2792457774533652;83.25999999999999;58.0105076091437;3.779245777453367;2.5000000000000018
2021-01-08 06:00:00;3365.121671071987;3424.1367784728554;33.15752934392646;1.2792457774533652;83.32;58.73220115996094;3.779245777453367;2.5000000000000018
2021-01-08 07:00:00;3400.696132081006;3459.802456004017;34.147598515569385;1.2792457774533652;83.13999999999999;59.016415170186065;3.779245777453367;2.5000000000000018
2021-01-08 08:00:00;3533.822435388199;3593.231591259831;35.468272248136465;1.2792457774533652;83.19999999999999;59.07896796136464;3.779245777453367;2.5000000000000018
2021-01-08 09:00:00;3511.032546304294;3570.492253437374;35.956092874732356;1.2792457774533652;83.32;59.676796992345544;3.779245777453367;2.5000000000000018
2021-01-08 10:00:00;3435.158891183495;3494.3885958643023;35.71178771074657;1.2792457774533652;82.89999999999998;59.60244650118068;3.779245777453367;2.5000000000000018
2021-01-08 11:00:00;3185.720775905404;3244.2867670549535;34.60648827785585;1.2792457774533652;82.0;59.67906341582028;3.779245777453367;2.5000000000000018
2021-01-08 12:00:00;3177.7998998213675;3236.3894906946366;34.705376388048606;1.2792457774533652;82.06;59.85684283668439;3.779245777453367;2.5000000000000018
2021-01-08 13:00:00;3080.248057523195;3138.539621302289;34.17394369626002;1.2792457774533652;81.63999999999999;59.77330105980457;3.779245777453367;2.5000000000000018
2021-01-08 14:00:00;3080.8039084764596;3139.125391962251;34.24260519025601;1.2792457774533652;81.69999999999999;59.87307405621283;3.779245777453367;2.5000000000000018
2021-01-08 15:00:00;3094.1443313548416;3152.568178948478;34.30289765087165;1.2792457774533652;81.94;60.05813221093479;3.779245777453367;2.5000000000000018
2021-01-08 16:00:00;3278.1309968858677;3336.9900195520117;35.153912631818805;1.2792457774533652;82.42000000000002;59.818776587174966;3.779245777453367;2.5000000000000018
2021-01-08 17:00:00;3330.797874707817;3389.6908394596417;35.47028216766268;1.2792457774533652;82.24000000000001;59.48660763408941;3.779245777453367;2.5000000000000018
2021-01-08 18:00:00;3409.867672809894;3468.9073402537147;36.20093850941942;1.2792457774533652;82.18;59.36483682700322;3.779245777453367;2.5000000000000018
2021-01-08 19:00:00;3330.6589119694977;3389.5300560114324;36.183038940863646;1.2792457774533652;81.94;59.63587659466657;3.779245777453367;2.5000000000000018
2021-01-08 20:00:00;3203.091118194966;3261.8861559352895;35.673054036147484;1.2792457774533652;82.30000000000001;60.52895790895826;3.779245777453367;2.5000000000000018
2021-01-08 21:00:00;2880.6975653007225;2939.080903045937;33.39361118572479;1.2792457774533652;82.60000000000002;61.64445962732435;3.779245777453367;2.5000000000000018
2021-01-08 22:00:00;2438.518131977668;2495.8477333183077;28.006985085878224;1.2792457774533652;82.36000000000001;61.14209816259313;3.779245777453367;2.5000000000000018
2021-01-08 23:00:00;1745.0940677784106;1801.003700742366;19.925736101100547;1.2792457774533652;82.54000000000002;61.01957020192725;3.779245777453367;2.5000000000000018
2021-01-09 00:00:00;1585.135145280996;1640.6171541420933;18.493054314773172;1.2792457774533652;82.18;61.0573057554617;3.779245777453367;2.5000000000000018
2021-01-09 01:00:00;1675.9336347317947;1731.2844683445478;18.425278566658005;1.2792457774533652;82.24000000000001;59.86798612732997;3.779245777453367;2.5000000000000018
2021-01-09 02:00:00;1719.3474897461706;1774.8676849751798;18.603961336975143;1.2792457774533652;82.54000000000002;59.825077280728294;3.779245777453367;2.5000000000000018
2021-01-09 03:00:00;1903.3269363009958;1958.9434231291232;19.556311924877384;1.2792457774533652;82.54000000000002;58.69015026674293;3.779245777453367;2.5000000000000018
2021-01-09 04:00:00;2317.7439486485905;2374.343277141297;23.40172315237012;1.2792457774533652;82.84000000000003;58.68281190705699;3.779245777453367;2.5000000000000018
2021-01-09 05:00:00;3147.239769914123;3205.6205614137066;30.729164526710303;1.2792457774533652;82.95999999999998;58.12226026420717;3.779245777453367;2.5000000000000018
2021-01-09 06:00:00;3240.1560083900126;3298.72384299306;32.381261909467675;1.2792457774533652;82.60000000000002;58.344909478705915;3.779245777453367;2.5000000000000018
2021-01-09 07:00:00;3216.7284097999373;3275.3079853958106;33.346142911604986;1.2792457774533652;82.36000000000001;58.973929932308465;3.779245777453367;2.5000000000000018
2021-01-09 08:00:00;3311.8947566149864;3370.6519706198414;34.5218663762787;1.2792457774533652;82.18;58.932815889688754;3.779245777453367;2.5000000000000018
2021-01-09 09:00:00;3266.3631525755213;3325.081212540593;35.00223952968839;1.2792457774533652;82.06;59.44184717253995;3.779245777453367;2.5000000000000018
2021-01-09 10:00:00;3181.3884729437227;3239.922607143382;34.87325102471975;1.2792457774533652;81.82;59.69960336674268;3.779245777453367;2.5000000000000018
2021-01-09 11:00:00;3020.5719063508363;3078.757907593748;34.113852268582704;1.2792457774533652;81.51999999999998;60.03202522439176;3.779245777453367;2.5000000000000018
2021-01-09 12:00:00;3017.262923499131;3075.5340889594577;33.953351504893966;1.2792457774533652;81.82;60.25305627501086;3.779245777453367;2.5000000000000018
2021-01-09 13:00:00;2928.3174644452865;2986.284485078388;33.14874056131258;1.2792457774533652;81.45999999999998;60.01061448926731;3.779245777453367;2.5000000000000018
2021-01-09 14:00:00;2911.110753616418;2968.8804476029804;32.92696075264826;1.2792457774533652;81.04000000000002;59.571990779274245;3.779245777453367;2.5000000000000018
2021-01-09 15:00:00;2926.861511990537;2984.640540333015;33.23631230895919;1.2792457774533652;80.92000000000002;59.53890652990009;3.779245777453367;2.5000000000000018
2021-01-09 16:00:00;3129.3712625149124;3187.3189668432997;34.65335759279677;1.2792457774533652;80.44;58.54066553395768;3.779245777453367;2.5000000000000018
2021-01-09 17:00:00;3241.0825235884904;3299.2172775263098;36.439401644912756;1.2792457774533652;80.07999999999998;58.52289731002713;3.779245777453367;2.5000000000000018
2021-01-09 18:00:00;3324.8659693936706;3383.22626301798;38.17059610741524;1.2792457774533652;79.89999999999998;58.796581537356644;3.779245777453367;2.5000000000000018
2021-01-09 19:00:00;3322.88057968265;3381.2822097872845;39.19699164470078;1.2792457774533652;79.72000000000003;59.18099537168598;3.779245777453367;2.5000000000000018
2021-01-09 20:00:00;3257.098000590744;3315.3317160053557;39.48833206724294;1.2792457774533652;79.42000000000002;59.430178881629786;3.779245777453367;2.5000000000000018
2021-01-09 21:00:00;2994.23240285126;3052.2871818371314;38.31189451770039;1.2792457774533652;80.01999999999998;61.051085712589895;3.779245777453367;2.5000000000000018
2021-01-09 22:00:00;2519.591902602626;2576.5942973612127;32.28466577314504;1.2792457774533652;80.07999999999998;61.07795001702169;3.779245777453367;2.5000000000000018
2021-01-09 23:00:00;1844.294682226569;1899.7355873222243;25.024642536928837;1.2792457774533652;79.54000000000002;61.4650965797415;3.779245777453367;2.5000000000000018
2021-01-10 00:00:00;1193.9911260965969;1248.055929187872;15.832450257060454;1.2383388295265174;80.07999999999998;61.31119486930686;3.738338829526519;2.5000000000000018
2021-01-10 01:00:00;1317.7064040073583;1371.344199679133;15.924332090177582;1.2383388295265174;79.84000000000003;59.33612442869588;3.738338829526519;2.5000000000000018
2021-01-10 02:00:00;1355.8750637394678;1409.2228870116141;16.302223744813542;1.2383388295265174;79.30000000000001;58.718190790134656;3.738338829526519;2.5000000000000018
2021-01-10 03:00:00;1486.1367106159116;1539.4886306212816;18.39667384541286;1.2383388295265174;78.57999999999998;58.65547912558753;3.738338829526519;2.5000000000000018
2021-01-10 04:00:00;1852.7333726940785;1907.1587892286777;22.664223382103355;1.2383388295265174;78.75999999999999;58.724659792164175;3.738338829526519;2.5000000000000018
2021-01-10 05:00:00;2804.9526686852496;2861.5309128607255;35.88510002399634;1.2383388295265174;77.80000000000001;58.81393381768862;3.738338829526519;2.5000000000000018
2021-01-10 06:00:00;3017.9870485853958;3074.9573877224684;38.39376591783196;1.2383388295265174;77.5;58.43094819275194;3.738338829526519;2.5000000000000018
2021-01-10 07:00:00;2905.145400482036;2962.0656198969145;39.209070391650194;1.2383388295265174;77.44;59.452995667113214;3.738338829526519;2.5000000000000018
2021-01-10 08:00:00;2790.528465879512;2847.330423277558;38.88963818011914;1.2383388295265174;77.5;60.06770063207597;3.738338829526519;2.5000000000000018
2021-01-10 09:00:00;2633.415610703153;2690.0534221033386;37.58273933589002;1.2383388295265174;77.74000000000001;60.69789712664817;3.738338829526519;2.5000000000000018
2021-01-10 10:00:00;2562.182239924042;2618.598176755112;36.204186705437714;1.2383388295265174;77.74000000000001;60.51890451060399;3.738338829526519;2.5000000000000018
2021-01-10 11:00:00;2471.64262846648;2527.831046887345;34.90620156018526;1.2383388295265174;77.74000000000001;60.497661731384824;3.738338829526519;2.5000000000000018
2021-01-10 12:00:00;2447.454349915318;2503.615779830431;34.09938624890871;1.2383388295265174;77.92000000000002;60.43877641296848;3.738338829526519;2.5000000000000018
2021-01-10 13:00:00;2448.2310377587037;2504.248105275086;33.53691558859723;1.2383388295265174;77.80000000000001;60.021097605119394;3.738338829526519;2.5000000000000018
2021-01-10 14:00:00;2460.3251770342845;2516.3049662809926;33.45293216066498;1.2383388295265174;77.74000000000001;59.83065121139464;3.738338829526519;2.5000000000000018
2021-01-10 15:00:00;2483.8477231482593;2539.9311717882692;33.62838478579085;1.2383388295265174;77.86000000000001;59.87681344659853;3.738338829526519;2.5000000000000018
2021-01-10 16:00:00;2594.5812185338564;2651.024090722413;34.348902210564326;1.2383388295265174;78.22000000000003;59.84397714467178;3.738338829526519;2.5000000000000018
2021-01-10 17:00:00;2692.9986638314754;2749.8134249085133;35.00742624628868;1.2383388295265174;78.63999999999999;59.93775443887466;3.738338829526519;2.5000000000000018
2021-01-10 18:00:00;2759.7938183626666;2816.7627191499396;35.36027676353215;1.2383388295265174;78.75999999999999;59.793581983570334;3.738338829526519;2.5000000000000018
2021-01-10 19:00:00;2757.2418440201122;2814.1838147575418;35.40332731914069;1.2383388295265174;78.69999999999999;59.77398891131327;3.738338829526519;2.5000000000000018
2021-01-10 20:00:00;2709.309108542581;2766.246783091374;35.17285384782833;1.2383388295265174;78.82;60.09447407879321;3.738338829526519;2.5000000000000018
2021-01-10 21:00:00;2469.2016095301237;2525.660591022291;33.408055751848174;1.2383388295265174;78.63999999999999;60.63991749792427;3.738338829526519;2.5000000000000018
2021-01-10 22:00:00;2107.4869853246687;2163.3159161197304;28.95960766558117;1.2383388295265174;78.82;61.034012562887085;3.738338829526519;2.5000000000000018
2021-01-10 23:00:00;1544.7211650884506;1599.256836283743;21.975834648824854;1.2383388295265174;78.82;61.492993162934226;3.738338829526519;2.5000000000000018
2021-01-11 00:00:00;1299.054939309073;1352.9291171778627;18.025133719721065;1.2383388295265174;78.94;61.06906570962025;3.738338829526519;2.5000000000000018
2021-01-11 01:00:00;1409.2623149425435;1462.8630371432569;18.07555782577428;1.2383388295265174;78.82;59.550845128735205;3.738338829526519;2.5000000000000018
2021-01-11 02:00:00;1428.751619265095;1482.4748622440998;18.284792442724974;1.2383388295265174;78.94;59.635968718165486;3.738338829526519;2.5000000000000018
2021-01-11 03:00:00;1538.0309327879693;1591.9037702859762;19.030167824102275;1.2383388295265174;79.06;59.14295508929246;3.738338829526519;2.5000000000000018
2021-01-11 04:00:00;1928.745081349584;1983.4546656053717;23.140553904207845;1.2383388295265174;79.12;58.7120567496637;3.738338829526519;2.5000000000000018
2021-01-11 05:00:00;2922.0035552167265;2979.027746712707;33.44975574051706;1.2383388295265174;79.18;57.97529147692012;3.738338829526519;2.5000000000000018
2021-01-11 06:00:00;2920.379446523182;2977.5838440056377;35.09316956383439;1.2383388295265174;79.06;58.858104785106946;3.738338829526519;2.5000000000000018
2021-01-11 07:00:00;2878.384636018639;2935.6451325991457;35.75637037439356;1.2383388295265174;79.06;59.512067156405976;3.738338829526519;2.5000000000000018
2021-01-11 08:00:00;2806.6918379749686;2863.9397177775622;35.63103332924019;1.2383388295265174;79.18;60.04245765892307;3.738338829526519;2.5000000000000018
2021-01-11 09:00:00;2742.655552343729;2799.7498522660144;35.05464213550449;1.2383388295265174;79.12;60.103770848220336;3.738338829526519;2.5000000000000018
2021-01-11 10:00:00;2673.282909576556;2730.270699950219;34.38641051013625;1.2383388295265174;79.18;60.27530937585135;3.738338829526519;2.5000000000000018
2021-01-11 11:00:00;2571.6601084661124;2628.256161280102;33.36358131503114;1.2383388295265174;78.82;60.06376185558548;3.738338829526519;2.5000000000000018
2021-01-11 12:00:00;2551.242742032963;2607.6538488457472;33.03850249191951;1.2383388295265174;78.57999999999998;59.78768445353285;3.738338829526519;2.5000000000000018
2021-01-11 13:00:00;2564.2356115813304;2620.675304473288;33.17520099263812;1.2383388295265174;78.57999999999998;59.77166449881213;3.738338829526519;2.5000000000000018
2021-01-11 14:00:00;2581.404760627387;2637.8496791830626;33.35426085271764;1.2383388295265174;78.51999999999998;59.69003850878721;3.738338829526519;2.5000000000000018
2021-01-11 15:00:00;2607.3904997241207;2664.0220870529797;33.666850991821214;1.2383388295265174;78.75999999999999;59.919777216409614;3.738338829526519;2.5000000000000018
2021-01-11 16:00:00;2717.597875357593;2774.2986667210744;34.31103878812977;1.2383388295265174;78.57999999999998;59.32825697702924;3.738338829526519;2.5000000000000018
2021-01-11 17:00:00;2817.712575538315;2874.7362997379782;35.45016845184251;1.2383388295265174;78.75999999999999;59.452305463175776;3.738338829526519;2.5000000000000018
2021-01-11 18:00:00;2889.985412401109;2947.2677674220013;36.30102772001923;1.2383388295265174;78.94;59.60913074122766;3.738338829526519;2.5000000000000018
2021-01-11 19:00:00;2896.7138627029412;2954.154683936742;36.586915141134035;1.2383388295265174;79.18;59.955362991691686;3.738338829526519;2.5000000000000018
2021-01-11 20:00:00;2841.4941671223805;2898.775494195853;36.149061963638594;1.2383388295265174;79.06;59.967259995586005;3.738338829526519;2.5000000000000018
2021-01-11 21:00:00;2596.4857699245986;2653.406118440713;34.49603430594605;1.2383388295265174;79.12;60.805913344983935;3.738338829526519;2.5000000000000018
2021-01-11 22:00:00;2204.611543724737;2260.784977377743;29.96433585081527;1.2383388295265174;79.12;61.15590628035744;3.738338829526519;2.5000000000000018
2021-01-11 23:00:00;1615.5241190228742;1670.2635845497782;22.53353864220335;1.2383388295265174;79.06;61.41155994982688;3.738338829526519;2.5000000000000018
2021-01-12 00:00:00;1342.2860339617005;1396.3808799980804;18.384893166095207;1.2383388295265174;79.24000000000001;61.156041877909104;3.738338829526519;2.5000000000000018
2021-01-12 01:00:00;1461.5815084227916;1515.4079791265196;18.43952368597608;1.2383388295265174;79.12;59.55271454587722;3.738338829526519;2.5000000000000018
2021-01-12 02:00:00;1478.0527617493995;1532.0801024143727;18.6297621041421;1.2383388295265174;79.36000000000001;59.77945062281702;3.738338829526519;2.5000000000000018
2021-01-12 03:00:00;1591.2926283698255;1645.4473046273079;19.316216890915552;1.2383388295265174;79.48000000000002;59.19791422819145;3.738338829526519;2.5000000000000018
2021-01-12 04:00:00;2006.343989768973;2061.334002911724;23.62107436891814;1.2383388295265174;79.42000000000002;58.64220629968935;3.738338829526519;2.5000000000000018
2021-01-12 05:00:00;3049.1196599314053;3106.495584916977;35.17196619608908;1.2383388295265174;79.36000000000001;58.330700648095785;3.738338829526519;2.5000000000000018
2021-01-12 06:00:00;3048.514099147339;3106.07071970596;36.57258300092463;1.2383388295265174;79.24000000000001;59.01882372895727;3.738338829526519;2.5000000000000018
2021-01-12 07:00:00;3010.848218378406;3068.4938259189635;37.14759576530444;1.2383388295265174;79.30000000000001;59.63267690615089;3.738338829526519;2.5000000000000018
2021-01-12 08:00:00;2928.97640037262;2986.6106114578156;36.86152401913336;1.2383388295265174;79.48000000000002;60.1889429003611;3.738338829526519;2.5000000000000018
2021-01-12 09:00:00;2861.8802654980577;2919.28691449413;36.134445495991265;1.2383388295265174;79.30000000000001;60.064384137238164;3.738338829526519;2.5000000000000018
