time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 17:00:00;2874.7362997379782;400.0;2474.7362997379782;0.0;231.57894736842104;231.57894736842104
2021-01-11 18:00:00;2947.2677674220013;400.0;2547.2677674220013;0.0;231.57894736842104;231.57894736842104
2021-01-11 19:00:00;2954.154683936742;400.0;2554.154683936742;0.0;231.57894736842104;231.57894736842104
2021-01-11 20:00:00;2898.775494195853;400.0;2498.775494195853;0.0;231.57894736842104;231.57894736842104
2021-01-11 21:00:00;2653.406118440713;400.0;2253.406118440713;0.0;231.57894736842104;231.57894736842104
2021-01-11 22:00:00;2260.784977377743;400.0;1860.784977377743;0.0;231.57894736842104;231.57894736842104
2021-01-11 23:00:00;1670.2635845497782;400.0;1270.2635845497782;0.0;231.57894736842104;231.57894736842104
2021-01-12 00:00:00;1396.3808799980804;400.0;996.3808799980804;0.0;231.57894736842104;231.57894736842104
2021-01-12 01:00:00;1515.4079791265196;400.0;1115.4079791265196;0.0;231.57894736842104;231.57894736842104
2021-01-12 02:00:00;1532.0801024143727;400.0;1132.0801024143727;0.0;231.57894736842104;231.57894736842104
2021-01-12 03:00:00;1645.447304627308;400.0;1245.447304627308;0.0;231.57894736842104;231.57894736842104
2021-01-12 04:00:00;2061.334002911724;400.0;1661.334002911724;0.0;231.57894736842104;231.57894736842104
2021-01-12 05:00:00;3106.495584916977;400.0;2706.495584916977;0.0;231.57894736842104;231.57894736842104
2021-01-12 06:00:00;3106.07071970596;400.0;2706.07071970596;0.0;231.57894736842104;231.57894736842104
2021-01-12 07:00:00;3068.4938259189635;400.0;2668.4938259189635;0.0;231.57894736842104;231.57894736842104
2021-01-12 08:00:00;2986.610611457816;400.0;2586.610611457816;0.0;231.57894736842104;231.57894736842104
2021-01-12 09:00:00;2919.28691449413;400.0;2519.28691449413;0.0;231.57894736842104;231.57894736842104
2021-01-12 10:00:00;2847.483731344985;400.0;2447.483731344985;0.0;231.57894736842104;231.57894736842104
2021-01-12 11:00:00;2736.055893585719;400.0;2336.055893585719;0.0;231.57894736842104;231.57894736842104
2021-01-12 12:00:00;2711.7311882391405;400.0;2311.7311882391405;0.0;231.57894736842104;231.57894736842104
2021-01-12 13:00:00;2739.946818015183;400.0;2339.946818015183;0.0;231.57894736842104;231.57894736842104
2021-01-12 14:00:00;2767.430757576829;400.0;2367.430757576829;0.0;231.57894736842104;231.57894736842104
2021-01-12 15:00:00;2793.165383961763;400.0;2393.165383961763;0.0;231.57894736842104;231.57894736842104
2021-01-12 16:00:00;2914.110554539661;400.0;2514.110554539661;0.0;231.57894736842104;231.57894736842104
2021-01-12 17:00:00;3022.252590980899;400.0;2622.252590980899;0.0;231.57894736842104;231.57894736842104
2021-01-12 18:00:00;3106.548398404929;400.0;2706.548398404929;0.0;231.57894736842104;231.57894736842104
2021-01-12 19:00:00;3109.3538610613123;400.0;2709.3538610613123;0.0;231.57894736842104;231.57894736842104
2021-01-12 20:00:00;3068.1723228098485;400.0;2668.1723228098485;0.0;231.57894736842104;231.57894736842104
2021-01-12 21:00:00;2801.132549168466;400.0;2401.132549168466;0.0;231.57894736842104;231.57894736842104
2021-01-12 22:00:00;2361.757371933289;400.0;1961.757371933289;0.0;231.57894736842104;231.57894736842104
2021-01-12 23:00:00;1743.95667955796;400.0;1343.95667955796;0.0;231.57894736842104;231.57894736842104
2021-01-13 00:00:00;1424.52462605124;400.0;1024.52462605124;0.0;231.57894736842104;231.57894736842104
2021-01-13 01:00:00;1558.1373980147168;400.0;1158.1373980147168;0.0;231.57894736842104;231.57894736842104
2021-01-13 02:00:00;1581.6301953578968;400.0;1181.6301953578968;0.0;231.57894736842104;231.57894736842104
2021-01-13 03:00:00;1701.300906773776;400.0;1301.300906773776;0.0;231.57894736842104;231.57894736842104
2021-01-13 04:00:00;2144.670676812287;400.0;1744.6706768122872;0.0;231.57894736842104;231.57894736842104
2021-01-13 05:00:00;3256.270229730942;400.0;2856.270229730942;0.0;231.57894736842104;231.57894736842104
2021-01-13 06:00:00;3260.685218551896;400.0;2860.685218551896;0.0;231.57894736842104;231.57894736842104
2021-01-13 07:00:00;3250.934511785346;400.0;2850.934511785346;0.0;231.57894736842104;231.57894736842104
2021-01-13 08:00:00;3133.1225144387604;400.0;2733.1225144387604;0.0;231.57894736842104;231.57894736842104
2021-01-13 09:00:00;3057.3148364942663;400.0;2657.3148364942663;0.0;231.57894736842104;231.57894736842104
2021-01-13 10:00:00;2986.3967501058983;400.0;2586.3967501058983;0.0;231.57894736842104;231.57894736842104
2021-01-13 11:00:00;2861.5649976661325;400.0;2461.5649976661325;0.0;231.57894736842104;231.57894736842104
2021-01-13 12:00:00;2836.0117586684228;400.0;2436.0117586684228;0.0;231.57894736842104;231.57894736842104
2021-01-13 13:00:00;2881.1773119270983;400.0;2481.1773119270983;0.0;231.57894736842104;231.57894736842104
2021-01-13 14:00:00;2910.3997180761125;400.0;2510.3997180761125;0.0;231.57894736842104;231.57894736842104
2021-01-13 15:00:00;2936.714655013507;400.0;2536.714655013507;0.0;231.57894736842104;231.57894736842104
2021-01-13 16:00:00;3066.2420851215866;400.0;2666.2420851215866;0.0;231.57894736842104;231.57894736842104
2021-01-13 17:00:00;3181.461726253729;400.0;2781.461726253729;0.0;231.57894736842104;231.57894736842104
2021-01-13 18:00:00;3112.716023970521;400.0;2712.716023970521;0.0;231.57894736842104;231.57894736842104
2021-01-13 19:00:00;3092.734725288194;400.0;2692.734725288194;0.0;231.57894736842104;231.57894736842104
2021-01-13 20:00:00;2992.638165650544;400.0;2592.638165650544;0.0;231.57894736842104;231.57894736842104
2021-01-13 21:00:00;2730.569261291107;400.0;2330.569261291107;0.0;231.57894736842104;231.57894736842104
2021-01-13 22:00:00;2323.237778610332;400.0;1923.237778610332;0.0;231.57894736842104;231.57894736842104
2021-01-13 23:00:00;1678.6198047797443;400.0;1278.6198047797443;0.0;231.57894736842104;231.57894736842104
2021-01-14 00:00:00;1585.7644948191232;400.0;1185.7644948191232;0.0;231.57894736842104;231.57894736842104
2021-01-14 01:00:00;1667.980477425266;400.0;1267.980477425266;0.0;231.57894736842104;231.57894736842104
2021-01-14 02:00:00;1730.3319307575675;400.0;1330.3319307575675;0.0;231.57894736842104;231.57894736842104
2021-01-14 03:00:00;1923.245916892242;400.0;1523.245916892242;0.0;231.57894736842104;231.57894736842104
2021-01-14 04:00:00;2337.3117346706667;400.0;1937.3117346706667;0.0;231.57894736842104;231.57894736842104
2021-01-14 05:00:00;3145.187700508119;400.0;2745.187700508119;0.0;231.57894736842104;231.57894736842104
2021-01-14 06:00:00;3224.950420532062;400.0;2824.950420532062;0.0;231.57894736842104;231.57894736842104
2021-01-14 07:00:00;3231.545736979118;400.0;2831.545736979118;0.0;231.57894736842104;231.57894736842104
2021-01-14 08:00:00;3327.998889498222;400.0;2927.998889498222;0.0;231.57894736842104;231.57894736842104
2021-01-14 09:00:00;3259.010579816905;400.0;2859.010579816905;0.0;231.57894736842104;231.57894736842104
2021-01-14 10:00:00;3120.202792119167;400.0;2720.202792119167;0.0;231.57894736842104;231.57894736842104
2021-01-14 11:00:00;2926.105493077105;400.0;2526.105493077105;0.0;231.57894736842104;231.57894736842104
2021-01-14 12:00:00;2909.856353997381;400.0;2509.856353997381;0.0;231.57894736842104;231.57894736842104
2021-01-14 13:00:00;2942.5392767231547;400.0;2542.5392767231547;0.0;231.57894736842104;231.57894736842104
2021-01-14 14:00:00;2964.9531405932344;400.0;2564.9531405932344;0.0;231.57894736842104;231.57894736842104
2021-01-14 15:00:00;2997.6284637669805;400.0;2597.6284637669805;0.0;231.57894736842104;231.57894736842104
2021-01-14 16:00:00;3119.6962995817544;400.0;2719.6962995817544;0.0;231.57894736842104;231.57894736842104
2021-01-14 17:00:00;3240.1804934656425;400.0;2840.1804934656425;0.0;231.57894736842104;231.57894736842104
2021-01-14 18:00:00;3313.924146952031;400.0;2913.924146952031;0.0;231.57894736842104;231.57894736842104
2021-01-14 19:00:00;3325.2359098529896;400.0;2925.2359098529896;0.0;231.57894736842104;231.57894736842104
2021-01-14 20:00:00;3261.712272241234;400.0;2861.712272241234;0.0;231.57894736842104;231.57894736842104
2021-01-14 21:00:00;2996.8238777375286;400.0;2596.8238777375286;0.0;231.57894736842104;231.57894736842104
2021-01-14 22:00:00;2534.413540810989;400.0;2134.413540810989;0.0;231.57894736842104;231.57894736842104
2021-01-14 23:00:00;1870.9257860585992;400.0;1470.9257860585992;0.0;231.57894736842104;231.57894736842104
2021-01-15 00:00:00;1312.7689610238008;400.0;912.7689610238008;0.0;231.57894736842104;231.57894736842104
2021-01-15 01:00:00;1423.1300791947565;400.0;1023.1300791947565;0.0;231.57894736842104;231.57894736842104
2021-01-15 02:00:00;1449.6416574821033;400.0;1049.6416574821033;0.0;231.57894736842104;231.57894736842104
2021-01-15 03:00:00;1564.4303734442424;400.0;1164.4303734442424;0.0;231.57894736842104;231.57894736842104
2021-01-15 04:00:00;1954.7800633459624;400.0;1554.7800633459624;0.0;231.57894736842104;231.57894736842104
2021-01-15 05:00:00;2943.2542776732216;400.0;2543.2542776732216;0.0;231.57894736842104;231.57894736842104
2021-01-15 06:00:00;2940.21773847462;400.0;2540.21773847462;0.0;231.57894736842104;231.57894736842104
2021-01-15 07:00:00;2904.6181997740064;400.0;2504.6181997740064;0.0;231.57894736842104;231.57894736842104
2021-01-15 08:00:00;2827.363060097031;400.0;2427.363060097031;0.0;231.57894736842104;231.57894736842104
2021-01-15 09:00:00;2764.335547734521;400.0;2364.335547734521;0.0;231.57894736842104;231.57894736842104
2021-01-15 10:00:00;2696.7754640447465;400.0;2296.7754640447465;0.0;231.57894736842104;231.57894736842104
2021-01-15 11:00:00;2594.1838101474564;400.0;2194.1838101474564;0.0;231.57894736842104;231.57894736842104
2021-01-15 12:00:00;2575.131596520708;400.0;2175.131596520708;0.0;231.57894736842104;231.57894736842104
2021-01-15 13:00:00;2587.241788887773;400.0;2187.241788887773;0.0;231.57894736842104;231.57894736842104
2021-01-15 14:00:00;2602.808659700438;400.0;2202.808659700438;0.0;231.57894736842104;231.57894736842104
2021-01-15 15:00:00;2624.3499385698674;400.0;2224.3499385698674;0.0;231.57894736842104;231.57894736842104
2021-01-15 16:00:00;2736.420456230869;400.0;2336.420456230869;0.0;231.57894736842104;231.57894736842104
2021-01-15 17:00:00;2831.4654091895404;400.0;2431.4654091895404;0.0;231.57894736842104;231.57894736842104
2021-01-15 18:00:00;2890.756687097969;400.0;2490.756687097969;0.0;231.57894736842104;231.57894736842104
2021-01-15 19:00:00;2885.874143541644;400.0;2485.874143541644;0.0;231.57894736842104;231.57894736842104
2021-01-15 20:00:00;2834.0378815682525;400.0;2434.0378815682525;0.0;231.57894736842104;231.57894736842104
2021-01-15 21:00:00;2588.7819285114774;400.0;2188.7819285114774;0.0;231.57894736842104;231.57894736842104
2021-01-15 22:00:00;2228.556669812107;400.0;1828.556669812107;0.0;231.57894736842104;231.57894736842104
2021-01-15 23:00:00;1647.8807339798368;400.0;1247.8807339798368;0.0;231.57894736842104;231.57894736842104
2021-01-16 00:00:00;1308.4085487105767;400.0;908.4085487105767;0.0;231.57894736842104;231.57894736842104
2021-01-16 01:00:00;1399.398526410263;400.0;999.398526410263;0.0;231.57894736842104;231.57894736842104
2021-01-16 02:00:00;1419.5529631427014;400.0;1019.5529631427014;0.0;231.57894736842104;231.57894736842104
2021-01-16 03:00:00;1518.4497561135113;400.0;1118.4497561135113;0.0;231.57894736842104;231.57894736842104
2021-01-16 04:00:00;1884.4005267565767;400.0;1484.4005267565767;0.0;231.57894736842104;231.57894736842104
2021-01-16 05:00:00;2813.426961821087;400.0;2413.426961821087;0.0;231.57894736842104;231.57894736842104
2021-01-16 06:00:00;2810.17976212499;400.0;2410.17976212499;0.0;231.57894736842104;231.57894736842104
2021-01-16 07:00:00;2763.7397044189;400.0;2363.7397044189;0.0;231.57894736842104;231.57894736842104
2021-01-16 08:00:00;2704.014293709014;400.0;2304.014293709014;0.0;231.57894736842104;231.57894736842104
2021-01-16 09:00:00;2645.23298618764;400.0;2245.23298618764;0.0;231.57894736842104;231.57894736842104
2021-01-16 10:00:00;2580.4642877823767;400.0;2180.4642877823767;0.0;231.57894736842104;231.57894736842104
2021-01-16 11:00:00;2493.321768066074;400.0;2093.321768066074;0.0;231.57894736842104;231.57894736842104
2021-01-16 12:00:00;2299.184150216423;400.0;1899.184150216423;0.0;231.57894736842104;231.57894736842104
2021-01-16 13:00:00;2239.4412898676887;400.0;1839.4412898676887;0.0;231.57894736842104;231.57894736842104
2021-01-16 14:00:00;2228.6473401470444;400.0;1828.6473401470444;0.0;231.57894736842104;231.57894736842104
2021-01-16 15:00:00;2502.016234685192;400.0;2102.016234685192;0.0;231.57894736842104;231.57894736842104
2021-01-16 16:00:00;2612.08705578553;400.0;2212.08705578553;0.0;231.57894736842104;231.57894736842104
2021-01-16 17:00:00;2700.9271869585878;400.0;2300.9271869585878;0.0;231.57894736842104;231.57894736842104
2021-01-16 18:00:00;2775.7087638597573;400.0;2375.7087638597573;0.0;231.57894736842104;231.57894736842104
2021-01-16 19:00:00;2764.5474658850853;400.0;2364.5474658850853;0.0;231.57894736842104;231.57894736842104
2021-01-16 20:00:00;2708.354407916677;400.0;2308.354407916677;0.0;231.57894736842104;231.57894736842104
2021-01-16 21:00:00;2465.269104854478;400.0;2065.269104854478;0.0;231.57894736842104;231.57894736842104
2021-01-16 22:00:00;2277.920311444243;400.0;1877.920311444243;0.0;231.57894736842104;231.57894736842104
2021-01-16 23:00:00;1687.397323295535;400.0;1287.397323295535;0.0;231.57894736842104;231.57894736842104
2021-01-17 00:00:00;1280.3791452885384;400.0;880.3791452885384;0.0;231.57894736842104;231.57894736842104
2021-01-17 01:00:00;1445.291972868515;400.0;1045.291972868515;0.0;231.57894736842104;231.57894736842104
2021-01-17 02:00:00;1299.601834036299;400.0;899.6018340362989;0.0;231.57894736842104;231.57894736842104
2021-01-17 03:00:00;1611.7262081890349;400.0;1211.7262081890349;0.0;231.57894736842104;231.57894736842104
2021-01-17 04:00:00;1977.4096522460484;400.0;1577.4096522460484;0.0;231.57894736842104;231.57894736842104
2021-01-17 05:00:00;2931.051854213516;400.0;2531.051854213516;0.0;231.57894736842104;231.57894736842104
2021-01-17 06:00:00;2928.0425105255204;400.0;2528.0425105255204;0.0;231.57894736842104;231.57894736842104
2021-01-17 07:00:00;2885.2120728237724;400.0;2485.2120728237724;0.0;231.57894736842104;231.57894736842104
2021-01-17 08:00:00;2815.5078582165797;400.0;2415.5078582165797;0.0;231.57894736842104;231.57894736842104
2021-01-17 09:00:00;2752.538107536728;400.0;2352.538107536728;0.0;231.57894736842104;231.57894736842104
2021-01-17 10:00:00;2685.2544644367463;400.0;2285.2544644367463;0.0;231.57894736842104;231.57894736842104
2021-01-17 11:00:00;2587.021841010984;400.0;2187.021841010984;0.0;231.57894736842104;231.57894736842104
2021-01-17 12:00:00;2567.443809628069;400.0;2167.443809628069;0.0;231.57894736842104;231.57894736842104
2021-01-17 13:00:00;2576.9987098247225;400.0;2176.9987098247225;0.0;231.57894736842104;231.57894736842104
2021-01-17 14:00:00;2596.714476539338;400.0;2196.714476539338;0.0;231.57894736842104;231.57894736842104
2021-01-17 15:00:00;2620.245549809926;400.0;2220.245549809926;0.0;231.57894736842104;231.57894736842104
2021-01-17 16:00:00;2732.9056555801567;400.0;2332.9056555801567;0.0;231.57894736842104;231.57894736842104
2021-01-17 17:00:00;2840.3690646863606;400.0;2440.3690646863606;0.0;231.57894736842104;231.57894736842104
2021-01-17 18:00:00;2903.903873522536;400.0;2503.903873522536;0.0;231.57894736842104;231.57894736842104
2021-01-17 19:00:00;2904.6558024318515;400.0;2504.6558024318515;0.0;231.57894736842104;231.57894736842104
2021-01-17 20:00:00;2854.6626098244915;400.0;2454.6626098244915;0.0;231.57894736842104;231.57894736842104
2021-01-17 21:00:00;2605.374597226027;400.0;2205.374597226027;0.0;231.57894736842104;231.57894736842104
2021-01-17 22:00:00;2222.744114166934;400.0;1822.7441141669342;0.0;231.57894736842104;231.57894736842104
2021-01-17 23:00:00;1643.5594423129644;400.0;1243.5594423129644;0.0;231.57894736842104;231.57894736842104
2021-01-18 00:00:00;1363.5353139732558;400.0;963.5353139732558;0.0;231.57894736842104;231.57894736842104
2021-01-18 01:00:00;1495.241328707492;400.0;1095.241328707492;0.0;231.57894736842104;231.57894736842104
2021-01-18 02:00:00;1506.0732918638344;400.0;1106.0732918638344;0.0;231.57894736842104;231.57894736842104
2021-01-18 03:00:00;1629.109632055203;400.0;1229.109632055203;0.0;231.57894736842104;231.57894736842104
2021-01-18 04:00:00;2025.1103971528064;400.0;1625.1103971528064;0.0;231.57894736842104;231.57894736842104
2021-01-18 05:00:00;3028.6977787294004;400.0;2628.6977787294004;0.0;231.57894736842104;231.57894736842104
2021-01-18 06:00:00;3025.784908157468;400.0;2625.784908157468;0.0;231.57894736842104;231.57894736842104
2021-01-18 07:00:00;2993.3243281706523;400.0;2593.3243281706523;0.0;231.57894736842104;231.57894736842104
2021-01-18 08:00:00;2909.216197387173;400.0;2509.216197387173;0.0;231.57894736842104;231.57894736842104
2021-01-18 09:00:00;2844.541579787185;400.0;2444.541579787185;0.0;231.57894736842104;231.57894736842104
2021-01-18 10:00:00;2776.025493853712;400.0;2376.025493853712;0.0;231.57894736842104;231.57894736842104
2021-01-18 11:00:00;2673.479342771853;400.0;2273.479342771853;0.0;231.57894736842104;231.57894736842104
2021-01-18 12:00:00;2654.58348603211;400.0;2254.58348603211;0.0;231.57894736842104;231.57894736842104
2021-01-18 13:00:00;2663.495752790453;400.0;2263.495752790453;0.0;231.57894736842104;231.57894736842104
2021-01-18 14:00:00;2677.557048658381;400.0;2277.557048658381;0.0;231.57894736842104;231.57894736842104
2021-01-18 15:00:00;2706.390511806192;400.0;2306.390511806192;0.0;231.57894736842104;231.57894736842104
2021-01-18 16:00:00;2823.495732292628;400.0;2423.495732292628;0.0;231.57894736842104;231.57894736842104
2021-01-18 17:00:00;2920.153557337822;400.0;2520.153557337822;0.0;231.57894736842104;231.57894736842104
2021-01-18 18:00:00;3012.192757517129;400.0;2612.192757517129;0.0;231.57894736842104;231.57894736842104
2021-01-18 19:00:00;3018.109369808308;400.0;2618.109369808308;0.0;231.57894736842104;231.57894736842104
2021-01-18 20:00:00;2986.4635312655664;400.0;2586.4635312655664;0.0;231.57894736842104;231.57894736842104
