time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-09 06:00:00;3298.72384299306;400.0;48.436218699065456;500.0;2350.287624293994;22.05656589210632;231.57894736842104;209.5223814763147
2021-01-09 07:00:00;3275.30798539581;400.0;48.26058579216082;500.0;2327.0473996036494;21.88093298520168;231.57894736842104;209.69801438321934
2021-01-09 08:00:00;3370.651970619841;400.0;48.13068579422756;500.0;2422.5212848256133;21.751032987268424;231.57894736842104;209.82791438115262
2021-01-09 09:00:00;3325.081212540593;400.0;48.04493927785199;500.0;2377.036273262741;21.665286470892852;231.57894736842104;209.9136608975282
2021-01-09 10:00:00;3239.922607143382;400.0;47.87545854926611;500.0;2292.0471485941157;21.495805742306977;231.57894736842104;210.08314162611407
2021-01-09 11:00:00;3078.757907593748;400.0;47.667300327100456;500.0;2131.0906072666476;21.28764752014132;231.57894736842104;210.29129984827972
2021-01-09 12:00:00;3075.5340889594577;400.0;47.87545854926611;500.0;2127.6586304101916;21.495805742306977;231.57894736842104;210.08314162611407
2021-01-09 13:00:00;2986.284485078388;400.0;47.62615152390429;500.0;2038.6583335544838;21.246498716945155;231.57894736842104;210.3324486514759
2021-01-09 14:00:00;2968.8804476029804;400.0;47.342504687886624;500.0;2021.537942915094;20.962851880927488;231.57894736842104;210.61609548749357
2021-01-09 15:00:00;2984.640540333015;400.0;47.26284850594516;500.0;2037.3776918270696;20.88319569898602;231.57894736842104;210.69575166943503
2021-01-09 16:00:00;3187.3189668433;400.0;46.950186811138124;500.0;2240.368780032162;20.570534004178988;231.57894736842104;211.00841336424205
2021-01-09 17:00:00;3299.2172775263098;400.0;46.72176632250443;500.0;2352.4955112038056;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-09 18:00:00;3383.22626301798;400.0;46.609447904320426;500.0;2436.6168151136594;20.22979509736129;231.57894736842104;211.34915227105975
2021-01-09 19:00:00;3381.2822097872845;400.0;46.498363001406325;500.0;2434.7838467858783;20.11871019444719;231.57894736842104;211.46023717397384
2021-01-09 20:00:00;3315.331716005356;400.0;46.3159079512753;500.0;2369.015808054081;19.936255144316164;231.57894736842104;211.64269222410488
2021-01-09 21:00:00;3052.287181837132;400.0;46.684188526601325;500.0;2105.6029933105306;20.30453571964219;231.57894736842104;211.27441164877885
2021-01-09 22:00:00;2576.5942973612127;400.0;46.72176632250443;500.0;1629.8725310387085;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-09 23:00:00;1899.7355873222243;400.0;46.388491404470635;500.0;953.3470959177537;20.0088385975115;231.57894736842104;211.57010877090954
2021-01-10 00:00:00;1248.055929187872;400.0;46.72176632250443;500.0;301.3341628653675;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-10 01:00:00;1371.344199679133;400.0;46.57228355325366;500.0;424.77191612587933;20.192630746294526;231.57894736842104;211.38631662212651
2021-01-10 02:00:00;1409.222887011614;400.0;46.24384919774162;500.0;462.9790378138723;19.86419639078248;231.57894736842104;211.71475097763857
2021-01-10 03:00:00;1539.4886306212816;400.0;45.82220351963538;500.0;593.6664271016461;19.442550712676244;231.57894736842104;212.1363966557448
2021-01-10 04:00:00;1907.1587892286775;400.0;45.925927856573196;500.0;961.2328613721043;19.54627504961406;231.57894736842104;212.032672318807
2021-01-10 05:00:00;2861.530912860725;400.0;45.38516635664152;500.0;1916.1457465040835;19.005513549682384;231.57894736842104;212.57343381873866
2021-01-10 06:00:00;3074.9573877224684;400.0;45.22226195478709;500.0;2129.7351257676814;18.842609147827957;231.57894736842104;212.7363382205931
2021-01-10 07:00:00;2962.0656198969145;400.0;45.190015618538666;500.0;2016.8756042783757;18.81036281157953;231.57894736842104;212.76858455684152
2021-01-10 08:00:00;2847.330423277558;400.0;45.22226195478709;500.0;1902.1081613227711;18.842609147827957;231.57894736842104;212.7363382205931
2021-01-10 09:00:00;2690.0534221033386;400.0;45.35236052197578;500.0;1744.7010615813629;18.972707715016647;231.57894736842104;212.6062396534044
2021-01-10 10:00:00;2618.598176755112;400.0;45.35236052197578;500.0;1673.2458162331363;18.972707715016647;231.57894736842104;212.6062396534044
2021-01-10 11:00:00;2527.831046887345;400.0;45.35236052197578;500.0;1582.4786863653694;18.972707715016647;231.57894736842104;212.6062396534044
2021-01-10 12:00:00;2503.615779830431;400.0;45.45111955577287;500.0;1558.1646602746582;19.071466748813734;231.57894736842104;212.5074806196073
2021-01-10 13:00:00;2504.248105275086;400.0;45.38516635664152;500.0;1558.8629389184443;19.005513549682384;231.57894736842104;212.57343381873866
2021-01-10 14:00:00;2516.3049662809926;400.0;45.35236052197578;500.0;1570.952605759017;18.972707715016647;231.57894736842104;212.6062396534044
2021-01-10 15:00:00;2539.931171788269;400.0;45.418085837385775;500.0;1594.5130859508831;19.03843303042664;231.57894736842104;212.5405143379944
2021-01-10 16:00:00;2651.024090722413;400.0;45.61802270701686;500.0;1705.4060680153962;19.238369900057727;231.57894736842104;212.3405774683633
2021-01-10 17:00:00;2749.8134249085133;400.0;45.85665576543457;500.0;1803.9567691430789;19.47700295847543;231.57894736842104;212.10194440994562
2021-01-10 18:00:00;2816.76271914994;400.0;45.925927856573196;500.0;1870.8367912933668;19.54627504961406;231.57894736842104;212.032672318807
2021-01-10 19:00:00;2814.1838147575418;400.0;45.89123032689932;500.0;1868.2925844306424;19.511577519940182;231.57894736842104;212.06736984848087
2021-01-10 20:00:00;2766.246783091374;400.0;45.96074901164971;500.0;1820.2860340797242;19.581096204690574;231.57894736842104;211.99785116373047
2021-01-10 21:00:00;2525.660591022291;400.0;45.85665576543457;500.0;1579.8039352568567;19.47700295847543;231.57894736842104;212.10194440994562
2021-01-10 22:00:00;2163.3159161197304;400.0;45.96074901164971;500.0;1217.3551671080806;19.581096204690574;231.57894736842104;211.99785116373047
2021-01-10 23:00:00;1599.256836283743;400.0;45.96074901164971;500.0;653.2960872720932;19.581096204690574;231.57894736842104;211.99785116373047
2021-01-11 00:00:00;1352.9291171778627;400.0;46.03076485028387;500.0;406.8983523275789;19.651112043324737;231.57894736842104;211.9278353250963
2021-01-11 01:00:00;1462.8630371432569;400.0;45.96074901164971;500.0;516.9022881316072;19.581096204690574;231.57894736842104;211.99785116373047
2021-01-11 02:00:00;1482.4748622440998;400.0;46.03076485028387;500.0;536.4440973938158;19.651112043324737;231.57894736842104;211.9278353250963
2021-01-11 03:00:00;1591.9037702859762;400.0;46.10128319493697;500.0;645.8024870910392;19.721630387977832;231.57894736842104;211.85731698044322
2021-01-11 04:00:00;1983.454665605372;400.0;46.136732500607394;500.0;1037.3179331047645;19.757079693648258;231.57894736842104;211.8218676747728
2021-01-11 05:00:00;2979.027746712707;400.0;46.17230947484565;500.0;2032.8554372378612;19.79265666788651;231.57894736842104;211.78629070053452
2021-01-11 06:00:00;2977.5838440056377;400.0;46.10128319493697;500.0;2031.4825608107008;19.721630387977832;231.57894736842104;211.85731698044322
2021-01-11 07:00:00;2935.6451325991457;400.0;46.10128319493697;500.0;1989.5438494042087;19.721630387977832;231.57894736842104;211.85731698044322
2021-01-11 08:00:00;2863.9397177775622;400.0;46.17230947484565;500.0;1917.7674083027164;19.79265666788651;231.57894736842104;211.78629070053452
2021-01-11 09:00:00;2799.7498522660144;400.0;46.136732500607394;500.0;1853.6131197654072;19.757079693648258;231.57894736842104;211.8218676747728
2021-01-11 10:00:00;2730.270699950219;400.0;46.17230947484565;500.0;1784.098390475373;19.79265666788651;231.57894736842104;211.78629070053452
2021-01-11 11:00:00;2628.256161280102;400.0;45.96074901164971;500.0;1682.2954122684523;19.581096204690574;231.57894736842104;211.99785116373047
2021-01-11 12:00:00;2607.6538488457472;400.0;45.82220351963538;500.0;1661.8316453261118;19.442550712676244;231.57894736842104;212.1363966557448
2021-01-11 13:00:00;2620.675304473288;400.0;45.82220351963538;500.0;1674.8531009536528;19.442550712676244;231.57894736842104;212.1363966557448
2021-01-11 14:00:00;2637.8496791830626;400.0;45.78787294156709;500.0;1692.0618062414956;19.40822013460795;231.57894736842104;212.1707272338131
2021-01-11 15:00:00;2664.02208705298;400.0;45.925927856573196;500.0;1718.096159196407;19.54627504961406;231.57894736842104;212.032672318807
2021-01-11 16:00:00;2774.2986667210744;400.0;45.82220351963538;500.0;1828.476463201439;19.442550712676244;231.57894736842104;212.1363966557448
2021-01-11 17:00:00;2874.7362997379782;400.0;45.925927856573196;500.0;1928.810371881405;19.54627504961406;231.57894736842104;212.032672318807
2021-01-11 18:00:00;2947.2677674220013;400.0;46.03076485028387;500.0;2001.2370025717173;19.651112043324737;231.57894736842104;211.9278353250963
2021-01-11 19:00:00;2954.154683936742;400.0;46.17230947484565;500.0;2007.9823744618961;19.79265666788651;231.57894736842104;211.78629070053452
2021-01-11 20:00:00;2898.775494195853;400.0;46.10128319493697;500.0;1952.6742110009159;19.721630387977832;231.57894736842104;211.85731698044322
2021-01-11 21:00:00;2653.406118440713;400.0;46.136732500607394;500.0;1707.2693859401056;19.757079693648258;231.57894736842104;211.8218676747728
2021-01-11 22:00:00;2260.784977377743;400.0;46.136732500607394;500.0;1314.6482448771355;19.757079693648258;231.57894736842104;211.8218676747728
2021-01-11 23:00:00;1670.2635845497782;400.0;46.10128319493697;500.0;724.1623013548412;19.721630387977832;231.57894736842104;211.85731698044322
2021-01-12 00:00:00;1396.3808799980804;400.0;46.20801480858207;500.0;450.17286518949834;19.828362001622935;231.57894736842104;211.7505853667981
2021-01-12 01:00:00;1515.4079791265196;400.0;46.136732500607394;500.0;569.2712466259122;19.757079693648258;231.57894736842104;211.8218676747728
2021-01-12 02:00:00;1532.0801024143727;400.0;46.27981334328922;500.0;585.8002890710836;19.900160536330084;231.57894736842104;211.67878683209096
2021-01-12 03:00:00;1645.447304627308;400.0;46.35213373288218;500.0;699.0951708944258;19.972480925923044;231.57894736842104;211.606466442498
2021-01-12 04:00:00;2061.334002911724;400.0;46.3159079512753;500.0;1115.0180949604487;19.936255144316164;231.57894736842104;211.64269222410488
2021-01-12 05:00:00;3106.495584916977;400.0;46.27981334328922;500.0;2160.2157715736876;19.900160536330084;231.57894736842104;211.67878683209096
2021-01-12 06:00:00;3106.07071970596;400.0;46.20801480858207;500.0;2159.862704897378;19.828362001622935;231.57894736842104;211.7505853667981
2021-01-12 07:00:00;3068.4938259189635;400.0;46.24384919774162;500.0;2122.2499767212216;19.86419639078248;231.57894736842104;211.71475097763857
2021-01-12 08:00:00;2986.610611457816;400.0;46.35213373288218;500.0;2040.258477724934;19.972480925923044;231.57894736842104;211.606466442498
2021-01-12 09:00:00;2919.28691449413;400.0;46.24384919774162;500.0;1973.0430652963882;19.86419639078248;231.57894736842104;211.71475097763857
2021-01-12 10:00:00;2847.483731344985;400.0;46.27981334328922;500.0;1901.2039180016955;19.900160536330084;231.57894736842104;211.67878683209096
2021-01-12 11:00:00;2736.055893585719;400.0;46.24384919774162;500.0;1789.812044387977;19.86419639078248;231.57894736842104;211.71475097763857
2021-01-12 12:00:00;2711.7311882391405;400.0;46.24384919774162;500.0;1765.4873390413986;19.86419639078248;231.57894736842104;211.71475097763857
2021-01-12 13:00:00;2739.946818015183;400.0;46.388491404470635;500.0;1793.5583266107124;20.0088385975115;231.57894736842104;211.57010877090954
2021-01-12 14:00:00;2767.430757576829;400.0;46.53525550176286;500.0;1820.895502075066;20.155602694803726;231.57894736842104;211.42334467361732
2021-01-12 15:00:00;2793.165383961763;400.0;46.609447904320426;500.0;1846.5559360574425;20.22979509736129;231.57894736842104;211.34915227105975
2021-01-12 16:00:00;2914.110554539661;400.0;46.64674930892527;500.0;1967.4638052307355;20.267096501966137;231.57894736842104;211.3118508664549
2021-01-12 17:00:00;3022.252590980899;400.0;46.684188526601325;500.0;2075.568402454298;20.30453571964219;231.57894736842104;211.27441164877885
2021-01-12 18:00:00;3106.548398404929;400.0;46.759483467465266;500.0;2159.7889149374637;20.37983066050613;231.57894736842104;211.19911670791492
2021-01-12 19:00:00;3109.3538610613123;400.0;46.72176632250443;500.0;2162.632094738808;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-12 20:00:00;3068.1723228098485;400.0;46.79734073804205;500.0;2121.3749820718067;20.417687931082916;231.57894736842104;211.16125943733812
2021-01-12 21:00:00;2801.132549168466;400.0;46.759483467465266;500.0;1854.373065701001;20.37983066050613;231.57894736842104;211.19911670791492
2021-01-12 22:00:00;2361.757371933289;400.0;46.684188526601325;500.0;1415.0731834066878;20.30453571964219;231.57894736842104;211.27441164877885
2021-01-12 23:00:00;1743.95667955796;400.0;46.72176632250443;500.0;797.2349132354555;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-13 00:00:00;1424.52462605124;400.0;46.72176632250443;500.0;477.8028597287355;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-13 01:00:00;1558.1373980147168;400.0;46.72176632250443;500.0;611.4156316922124;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-13 02:00:00;1581.6301953578968;400.0;46.759483467465266;500.0;634.8707118904315;20.37983066050613;231.57894736842104;211.19911670791492
2021-01-13 03:00:00;1701.300906773776;400.0;46.79734073804205;500.0;754.5035660357339;20.417687931082916;231.57894736842104;211.16125943733812
2021-01-13 04:00:00;2144.670676812287;400.0;46.79734073804205;500.0;1197.8733360742451;20.417687931082916;231.57894736842104;211.16125943733812
2021-01-13 05:00:00;3256.270229730942;400.0;46.79734073804205;500.0;2309.4728889929;20.417687931082916;231.57894736842104;211.16125943733812
2021-01-13 06:00:00;3260.685218551896;400.0;46.87347879123441;500.0;2313.8117397606616;20.493825984275276;231.57894736842104;211.08512138414576
2021-01-13 07:00:00;3250.934511785346;400.0;46.91176115608673;500.0;2304.022750629259;20.532108349127597;231.57894736842104;211.04683901929343
2021-01-13 08:00:00;3133.1225144387604;400.0;46.950186811138124;500.0;2186.172327627622;20.570534004178988;231.57894736842104;211.00841336424205
2021-01-13 09:00:00;3057.3148364942663;400.0;46.91176115608673;500.0;2110.4030753381794;20.532108349127597;231.57894736842104;211.04683901929343
2021-01-13 10:00:00;2986.3967501058983;400.0;46.950186811138124;500.0;2039.44656329476;20.570534004178988;231.57894736842104;211.00841336424205
2021-01-13 11:00:00;2861.5649976661325;400.0;46.83533891657385;500.0;1914.7296587495584;20.455686109614717;231.57894736842104;211.12326125880634
2021-01-13 12:00:00;2836.0117586684228;400.0;46.83533891657385;500.0;1889.1764197518487;20.455686109614717;231.57894736842104;211.12326125880634
2021-01-13 13:00:00;2881.1773119270983;400.0;46.72176632250443;500.0;1934.4555456045941;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-13 14:00:00;2910.3997180761125;400.0;46.72176632250443;500.0;1963.6779517536083;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-13 15:00:00;2936.714655013507;400.0;46.759483467465266;500.0;1989.955171546042;20.37983066050613;231.57894736842104;211.19911670791492
2021-01-13 16:00:00;3066.2420851215866;400.0;46.87347879123441;500.0;2119.368606330352;20.493825984275276;231.57894736842104;211.08512138414576
2021-01-13 17:00:00;3181.461726253729;400.0;46.91176115608673;500.0;2234.549965097642;20.532108349127597;231.57894736842104;211.04683901929343
2021-01-13 18:00:00;3112.716023970521;400.0;47.066331607899485;500.0;2165.6496923626214;20.68667880094035;231.57894736842104;210.8922685674807
2021-01-13 19:00:00;3092.734725288194;400.0;47.18379539919821;500.0;2145.550929888996;20.804142592239074;231.57894736842104;210.77480477618195
2021-01-13 20:00:00;2992.638165650544;400.0;47.26284850594516;500.0;2045.3753171445987;20.88319569898602;231.57894736842104;210.69575166943503
2021-01-13 21:00:00;2730.569261291107;400.0;47.50365409376175;500.0;1783.0656071973453;21.124001286802617;231.57894736842104;210.45494608161843
2021-01-13 22:00:00;2323.237778610332;400.0;48.00231904217155;500.0;1375.2354595681604;21.622666235212414;231.57894736842104;209.95628113320862
2021-01-13 23:00:00;1678.6198047797443;400.0;48.17381408171058;500.0;730.4459906980337;21.794161274751445;231.57894736842104;209.7847860936696
2021-01-14 00:00:00;1585.7644948191232;400.0;48.436218699065456;500.0;637.3282761200578;22.05656589210632;231.57894736842104;209.5223814763147
2021-01-14 01:00:00;1667.980477425266;400.0;48.75045742615785;500.0;719.230019999108;22.370804619198715;231.57894736842104;209.20814274922233
