time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 12:00:00;2607.876663353941;1000.0;1607.8766633539408;0.0;578.9473684210526;578.9473684210526
2021-01-11 13:00:00;2620.96728708965;1000.0;1620.9672870896502;0.0;578.9473684210526;578.9473684210526
2021-01-11 14:00:00;2638.145616593996;1000.0;1638.1456165939958;0.0;578.9473684210526;578.9473684210526
2021-01-11 15:00:00;2664.3379794375915;1000.0;1664.3379794375915;0.0;578.9473684210526;578.9473684210526
2021-01-11 16:00:00;2774.658720339723;1000.0;1774.658720339723;0.0;578.9473684210526;578.9473684210526
2021-01-11 17:00:00;2875.156676920145;1000.0;1875.156676920145;0.0;578.9473684210526;578.9473684210526
2021-01-11 18:00:00;2947.6447768229;1000.0;1947.6447768229;0.0;578.9473684210526;578.9473684210526
2021-01-11 19:00:00;2954.459986726733;1000.0;1954.459986726733;0.0;578.9473684210526;578.9473684210526
2021-01-11 20:00:00;2898.9854664389136;1000.0;1898.9854664389136;0.0;578.9473684210526;578.9473684210526
2021-01-11 21:00:00;2653.441450917889;1000.0;1653.4414509178891;0.0;578.9473684210526;578.9473684210526
2021-01-11 22:00:00;2260.5893419505915;1000.0;1260.5893419505915;0.0;578.9473684210526;578.9473684210526
2021-01-11 23:00:00;1669.9868140526016;1000.0;669.9868140526016;0.0;578.9473684210526;578.9473684210526
2021-01-12 00:00:00;1396.21799790364;1000.0;396.21799790364;0.0;578.9473684210526;578.9473684210526
2021-01-12 01:00:00;1515.72478523141;1000.0;515.7247852314099;0.0;578.9473684210526;578.9473684210526
2021-01-12 02:00:00;1532.4214809165912;1000.0;532.4214809165912;0.0;578.9473684210526;578.9473684210526
2021-01-12 03:00:00;1645.9476146669729;1000.0;645.9476146669729;0.0;578.9473684210526;578.9473684210526
2021-01-12 04:00:00;2061.9621975424616;1000.0;1061.9621975424616;0.0;578.9473684210526;578.9473684210526
2021-01-12 05:00:00;3107.242269532146;1000.0;2107.242269532146;0.0;578.9473684210526;578.9473684210526
2021-01-12 06:00:00;3106.5498686493147;1000.0;2106.5498686493147;0.0;578.9473684210526;578.9473684210526
2021-01-12 07:00:00;3068.851412459087;1000.0;2068.851412459087;0.0;578.9473684210526;578.9473684210526
2021-01-12 08:00:00;2986.853999502792;1000.0;1986.8539995027918;0.0;578.9473684210526;578.9473684210526
2021-01-12 09:00:00;2919.4636556271457;1000.0;1919.4636556271457;0.0;578.9473684210526;578.9473684210526
2021-01-12 10:00:00;2847.6703190789003;1000.0;1847.6703190789003;0.0;578.9473684210526;578.9473684210526
2021-01-12 11:00:00;2736.173293312494;1000.0;1736.173293312494;0.0;578.9473684210526;578.9473684210526
2021-01-12 12:00:00;2711.912237069966;1000.0;1711.912237069966;0.0;578.9473684210526;578.9473684210526
2021-01-12 13:00:00;2740.2030003454065;1000.0;1740.2030003454065;0.0;578.9473684210526;578.9473684210526
2021-01-12 14:00:00;2767.691415735994;1000.0;1767.6914157359938;0.0;578.9473684210526;578.9473684210526
2021-01-12 15:00:00;2793.426340342709;1000.0;1793.426340342709;0.0;578.9473684210526;578.9473684210526
2021-01-12 16:00:00;2914.462256481482;1000.0;1914.4622564814822;0.0;578.9473684210526;578.9473684210526
2021-01-12 17:00:00;3022.6372932825693;1000.0;2022.6372932825693;0.0;578.9473684210526;578.9473684210526
2021-01-12 18:00:00;3106.9170814634567;1000.0;2106.9170814634567;0.0;578.9473684210526;578.9473684210526
2021-01-12 19:00:00;3109.6631540745384;1000.0;2109.6631540745384;0.0;578.9473684210526;578.9473684210526
2021-01-12 20:00:00;3068.4429869403484;1000.0;2068.4429869403484;0.0;578.9473684210526;578.9473684210526
2021-01-12 21:00:00;2801.1972060587173;1000.0;1801.1972060587173;0.0;578.9473684210526;578.9473684210526
2021-01-12 22:00:00;2361.681566125748;1000.0;1361.6815661257478;0.0;578.9473684210526;578.9473684210526
2021-01-12 23:00:00;1743.662541075426;1000.0;743.6625410754259;0.0;578.9473684210526;578.9473684210526
2021-01-13 00:00:00;1424.2638183603674;1000.0;424.2638183603674;0.0;578.9473684210526;578.9473684210526
2021-01-13 01:00:00;1558.4683428038743;1000.0;558.4683428038743;0.0;578.9473684210526;578.9473684210526
2021-01-13 02:00:00;1581.968536171088;1000.0;581.9685361710881;0.0;578.9473684210526;578.9473684210526
2021-01-13 03:00:00;1701.8374208335977;1000.0;701.8374208335977;0.0;578.9473684210526;578.9473684210526
2021-01-13 04:00:00;2145.3250464253274;1000.0;1145.3250464253274;0.0;578.9473684210526;578.9473684210526
2021-01-13 05:00:00;3256.8610407923347;1000.0;2256.8610407923347;0.0;578.9473684210526;578.9473684210526
2021-01-13 06:00:00;3261.074556646514;1000.0;2261.074556646514;0.0;578.9473684210526;578.9473684210526
2021-01-13 07:00:00;3251.2480504064497;1000.0;2251.2480504064497;0.0;578.9473684210526;578.9473684210526
2021-01-13 08:00:00;3133.342740233532;1000.0;2133.342740233532;0.0;578.9473684210526;578.9473684210526
2021-01-13 09:00:00;3057.509565402247;1000.0;2057.509565402247;0.0;578.9473684210526;578.9473684210526
2021-01-13 10:00:00;2986.5911127145946;1000.0;1986.5911127145946;0.0;578.9473684210526;578.9473684210526
2021-01-13 11:00:00;2861.7008494415204;1000.0;1861.7008494415204;0.0;578.9473684210526;578.9473684210526
2021-01-13 12:00:00;2836.219055633431;1000.0;1836.2190556334308;0.0;578.9473684210526;578.9473684210526
2021-01-13 13:00:00;2881.450930792153;1000.0;1881.450930792153;0.0;578.9473684210526;578.9473684210526
2021-01-13 14:00:00;2910.7134219089576;1000.0;1910.7134219089576;0.0;578.9473684210526;578.9473684210526
2021-01-13 15:00:00;2937.0244933040663;1000.0;1937.0244933040663;0.0;578.9473684210526;578.9473684210526
2021-01-13 16:00:00;3066.609725531708;1000.0;2066.609725531708;0.0;578.9473684210526;578.9473684210526
2021-01-13 17:00:00;3181.830115556834;1000.0;2181.830115556834;0.0;578.9473684210526;578.9473684210526
2021-01-13 18:00:00;3112.989650823149;1000.0;2112.989650823149;0.0;578.9473684210526;578.9473684210526
2021-01-13 19:00:00;3092.9759110327755;1000.0;2092.9759110327755;0.0;578.9473684210526;578.9473684210526
2021-01-13 20:00:00;2992.81285709693;1000.0;1992.8128570969302;0.0;578.9473684210526;578.9473684210526
2021-01-13 21:00:00;2730.5712488150093;1000.0;1730.5712488150093;0.0;578.9473684210526;578.9473684210526
2021-01-13 22:00:00;2323.2538551733724;1000.0;1323.2538551733724;0.0;578.9473684210526;578.9473684210526
2021-01-13 23:00:00;1678.5219215901238;1000.0;678.5219215901238;0.0;578.9473684210526;578.9473684210526
2021-01-14 00:00:00;1585.644812234122;1000.0;585.6448122341219;0.0;578.9473684210526;578.9473684210526
2021-01-14 01:00:00;1668.1926290482486;1000.0;668.1926290482486;0.0;578.9473684210526;578.9473684210526
2021-01-14 02:00:00;1730.6398167650968;1000.0;730.6398167650968;0.0;578.9473684210526;578.9473684210526
2021-01-14 03:00:00;1923.8792952163808;1000.0;923.8792952163808;0.0;578.9473684210526;578.9473684210526
2021-01-14 04:00:00;2337.9360367189;1000.0;1337.9360367189001;0.0;578.9473684210526;578.9473684210526
2021-01-14 05:00:00;3145.800419261066;1000.0;2145.800419261066;0.0;578.9473684210526;578.9473684210526
2021-01-14 06:00:00;3225.4228564254536;1000.0;2225.4228564254536;0.0;578.9473684210526;578.9473684210526
2021-01-14 07:00:00;3231.9194558375507;1000.0;2231.9194558375507;0.0;578.9473684210526;578.9473684210526
2021-01-14 08:00:00;3328.415530206702;1000.0;2328.415530206702;0.0;578.9473684210526;578.9473684210526
2021-01-14 09:00:00;3259.333612764757;1000.0;2259.333612764757;0.0;578.9473684210526;578.9473684210526
2021-01-14 10:00:00;3120.4626490679443;1000.0;2120.4626490679443;0.0;578.9473684210526;578.9473684210526
2021-01-14 11:00:00;2926.306946922813;1000.0;1926.306946922813;0.0;578.9473684210526;578.9473684210526
2021-01-14 12:00:00;2910.1609807829623;1000.0;1910.1609807829623;0.0;578.9473684210526;578.9473684210526
2021-01-14 13:00:00;2942.950507828006;1000.0;1942.9505078280058;0.0;578.9473684210526;578.9473684210526
2021-01-14 14:00:00;2965.3221054985797;1000.0;1965.3221054985797;0.0;578.9473684210526;578.9473684210526
2021-01-14 15:00:00;2997.9889113769204;1000.0;1997.9889113769204;0.0;578.9473684210526;578.9473684210526
2021-01-14 16:00:00;3120.052106628031;1000.0;2120.052106628031;0.0;578.9473684210526;578.9473684210526
2021-01-14 17:00:00;3240.613264176411;1000.0;2240.613264176411;0.0;578.9473684210526;578.9473684210526
2021-01-14 18:00:00;3314.278641047094;1000.0;2314.278641047094;0.0;578.9473684210526;578.9473684210526
2021-01-14 19:00:00;3325.5930333541746;1000.0;2325.5930333541746;0.0;578.9473684210526;578.9473684210526
2021-01-14 20:00:00;3261.947171294288;1000.0;2261.947171294288;0.0;578.9473684210526;578.9473684210526
2021-01-14 21:00:00;2996.9472062822133;1000.0;1996.9472062822133;0.0;578.9473684210526;578.9473684210526
2021-01-14 22:00:00;2534.1233624058063;1000.0;1534.1233624058063;0.0;578.9473684210526;578.9473684210526
2021-01-14 23:00:00;1870.8549526252596;1000.0;870.8549526252596;0.0;578.9473684210526;578.9473684210526
2021-01-15 00:00:00;1312.4638607916772;1000.0;312.46386079167723;0.0;578.9473684210526;578.9473684210526
2021-01-15 01:00:00;1423.476127625072;1000.0;423.47612762507197;0.0;578.9473684210526;578.9473684210526
2021-01-15 02:00:00;1449.9889018000408;1000.0;449.9889018000408;0.0;578.9473684210526;578.9473684210526
2021-01-15 03:00:00;1565.0156173907212;1000.0;565.0156173907212;0.0;578.9473684210526;578.9473684210526
2021-01-15 04:00:00;1955.4503594613905;1000.0;955.4503594613905;0.0;578.9473684210526;578.9473684210526
2021-01-15 05:00:00;2943.8220918648904;1000.0;1943.8220918648904;0.0;578.9473684210526;578.9473684210526
2021-01-15 06:00:00;2940.6413161515216;1000.0;1940.6413161515216;0.0;578.9473684210526;578.9473684210526
2021-01-15 07:00:00;2904.902878295576;1000.0;1904.902878295576;0.0;578.9473684210526;578.9473684210526
2021-01-15 08:00:00;2827.567050393493;1000.0;1827.567050393493;0.0;578.9473684210526;578.9473684210526
2021-01-15 09:00:00;2764.498381506598;1000.0;1764.498381506598;0.0;578.9473684210526;578.9473684210526
2021-01-15 10:00:00;2696.9612806130995;1000.0;1696.9612806130995;0.0;578.9473684210526;578.9473684210526
2021-01-15 11:00:00;2594.334473894206;1000.0;1594.334473894206;0.0;578.9473684210526;578.9473684210526
2021-01-15 12:00:00;2575.331468092114;1000.0;1575.331468092114;0.0;578.9473684210526;578.9473684210526
2021-01-15 13:00:00;2587.539338573197;1000.0;1587.5393385731968;0.0;578.9473684210526;578.9473684210526
2021-01-15 14:00:00;2603.121733279396;1000.0;1603.1217332793958;0.0;578.9473684210526;578.9473684210526
2021-01-15 15:00:00;2624.676388195224;1000.0;1624.6763881952238;0.0;578.9473684210526;578.9473684210526
2021-01-15 16:00:00;2736.834469393202;1000.0;1736.8344693932022;0.0;578.9473684210526;578.9473684210526
2021-01-15 17:00:00;2831.8672653199696;1000.0;1831.8672653199696;0.0;578.9473684210526;578.9473684210526
2021-01-15 18:00:00;2891.136148136935;1000.0;1891.136148136935;0.0;578.9473684210526;578.9473684210526
2021-01-15 19:00:00;2886.213919851151;1000.0;1886.2139198511509;0.0;578.9473684210526;578.9473684210526
2021-01-15 20:00:00;2834.3062603200124;1000.0;1834.3062603200124;0.0;578.9473684210526;578.9473684210526
2021-01-15 21:00:00;2588.794481821626;1000.0;1588.794481821626;0.0;578.9473684210526;578.9473684210526
2021-01-15 22:00:00;2228.3093623734208;1000.0;1228.3093623734208;0.0;578.9473684210526;578.9473684210526
2021-01-15 23:00:00;1647.7443238198573;1000.0;647.7443238198573;0.0;578.9473684210526;578.9473684210526
2021-01-16 00:00:00;1308.117531190073;1000.0;308.1175311900729;0.0;578.9473684210526;578.9473684210526
2021-01-16 01:00:00;1399.652914351479;1000.0;399.652914351479;0.0;578.9473684210526;578.9473684210526
2021-01-16 02:00:00;1419.8515366421857;1000.0;419.8515366421857;0.0;578.9473684210526;578.9473684210526
2021-01-16 03:00:00;1518.9393421570353;1000.0;518.9393421570353;0.0;578.9473684210526;578.9473684210526
2021-01-16 04:00:00;1885.051438563032;1000.0;885.051438563032;0.0;578.9473684210526;578.9473684210526
2021-01-16 05:00:00;2814.2483565130165;1000.0;1814.2483565130165;0.0;578.9473684210526;578.9473684210526
2021-01-16 06:00:00;2810.6455968881046;1000.0;1810.6455968881046;0.0;578.9473684210526;578.9473684210526
2021-01-16 07:00:00;2764.055776358245;1000.0;1764.055776358245;0.0;578.9473684210526;578.9473684210526
2021-01-16 08:00:00;2704.27663558536;1000.0;1704.27663558536;0.0;578.9473684210526;578.9473684210526
2021-01-16 09:00:00;2645.4341161858515;1000.0;1645.4341161858515;0.0;578.9473684210526;578.9473684210526
2021-01-16 10:00:00;2580.650450565972;1000.0;1580.6504505659718;0.0;578.9473684210526;578.9473684210526
2021-01-16 11:00:00;2493.553259188023;1000.0;1493.5532591880228;0.0;578.9473684210526;578.9473684210526
2021-01-16 12:00:00;2299.281029145616;1000.0;1299.2810291456158;0.0;578.9473684210526;578.9473684210526
2021-01-16 13:00:00;2239.5840174978875;1000.0;1239.5840174978875;0.0;578.9473684210526;578.9473684210526
2021-01-16 14:00:00;2228.840341250782;1000.0;1228.8403412507819;0.0;578.9473684210526;578.9473684210526
2021-01-16 15:00:00;2502.53681655715;1000.0;1502.53681655715;0.0;578.9473684210526;578.9473684210526
2021-01-16 16:00:00;2612.540609756703;1000.0;1612.540609756703;0.0;578.9473684210526;578.9473684210526
2021-01-16 17:00:00;2701.3076485726538;1000.0;1701.3076485726538;0.0;578.9473684210526;578.9473684210526
2021-01-16 18:00:00;2776.1054186797223;1000.0;1776.1054186797223;0.0;578.9473684210526;578.9473684210526
2021-01-16 19:00:00;2764.778262887389;1000.0;1764.7782628873888;0.0;578.9473684210526;578.9473684210526
2021-01-16 20:00:00;2708.603650057861;1000.0;1708.6036500578612;0.0;578.9473684210526;578.9473684210526
2021-01-16 21:00:00;2465.28736884416;1000.0;1465.28736884416;0.0;578.9473684210526;578.9473684210526
2021-01-16 22:00:00;2277.9240554553794;1000.0;1277.9240554553794;0.0;578.9473684210526;578.9473684210526
2021-01-16 23:00:00;1687.1007300339631;1000.0;687.1007300339631;0.0;578.9473684210526;578.9473684210526
2021-01-17 00:00:00;1280.0706591533476;1000.0;280.0706591533476;0.0;578.9473684210526;578.9473684210526
2021-01-17 01:00:00;1445.627756729668;1000.0;445.6277567296679;0.0;578.9473684210526;578.9473684210526
2021-01-17 02:00:00;1299.5668011479436;1000.0;299.5668011479436;0.0;578.9473684210526;578.9473684210526
2021-01-17 03:00:00;1612.544985699359;1000.0;612.5449856993589;0.0;578.9473684210526;578.9473684210526
2021-01-17 04:00:00;1978.365089710341;1000.0;978.365089710341;0.0;578.9473684210526;578.9473684210526
2021-01-17 05:00:00;2931.965476865545;1000.0;1931.965476865545;0.0;578.9473684210526;578.9473684210526
2021-01-17 06:00:00;2928.4735709443244;1000.0;1928.4735709443244;0.0;578.9473684210526;578.9473684210526
2021-01-17 07:00:00;2885.527674723696;1000.0;1885.5276747236958;0.0;578.9473684210526;578.9473684210526
2021-01-17 08:00:00;2815.735880889045;1000.0;1815.735880889045;0.0;578.9473684210526;578.9473684210526
2021-01-17 09:00:00;2752.6794917021634;1000.0;1752.6794917021634;0.0;578.9473684210526;578.9473684210526
2021-01-17 10:00:00;2685.4217927904847;1000.0;1685.4217927904847;0.0;578.9473684210526;578.9473684210526
2021-01-17 11:00:00;2587.165682017347;1000.0;1587.165682017347;0.0;578.9473684210526;578.9473684210526
2021-01-17 12:00:00;2567.6908561455884;1000.0;1567.6908561455884;0.0;578.9473684210526;578.9473684210526
2021-01-17 13:00:00;2577.308209967259;1000.0;1577.3082099672588;0.0;578.9473684210526;578.9473684210526
2021-01-17 14:00:00;2596.980896747508;1000.0;1596.9808967475078;0.0;578.9473684210526;578.9473684210526
2021-01-17 15:00:00;2620.512827213908;1000.0;1620.5128272139082;0.0;578.9473684210526;578.9473684210526
2021-01-17 16:00:00;2733.273496073137;1000.0;1733.2734960731368;0.0;578.9473684210526;578.9473684210526
2021-01-17 17:00:00;2840.752238802529;1000.0;1840.752238802529;0.0;578.9473684210526;578.9473684210526
2021-01-17 18:00:00;2904.211547803723;1000.0;1904.211547803723;0.0;578.9473684210526;578.9473684210526
2021-01-17 19:00:00;2904.991593286364;1000.0;1904.9915932863642;0.0;578.9473684210526;578.9473684210526
2021-01-17 20:00:00;2854.9210857833373;1000.0;1854.9210857833373;0.0;578.9473684210526;578.9473684210526
2021-01-17 21:00:00;2605.3957823713254;1000.0;1605.3957823713254;0.0;578.9473684210526;578.9473684210526
2021-01-17 22:00:00;2222.493293279508;1000.0;1222.4932932795082;0.0;578.9473684210526;578.9473684210526
2021-01-17 23:00:00;1643.5382707354984;1000.0;643.5382707354984;0.0;578.9473684210526;578.9473684210526
2021-01-18 00:00:00;1363.2594110178643;1000.0;363.2594110178643;0.0;578.9473684210526;578.9473684210526
2021-01-18 01:00:00;1495.6369755530538;1000.0;495.63697555305384;0.0;578.9473684210526;578.9473684210526
2021-01-18 02:00:00;1506.5253239711951;1000.0;506.5253239711951;0.0;578.9473684210526;578.9473684210526
2021-01-18 03:00:00;1629.6456463157122;1000.0;629.6456463157122;0.0;578.9473684210526;578.9473684210526
2021-01-18 04:00:00;2025.764224964756;1000.0;1025.764224964756;0.0;578.9473684210526;578.9473684210526
2021-01-18 05:00:00;3029.495281931551;1000.0;2029.4952819315508;0.0;578.9473684210526;578.9473684210526
2021-01-18 06:00:00;3026.244769579302;1000.0;2026.244769579302;0.0;578.9473684210526;578.9473684210526
2021-01-18 07:00:00;2993.6475746107053;1000.0;1993.6475746107053;0.0;578.9473684210526;578.9473684210526
2021-01-18 08:00:00;2909.3977220176344;1000.0;1909.3977220176344;0.0;578.9473684210526;578.9473684210526
2021-01-18 09:00:00;2844.711286734413;1000.0;1844.711286734413;0.0;578.9473684210526;578.9473684210526
2021-01-18 10:00:00;2776.2227551418773;1000.0;1776.2227551418773;0.0;578.9473684210526;578.9473684210526
2021-01-18 11:00:00;2673.681855149191;1000.0;1673.681855149191;0.0;578.9473684210526;578.9473684210526
2021-01-18 12:00:00;2654.8172159518795;1000.0;1654.8172159518795;0.0;578.9473684210526;578.9473684210526
2021-01-18 13:00:00;2663.814448356235;1000.0;1663.814448356235;0.0;578.9473684210526;578.9473684210526
2021-01-18 14:00:00;2677.795352158073;1000.0;1677.795352158073;0.0;578.9473684210526;578.9473684210526
2021-01-18 15:00:00;2706.7221034484214;1000.0;1706.7221034484214;0.0;578.9473684210526;578.9473684210526
2021-01-18 16:00:00;2823.842928224229;1000.0;1823.8429282242291;0.0;578.9473684210526;578.9473684210526
2021-01-18 17:00:00;2920.5176503650337;1000.0;1920.5176503650337;0.0;578.9473684210526;578.9473684210526
2021-01-18 18:00:00;3012.5733574631613;1000.0;2012.5733574631613;0.0;578.9473684210526;578.9473684210526
2021-01-18 19:00:00;3018.3457537259724;1000.0;2018.3457537259724;0.0;578.9473684210526;578.9473684210526
2021-01-18 20:00:00;2986.6911198983635;1000.0;1986.6911198983635;0.0;578.9473684210526;578.9473684210526
2021-01-18 21:00:00;2740.195117995612;1000.0;1740.1951179956118;0.0;578.9473684210526;578.9473684210526
2021-01-18 22:00:00;2259.4099761697407;1000.0;1259.4099761697407;0.0;578.9473684210526;578.9473684210526
2021-01-18 23:00:00;1699.575757361826;1000.0;699.5757573618259;0.0;578.9473684210526;578.9473684210526
2021-01-19 00:00:00;1431.6073895307798;1000.0;431.60738953077976;0.0;578.9473684210526;578.9473684210526
