time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 23:00:00;1599.256836283743;500.0;500.0;599.256836283743;0.0;289.4736842105263;289.4736842105263
2021-01-11 00:00:00;1352.9291171778627;500.0;500.0;352.92911717786274;0.0;289.4736842105263;289.4736842105263
2021-01-11 01:00:00;1462.8630371432569;500.0;500.0;462.86303714325686;0.0;289.4736842105263;289.4736842105263
2021-01-11 02:00:00;1482.4748622440998;500.0;500.0;482.47486224409977;0.0;289.4736842105263;289.4736842105263
2021-01-11 03:00:00;1591.9037702859762;500.0;500.0;591.9037702859762;0.0;289.4736842105263;289.4736842105263
2021-01-11 04:00:00;1983.454665605372;500.0;500.0;983.4546656053719;0.0;289.4736842105263;289.4736842105263
2021-01-11 05:00:00;2979.027746712707;500.0;500.0;1979.027746712707;0.0;289.4736842105263;289.4736842105263
2021-01-11 06:00:00;2977.5838440056377;500.0;500.0;1977.5838440056377;0.0;289.4736842105263;289.4736842105263
2021-01-11 07:00:00;2935.6451325991457;500.0;500.0;1935.6451325991457;0.0;289.4736842105263;289.4736842105263
2021-01-11 08:00:00;2863.9397177775622;500.0;500.0;1863.9397177775622;0.0;289.4736842105263;289.4736842105263
2021-01-11 09:00:00;2799.7498522660144;500.0;500.0;1799.7498522660144;0.0;289.4736842105263;289.4736842105263
2021-01-11 10:00:00;2730.270699950219;500.0;500.0;1730.2706999502188;0.0;289.4736842105263;289.4736842105263
2021-01-11 11:00:00;2628.256161280102;500.0;500.0;1628.2561612801019;0.0;289.4736842105263;289.4736842105263
2021-01-11 12:00:00;2607.6538488457472;500.0;500.0;1607.6538488457472;0.0;289.4736842105263;289.4736842105263
2021-01-11 13:00:00;2620.675304473288;500.0;500.0;1620.6753044732882;0.0;289.4736842105263;289.4736842105263
2021-01-11 14:00:00;2637.8496791830626;500.0;500.0;1637.8496791830626;0.0;289.4736842105263;289.4736842105263
2021-01-11 15:00:00;2664.02208705298;500.0;500.0;1664.0220870529802;0.0;289.4736842105263;289.4736842105263
2021-01-11 16:00:00;2774.2986667210744;500.0;500.0;1774.2986667210744;0.0;289.4736842105263;289.4736842105263
2021-01-11 17:00:00;2874.7362997379782;500.0;500.0;1874.7362997379782;0.0;289.4736842105263;289.4736842105263
2021-01-11 18:00:00;2947.2677674220013;500.0;500.0;1947.2677674220013;0.0;289.4736842105263;289.4736842105263
2021-01-11 19:00:00;2954.154683936742;500.0;500.0;1954.154683936742;0.0;289.4736842105263;289.4736842105263
2021-01-11 20:00:00;2898.775494195853;500.0;500.0;1898.7754941958528;0.0;289.4736842105263;289.4736842105263
2021-01-11 21:00:00;2653.406118440713;500.0;500.0;1653.4061184407128;0.0;289.4736842105263;289.4736842105263
2021-01-11 22:00:00;2260.784977377743;500.0;500.0;1260.784977377743;0.0;289.4736842105263;289.4736842105263
2021-01-11 23:00:00;1670.2635845497782;500.0;500.0;670.2635845497782;0.0;289.4736842105263;289.4736842105263
2021-01-12 00:00:00;1396.3808799980804;500.0;500.0;396.38087999808045;0.0;289.4736842105263;289.4736842105263
2021-01-12 01:00:00;1515.4079791265196;500.0;500.0;515.4079791265196;0.0;289.4736842105263;289.4736842105263
2021-01-12 02:00:00;1532.0801024143727;500.0;500.0;532.0801024143727;0.0;289.4736842105263;289.4736842105263
2021-01-12 03:00:00;1645.447304627308;500.0;500.0;645.4473046273081;0.0;289.4736842105263;289.4736842105263
2021-01-12 04:00:00;2061.334002911724;500.0;500.0;1061.334002911724;0.0;289.4736842105263;289.4736842105263
2021-01-12 05:00:00;3106.495584916977;500.0;500.0;2106.495584916977;0.0;289.4736842105263;289.4736842105263
2021-01-12 06:00:00;3106.07071970596;500.0;500.0;2106.07071970596;0.0;289.4736842105263;289.4736842105263
2021-01-12 07:00:00;3068.4938259189635;500.0;500.0;2068.4938259189635;0.0;289.4736842105263;289.4736842105263
2021-01-12 08:00:00;2986.610611457816;500.0;500.0;1986.610611457816;0.0;289.4736842105263;289.4736842105263
2021-01-12 09:00:00;2919.28691449413;500.0;500.0;1919.28691449413;0.0;289.4736842105263;289.4736842105263
2021-01-12 10:00:00;2847.483731344985;500.0;500.0;1847.4837313449848;0.0;289.4736842105263;289.4736842105263
2021-01-12 11:00:00;2736.055893585719;500.0;500.0;1736.0558935857189;0.0;289.4736842105263;289.4736842105263
2021-01-12 12:00:00;2711.7311882391405;500.0;500.0;1711.7311882391405;0.0;289.4736842105263;289.4736842105263
2021-01-12 13:00:00;2739.946818015183;500.0;500.0;1739.946818015183;0.0;289.4736842105263;289.4736842105263
2021-01-12 14:00:00;2767.430757576829;500.0;500.0;1767.430757576829;0.0;289.4736842105263;289.4736842105263
2021-01-12 15:00:00;2793.165383961763;500.0;500.0;1793.165383961763;0.0;289.4736842105263;289.4736842105263
2021-01-12 16:00:00;2914.110554539661;500.0;500.0;1914.1105545396608;0.0;289.4736842105263;289.4736842105263
2021-01-12 17:00:00;3022.252590980899;500.0;500.0;2022.2525909808992;0.0;289.4736842105263;289.4736842105263
2021-01-12 18:00:00;3106.548398404929;500.0;500.0;2106.548398404929;0.0;289.4736842105263;289.4736842105263
2021-01-12 19:00:00;3109.3538610613123;500.0;500.0;2109.3538610613123;0.0;289.4736842105263;289.4736842105263
2021-01-12 20:00:00;3068.1723228098485;500.0;500.0;2068.1723228098485;0.0;289.4736842105263;289.4736842105263
2021-01-12 21:00:00;2801.132549168466;500.0;500.0;1801.132549168466;0.0;289.4736842105263;289.4736842105263
2021-01-12 22:00:00;2361.757371933289;500.0;500.0;1361.757371933289;0.0;289.4736842105263;289.4736842105263
2021-01-12 23:00:00;1743.95667955796;500.0;500.0;743.9566795579599;0.0;289.4736842105263;289.4736842105263
2021-01-13 00:00:00;1424.52462605124;500.0;500.0;424.5246260512399;0.0;289.4736842105263;289.4736842105263
2021-01-13 01:00:00;1558.1373980147168;500.0;500.0;558.1373980147168;0.0;289.4736842105263;289.4736842105263
2021-01-13 02:00:00;1581.6301953578968;500.0;500.0;581.6301953578968;0.0;289.4736842105263;289.4736842105263
2021-01-13 03:00:00;1701.300906773776;500.0;500.0;701.300906773776;0.0;289.4736842105263;289.4736842105263
2021-01-13 04:00:00;2144.670676812287;500.0;500.0;1144.6706768122872;0.0;289.4736842105263;289.4736842105263
2021-01-13 05:00:00;3256.270229730942;500.0;500.0;2256.270229730942;0.0;289.4736842105263;289.4736842105263
2021-01-13 06:00:00;3260.685218551896;500.0;500.0;2260.685218551896;0.0;289.4736842105263;289.4736842105263
2021-01-13 07:00:00;3250.934511785346;500.0;500.0;2250.934511785346;0.0;289.4736842105263;289.4736842105263
2021-01-13 08:00:00;3133.1225144387604;500.0;500.0;2133.1225144387604;0.0;289.4736842105263;289.4736842105263
2021-01-13 09:00:00;3057.3148364942663;500.0;500.0;2057.3148364942663;0.0;289.4736842105263;289.4736842105263
2021-01-13 10:00:00;2986.3967501058983;500.0;500.0;1986.3967501058983;0.0;289.4736842105263;289.4736842105263
2021-01-13 11:00:00;2861.5649976661325;500.0;500.0;1861.5649976661325;0.0;289.4736842105263;289.4736842105263
2021-01-13 12:00:00;2836.0117586684228;500.0;500.0;1836.0117586684228;0.0;289.4736842105263;289.4736842105263
2021-01-13 13:00:00;2881.1773119270983;500.0;500.0;1881.1773119270983;0.0;289.4736842105263;289.4736842105263
2021-01-13 14:00:00;2910.3997180761125;500.0;500.0;1910.3997180761125;0.0;289.4736842105263;289.4736842105263
2021-01-13 15:00:00;2936.714655013507;500.0;500.0;1936.7146550135071;0.0;289.4736842105263;289.4736842105263
2021-01-13 16:00:00;3066.2420851215866;500.0;500.0;2066.2420851215866;0.0;289.4736842105263;289.4736842105263
2021-01-13 17:00:00;3181.461726253729;500.0;500.0;2181.461726253729;0.0;289.4736842105263;289.4736842105263
2021-01-13 18:00:00;3112.716023970521;500.0;500.0;2112.716023970521;0.0;289.4736842105263;289.4736842105263
2021-01-13 19:00:00;3092.734725288194;500.0;500.0;2092.734725288194;0.0;289.4736842105263;289.4736842105263
2021-01-13 20:00:00;2992.638165650544;500.0;500.0;1992.6381656505441;0.0;289.4736842105263;289.4736842105263
2021-01-13 21:00:00;2730.569261291107;500.0;500.0;1730.569261291107;0.0;289.4736842105263;289.4736842105263
2021-01-13 22:00:00;2323.237778610332;500.0;500.0;1323.237778610332;0.0;289.4736842105263;289.4736842105263
2021-01-13 23:00:00;1678.6198047797443;500.0;500.0;678.6198047797443;0.0;289.4736842105263;289.4736842105263
2021-01-14 00:00:00;1585.7644948191232;500.0;500.0;585.7644948191232;0.0;289.4736842105263;289.4736842105263
2021-01-14 01:00:00;1667.980477425266;500.0;500.0;667.9804774252659;0.0;289.4736842105263;289.4736842105263
2021-01-14 02:00:00;1730.3319307575675;500.0;500.0;730.3319307575675;0.0;289.4736842105263;289.4736842105263
2021-01-14 03:00:00;1923.245916892242;500.0;500.0;923.2459168922419;0.0;289.4736842105263;289.4736842105263
2021-01-14 04:00:00;2337.3117346706667;500.0;500.0;1337.3117346706667;0.0;289.4736842105263;289.4736842105263
2021-01-14 05:00:00;3145.187700508119;500.0;500.0;2145.187700508119;0.0;289.4736842105263;289.4736842105263
2021-01-14 06:00:00;3224.950420532062;500.0;500.0;2224.950420532062;0.0;289.4736842105263;289.4736842105263
2021-01-14 07:00:00;3231.545736979118;500.0;500.0;2231.545736979118;0.0;289.4736842105263;289.4736842105263
2021-01-14 08:00:00;3327.998889498222;500.0;500.0;2327.998889498222;0.0;289.4736842105263;289.4736842105263
2021-01-14 09:00:00;3259.010579816905;500.0;500.0;2259.010579816905;0.0;289.4736842105263;289.4736842105263
2021-01-14 10:00:00;3120.202792119167;500.0;500.0;2120.202792119167;0.0;289.4736842105263;289.4736842105263
2021-01-14 11:00:00;2926.105493077105;500.0;500.0;1926.1054930771052;0.0;289.4736842105263;289.4736842105263
2021-01-14 12:00:00;2909.856353997381;500.0;500.0;1909.8563539973811;0.0;289.4736842105263;289.4736842105263
2021-01-14 13:00:00;2942.5392767231547;500.0;500.0;1942.5392767231547;0.0;289.4736842105263;289.4736842105263
2021-01-14 14:00:00;2964.9531405932344;500.0;500.0;1964.9531405932344;0.0;289.4736842105263;289.4736842105263
2021-01-14 15:00:00;2997.6284637669805;500.0;500.0;1997.6284637669805;0.0;289.4736842105263;289.4736842105263
2021-01-14 16:00:00;3119.6962995817544;500.0;500.0;2119.6962995817544;0.0;289.4736842105263;289.4736842105263
2021-01-14 17:00:00;3240.1804934656425;500.0;500.0;2240.1804934656425;0.0;289.4736842105263;289.4736842105263
2021-01-14 18:00:00;3313.924146952031;500.0;500.0;2313.924146952031;0.0;289.4736842105263;289.4736842105263
2021-01-14 19:00:00;3325.2359098529896;500.0;500.0;2325.2359098529896;0.0;289.4736842105263;289.4736842105263
2021-01-14 20:00:00;3261.712272241234;500.0;500.0;2261.712272241234;0.0;289.4736842105263;289.4736842105263
2021-01-14 21:00:00;2996.8238777375286;500.0;500.0;1996.8238777375286;0.0;289.4736842105263;289.4736842105263
2021-01-14 22:00:00;2534.413540810989;500.0;500.0;1534.4135408109892;0.0;289.4736842105263;289.4736842105263
2021-01-14 23:00:00;1870.9257860585992;500.0;500.0;870.9257860585992;0.0;289.4736842105263;289.4736842105263
2021-01-15 00:00:00;1312.7689610238008;500.0;500.0;312.7689610238008;0.0;289.4736842105263;289.4736842105263
2021-01-15 01:00:00;1423.1300791947565;500.0;500.0;423.1300791947565;0.0;289.4736842105263;289.4736842105263
2021-01-15 02:00:00;1449.6416574821033;500.0;500.0;449.64165748210326;0.0;289.4736842105263;289.4736842105263
2021-01-15 03:00:00;1564.4303734442424;500.0;500.0;564.4303734442424;0.0;289.4736842105263;289.4736842105263
2021-01-15 04:00:00;1954.7800633459624;500.0;500.0;954.7800633459624;0.0;289.4736842105263;289.4736842105263
2021-01-15 05:00:00;2943.2542776732216;500.0;500.0;1943.2542776732216;0.0;289.4736842105263;289.4736842105263
2021-01-15 06:00:00;2940.21773847462;500.0;500.0;1940.21773847462;0.0;289.4736842105263;289.4736842105263
2021-01-15 07:00:00;2904.6181997740064;500.0;500.0;1904.6181997740064;0.0;289.4736842105263;289.4736842105263
2021-01-15 08:00:00;2827.363060097031;500.0;500.0;1827.363060097031;0.0;289.4736842105263;289.4736842105263
2021-01-15 09:00:00;2764.335547734521;500.0;500.0;1764.3355477345208;0.0;289.4736842105263;289.4736842105263
2021-01-15 10:00:00;2696.7754640447465;500.0;500.0;1696.7754640447465;0.0;289.4736842105263;289.4736842105263
2021-01-15 11:00:00;2594.1838101474564;500.0;500.0;1594.1838101474564;0.0;289.4736842105263;289.4736842105263
2021-01-15 12:00:00;2575.131596520708;500.0;500.0;1575.1315965207082;0.0;289.4736842105263;289.4736842105263
2021-01-15 13:00:00;2587.241788887773;500.0;500.0;1587.241788887773;0.0;289.4736842105263;289.4736842105263
2021-01-15 14:00:00;2602.808659700438;500.0;500.0;1602.808659700438;0.0;289.4736842105263;289.4736842105263
2021-01-15 15:00:00;2624.3499385698674;500.0;500.0;1624.3499385698674;0.0;289.4736842105263;289.4736842105263
2021-01-15 16:00:00;2736.420456230869;500.0;500.0;1736.4204562308691;0.0;289.4736842105263;289.4736842105263
2021-01-15 17:00:00;2831.4654091895404;500.0;500.0;1831.4654091895404;0.0;289.4736842105263;289.4736842105263
2021-01-15 18:00:00;2890.756687097969;500.0;500.0;1890.756687097969;0.0;289.4736842105263;289.4736842105263
2021-01-15 19:00:00;2885.874143541644;500.0;500.0;1885.8741435416441;0.0;289.4736842105263;289.4736842105263
2021-01-15 20:00:00;2834.0378815682525;500.0;500.0;1834.0378815682525;0.0;289.4736842105263;289.4736842105263
2021-01-15 21:00:00;2588.7819285114774;500.0;500.0;1588.7819285114774;0.0;289.4736842105263;289.4736842105263
2021-01-15 22:00:00;2228.556669812107;500.0;500.0;1228.556669812107;0.0;289.4736842105263;289.4736842105263
2021-01-15 23:00:00;1647.8807339798368;500.0;500.0;647.8807339798368;0.0;289.4736842105263;289.4736842105263
2021-01-16 00:00:00;1308.4085487105767;500.0;500.0;308.4085487105767;0.0;289.4736842105263;289.4736842105263
2021-01-16 01:00:00;1399.398526410263;500.0;500.0;399.398526410263;0.0;289.4736842105263;289.4736842105263
2021-01-16 02:00:00;1419.5529631427014;500.0;500.0;419.5529631427014;0.0;289.4736842105263;289.4736842105263
2021-01-16 03:00:00;1518.4497561135113;500.0;500.0;518.4497561135113;0.0;289.4736842105263;289.4736842105263
2021-01-16 04:00:00;1884.4005267565767;500.0;500.0;884.4005267565767;0.0;289.4736842105263;289.4736842105263
2021-01-16 05:00:00;2813.426961821087;500.0;500.0;1813.426961821087;0.0;289.4736842105263;289.4736842105263
2021-01-16 06:00:00;2810.17976212499;500.0;500.0;1810.1797621249898;0.0;289.4736842105263;289.4736842105263
2021-01-16 07:00:00;2763.7397044189;500.0;500.0;1763.7397044189001;0.0;289.4736842105263;289.4736842105263
2021-01-16 08:00:00;2704.014293709014;500.0;500.0;1704.014293709014;0.0;289.4736842105263;289.4736842105263
2021-01-16 09:00:00;2645.23298618764;500.0;500.0;1645.23298618764;0.0;289.4736842105263;289.4736842105263
2021-01-16 10:00:00;2580.4642877823767;500.0;500.0;1580.4642877823767;0.0;289.4736842105263;289.4736842105263
2021-01-16 11:00:00;2493.321768066074;500.0;500.0;1493.3217680660741;0.0;289.4736842105263;289.4736842105263
2021-01-16 12:00:00;2299.184150216423;500.0;500.0;1299.184150216423;0.0;289.4736842105263;289.4736842105263
2021-01-16 13:00:00;2239.4412898676887;500.0;500.0;1239.4412898676887;0.0;289.4736842105263;289.4736842105263
2021-01-16 14:00:00;2228.6473401470444;500.0;500.0;1228.6473401470444;0.0;289.4736842105263;289.4736842105263
2021-01-16 15:00:00;2502.016234685192;500.0;500.0;1502.016234685192;0.0;289.4736842105263;289.4736842105263
2021-01-16 16:00:00;2612.08705578553;500.0;500.0;1612.08705578553;0.0;289.4736842105263;289.4736842105263
2021-01-16 17:00:00;2700.9271869585878;500.0;500.0;1700.9271869585878;0.0;289.4736842105263;289.4736842105263
2021-01-16 18:00:00;2775.7087638597573;500.0;500.0;1775.7087638597573;0.0;289.4736842105263;289.4736842105263
2021-01-16 19:00:00;2764.5474658850853;500.0;500.0;1764.5474658850853;0.0;289.4736842105263;289.4736842105263
2021-01-16 20:00:00;2708.354407916677;500.0;500.0;1708.3544079166768;0.0;289.4736842105263;289.4736842105263
2021-01-16 21:00:00;2465.269104854478;500.0;500.0;1465.269104854478;0.0;289.4736842105263;289.4736842105263
2021-01-16 22:00:00;2277.920311444243;500.0;500.0;1277.920311444243;0.0;289.4736842105263;289.4736842105263
2021-01-16 23:00:00;1687.397323295535;500.0;500.0;687.397323295535;0.0;289.4736842105263;289.4736842105263
2021-01-17 00:00:00;1280.3791452885384;500.0;500.0;280.37914528853844;0.0;289.4736842105263;289.4736842105263
2021-01-17 01:00:00;1445.291972868515;500.0;500.0;445.2919728685149;0.0;289.4736842105263;289.4736842105263
2021-01-17 02:00:00;1299.601834036299;500.0;500.0;299.6018340362989;0.0;289.4736842105263;289.4736842105263
2021-01-17 03:00:00;1611.7262081890349;500.0;500.0;611.7262081890349;0.0;289.4736842105263;289.4736842105263
2021-01-17 04:00:00;1977.4096522460484;500.0;500.0;977.4096522460484;0.0;289.4736842105263;289.4736842105263
2021-01-17 05:00:00;2931.051854213516;500.0;500.0;1931.051854213516;0.0;289.4736842105263;289.4736842105263
2021-01-17 06:00:00;2928.0425105255204;500.0;500.0;1928.0425105255204;0.0;289.4736842105263;289.4736842105263
2021-01-17 07:00:00;2885.2120728237724;500.0;500.0;1885.2120728237724;0.0;289.4736842105263;289.4736842105263
2021-01-17 08:00:00;2815.5078582165797;500.0;500.0;1815.5078582165797;0.0;289.4736842105263;289.4736842105263
2021-01-17 09:00:00;2752.538107536728;500.0;500.0;1752.5381075367281;0.0;289.4736842105263;289.4736842105263
2021-01-17 10:00:00;2685.2544644367463;500.0;500.0;1685.2544644367463;0.0;289.4736842105263;289.4736842105263
2021-01-17 11:00:00;2587.021841010984;500.0;500.0;1587.0218410109842;0.0;289.4736842105263;289.4736842105263
2021-01-17 12:00:00;2567.443809628069;500.0;500.0;1567.4438096280692;0.0;289.4736842105263;289.4736842105263
2021-01-17 13:00:00;2576.9987098247225;500.0;500.0;1576.9987098247225;0.0;289.4736842105263;289.4736842105263
2021-01-17 14:00:00;2596.714476539338;500.0;500.0;1596.7144765393382;0.0;289.4736842105263;289.4736842105263
2021-01-17 15:00:00;2620.245549809926;500.0;500.0;1620.2455498099262;0.0;289.4736842105263;289.4736842105263
2021-01-17 16:00:00;2732.9056555801567;500.0;500.0;1732.9056555801567;0.0;289.4736842105263;289.4736842105263
2021-01-17 17:00:00;2840.3690646863606;500.0;500.0;1840.3690646863606;0.0;289.4736842105263;289.4736842105263
2021-01-17 18:00:00;2903.903873522536;500.0;500.0;1903.9038735225358;0.0;289.4736842105263;289.4736842105263
2021-01-17 19:00:00;2904.6558024318515;500.0;500.0;1904.6558024318515;0.0;289.4736842105263;289.4736842105263
2021-01-17 20:00:00;2854.6626098244915;500.0;500.0;1854.6626098244915;0.0;289.4736842105263;289.4736842105263
2021-01-17 21:00:00;2605.374597226027;500.0;500.0;1605.3745972260272;0.0;289.4736842105263;289.4736842105263
2021-01-17 22:00:00;2222.744114166934;500.0;500.0;1222.7441141669342;0.0;289.4736842105263;289.4736842105263
2021-01-17 23:00:00;1643.5594423129644;500.0;500.0;643.5594423129644;0.0;289.4736842105263;289.4736842105263
2021-01-18 00:00:00;1363.5353139732558;500.0;500.0;363.5353139732558;0.0;289.4736842105263;289.4736842105263
2021-01-18 01:00:00;1495.241328707492;500.0;500.0;495.2413287074919;0.0;289.4736842105263;289.4736842105263
2021-01-18 02:00:00;1506.0732918638344;500.0;500.0;506.07329186383436;0.0;289.4736842105263;289.4736842105263
2021-01-18 03:00:00;1629.109632055203;500.0;500.0;629.1096320552031;0.0;289.4736842105263;289.4736842105263
2021-01-18 04:00:00;2025.1103971528064;500.0;500.0;1025.1103971528064;0.0;289.4736842105263;289.4736842105263
