time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 23:00:00;1599.256836283743;40.0;50.0;1509.256836283743;0.0;23.157894736842103;23.157894736842103
2021-01-11 00:00:00;1352.9291171778627;40.0;50.0;1262.9291171778627;0.0;23.157894736842103;23.157894736842103
2021-01-11 01:00:00;1462.8630371432569;40.0;50.0;1372.8630371432569;0.0;23.157894736842103;23.157894736842103
2021-01-11 02:00:00;1482.4748622440998;40.0;50.0;1392.4748622440998;0.0;23.157894736842103;23.157894736842103
2021-01-11 03:00:00;1591.9037702859762;40.0;50.0;1501.9037702859762;0.0;23.157894736842103;23.157894736842103
2021-01-11 04:00:00;1983.454665605372;40.0;50.0;1893.454665605372;0.0;23.157894736842103;23.157894736842103
2021-01-11 05:00:00;2979.027746712707;40.0;50.0;2889.027746712707;0.0;23.157894736842103;23.157894736842103
2021-01-11 06:00:00;2977.5838440056377;40.0;50.0;2887.5838440056377;0.0;23.157894736842103;23.157894736842103
2021-01-11 07:00:00;2935.6451325991457;40.0;50.0;2845.6451325991457;0.0;23.157894736842103;23.157894736842103
2021-01-11 08:00:00;2863.9397177775622;40.0;50.0;2773.9397177775622;0.0;23.157894736842103;23.157894736842103
2021-01-11 09:00:00;2799.7498522660144;40.0;50.0;2709.7498522660144;0.0;23.157894736842103;23.157894736842103
2021-01-11 10:00:00;2730.270699950219;40.0;50.0;2640.270699950219;0.0;23.157894736842103;23.157894736842103
2021-01-11 11:00:00;2628.256161280102;40.0;50.0;2538.256161280102;0.0;23.157894736842103;23.157894736842103
2021-01-11 12:00:00;2607.6538488457472;40.0;50.0;2517.6538488457472;0.0;23.157894736842103;23.157894736842103
2021-01-11 13:00:00;2620.675304473288;40.0;50.0;2530.675304473288;0.0;23.157894736842103;23.157894736842103
2021-01-11 14:00:00;2637.8496791830626;40.0;50.0;2547.8496791830626;0.0;23.157894736842103;23.157894736842103
2021-01-11 15:00:00;2664.02208705298;40.0;50.0;2574.02208705298;0.0;23.157894736842103;23.157894736842103
2021-01-11 16:00:00;2774.2986667210744;40.0;50.0;2684.2986667210744;0.0;23.157894736842103;23.157894736842103
2021-01-11 17:00:00;2874.7362997379782;40.0;50.0;2784.7362997379782;0.0;23.157894736842103;23.157894736842103
2021-01-11 18:00:00;2947.2677674220013;40.0;50.0;2857.2677674220013;0.0;23.157894736842103;23.157894736842103
2021-01-11 19:00:00;2954.154683936742;40.0;50.0;2864.154683936742;0.0;23.157894736842103;23.157894736842103
2021-01-11 20:00:00;2898.775494195853;40.0;50.0;2808.775494195853;0.0;23.157894736842103;23.157894736842103
2021-01-11 21:00:00;2653.406118440713;40.0;50.0;2563.406118440713;0.0;23.157894736842103;23.157894736842103
2021-01-11 22:00:00;2260.784977377743;40.0;50.0;2170.784977377743;0.0;23.157894736842103;23.157894736842103
2021-01-11 23:00:00;1670.2635845497782;40.0;50.0;1580.2635845497782;0.0;23.157894736842103;23.157894736842103
2021-01-12 00:00:00;1396.3808799980804;40.0;50.0;1306.3808799980804;0.0;23.157894736842103;23.157894736842103
2021-01-12 01:00:00;1515.4079791265196;40.0;50.0;1425.4079791265196;0.0;23.157894736842103;23.157894736842103
2021-01-12 02:00:00;1532.0801024143727;40.0;50.0;1442.0801024143727;0.0;23.157894736842103;23.157894736842103
2021-01-12 03:00:00;1645.447304627308;40.0;50.0;1555.447304627308;0.0;23.157894736842103;23.157894736842103
2021-01-12 04:00:00;2061.334002911724;40.0;50.0;1971.334002911724;0.0;23.157894736842103;23.157894736842103
2021-01-12 05:00:00;3106.495584916977;40.0;50.0;3016.495584916977;0.0;23.157894736842103;23.157894736842103
2021-01-12 06:00:00;3106.07071970596;40.0;50.0;3016.07071970596;0.0;23.157894736842103;23.157894736842103
2021-01-12 07:00:00;3068.4938259189635;40.0;50.0;2978.4938259189635;0.0;23.157894736842103;23.157894736842103
2021-01-12 08:00:00;2986.610611457816;40.0;50.0;2896.610611457816;0.0;23.157894736842103;23.157894736842103
2021-01-12 09:00:00;2919.28691449413;40.0;50.0;2829.28691449413;0.0;23.157894736842103;23.157894736842103
2021-01-12 10:00:00;2847.483731344985;40.0;50.0;2757.483731344985;0.0;23.157894736842103;23.157894736842103
2021-01-12 11:00:00;2736.055893585719;40.0;50.0;2646.055893585719;0.0;23.157894736842103;23.157894736842103
2021-01-12 12:00:00;2711.7311882391405;40.0;50.0;2621.7311882391405;0.0;23.157894736842103;23.157894736842103
2021-01-12 13:00:00;2739.946818015183;40.0;50.0;2649.946818015183;0.0;23.157894736842103;23.157894736842103
2021-01-12 14:00:00;2767.430757576829;40.0;50.0;2677.430757576829;0.0;23.157894736842103;23.157894736842103
2021-01-12 15:00:00;2793.165383961763;40.0;50.0;2703.165383961763;0.0;23.157894736842103;23.157894736842103
2021-01-12 16:00:00;2914.110554539661;40.0;50.0;2824.110554539661;0.0;23.157894736842103;23.157894736842103
2021-01-12 17:00:00;3022.252590980899;40.0;50.0;2932.252590980899;0.0;23.157894736842103;23.157894736842103
2021-01-12 18:00:00;3106.548398404929;40.0;50.0;3016.548398404929;0.0;23.157894736842103;23.157894736842103
2021-01-12 19:00:00;3109.3538610613123;40.0;50.0;3019.3538610613123;0.0;23.157894736842103;23.157894736842103
2021-01-12 20:00:00;3068.1723228098485;40.0;50.0;2978.1723228098485;0.0;23.157894736842103;23.157894736842103
2021-01-12 21:00:00;2801.132549168466;40.0;50.0;2711.132549168466;0.0;23.157894736842103;23.157894736842103
2021-01-12 22:00:00;2361.757371933289;40.0;50.0;2271.757371933289;0.0;23.157894736842103;23.157894736842103
2021-01-12 23:00:00;1743.95667955796;40.0;50.0;1653.95667955796;0.0;23.157894736842103;23.157894736842103
2021-01-13 00:00:00;1424.52462605124;40.0;50.0;1334.52462605124;0.0;23.157894736842103;23.157894736842103
2021-01-13 01:00:00;1558.1373980147168;40.0;50.0;1468.1373980147168;0.0;23.157894736842103;23.157894736842103
2021-01-13 02:00:00;1581.6301953578968;40.0;50.0;1491.6301953578968;0.0;23.157894736842103;23.157894736842103
2021-01-13 03:00:00;1701.300906773776;40.0;50.0;1611.300906773776;0.0;23.157894736842103;23.157894736842103
2021-01-13 04:00:00;2144.670676812287;40.0;50.0;2054.670676812287;0.0;23.157894736842103;23.157894736842103
2021-01-13 05:00:00;3256.270229730942;40.0;50.0;3166.270229730942;0.0;23.157894736842103;23.157894736842103
2021-01-13 06:00:00;3260.685218551896;40.0;50.0;3170.685218551896;0.0;23.157894736842103;23.157894736842103
2021-01-13 07:00:00;3250.934511785346;40.0;50.0;3160.934511785346;0.0;23.157894736842103;23.157894736842103
2021-01-13 08:00:00;3133.1225144387604;40.0;50.0;3043.1225144387604;0.0;23.157894736842103;23.157894736842103
2021-01-13 09:00:00;3057.3148364942663;40.0;50.0;2967.3148364942663;0.0;23.157894736842103;23.157894736842103
2021-01-13 10:00:00;2986.3967501058983;40.0;50.0;2896.3967501058983;0.0;23.157894736842103;23.157894736842103
2021-01-13 11:00:00;2861.5649976661325;40.0;50.0;2771.5649976661325;0.0;23.157894736842103;23.157894736842103
2021-01-13 12:00:00;2836.0117586684228;40.0;50.0;2746.0117586684228;0.0;23.157894736842103;23.157894736842103
2021-01-13 13:00:00;2881.1773119270983;40.0;50.0;2791.1773119270983;0.0;23.157894736842103;23.157894736842103
2021-01-13 14:00:00;2910.3997180761125;40.0;50.0;2820.3997180761125;0.0;23.157894736842103;23.157894736842103
2021-01-13 15:00:00;2936.714655013507;40.0;50.0;2846.714655013507;0.0;23.157894736842103;23.157894736842103
2021-01-13 16:00:00;3066.2420851215866;40.0;50.0;2976.2420851215866;0.0;23.157894736842103;23.157894736842103
2021-01-13 17:00:00;3181.461726253729;40.0;50.0;3091.461726253729;0.0;23.157894736842103;23.157894736842103
2021-01-13 18:00:00;3112.716023970521;40.0;50.0;3022.716023970521;0.0;23.157894736842103;23.157894736842103
2021-01-13 19:00:00;3092.734725288194;40.0;50.0;3002.734725288194;0.0;23.157894736842103;23.157894736842103
2021-01-13 20:00:00;2992.638165650544;40.0;50.0;2902.638165650544;0.0;23.157894736842103;23.157894736842103
2021-01-13 21:00:00;2730.569261291107;40.0;50.0;2640.569261291107;0.0;23.157894736842103;23.157894736842103
2021-01-13 22:00:00;2323.237778610332;40.0;50.0;2233.237778610332;0.0;23.157894736842103;23.157894736842103
2021-01-13 23:00:00;1678.6198047797443;40.0;50.0;1588.6198047797443;0.0;23.157894736842103;23.157894736842103
2021-01-14 00:00:00;1585.7644948191232;40.0;50.0;1495.7644948191232;0.0;23.157894736842103;23.157894736842103
2021-01-14 01:00:00;1667.980477425266;40.0;50.0;1577.980477425266;0.0;23.157894736842103;23.157894736842103
2021-01-14 02:00:00;1730.3319307575675;40.0;50.0;1640.3319307575675;0.0;23.157894736842103;23.157894736842103
2021-01-14 03:00:00;1923.245916892242;40.0;50.0;1833.245916892242;0.0;23.157894736842103;23.157894736842103
2021-01-14 04:00:00;2337.3117346706667;40.0;50.0;2247.3117346706667;0.0;23.157894736842103;23.157894736842103
2021-01-14 05:00:00;3145.187700508119;40.0;50.0;3055.187700508119;0.0;23.157894736842103;23.157894736842103
2021-01-14 06:00:00;3224.950420532062;40.0;50.0;3134.950420532062;0.0;23.157894736842103;23.157894736842103
2021-01-14 07:00:00;3231.545736979118;40.0;50.0;3141.545736979118;0.0;23.157894736842103;23.157894736842103
2021-01-14 08:00:00;3327.998889498222;40.0;50.0;3237.998889498222;0.0;23.157894736842103;23.157894736842103
2021-01-14 09:00:00;3259.010579816905;40.0;50.0;3169.010579816905;0.0;23.157894736842103;23.157894736842103
2021-01-14 10:00:00;3120.202792119167;40.0;50.0;3030.202792119167;0.0;23.157894736842103;23.157894736842103
2021-01-14 11:00:00;2926.105493077105;40.0;50.0;2836.105493077105;0.0;23.157894736842103;23.157894736842103
2021-01-14 12:00:00;2909.856353997381;40.0;50.0;2819.856353997381;0.0;23.157894736842103;23.157894736842103
2021-01-14 13:00:00;2942.5392767231547;40.0;50.0;2852.5392767231547;0.0;23.157894736842103;23.157894736842103
2021-01-14 14:00:00;2964.9531405932344;40.0;50.0;2874.9531405932344;0.0;23.157894736842103;23.157894736842103
2021-01-14 15:00:00;2997.6284637669805;40.0;50.0;2907.6284637669805;0.0;23.157894736842103;23.157894736842103
2021-01-14 16:00:00;3119.6962995817544;40.0;50.0;3029.6962995817544;0.0;23.157894736842103;23.157894736842103
2021-01-14 17:00:00;3240.1804934656425;40.0;50.0;3150.1804934656425;0.0;23.157894736842103;23.157894736842103
2021-01-14 18:00:00;3313.924146952031;40.0;50.0;3223.924146952031;0.0;23.157894736842103;23.157894736842103
2021-01-14 19:00:00;3325.2359098529896;40.0;50.0;3235.2359098529896;0.0;23.157894736842103;23.157894736842103
2021-01-14 20:00:00;3261.712272241234;40.0;50.0;3171.712272241234;0.0;23.157894736842103;23.157894736842103
2021-01-14 21:00:00;2996.8238777375286;40.0;50.0;2906.8238777375286;0.0;23.157894736842103;23.157894736842103
2021-01-14 22:00:00;2534.413540810989;40.0;50.0;2444.413540810989;0.0;23.157894736842103;23.157894736842103
2021-01-14 23:00:00;1870.9257860585992;40.0;50.0;1780.9257860585992;0.0;23.157894736842103;23.157894736842103
2021-01-15 00:00:00;1312.7689610238008;40.0;50.0;1222.7689610238008;0.0;23.157894736842103;23.157894736842103
2021-01-15 01:00:00;1423.1300791947565;40.0;50.0;1333.1300791947565;0.0;23.157894736842103;23.157894736842103
2021-01-15 02:00:00;1449.6416574821033;40.0;50.0;1359.6416574821033;0.0;23.157894736842103;23.157894736842103
2021-01-15 03:00:00;1564.4303734442424;40.0;50.0;1474.4303734442424;0.0;23.157894736842103;23.157894736842103
2021-01-15 04:00:00;1954.7800633459624;40.0;50.0;1864.7800633459624;0.0;23.157894736842103;23.157894736842103
2021-01-15 05:00:00;2943.2542776732216;40.0;50.0;2853.2542776732216;0.0;23.157894736842103;23.157894736842103
2021-01-15 06:00:00;2940.21773847462;40.0;50.0;2850.21773847462;0.0;23.157894736842103;23.157894736842103
2021-01-15 07:00:00;2904.6181997740064;40.0;50.0;2814.6181997740064;0.0;23.157894736842103;23.157894736842103
2021-01-15 08:00:00;2827.363060097031;40.0;50.0;2737.363060097031;0.0;23.157894736842103;23.157894736842103
2021-01-15 09:00:00;2764.335547734521;40.0;50.0;2674.335547734521;0.0;23.157894736842103;23.157894736842103
2021-01-15 10:00:00;2696.7754640447465;40.0;50.0;2606.7754640447465;0.0;23.157894736842103;23.157894736842103
2021-01-15 11:00:00;2594.1838101474564;40.0;50.0;2504.1838101474564;0.0;23.157894736842103;23.157894736842103
2021-01-15 12:00:00;2575.131596520708;40.0;50.0;2485.131596520708;0.0;23.157894736842103;23.157894736842103
2021-01-15 13:00:00;2587.241788887773;40.0;50.0;2497.241788887773;0.0;23.157894736842103;23.157894736842103
2021-01-15 14:00:00;2602.808659700438;40.0;50.0;2512.808659700438;0.0;23.157894736842103;23.157894736842103
2021-01-15 15:00:00;2624.3499385698674;40.0;50.0;2534.3499385698674;0.0;23.157894736842103;23.157894736842103
2021-01-15 16:00:00;2736.420456230869;40.0;50.0;2646.420456230869;0.0;23.157894736842103;23.157894736842103
2021-01-15 17:00:00;2831.4654091895404;40.0;50.0;2741.4654091895404;0.0;23.157894736842103;23.157894736842103
2021-01-15 18:00:00;2890.756687097969;40.0;50.0;2800.756687097969;0.0;23.157894736842103;23.157894736842103
2021-01-15 19:00:00;2885.874143541644;40.0;50.0;2795.874143541644;0.0;23.157894736842103;23.157894736842103
2021-01-15 20:00:00;2834.0378815682525;40.0;50.0;2744.0378815682525;0.0;23.157894736842103;23.157894736842103
2021-01-15 21:00:00;2588.7819285114774;40.0;50.0;2498.7819285114774;0.0;23.157894736842103;23.157894736842103
2021-01-15 22:00:00;2228.556669812107;40.0;50.0;2138.556669812107;0.0;23.157894736842103;23.157894736842103
2021-01-15 23:00:00;1647.8807339798368;40.0;50.0;1557.8807339798368;0.0;23.157894736842103;23.157894736842103
2021-01-16 00:00:00;1308.4085487105767;40.0;50.0;1218.4085487105767;0.0;23.157894736842103;23.157894736842103
2021-01-16 01:00:00;1399.398526410263;40.0;50.0;1309.398526410263;0.0;23.157894736842103;23.157894736842103
2021-01-16 02:00:00;1419.5529631427014;40.0;50.0;1329.5529631427014;0.0;23.157894736842103;23.157894736842103
2021-01-16 03:00:00;1518.4497561135113;40.0;50.0;1428.4497561135113;0.0;23.157894736842103;23.157894736842103
2021-01-16 04:00:00;1884.4005267565767;40.0;50.0;1794.4005267565767;0.0;23.157894736842103;23.157894736842103
2021-01-16 05:00:00;2813.426961821087;40.0;50.0;2723.426961821087;0.0;23.157894736842103;23.157894736842103
2021-01-16 06:00:00;2810.17976212499;40.0;50.0;2720.17976212499;0.0;23.157894736842103;23.157894736842103
2021-01-16 07:00:00;2763.7397044189;40.0;50.0;2673.7397044189;0.0;23.157894736842103;23.157894736842103
2021-01-16 08:00:00;2704.014293709014;40.0;50.0;2614.014293709014;0.0;23.157894736842103;23.157894736842103
2021-01-16 09:00:00;2645.23298618764;40.0;50.0;2555.23298618764;0.0;23.157894736842103;23.157894736842103
2021-01-16 10:00:00;2580.4642877823767;40.0;50.0;2490.4642877823767;0.0;23.157894736842103;23.157894736842103
2021-01-16 11:00:00;2493.321768066074;40.0;50.0;2403.321768066074;0.0;23.157894736842103;23.157894736842103
2021-01-16 12:00:00;2299.184150216423;40.0;50.0;2209.184150216423;0.0;23.157894736842103;23.157894736842103
2021-01-16 13:00:00;2239.4412898676887;40.0;50.0;2149.4412898676887;0.0;23.157894736842103;23.157894736842103
2021-01-16 14:00:00;2228.6473401470444;40.0;50.0;2138.6473401470444;0.0;23.157894736842103;23.157894736842103
2021-01-16 15:00:00;2502.016234685192;40.0;50.0;2412.016234685192;0.0;23.157894736842103;23.157894736842103
2021-01-16 16:00:00;2612.08705578553;40.0;50.0;2522.08705578553;0.0;23.157894736842103;23.157894736842103
2021-01-16 17:00:00;2700.9271869585878;40.0;50.0;2610.9271869585878;0.0;23.157894736842103;23.157894736842103
2021-01-16 18:00:00;2775.7087638597573;40.0;50.0;2685.7087638597573;0.0;23.157894736842103;23.157894736842103
2021-01-16 19:00:00;2764.5474658850853;40.0;50.0;2674.5474658850853;0.0;23.157894736842103;23.157894736842103
2021-01-16 20:00:00;2708.354407916677;40.0;50.0;2618.354407916677;0.0;23.157894736842103;23.157894736842103
2021-01-16 21:00:00;2465.269104854478;40.0;50.0;2375.269104854478;0.0;23.157894736842103;23.157894736842103
2021-01-16 22:00:00;2277.920311444243;40.0;50.0;2187.920311444243;0.0;23.157894736842103;23.157894736842103
2021-01-16 23:00:00;1687.397323295535;40.0;50.0;1597.397323295535;0.0;23.157894736842103;23.157894736842103
2021-01-17 00:00:00;1280.3791452885384;40.0;50.0;1190.3791452885384;0.0;23.157894736842103;23.157894736842103
2021-01-17 01:00:00;1445.291972868515;40.0;50.0;1355.291972868515;0.0;23.157894736842103;23.157894736842103
2021-01-17 02:00:00;1299.601834036299;40.0;50.0;1209.601834036299;0.0;23.157894736842103;23.157894736842103
2021-01-17 03:00:00;1611.7262081890349;40.0;50.0;1521.7262081890349;0.0;23.157894736842103;23.157894736842103
2021-01-17 04:00:00;1977.4096522460484;40.0;50.0;1887.4096522460484;0.0;23.157894736842103;23.157894736842103
2021-01-17 05:00:00;2931.051854213516;40.0;50.0;2841.051854213516;0.0;23.157894736842103;23.157894736842103
2021-01-17 06:00:00;2928.0425105255204;40.0;50.0;2838.0425105255204;0.0;23.157894736842103;23.157894736842103
2021-01-17 07:00:00;2885.2120728237724;40.0;50.0;2795.2120728237724;0.0;23.157894736842103;23.157894736842103
2021-01-17 08:00:00;2815.5078582165797;40.0;50.0;2725.5078582165797;0.0;23.157894736842103;23.157894736842103
2021-01-17 09:00:00;2752.538107536728;40.0;50.0;2662.538107536728;0.0;23.157894736842103;23.157894736842103
2021-01-17 10:00:00;2685.2544644367463;40.0;50.0;2595.2544644367463;0.0;23.157894736842103;23.157894736842103
2021-01-17 11:00:00;2587.021841010984;40.0;50.0;2497.021841010984;0.0;23.157894736842103;23.157894736842103
2021-01-17 12:00:00;2567.443809628069;40.0;50.0;2477.443809628069;0.0;23.157894736842103;23.157894736842103
2021-01-17 13:00:00;2576.9987098247225;40.0;50.0;2486.9987098247225;0.0;23.157894736842103;23.157894736842103
2021-01-17 14:00:00;2596.714476539338;40.0;50.0;2506.714476539338;0.0;23.157894736842103;23.157894736842103
2021-01-17 15:00:00;2620.245549809926;40.0;50.0;2530.245549809926;0.0;23.157894736842103;23.157894736842103
2021-01-17 16:00:00;2732.9056555801567;40.0;50.0;2642.9056555801567;0.0;23.157894736842103;23.157894736842103
2021-01-17 17:00:00;2840.3690646863606;40.0;50.0;2750.3690646863606;0.0;23.157894736842103;23.157894736842103
2021-01-17 18:00:00;2903.903873522536;40.0;50.0;2813.903873522536;0.0;23.157894736842103;23.157894736842103
2021-01-17 19:00:00;2904.6558024318515;40.0;50.0;2814.6558024318515;0.0;23.157894736842103;23.157894736842103
2021-01-17 20:00:00;2854.6626098244915;40.0;50.0;2764.6626098244915;0.0;23.157894736842103;23.157894736842103
2021-01-17 21:00:00;2605.374597226027;40.0;50.0;2515.374597226027;0.0;23.157894736842103;23.157894736842103
2021-01-17 22:00:00;2222.744114166934;40.0;50.0;2132.744114166934;0.0;23.157894736842103;23.157894736842103
2021-01-17 23:00:00;1643.5594423129644;40.0;50.0;1553.5594423129644;0.0;23.157894736842103;23.157894736842103
2021-01-18 00:00:00;1363.5353139732558;40.0;50.0;1273.5353139732558;0.0;23.157894736842103;23.157894736842103
2021-01-18 01:00:00;1495.241328707492;40.0;50.0;1405.241328707492;0.0;23.157894736842103;23.157894736842103
2021-01-18 02:00:00;1506.0732918638344;40.0;50.0;1416.0732918638344;0.0;23.157894736842103;23.157894736842103
2021-01-18 03:00:00;1629.109632055203;40.0;50.0;1539.109632055203;0.0;23.157894736842103;23.157894736842103
2021-01-18 04:00:00;2025.1103971528064;40.0;50.0;1935.1103971528064;0.0;23.157894736842103;23.157894736842103
