time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 23:00:00;1599.256836283743;0.0;40.0;1559.256836283743;0.0;23.157894736842103;23.157894736842103
2021-01-11 00:00:00;1352.9291171778627;0.0;40.0;1312.9291171778627;0.0;23.157894736842103;23.157894736842103
2021-01-11 01:00:00;1462.8630371432569;0.0;40.0;1422.8630371432569;0.0;23.157894736842103;23.157894736842103
2021-01-11 02:00:00;1482.4748622440998;0.0;40.0;1442.4748622440998;0.0;23.157894736842103;23.157894736842103
2021-01-11 03:00:00;1591.9037702859762;0.0;40.0;1551.9037702859762;0.0;23.157894736842103;23.157894736842103
2021-01-11 04:00:00;1983.454665605372;0.0;40.0;1943.454665605372;0.0;23.157894736842103;23.157894736842103
2021-01-11 05:00:00;2979.027746712707;0.0;40.0;2939.027746712707;0.0;23.157894736842103;23.157894736842103
2021-01-11 06:00:00;2977.5838440056377;0.0;40.0;2937.5838440056377;0.0;23.157894736842103;23.157894736842103
2021-01-11 07:00:00;2935.6451325991457;0.0;40.0;2895.6451325991457;0.0;23.157894736842103;23.157894736842103
2021-01-11 08:00:00;2863.9397177775622;0.0;40.0;2823.9397177775622;0.0;23.157894736842103;23.157894736842103
2021-01-11 09:00:00;2799.7498522660144;0.0;40.0;2759.7498522660144;0.0;23.157894736842103;23.157894736842103
2021-01-11 10:00:00;2730.270699950219;0.0;40.0;2690.270699950219;0.0;23.157894736842103;23.157894736842103
2021-01-11 11:00:00;2628.256161280102;0.0;40.0;2588.256161280102;0.0;23.157894736842103;23.157894736842103
2021-01-11 12:00:00;2607.6538488457472;0.0;40.0;2567.6538488457472;0.0;23.157894736842103;23.157894736842103
2021-01-11 13:00:00;2620.675304473288;0.0;40.0;2580.675304473288;0.0;23.157894736842103;23.157894736842103
2021-01-11 14:00:00;2637.8496791830626;0.0;40.0;2597.8496791830626;0.0;23.157894736842103;23.157894736842103
2021-01-11 15:00:00;2664.02208705298;0.0;40.0;2624.02208705298;0.0;23.157894736842103;23.157894736842103
2021-01-11 16:00:00;2774.2986667210744;0.0;40.0;2734.2986667210744;0.0;23.157894736842103;23.157894736842103
2021-01-11 17:00:00;2874.7362997379782;0.0;40.0;2834.7362997379782;0.0;23.157894736842103;23.157894736842103
2021-01-11 18:00:00;2947.2677674220013;0.0;40.0;2907.2677674220013;0.0;23.157894736842103;23.157894736842103
2021-01-11 19:00:00;2954.154683936742;0.0;40.0;2914.154683936742;0.0;23.157894736842103;23.157894736842103
2021-01-11 20:00:00;2898.775494195853;0.0;40.0;2858.775494195853;0.0;23.157894736842103;23.157894736842103
2021-01-11 21:00:00;2653.406118440713;0.0;40.0;2613.406118440713;0.0;23.157894736842103;23.157894736842103
2021-01-11 22:00:00;2260.784977377743;0.0;40.0;2220.784977377743;0.0;23.157894736842103;23.157894736842103
2021-01-11 23:00:00;1670.2635845497782;0.0;40.0;1630.2635845497782;0.0;23.157894736842103;23.157894736842103
2021-01-12 00:00:00;1396.3808799980804;0.0;40.0;1356.3808799980804;0.0;23.157894736842103;23.157894736842103
2021-01-12 01:00:00;1515.4079791265196;0.0;40.0;1475.4079791265196;0.0;23.157894736842103;23.157894736842103
2021-01-12 02:00:00;1532.0801024143727;0.0;40.0;1492.0801024143727;0.0;23.157894736842103;23.157894736842103
2021-01-12 03:00:00;1645.447304627308;0.0;40.0;1605.447304627308;0.0;23.157894736842103;23.157894736842103
2021-01-12 04:00:00;2061.334002911724;0.0;40.0;2021.334002911724;0.0;23.157894736842103;23.157894736842103
2021-01-12 05:00:00;3106.495584916977;0.0;40.0;3066.495584916977;0.0;23.157894736842103;23.157894736842103
2021-01-12 06:00:00;3106.07071970596;0.0;40.0;3066.07071970596;0.0;23.157894736842103;23.157894736842103
2021-01-12 07:00:00;3068.4938259189635;0.0;40.0;3028.4938259189635;0.0;23.157894736842103;23.157894736842103
2021-01-12 08:00:00;2986.610611457816;0.0;40.0;2946.610611457816;0.0;23.157894736842103;23.157894736842103
2021-01-12 09:00:00;2919.28691449413;0.0;40.0;2879.28691449413;0.0;23.157894736842103;23.157894736842103
2021-01-12 10:00:00;2847.483731344985;0.0;40.0;2807.483731344985;0.0;23.157894736842103;23.157894736842103
2021-01-12 11:00:00;2736.055893585719;0.0;40.0;2696.055893585719;0.0;23.157894736842103;23.157894736842103
2021-01-12 12:00:00;2711.7311882391405;0.0;40.0;2671.7311882391405;0.0;23.157894736842103;23.157894736842103
2021-01-12 13:00:00;2739.946818015183;0.0;40.0;2699.946818015183;0.0;23.157894736842103;23.157894736842103
2021-01-12 14:00:00;2767.430757576829;0.0;40.0;2727.430757576829;0.0;23.157894736842103;23.157894736842103
2021-01-12 15:00:00;2793.165383961763;0.0;40.0;2753.165383961763;0.0;23.157894736842103;23.157894736842103
2021-01-12 16:00:00;2914.110554539661;0.0;40.0;2874.110554539661;0.0;23.157894736842103;23.157894736842103
2021-01-12 17:00:00;3022.252590980899;0.0;40.0;2982.252590980899;0.0;23.157894736842103;23.157894736842103
2021-01-12 18:00:00;3106.548398404929;0.0;40.0;3066.548398404929;0.0;23.157894736842103;23.157894736842103
2021-01-12 19:00:00;3109.3538610613123;0.0;40.0;3069.3538610613123;0.0;23.157894736842103;23.157894736842103
2021-01-12 20:00:00;3068.1723228098485;0.0;40.0;3028.1723228098485;0.0;23.157894736842103;23.157894736842103
2021-01-12 21:00:00;2801.132549168466;0.0;40.0;2761.132549168466;0.0;23.157894736842103;23.157894736842103
2021-01-12 22:00:00;2361.757371933289;0.0;40.0;2321.757371933289;0.0;23.157894736842103;23.157894736842103
2021-01-12 23:00:00;1743.95667955796;0.0;40.0;1703.95667955796;0.0;23.157894736842103;23.157894736842103
2021-01-13 00:00:00;1424.52462605124;0.0;40.0;1384.52462605124;0.0;23.157894736842103;23.157894736842103
2021-01-13 01:00:00;1558.1373980147168;0.0;40.0;1518.1373980147168;0.0;23.157894736842103;23.157894736842103
2021-01-13 02:00:00;1581.6301953578968;0.0;40.0;1541.6301953578968;0.0;23.157894736842103;23.157894736842103
2021-01-13 03:00:00;1701.300906773776;0.0;40.0;1661.300906773776;0.0;23.157894736842103;23.157894736842103
2021-01-13 04:00:00;2144.670676812287;0.0;40.0;2104.670676812287;0.0;23.157894736842103;23.157894736842103
2021-01-13 05:00:00;3256.270229730942;0.0;40.0;3216.270229730942;0.0;23.157894736842103;23.157894736842103
2021-01-13 06:00:00;3260.685218551896;0.0;40.0;3220.685218551896;0.0;23.157894736842103;23.157894736842103
2021-01-13 07:00:00;3250.934511785346;0.0;40.0;3210.934511785346;0.0;23.157894736842103;23.157894736842103
2021-01-13 08:00:00;3133.1225144387604;0.0;40.0;3093.1225144387604;0.0;23.157894736842103;23.157894736842103
2021-01-13 09:00:00;3057.3148364942663;0.0;40.0;3017.3148364942663;0.0;23.157894736842103;23.157894736842103
2021-01-13 10:00:00;2986.3967501058983;0.0;40.0;2946.3967501058983;0.0;23.157894736842103;23.157894736842103
2021-01-13 11:00:00;2861.5649976661325;0.0;40.0;2821.5649976661325;0.0;23.157894736842103;23.157894736842103
2021-01-13 12:00:00;2836.0117586684228;0.0;40.0;2796.0117586684228;0.0;23.157894736842103;23.157894736842103
2021-01-13 13:00:00;2881.1773119270983;0.0;40.0;2841.1773119270983;0.0;23.157894736842103;23.157894736842103
2021-01-13 14:00:00;2910.3997180761125;0.0;40.0;2870.3997180761125;0.0;23.157894736842103;23.157894736842103
2021-01-13 15:00:00;2936.714655013507;0.0;40.0;2896.714655013507;0.0;23.157894736842103;23.157894736842103
2021-01-13 16:00:00;3066.2420851215866;0.0;40.0;3026.2420851215866;0.0;23.157894736842103;23.157894736842103
2021-01-13 17:00:00;3181.461726253729;0.0;40.0;3141.461726253729;0.0;23.157894736842103;23.157894736842103
2021-01-13 18:00:00;3112.716023970521;0.0;40.0;3072.716023970521;0.0;23.157894736842103;23.157894736842103
2021-01-13 19:00:00;3092.734725288194;0.0;40.0;3052.734725288194;0.0;23.157894736842103;23.157894736842103
2021-01-13 20:00:00;2992.638165650544;0.0;40.0;2952.638165650544;0.0;23.157894736842103;23.157894736842103
2021-01-13 21:00:00;2730.569261291107;0.0;40.0;2690.569261291107;0.0;23.157894736842103;23.157894736842103
2021-01-13 22:00:00;2323.237778610332;0.0;40.0;2283.237778610332;0.0;23.157894736842103;23.157894736842103
2021-01-13 23:00:00;1678.6198047797443;0.0;40.0;1638.6198047797443;0.0;23.157894736842103;23.157894736842103
2021-01-14 00:00:00;1585.7644948191232;0.0;40.0;1545.7644948191232;0.0;23.157894736842103;23.157894736842103
2021-01-14 01:00:00;1667.980477425266;0.0;40.0;1627.980477425266;0.0;23.157894736842103;23.157894736842103
2021-01-14 02:00:00;1730.3319307575675;0.0;40.0;1690.3319307575675;0.0;23.157894736842103;23.157894736842103
2021-01-14 03:00:00;1923.245916892242;0.0;40.0;1883.245916892242;0.0;23.157894736842103;23.157894736842103
2021-01-14 04:00:00;2337.3117346706667;0.0;40.0;2297.3117346706667;0.0;23.157894736842103;23.157894736842103
2021-01-14 05:00:00;3145.187700508119;0.0;40.0;3105.187700508119;0.0;23.157894736842103;23.157894736842103
2021-01-14 06:00:00;3224.950420532062;0.0;40.0;3184.950420532062;0.0;23.157894736842103;23.157894736842103
2021-01-14 07:00:00;3231.545736979118;0.0;40.0;3191.545736979118;0.0;23.157894736842103;23.157894736842103
2021-01-14 08:00:00;3327.998889498222;0.0;40.0;3287.998889498222;0.0;23.157894736842103;23.157894736842103
2021-01-14 09:00:00;3259.010579816905;0.0;40.0;3219.010579816905;0.0;23.157894736842103;23.157894736842103
2021-01-14 10:00:00;3120.202792119167;0.0;40.0;3080.202792119167;0.0;23.157894736842103;23.157894736842103
2021-01-14 11:00:00;2926.105493077105;0.0;40.0;2886.105493077105;0.0;23.157894736842103;23.157894736842103
2021-01-14 12:00:00;2909.856353997381;0.0;40.0;2869.856353997381;0.0;23.157894736842103;23.157894736842103
2021-01-14 13:00:00;2942.5392767231547;0.0;40.0;2902.5392767231547;0.0;23.157894736842103;23.157894736842103
2021-01-14 14:00:00;2964.9531405932344;0.0;40.0;2924.9531405932344;0.0;23.157894736842103;23.157894736842103
2021-01-14 15:00:00;2997.6284637669805;0.0;40.0;2957.6284637669805;0.0;23.157894736842103;23.157894736842103
2021-01-14 16:00:00;3119.6962995817544;0.0;40.0;3079.6962995817544;0.0;23.157894736842103;23.157894736842103
2021-01-14 17:00:00;3240.1804934656425;0.0;40.0;3200.1804934656425;0.0;23.157894736842103;23.157894736842103
2021-01-14 18:00:00;3313.924146952031;0.0;40.0;3273.924146952031;0.0;23.157894736842103;23.157894736842103
2021-01-14 19:00:00;3325.2359098529896;0.0;40.0;3285.2359098529896;0.0;23.157894736842103;23.157894736842103
2021-01-14 20:00:00;3261.712272241234;0.0;40.0;3221.712272241234;0.0;23.157894736842103;23.157894736842103
2021-01-14 21:00:00;2996.8238777375286;0.0;40.0;2956.8238777375286;0.0;23.157894736842103;23.157894736842103
2021-01-14 22:00:00;2534.413540810989;0.0;40.0;2494.413540810989;0.0;23.157894736842103;23.157894736842103
2021-01-14 23:00:00;1870.9257860585992;0.0;40.0;1830.9257860585992;0.0;23.157894736842103;23.157894736842103
2021-01-15 00:00:00;1312.7689610238008;0.0;40.0;1272.7689610238008;0.0;23.157894736842103;23.157894736842103
2021-01-15 01:00:00;1423.1300791947565;0.0;40.0;1383.1300791947565;0.0;23.157894736842103;23.157894736842103
2021-01-15 02:00:00;1449.6416574821033;0.0;40.0;1409.6416574821033;0.0;23.157894736842103;23.157894736842103
2021-01-15 03:00:00;1564.4303734442424;0.0;40.0;1524.4303734442424;0.0;23.157894736842103;23.157894736842103
2021-01-15 04:00:00;1954.7800633459624;0.0;40.0;1914.7800633459624;0.0;23.157894736842103;23.157894736842103
2021-01-15 05:00:00;2943.2542776732216;0.0;40.0;2903.2542776732216;0.0;23.157894736842103;23.157894736842103
2021-01-15 06:00:00;2940.21773847462;0.0;40.0;2900.21773847462;0.0;23.157894736842103;23.157894736842103
2021-01-15 07:00:00;2904.6181997740064;0.0;40.0;2864.6181997740064;0.0;23.157894736842103;23.157894736842103
2021-01-15 08:00:00;2827.363060097031;0.0;40.0;2787.363060097031;0.0;23.157894736842103;23.157894736842103
2021-01-15 09:00:00;2764.335547734521;0.0;40.0;2724.335547734521;0.0;23.157894736842103;23.157894736842103
2021-01-15 10:00:00;2696.7754640447465;0.0;40.0;2656.7754640447465;0.0;23.157894736842103;23.157894736842103
2021-01-15 11:00:00;2594.1838101474564;0.0;40.0;2554.1838101474564;0.0;23.157894736842103;23.157894736842103
2021-01-15 12:00:00;2575.131596520708;0.0;40.0;2535.131596520708;0.0;23.157894736842103;23.157894736842103
2021-01-15 13:00:00;2587.241788887773;0.0;40.0;2547.241788887773;0.0;23.157894736842103;23.157894736842103
2021-01-15 14:00:00;2602.808659700438;0.0;40.0;2562.808659700438;0.0;23.157894736842103;23.157894736842103
2021-01-15 15:00:00;2624.3499385698674;0.0;40.0;2584.3499385698674;0.0;23.157894736842103;23.157894736842103
2021-01-15 16:00:00;2736.420456230869;0.0;40.0;2696.420456230869;0.0;23.157894736842103;23.157894736842103
2021-01-15 17:00:00;2831.4654091895404;0.0;40.0;2791.4654091895404;0.0;23.157894736842103;23.157894736842103
2021-01-15 18:00:00;2890.756687097969;0.0;40.0;2850.756687097969;0.0;23.157894736842103;23.157894736842103
2021-01-15 19:00:00;2885.874143541644;0.0;40.0;2845.874143541644;0.0;23.157894736842103;23.157894736842103
2021-01-15 20:00:00;2834.0378815682525;0.0;40.0;2794.0378815682525;0.0;23.157894736842103;23.157894736842103
2021-01-15 21:00:00;2588.7819285114774;0.0;40.0;2548.7819285114774;0.0;23.157894736842103;23.157894736842103
2021-01-15 22:00:00;2228.556669812107;0.0;40.0;2188.556669812107;0.0;23.157894736842103;23.157894736842103
2021-01-15 23:00:00;1647.8807339798368;0.0;40.0;1607.8807339798368;0.0;23.157894736842103;23.157894736842103
2021-01-16 00:00:00;1308.4085487105767;0.0;40.0;1268.4085487105767;0.0;23.157894736842103;23.157894736842103
2021-01-16 01:00:00;1399.398526410263;0.0;40.0;1359.398526410263;0.0;23.157894736842103;23.157894736842103
2021-01-16 02:00:00;1419.5529631427014;0.0;40.0;1379.5529631427014;0.0;23.157894736842103;23.157894736842103
2021-01-16 03:00:00;1518.4497561135113;0.0;40.0;1478.4497561135113;0.0;23.157894736842103;23.157894736842103
2021-01-16 04:00:00;1884.4005267565767;0.0;40.0;1844.4005267565767;0.0;23.157894736842103;23.157894736842103
2021-01-16 05:00:00;2813.426961821087;0.0;40.0;2773.426961821087;0.0;23.157894736842103;23.157894736842103
2021-01-16 06:00:00;2810.17976212499;0.0;40.0;2770.17976212499;0.0;23.157894736842103;23.157894736842103
2021-01-16 07:00:00;2763.7397044189;0.0;40.0;2723.7397044189;0.0;23.157894736842103;23.157894736842103
2021-01-16 08:00:00;2704.014293709014;0.0;40.0;2664.014293709014;0.0;23.157894736842103;23.157894736842103
2021-01-16 09:00:00;2645.23298618764;0.0;40.0;2605.23298618764;0.0;23.157894736842103;23.157894736842103
2021-01-16 10:00:00;2580.4642877823767;0.0;40.0;2540.4642877823767;0.0;23.157894736842103;23.157894736842103
2021-01-16 11:00:00;2493.321768066074;0.0;40.0;2453.321768066074;0.0;23.157894736842103;23.157894736842103
2021-01-16 12:00:00;2299.184150216423;0.0;40.0;2259.184150216423;0.0;23.157894736842103;23.157894736842103
2021-01-16 13:00:00;2239.4412898676887;0.0;40.0;2199.4412898676887;0.0;23.157894736842103;23.157894736842103
2021-01-16 14:00:00;2228.6473401470444;0.0;40.0;2188.6473401470444;0.0;23.157894736842103;23.157894736842103
2021-01-16 15:00:00;2502.016234685192;0.0;40.0;2462.016234685192;0.0;23.157894736842103;23.157894736842103
2021-01-16 16:00:00;2612.08705578553;0.0;40.0;2572.08705578553;0.0;23.157894736842103;23.157894736842103
2021-01-16 17:00:00;2700.9271869585878;0.0;40.0;2660.9271869585878;0.0;23.157894736842103;23.157894736842103
2021-01-16 18:00:00;2775.7087638597573;0.0;40.0;2735.7087638597573;0.0;23.157894736842103;23.157894736842103
2021-01-16 19:00:00;2764.5474658850853;0.0;40.0;2724.5474658850853;0.0;23.157894736842103;23.157894736842103
2021-01-16 20:00:00;2708.354407916677;0.0;40.0;2668.354407916677;0.0;23.157894736842103;23.157894736842103
2021-01-16 21:00:00;2465.269104854478;0.0;40.0;2425.269104854478;0.0;23.157894736842103;23.157894736842103
2021-01-16 22:00:00;2277.920311444243;0.0;40.0;2237.920311444243;0.0;23.157894736842103;23.157894736842103
2021-01-16 23:00:00;1687.397323295535;0.0;40.0;1647.397323295535;0.0;23.157894736842103;23.157894736842103
2021-01-17 00:00:00;1280.3791452885384;0.0;40.0;1240.3791452885384;0.0;23.157894736842103;23.157894736842103
2021-01-17 01:00:00;1445.291972868515;0.0;40.0;1405.291972868515;0.0;23.157894736842103;23.157894736842103
2021-01-17 02:00:00;1299.601834036299;0.0;40.0;1259.601834036299;0.0;23.157894736842103;23.157894736842103
2021-01-17 03:00:00;1611.7262081890349;0.0;40.0;1571.7262081890349;0.0;23.157894736842103;23.157894736842103
2021-01-17 04:00:00;1977.4096522460484;0.0;40.0;1937.4096522460484;0.0;23.157894736842103;23.157894736842103
2021-01-17 05:00:00;2931.051854213516;0.0;40.0;2891.051854213516;0.0;23.157894736842103;23.157894736842103
2021-01-17 06:00:00;2928.0425105255204;0.0;40.0;2888.0425105255204;0.0;23.157894736842103;23.157894736842103
2021-01-17 07:00:00;2885.2120728237724;0.0;40.0;2845.2120728237724;0.0;23.157894736842103;23.157894736842103
2021-01-17 08:00:00;2815.5078582165797;0.0;40.0;2775.5078582165797;0.0;23.157894736842103;23.157894736842103
2021-01-17 09:00:00;2752.538107536728;0.0;40.0;2712.538107536728;0.0;23.157894736842103;23.157894736842103
2021-01-17 10:00:00;2685.2544644367463;0.0;40.0;2645.2544644367463;0.0;23.157894736842103;23.157894736842103
2021-01-17 11:00:00;2587.021841010984;0.0;40.0;2547.021841010984;0.0;23.157894736842103;23.157894736842103
2021-01-17 12:00:00;2567.443809628069;0.0;40.0;2527.443809628069;0.0;23.157894736842103;23.157894736842103
2021-01-17 13:00:00;2576.9987098247225;0.0;40.0;2536.9987098247225;0.0;23.157894736842103;23.157894736842103
2021-01-17 14:00:00;2596.714476539338;0.0;40.0;2556.714476539338;0.0;23.157894736842103;23.157894736842103
2021-01-17 15:00:00;2620.245549809926;0.0;40.0;2580.245549809926;0.0;23.157894736842103;23.157894736842103
2021-01-17 16:00:00;2732.9056555801567;0.0;40.0;2692.9056555801567;0.0;23.157894736842103;23.157894736842103
2021-01-17 17:00:00;2840.3690646863606;0.0;40.0;2800.3690646863606;0.0;23.157894736842103;23.157894736842103
2021-01-17 18:00:00;2903.903873522536;0.0;40.0;2863.903873522536;0.0;23.157894736842103;23.157894736842103
2021-01-17 19:00:00;2904.6558024318515;0.0;40.0;2864.6558024318515;0.0;23.157894736842103;23.157894736842103
2021-01-17 20:00:00;2854.6626098244915;0.0;40.0;2814.6626098244915;0.0;23.157894736842103;23.157894736842103
2021-01-17 21:00:00;2605.374597226027;0.0;40.0;2565.374597226027;0.0;23.157894736842103;23.157894736842103
2021-01-17 22:00:00;2222.744114166934;0.0;40.0;2182.744114166934;0.0;23.157894736842103;23.157894736842103
2021-01-17 23:00:00;1643.5594423129644;0.0;40.0;1603.5594423129644;0.0;23.157894736842103;23.157894736842103
2021-01-18 00:00:00;1363.5353139732558;0.0;40.0;1323.5353139732558;0.0;23.157894736842103;23.157894736842103
2021-01-18 01:00:00;1495.241328707492;0.0;40.0;1455.241328707492;0.0;23.157894736842103;23.157894736842103
2021-01-18 02:00:00;1506.0732918638344;0.0;40.0;1466.0732918638344;0.0;23.157894736842103;23.157894736842103
2021-01-18 03:00:00;1629.109632055203;0.0;40.0;1589.109632055203;0.0;23.157894736842103;23.157894736842103
2021-01-18 04:00:00;2025.1103971528064;0.0;40.0;1985.1103971528064;0.0;23.157894736842103;23.157894736842103
2021-01-18 05:00:00;3028.6977787294004;0.0;40.0;2988.6977787294004;0.0;23.157894736842103;23.157894736842103
2021-01-18 06:00:00;3025.784908157468;0.0;40.0;2985.784908157468;0.0;23.157894736842103;23.157894736842103
2021-01-18 07:00:00;2993.3243281706523;0.0;40.0;2953.3243281706523;0.0;23.157894736842103;23.157894736842103
2021-01-18 08:00:00;2909.216197387173;0.0;40.0;2869.216197387173;0.0;23.157894736842103;23.157894736842103
