time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-13 08:00:00;3133.1225144387604;1000.0;2133.1225144387604;0.0;0.0;0.0
2021-01-13 09:00:00;3057.3148364942663;1000.0;2057.3148364942663;0.0;0.0;0.0
2021-01-13 10:00:00;2986.3967501058983;1000.0;1986.3967501058983;0.0;0.0;0.0
2021-01-13 11:00:00;2861.5649976661325;1000.0;1861.5649976661325;0.0;0.0;0.0
2021-01-13 12:00:00;2836.0117586684228;1000.0;1836.0117586684228;0.0;0.0;0.0
2021-01-13 13:00:00;2881.1773119270983;1000.0;1881.1773119270983;0.0;0.0;0.0
2021-01-13 14:00:00;2910.3997180761125;1000.0;1910.3997180761125;0.0;0.0;0.0
2021-01-13 15:00:00;2936.714655013507;1000.0;1936.7146550135071;0.0;0.0;0.0
2021-01-13 16:00:00;3066.2420851215866;1000.0;2066.2420851215866;0.0;0.0;0.0
2021-01-13 17:00:00;3181.461726253729;1000.0;2181.461726253729;0.0;0.0;0.0
2021-01-13 18:00:00;3112.716023970521;1000.0;2112.716023970521;0.0;0.0;0.0
2021-01-13 19:00:00;3092.734725288194;1000.0;2092.734725288194;0.0;0.0;0.0
2021-01-13 20:00:00;2992.638165650544;1000.0;1992.6381656505441;0.0;0.0;0.0
2021-01-13 21:00:00;2730.569261291107;1000.0;1730.569261291107;0.0;0.0;0.0
2021-01-13 22:00:00;2323.237778610332;1000.0;1323.237778610332;0.0;0.0;0.0
2021-01-13 23:00:00;1678.6198047797443;1000.0;678.6198047797443;0.0;0.0;0.0
2021-01-14 00:00:00;1585.7644948191232;1000.0;585.7644948191232;0.0;0.0;0.0
2021-01-14 01:00:00;1667.980477425266;1000.0;667.9804774252659;0.0;0.0;0.0
2021-01-14 02:00:00;1730.3319307575675;1000.0;730.3319307575675;0.0;0.0;0.0
2021-01-14 03:00:00;1923.245916892242;1000.0;923.2459168922419;0.0;0.0;0.0
2021-01-14 04:00:00;2337.3117346706667;1000.0;1337.3117346706667;0.0;0.0;0.0
2021-01-14 05:00:00;3145.187700508119;1000.0;2145.187700508119;0.0;0.0;0.0
2021-01-14 06:00:00;3224.950420532062;1000.0;2224.950420532062;0.0;0.0;0.0
2021-01-14 07:00:00;3231.545736979118;1000.0;2231.545736979118;0.0;0.0;0.0
2021-01-14 08:00:00;3327.998889498222;1000.0;2327.998889498222;0.0;0.0;0.0
2021-01-14 09:00:00;3259.010579816905;1000.0;2259.010579816905;0.0;0.0;0.0
2021-01-14 10:00:00;3120.202792119167;1000.0;2120.202792119167;0.0;0.0;0.0
2021-01-14 11:00:00;2926.105493077105;1000.0;1926.1054930771052;0.0;0.0;0.0
2021-01-14 12:00:00;2909.856353997381;1000.0;1909.8563539973811;0.0;0.0;0.0
2021-01-14 13:00:00;2942.5392767231547;1000.0;1942.5392767231547;0.0;0.0;0.0
2021-01-14 14:00:00;2964.9531405932344;1000.0;1964.9531405932344;0.0;0.0;0.0
2021-01-14 15:00:00;2997.6284637669805;1000.0;1997.6284637669805;0.0;0.0;0.0
2021-01-14 16:00:00;3119.6962995817544;1000.0;2119.6962995817544;0.0;0.0;0.0
2021-01-14 17:00:00;3240.1804934656425;1000.0;2240.1804934656425;0.0;0.0;0.0
2021-01-14 18:00:00;3313.924146952031;1000.0;2313.924146952031;0.0;0.0;0.0
2021-01-14 19:00:00;3325.2359098529896;1000.0;2325.2359098529896;0.0;0.0;0.0
2021-01-14 20:00:00;3261.712272241234;1000.0;2261.712272241234;0.0;0.0;0.0
2021-01-14 21:00:00;2996.8238777375286;1000.0;1996.8238777375286;0.0;0.0;0.0
2021-01-14 22:00:00;2534.413540810989;1000.0;1534.4135408109892;0.0;0.0;0.0
2021-01-14 23:00:00;1870.9257860585992;1000.0;870.9257860585992;0.0;0.0;0.0
2021-01-15 00:00:00;1312.7689610238008;1000.0;312.7689610238008;0.0;0.0;0.0
2021-01-15 01:00:00;1423.1300791947565;1000.0;423.1300791947565;0.0;0.0;0.0
2021-01-15 02:00:00;1449.6416574821033;1000.0;449.64165748210326;0.0;0.0;0.0
2021-01-15 03:00:00;1564.4303734442424;1000.0;564.4303734442424;0.0;0.0;0.0
2021-01-15 04:00:00;1954.7800633459624;1000.0;954.7800633459624;0.0;0.0;0.0
2021-01-15 05:00:00;2943.2542776732216;1000.0;1943.2542776732216;0.0;0.0;0.0
2021-01-15 06:00:00;2940.21773847462;1000.0;1940.21773847462;0.0;0.0;0.0
2021-01-15 07:00:00;2904.6181997740064;1000.0;1904.6181997740064;0.0;0.0;0.0
2021-01-15 08:00:00;2827.363060097031;1000.0;1827.363060097031;0.0;0.0;0.0
2021-01-15 09:00:00;2764.335547734521;1000.0;1764.3355477345208;0.0;0.0;0.0
2021-01-15 10:00:00;2696.7754640447465;1000.0;1696.7754640447465;0.0;0.0;0.0
2021-01-15 11:00:00;2594.1838101474564;1000.0;1594.1838101474564;0.0;0.0;0.0
2021-01-15 12:00:00;2575.131596520708;1000.0;1575.1315965207082;0.0;0.0;0.0
2021-01-15 13:00:00;2587.241788887773;1000.0;1587.241788887773;0.0;0.0;0.0
2021-01-15 14:00:00;2602.808659700438;1000.0;1602.808659700438;0.0;0.0;0.0
2021-01-15 15:00:00;2624.3499385698674;1000.0;1624.3499385698674;0.0;0.0;0.0
2021-01-15 16:00:00;2736.420456230869;1000.0;1736.4204562308691;0.0;0.0;0.0
2021-01-15 17:00:00;2831.4654091895404;1000.0;1831.4654091895404;0.0;0.0;0.0
2021-01-15 18:00:00;2890.756687097969;1000.0;1890.756687097969;0.0;0.0;0.0
2021-01-15 19:00:00;2885.874143541644;1000.0;1885.8741435416441;0.0;0.0;0.0
2021-01-15 20:00:00;2834.0378815682525;1000.0;1834.0378815682525;0.0;0.0;0.0
2021-01-15 21:00:00;2588.7819285114774;1000.0;1588.7819285114774;0.0;0.0;0.0
2021-01-15 22:00:00;2228.556669812107;1000.0;1228.556669812107;0.0;0.0;0.0
2021-01-15 23:00:00;1647.8807339798368;1000.0;647.8807339798368;0.0;0.0;0.0
2021-01-16 00:00:00;1308.4085487105767;1000.0;308.4085487105767;0.0;0.0;0.0
2021-01-16 01:00:00;1399.398526410263;1000.0;399.398526410263;0.0;0.0;0.0
2021-01-16 02:00:00;1419.5529631427014;1000.0;419.5529631427014;0.0;0.0;0.0
2021-01-16 03:00:00;1518.4497561135113;1000.0;518.4497561135113;0.0;0.0;0.0
2021-01-16 04:00:00;1884.4005267565767;1000.0;884.4005267565767;0.0;0.0;0.0
2021-01-16 05:00:00;2813.426961821087;1000.0;1813.426961821087;0.0;0.0;0.0
2021-01-16 06:00:00;2810.17976212499;1000.0;1810.1797621249898;0.0;0.0;0.0
2021-01-16 07:00:00;2763.7397044189;1000.0;1763.7397044189001;0.0;0.0;0.0
2021-01-16 08:00:00;2704.014293709014;1000.0;1704.014293709014;0.0;0.0;0.0
2021-01-16 09:00:00;2645.23298618764;1000.0;1645.23298618764;0.0;0.0;0.0
2021-01-16 10:00:00;2580.4642877823767;1000.0;1580.4642877823767;0.0;0.0;0.0
2021-01-16 11:00:00;2493.321768066074;1000.0;1493.3217680660741;0.0;0.0;0.0
2021-01-16 12:00:00;2299.184150216423;1000.0;1299.184150216423;0.0;0.0;0.0
2021-01-16 13:00:00;2239.4412898676887;1000.0;1239.4412898676887;0.0;0.0;0.0
2021-01-16 14:00:00;2228.6473401470444;1000.0;1228.6473401470444;0.0;0.0;0.0
2021-01-16 15:00:00;2502.016234685192;1000.0;1502.016234685192;0.0;0.0;0.0
2021-01-16 16:00:00;2612.08705578553;1000.0;1612.08705578553;0.0;0.0;0.0
2021-01-16 17:00:00;2700.9271869585878;1000.0;1700.9271869585878;0.0;0.0;0.0
2021-01-16 18:00:00;2775.7087638597573;1000.0;1775.7087638597573;0.0;0.0;0.0
2021-01-16 19:00:00;2764.5474658850853;1000.0;1764.5474658850853;0.0;0.0;0.0
2021-01-16 20:00:00;2708.354407916677;1000.0;1708.3544079166768;0.0;0.0;0.0
2021-01-16 21:00:00;2465.269104854478;1000.0;1465.269104854478;0.0;0.0;0.0
2021-01-16 22:00:00;2277.920311444243;1000.0;1277.920311444243;0.0;0.0;0.0
2021-01-16 23:00:00;1687.397323295535;1000.0;687.397323295535;0.0;0.0;0.0
2021-01-17 00:00:00;1280.3791452885384;1000.0;280.37914528853844;0.0;0.0;0.0
2021-01-17 01:00:00;1445.291972868515;1000.0;445.2919728685149;0.0;0.0;0.0
2021-01-17 02:00:00;1299.601834036299;1000.0;299.6018340362989;0.0;0.0;0.0
2021-01-17 03:00:00;1611.7262081890349;1000.0;611.7262081890349;0.0;0.0;0.0
2021-01-17 04:00:00;1977.4096522460484;1000.0;977.4096522460484;0.0;0.0;0.0
2021-01-17 05:00:00;2931.051854213516;1000.0;1931.051854213516;0.0;0.0;0.0
2021-01-17 06:00:00;2928.0425105255204;1000.0;1928.0425105255204;0.0;0.0;0.0
2021-01-17 07:00:00;2885.2120728237724;1000.0;1885.2120728237724;0.0;0.0;0.0
2021-01-17 08:00:00;2815.5078582165797;1000.0;1815.5078582165797;0.0;0.0;0.0
2021-01-17 09:00:00;2752.538107536728;1000.0;1752.5381075367281;0.0;0.0;0.0
2021-01-17 10:00:00;2685.2544644367463;1000.0;1685.2544644367463;0.0;0.0;0.0
2021-01-17 11:00:00;2587.021841010984;1000.0;1587.0218410109842;0.0;0.0;0.0
2021-01-17 12:00:00;2567.443809628069;1000.0;1567.4438096280692;0.0;0.0;0.0
2021-01-17 13:00:00;2576.9987098247225;1000.0;1576.9987098247225;0.0;0.0;0.0
2021-01-17 14:00:00;2596.714476539338;1000.0;1596.7144765393382;0.0;0.0;0.0
2021-01-17 15:00:00;2620.245549809926;1000.0;1620.2455498099262;0.0;0.0;0.0
2021-01-17 16:00:00;2732.9056555801567;1000.0;1732.9056555801567;0.0;0.0;0.0
2021-01-17 17:00:00;2840.3690646863606;1000.0;1840.3690646863606;0.0;0.0;0.0
2021-01-17 18:00:00;2903.903873522536;1000.0;1903.9038735225358;0.0;0.0;0.0
2021-01-17 19:00:00;2904.6558024318515;1000.0;1904.6558024318515;0.0;0.0;0.0
2021-01-17 20:00:00;2854.6626098244915;1000.0;1854.6626098244915;0.0;0.0;0.0
2021-01-17 21:00:00;2605.374597226027;1000.0;1605.3745972260272;0.0;0.0;0.0
2021-01-17 22:00:00;2222.744114166934;1000.0;1222.7441141669342;0.0;0.0;0.0
2021-01-17 23:00:00;1643.5594423129644;1000.0;643.5594423129644;0.0;0.0;0.0
2021-01-18 00:00:00;1363.5353139732558;1000.0;363.5353139732558;0.0;0.0;0.0
2021-01-18 01:00:00;1495.241328707492;1000.0;495.2413287074919;0.0;0.0;0.0
2021-01-18 02:00:00;1506.0732918638344;1000.0;506.07329186383436;0.0;0.0;0.0
2021-01-18 03:00:00;1629.109632055203;1000.0;629.1096320552031;0.0;0.0;0.0
2021-01-18 04:00:00;2025.1103971528064;1000.0;1025.1103971528064;0.0;0.0;0.0
2021-01-18 05:00:00;3028.6977787294004;1000.0;2028.6977787294004;0.0;0.0;0.0
2021-01-18 06:00:00;3025.784908157468;1000.0;2025.7849081574682;0.0;0.0;0.0
2021-01-18 07:00:00;2993.3243281706523;1000.0;1993.3243281706523;0.0;0.0;0.0
2021-01-18 08:00:00;2909.216197387173;1000.0;1909.216197387173;0.0;0.0;0.0
2021-01-18 09:00:00;2844.541579787185;1000.0;1844.5415797871851;0.0;0.0;0.0
2021-01-18 10:00:00;2776.025493853712;1000.0;1776.0254938537119;0.0;0.0;0.0
2021-01-18 11:00:00;2673.479342771853;1000.0;1673.4793427718532;0.0;0.0;0.0
2021-01-18 12:00:00;2654.58348603211;1000.0;1654.5834860321102;0.0;0.0;0.0
2021-01-18 13:00:00;2663.495752790453;1000.0;1663.495752790453;0.0;0.0;0.0
2021-01-18 14:00:00;2677.557048658381;1000.0;1677.557048658381;0.0;0.0;0.0
2021-01-18 15:00:00;2706.390511806192;1000.0;1706.390511806192;0.0;0.0;0.0
2021-01-18 16:00:00;2823.495732292628;1000.0;1823.495732292628;0.0;0.0;0.0
2021-01-18 17:00:00;2920.153557337822;1000.0;1920.153557337822;0.0;0.0;0.0
2021-01-18 18:00:00;3012.192757517129;1000.0;2012.192757517129;0.0;0.0;0.0
2021-01-18 19:00:00;3018.109369808308;1000.0;2018.1093698083082;0.0;0.0;0.0
2021-01-18 20:00:00;2986.4635312655664;1000.0;1986.4635312655664;0.0;0.0;0.0
2021-01-18 21:00:00;2740.178194020528;1000.0;1740.1781940205278;0.0;0.0;0.0
2021-01-18 22:00:00;2259.490045059364;1000.0;1259.490045059364;0.0;0.0;0.0
2021-01-18 23:00:00;1699.9860860789788;1000.0;699.9860860789788;0.0;0.0;0.0
2021-01-19 00:00:00;1431.7802974132774;1000.0;431.78029741327737;0.0;0.0;0.0
2021-01-19 01:00:00;1576.5598284993855;1000.0;576.5598284993855;0.0;0.0;0.0
2021-01-19 02:00:00;1608.734420885824;1000.0;608.734420885824;0.0;0.0;0.0
2021-01-19 03:00:00;1942.1236773390156;1000.0;942.1236773390156;0.0;0.0;0.0
2021-01-19 04:00:00;2334.892558738291;1000.0;1334.892558738291;0.0;0.0;0.0
2021-01-19 05:00:00;3311.355337708137;1000.0;2311.355337708137;0.0;0.0;0.0
2021-01-19 06:00:00;3299.1120708257117;1000.0;2299.1120708257117;0.0;0.0;0.0
2021-01-19 07:00:00;3188.9513588838345;1000.0;2188.9513588838345;0.0;0.0;0.0
2021-01-19 08:00:00;3272.1229426633886;1000.0;2272.1229426633886;0.0;0.0;0.0
2021-01-19 09:00:00;3224.743907065384;1000.0;2224.743907065384;0.0;0.0;0.0
2021-01-19 10:00:00;3141.6926177696823;1000.0;2141.6926177696823;0.0;0.0;0.0
2021-01-19 11:00:00;3023.1867875247444;1000.0;2023.1867875247444;0.0;0.0;0.0
2021-01-19 12:00:00;2998.7002680533037;1000.0;1998.7002680533037;0.0;0.0;0.0
2021-01-19 13:00:00;2915.784724942761;1000.0;1915.784724942761;0.0;0.0;0.0
2021-01-19 14:00:00;2923.72624412238;1000.0;1923.7262441223802;0.0;0.0;0.0
2021-01-19 15:00:00;2929.5190189864056;1000.0;1929.5190189864056;0.0;0.0;0.0
2021-01-19 16:00:00;3044.7602065821734;1000.0;2044.7602065821734;0.0;0.0;0.0
2021-01-19 17:00:00;3139.41198036192;1000.0;2139.41198036192;0.0;0.0;0.0
2021-01-19 18:00:00;3180.79907849385;1000.0;2180.79907849385;0.0;0.0;0.0
2021-01-19 19:00:00;3154.961833588945;1000.0;2154.961833588945;0.0;0.0;0.0
2021-01-19 20:00:00;3299.983258119272;1000.0;2299.983258119272;0.0;0.0;0.0
2021-01-19 21:00:00;3013.7319070019057;1000.0;2013.7319070019057;0.0;0.0;0.0
2021-01-19 22:00:00;2495.108743063545;1000.0;1495.1087430635448;0.0;0.0;0.0
2021-01-19 23:00:00;1845.2052900944732;1000.0;845.2052900944732;0.0;0.0;0.0
2021-01-20 00:00:00;1645.1119008098808;1000.0;645.1119008098808;0.0;0.0;0.0
2021-01-20 01:00:00;1511.7136923338408;1000.0;511.71369233384075;0.0;0.0;0.0
2021-01-20 02:00:00;1538.3738567486123;1000.0;538.3738567486123;0.0;0.0;0.0
2021-01-20 03:00:00;1656.786606069606;1000.0;656.786606069606;0.0;0.0;0.0
2021-01-20 04:00:00;2091.40013949282;1000.0;1091.40013949282;0.0;0.0;0.0
2021-01-20 05:00:00;3183.6347037440723;1000.0;2183.6347037440723;0.0;0.0;0.0
2021-01-20 06:00:00;3199.7628428485523;1000.0;2199.7628428485523;0.0;0.0;0.0
2021-01-20 07:00:00;3042.353614615482;1000.0;2042.353614615482;0.0;0.0;0.0
2021-01-20 08:00:00;3111.329964211613;1000.0;2111.329964211613;0.0;0.0;0.0
2021-01-20 09:00:00;2990.900871190545;1000.0;1990.9008711905449;0.0;0.0;0.0
2021-01-20 10:00:00;2923.1821569643007;1000.0;1923.1821569643007;0.0;0.0;0.0
2021-01-20 11:00:00;2805.072618795361;1000.0;1805.072618795361;0.0;0.0;0.0
2021-01-20 12:00:00;2783.7136834177627;1000.0;1783.7136834177627;0.0;0.0;0.0
2021-01-20 13:00:00;2815.2618597263936;1000.0;1815.2618597263936;0.0;0.0;0.0
2021-01-20 14:00:00;2843.2284844968804;1000.0;1843.2284844968804;0.0;0.0;0.0
2021-01-20 15:00:00;2865.834936757997;1000.0;1865.8349367579972;0.0;0.0;0.0
2021-01-20 16:00:00;2988.596580776196;1000.0;1988.5965807761959;0.0;0.0;0.0
2021-01-20 17:00:00;3094.629316514182;1000.0;2094.629316514182;0.0;0.0;0.0
2021-01-20 18:00:00;3179.650176478679;1000.0;2179.650176478679;0.0;0.0;0.0
2021-01-20 19:00:00;3186.2348273461;1000.0;2186.2348273461;0.0;0.0;0.0
2021-01-20 20:00:00;3134.2026487960616;1000.0;2134.2026487960616;0.0;0.0;0.0
2021-01-20 21:00:00;2864.634403736048;1000.0;1864.6344037360482;0.0;0.0;0.0
2021-01-20 22:00:00;2426.118890070539;1000.0;1426.1188900705388;0.0;0.0;0.0
2021-01-20 23:00:00;1791.364165184527;1000.0;791.3641651845271;0.0;0.0;0.0
2021-01-21 00:00:00;1360.3953700067295;1000.0;360.39537000672954;0.0;0.0;0.0
2021-01-21 01:00:00;1480.9006228621367;1000.0;480.90062286213674;0.0;0.0;0.0
2021-01-21 02:00:00;1503.2042614387915;1000.0;503.2042614387915;0.0;0.0;0.0
2021-01-21 03:00:00;1612.727114367994;1000.0;612.7271143679941;0.0;0.0;0.0
2021-01-21 04:00:00;2041.1373378521612;1000.0;1041.1373378521612;0.0;0.0;0.0
2021-01-21 05:00:00;3099.570419667516;1000.0;2099.570419667516;0.0;0.0;0.0
2021-01-21 06:00:00;3104.614224162421;1000.0;2104.614224162421;0.0;0.0;0.0
2021-01-21 07:00:00;3093.519980089434;1000.0;2093.519980089434;0.0;0.0;0.0
2021-01-21 08:00:00;2984.9116785823608;1000.0;1984.9116785823608;0.0;0.0;0.0
2021-01-21 09:00:00;2915.0237887130043;1000.0;1915.0237887130043;0.0;0.0;0.0
2021-01-21 10:00:00;2847.3356961158347;1000.0;1847.3356961158347;0.0;0.0;0.0
2021-01-21 11:00:00;2740.8611351613667;1000.0;1740.8611351613667;0.0;0.0;0.0
2021-01-21 12:00:00;2718.720637127093;1000.0;1718.7206371270931;0.0;0.0;0.0
2021-01-21 13:00:00;2735.7017273641086;1000.0;1735.7017273641086;0.0;0.0;0.0
2021-01-21 14:00:00;2758.473338870572;1000.0;1758.4733388705722;0.0;0.0;0.0
2021-01-21 15:00:00;2781.201364275067;1000.0;1781.2013642750671;0.0;0.0;0.0
2021-01-21 16:00:00;2912.532327149908;1000.0;1912.5323271499078;0.0;0.0;0.0
2021-01-21 17:00:00;3015.639503210381;1000.0;2015.639503210381;0.0;0.0;0.0
2021-01-21 18:00:00;3085.776348048755;1000.0;2085.776348048755;0.0;0.0;0.0
2021-01-21 19:00:00;3087.3169817013377;1000.0;2087.3169817013377;0.0;0.0;0.0
2021-01-21 20:00:00;3042.6797327669537;1000.0;2042.6797327669537;0.0;0.0;0.0
2021-01-21 21:00:00;2785.5297414803345;1000.0;1785.5297414803345;0.0;0.0;0.0
2021-01-21 22:00:00;2358.8118084427624;1000.0;1358.8118084427624;0.0;0.0;0.0
2021-01-21 23:00:00;1741.1886982164694;1000.0;741.1886982164694;0.0;0.0;0.0
2021-01-22 00:00:00;1174.224993855917;1000.0;174.2249938559171;0.0;0.0;0.0
2021-01-22 01:00:00;1264.702615601633;1000.0;264.70261560163294;0.0;0.0;0.0
2021-01-22 02:00:00;1292.715676713039;1000.0;292.7156767130391;0.0;0.0;0.0
2021-01-22 03:00:00;1397.7956586536725;1000.0;397.7956586536725;0.0;0.0;0.0
2021-01-22 04:00:00;1743.6665698728275;1000.0;743.6665698728275;0.0;0.0;0.0
2021-01-22 05:00:00;2597.423461554242;1000.0;1597.4234615542418;0.0;0.0;0.0
2021-01-22 06:00:00;2596.672504422819;1000.0;1596.6725044228192;0.0;0.0;0.0
2021-01-22 07:00:00;2556.360905461977;1000.0;1556.360905461977;0.0;0.0;0.0
2021-01-22 08:00:00;2498.954268195563;1000.0;1498.9542681955631;0.0;0.0;0.0
2021-01-22 09:00:00;2446.7995329445066;1000.0;1446.7995329445066;0.0;0.0;0.0
2021-01-22 10:00:00;2385.842858221701;1000.0;1385.8428582217011;0.0;0.0;0.0
2021-01-22 11:00:00;2189.042609556177;1000.0;1189.042609556177;0.0;0.0;0.0
2021-01-22 12:00:00;2141.095354018549;1000.0;1141.0953540185492;0.0;0.0;0.0
2021-01-22 13:00:00;2103.6281716248373;1000.0;1103.6281716248373;0.0;0.0;0.0
2021-01-22 14:00:00;2108.4523136429307;1000.0;1108.4523136429307;0.0;0.0;0.0
2021-01-22 15:00:00;2176.989183311776;1000.0;1176.9891833117758;0.0;0.0;0.0
2021-01-22 16:00:00;2313.938896964803;1000.0;1313.938896964803;0.0;0.0;0.0
2021-01-22 17:00:00;2454.006428803484;1000.0;1454.0064288034841;0.0;0.0;0.0
2021-01-22 18:00:00;2587.7216322190443;1000.0;1587.7216322190443;0.0;0.0;0.0
2021-01-22 19:00:00;2695.0656739777046;1000.0;1695.0656739777046;0.0;0.0;0.0
2021-01-22 20:00:00;2673.4697665598374;1000.0;1673.4697665598374;0.0;0.0;0.0
2021-01-22 21:00:00;2453.9988595206614;1000.0;1453.9988595206614;0.0;0.0;0.0
2021-01-22 22:00:00;2041.1796563128053;1000.0;1041.1796563128053;0.0;0.0;0.0
2021-01-22 23:00:00;1539.5625360098172;1000.0;539.5625360098172;0.0;0.0;0.0
2021-01-23 00:00:00;935.5300571531038;935.5300571531038;0.0;0.0;0.0;0.0
2021-01-23 01:00:00;794.4911179079633;794.4911179079633;0.0;0.0;0.0;0.0
2021-01-23 02:00:00;814.0627066521309;814.0627066521309;0.0;0.0;0.0;0.0
2021-01-23 03:00:00;929.1190418196052;929.1190418196052;0.0;0.0;0.0;0.0
2021-01-23 04:00:00;1434.7704238771696;1000.0;434.7704238771696;0.0;0.0;0.0
2021-01-23 05:00:00;2151.1414785944967;1000.0;1151.1414785944967;0.0;0.0;0.0
2021-01-23 06:00:00;2209.722061077703;1000.0;1209.722061077703;0.0;0.0;0.0
2021-01-23 07:00:00;2135.2925382058306;1000.0;1135.2925382058306;0.0;0.0;0.0
2021-01-23 08:00:00;2071.859409727384;1000.0;1071.859409727384;0.0;0.0;0.0
2021-01-23 09:00:00;1944.432908823141;1000.0;944.4329088231409;0.0;0.0;0.0
2021-01-23 10:00:00;1873.4945213009908;1000.0;873.4945213009908;0.0;0.0;0.0
2021-01-23 11:00:00;1804.5768507612383;1000.0;804.5768507612383;0.0;0.0;0.0
2021-01-23 12:00:00;1772.7417380297304;1000.0;772.7417380297304;0.0;0.0;0.0
2021-01-23 13:00:00;1737.9437254390982;1000.0;737.9437254390982;0.0;0.0;0.0
2021-01-23 14:00:00;1730.2447716601632;1000.0;730.2447716601632;0.0;0.0;0.0
2021-01-23 15:00:00;1787.0428691582542;1000.0;787.0428691582542;0.0;0.0;0.0
2021-01-23 16:00:00;1877.889548260239;1000.0;877.889548260239;0.0;0.0;0.0
2021-01-23 17:00:00;1986.2254521084085;1000.0;986.2254521084085;0.0;0.0;0.0
2021-01-23 18:00:00;2100.9442748028023;1000.0;1100.9442748028023;0.0;0.0;0.0
2021-01-23 19:00:00;2198.274709870447;1000.0;1198.2747098704472;0.0;0.0;0.0
2021-01-23 20:00:00;2205.676162275181;1000.0;1205.676162275181;0.0;0.0;0.0
2021-01-23 21:00:00;2007.352675727684;1000.0;1007.3526757276841;0.0;0.0;0.0
2021-01-23 22:00:00;1690.9674734678715;1000.0;690.9674734678715;0.0;0.0;0.0
2021-01-23 23:00:00;1263.198345536215;1000.0;263.1983455362149;0.0;0.0;0.0
2021-01-24 00:00:00;1043.234906846109;1000.0;43.23490684610897;0.0;0.0;0.0
2021-01-24 01:00:00;1167.1842403567275;1000.0;167.1842403567275;0.0;0.0;0.0
2021-01-24 02:00:00;1063.282856207595;1000.0;63.28285620759493;0.0;0.0;0.0
2021-01-24 03:00:00;1177.2071320666655;1000.0;177.2071320666655;0.0;0.0;0.0
2021-01-24 04:00:00;1648.8181508581897;1000.0;648.8181508581897;0.0;0.0;0.0
2021-01-24 05:00:00;2417.943968383549;1000.0;1417.943968383549;0.0;0.0;0.0
2021-01-24 06:00:00;2492.16174864767;1000.0;1492.1617486476698;0.0;0.0;0.0
2021-01-24 07:00:00;2403.9620837659486;1000.0;1403.9620837659486;0.0;0.0;0.0
2021-01-24 08:00:00;2324.0437057526847;1000.0;1324.0437057526847;0.0;0.0;0.0
2021-01-24 09:00:00;2163.005887426514;1000.0;1163.0058874265142;0.0;0.0;0.0
2021-01-24 10:00:00;2077.332888522713;1000.0;1077.332888522713;0.0;0.0;0.0
2021-01-24 11:00:00;2006.406364501131;1000.0;1006.4063645011311;0.0;0.0;0.0
2021-01-24 12:00:00;1960.413262838253;1000.0;960.4132628382531;0.0;0.0;0.0
2021-01-24 13:00:00;1918.7408727071472;1000.0;918.7408727071472;0.0;0.0;0.0
2021-01-24 14:00:00;1909.9790879749487;1000.0;909.9790879749487;0.0;0.0;0.0
2021-01-24 15:00:00;1990.9839382491912;1000.0;990.9839382491912;0.0;0.0;0.0
2021-01-24 16:00:00;2100.091787566248;1000.0;1100.091787566248;0.0;0.0;0.0
2021-01-24 17:00:00;2221.641025768296;1000.0;1221.641025768296;0.0;0.0;0.0
2021-01-24 18:00:00;2346.963184581722;1000.0;1346.963184581722;0.0;0.0;0.0
2021-01-24 19:00:00;2463.495276575642;1000.0;1463.495276575642;0.0;0.0;0.0
2021-01-24 20:00:00;2465.603193486;1000.0;1465.6031934859998;0.0;0.0;0.0
2021-01-24 21:00:00;2262.610296855067;1000.0;1262.6102968550672;0.0;0.0;0.0
2021-01-24 22:00:00;1892.6485645474413;1000.0;892.6485645474413;0.0;0.0;0.0
2021-01-24 23:00:00;1405.428822982268;1000.0;405.428822982268;0.0;0.0;0.0
2021-01-25 00:00:00;1175.968548118258;1000.0;175.968548118258;0.0;0.0;0.0
2021-01-25 01:00:00;1315.0076628248903;1000.0;315.0076628248903;0.0;0.0;0.0
2021-01-25 02:00:00;1173.7856426927333;1000.0;173.7856426927333;0.0;0.0;0.0
2021-01-25 03:00:00;1462.1538649843887;1000.0;462.15386498438875;0.0;0.0;0.0
2021-01-25 04:00:00;1801.264706956067;1000.0;801.2647069560669;0.0;0.0;0.0
2021-01-25 05:00:00;2666.282993971515;1000.0;1666.2829939715152;0.0;0.0;0.0
2021-01-25 06:00:00;2862.450963195773;1000.0;1862.450963195773;0.0;0.0;0.0
2021-01-25 07:00:00;2754.198431464752;1000.0;1754.198431464752;0.0;0.0;0.0
2021-01-25 08:00:00;2559.61290078266;1000.0;1559.6129007826598;0.0;0.0;0.0
2021-01-25 09:00:00;2431.638597757324;1000.0;1431.638597757324;0.0;0.0;0.0
2021-01-25 10:00:00;2322.727208799301;1000.0;1322.727208799301;0.0;0.0;0.0
2021-01-25 11:00:00;2243.5384407289266;1000.0;1243.5384407289266;0.0;0.0;0.0
2021-01-25 12:00:00;2176.651183444132;1000.0;1176.6511834441321;0.0;0.0;0.0
2021-01-25 13:00:00;2121.228700259266;1000.0;1121.2287002592661;0.0;0.0;0.0
2021-01-25 14:00:00;2343.485801617717;1000.0;1343.4858016177168;0.0;0.0;0.0
2021-01-25 15:00:00;2366.1620660754797;1000.0;1366.1620660754797;0.0;0.0;0.0
2021-01-25 16:00:00;2464.150990909984;1000.0;1464.150990909984;0.0;0.0;0.0
