time_steps;Last_L;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-16 10:00:00;2581.1858883188115;0.0;0.0;0.0;0.0
2021-01-16 11:00:00;2493.927487420293;0.0;0.0;0.0;0.0
2021-01-16 12:00:00;2299.774684228335;0.0;0.0;0.0;0.0
2021-01-16 13:00:00;2239.8708697377724;0.0;0.0;0.0;0.0
2021-01-16 14:00:00;2228.921624015665;0.0;0.0;0.0;0.0
2021-01-16 15:00:00;2501.999133699923;0.0;0.0;0.0;0.0
2021-01-16 16:00:00;2612.360827001377;0.0;0.0;0.0;0.0
2021-01-16 17:00:00;2701.326961218881;0.0;0.0;0.0;0.0
2021-01-16 18:00:00;2776.447935993792;0.0;0.0;0.0;0.0
2021-01-16 19:00:00;2765.298572669715;0.0;0.0;0.0;0.0
2021-01-16 20:00:00;2709.1886058105347;0.0;0.0;0.0;0.0
2021-01-16 21:00:00;2466.081608382665;0.0;0.0;0.0;0.0
2021-01-16 22:00:00;2278.555421094341;0.0;0.0;0.0;0.0
2021-01-16 23:00:00;1686.9672547436303;0.0;0.0;0.0;0.0
2021-01-17 00:00:00;1279.295838058892;0.0;0.0;0.0;0.0
2021-01-17 01:00:00;1443.807727200877;0.0;0.0;0.0;0.0
2021-01-17 02:00:00;1298.6206419238683;0.0;0.0;0.0;0.0
2021-01-17 03:00:00;1610.7777691786275;0.0;0.0;0.0;0.0
2021-01-17 04:00:00;1977.020616545903;0.0;0.0;0.0;0.0
2021-01-17 05:00:00;2932.001597457893;0.0;0.0;0.0;0.0
2021-01-17 06:00:00;2929.125961852087;0.0;0.0;0.0;0.0
2021-01-17 07:00:00;2886.393337700448;0.0;0.0;0.0;0.0
2021-01-17 08:00:00;2816.815826728277;0.0;0.0;0.0;0.0
2021-01-17 09:00:00;2753.7264300611782;0.0;0.0;0.0;0.0
2021-01-17 10:00:00;2686.3325615204417;0.0;0.0;0.0;0.0
2021-01-17 11:00:00;2587.9418469431894;0.0;0.0;0.0;0.0
2021-01-17 12:00:00;2568.1795301858724;0.0;0.0;0.0;0.0
2021-01-17 13:00:00;2577.749828902571;0.0;0.0;0.0;0.0
2021-01-17 14:00:00;2597.4621921900653;0.0;0.0;0.0;0.0
2021-01-17 15:00:00;2620.9821806100817;0.0;0.0;0.0;0.0
2021-01-17 16:00:00;2733.6140720046246;0.0;0.0;0.0;0.0
2021-01-17 17:00:00;2841.3068624451544;0.0;0.0;0.0;0.0
2021-01-17 18:00:00;2904.81316454728;0.0;0.0;0.0;0.0
2021-01-17 19:00:00;2905.7173722212224;0.0;0.0;0.0;0.0
2021-01-17 20:00:00;2855.8214024995423;0.0;0.0;0.0;0.0
2021-01-17 21:00:00;2606.5812539951635;0.0;0.0;0.0;0.0
2021-01-17 22:00:00;2223.266577724013;0.0;0.0;0.0;0.0
2021-01-17 23:00:00;1643.159516230738;0.0;0.0;0.0;0.0
2021-01-18 00:00:00;1362.9654021405177;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;1494.1498025400958;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;1505.1946273117646;0.0;0.0;0.0;0.0
2021-01-18 03:00:00;1628.3628604537316;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;2024.970744172796;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;3029.78600481608;0.0;0.0;0.0;0.0
2021-01-18 06:00:00;3027.0470220469465;0.0;0.0;0.0;0.0
2021-01-18 07:00:00;2994.7656018783778;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;2910.660850917098;0.0;0.0;0.0;0.0
2021-01-18 09:00:00;2845.833030749384;0.0;0.0;0.0;0.0
2021-01-18 10:00:00;2777.125800750864;0.0;0.0;0.0;0.0
2021-01-18 11:00:00;2674.526122591624;0.0;0.0;0.0;0.0
2021-01-18 12:00:00;2655.403079203654;0.0;0.0;0.0;0.0
2021-01-18 13:00:00;2664.391949541753;0.0;0.0;0.0;0.0
2021-01-18 14:00:00;2678.29425159245;0.0;0.0;0.0;0.0
2021-01-18 15:00:00;2707.243817633787;0.0;0.0;0.0;0.0
2021-01-18 16:00:00;2824.334633620922;0.0;0.0;0.0;0.0
2021-01-18 17:00:00;2920.9892502956;0.0;0.0;0.0;0.0
2021-01-18 18:00:00;3013.4382484273347;0.0;0.0;0.0;0.0
2021-01-18 19:00:00;3019.482465825154;0.0;0.0;0.0;0.0
2021-01-18 20:00:00;2988.0686092029614;0.0;0.0;0.0;0.0
2021-01-18 21:00:00;2741.548285836644;0.0;0.0;0.0;0.0
2021-01-18 22:00:00;2260.155082540163;0.0;0.0;0.0;0.0
2021-01-18 23:00:00;1699.7917858018145;0.0;0.0;0.0;0.0
2021-01-19 00:00:00;1431.1155356492804;0.0;0.0;0.0;0.0
2021-01-19 01:00:00;1575.5093700432126;0.0;0.0;0.0;0.0
2021-01-19 02:00:00;1607.8787965948327;0.0;0.0;0.0;0.0
2021-01-19 03:00:00;1941.8816010625983;0.0;0.0;0.0;0.0
2021-01-19 04:00:00;2335.4318542456776;0.0;0.0;0.0;0.0
2021-01-19 05:00:00;3313.19770200678;0.0;0.0;0.0;0.0
2021-01-19 06:00:00;3301.2145056851973;0.0;0.0;0.0;0.0
2021-01-19 07:00:00;3191.2034551349493;0.0;0.0;0.0;0.0
2021-01-19 08:00:00;3274.255431461036;0.0;0.0;0.0;0.0
2021-01-19 09:00:00;3226.9134228973626;0.0;0.0;0.0;0.0
2021-01-19 10:00:00;3143.8577131054026;0.0;0.0;0.0;0.0
2021-01-19 11:00:00;3025.407437602516;0.0;0.0;0.0;0.0
2021-01-19 12:00:00;3000.6451206675706;0.0;0.0;0.0;0.0
2021-01-19 13:00:00;2917.534360694689;0.0;0.0;0.0;0.0
2021-01-19 14:00:00;2925.5181162904805;0.0;0.0;0.0;0.0
2021-01-19 15:00:00;2931.0492635823816;0.0;0.0;0.0;0.0
2021-01-19 16:00:00;3046.1091009755746;0.0;0.0;0.0;0.0
2021-01-19 17:00:00;3140.966878921436;0.0;0.0;0.0;0.0
2021-01-19 18:00:00;3182.432189546264;0.0;0.0;0.0;0.0
2021-01-19 19:00:00;3156.775796136148;0.0;0.0;0.0;0.0
2021-01-19 20:00:00;3301.5978661970503;0.0;0.0;0.0;0.0
2021-01-19 21:00:00;3015.695205545961;0.0;0.0;0.0;0.0
2021-01-19 22:00:00;2496.189584580609;0.0;0.0;0.0;0.0
2021-01-19 23:00:00;1845.3883538811144;0.0;0.0;0.0;0.0
2021-01-20 00:00:00;1645.016190723692;0.0;0.0;0.0;0.0
2021-01-20 01:00:00;1511.1891286371124;0.0;0.0;0.0;0.0
2021-01-20 02:00:00;1537.7435536554135;0.0;0.0;0.0;0.0
2021-01-20 03:00:00;1655.938442572851;0.0;0.0;0.0;0.0
2021-01-20 04:00:00;2091.4970367796723;0.0;0.0;0.0;0.0
2021-01-20 05:00:00;3184.954584480529;0.0;0.0;0.0;0.0
2021-01-20 06:00:00;3201.3693811534336;0.0;0.0;0.0;0.0
2021-01-20 07:00:00;3044.2985045760997;0.0;0.0;0.0;0.0
2021-01-20 08:00:00;3113.163889488648;0.0;0.0;0.0;0.0
2021-01-20 09:00:00;2992.601125840108;0.0;0.0;0.0;0.0
2021-01-20 10:00:00;2924.727475440849;0.0;0.0;0.0;0.0
2021-01-20 11:00:00;2806.500512651434;0.0;0.0;0.0;0.0
2021-01-20 12:00:00;2784.9326136232207;0.0;0.0;0.0;0.0
2021-01-20 13:00:00;2816.378441225001;0.0;0.0;0.0;0.0
2021-01-20 14:00:00;2844.4048065100446;0.0;0.0;0.0;0.0
2021-01-20 15:00:00;2866.9556566261217;0.0;0.0;0.0;0.0
2021-01-20 16:00:00;2989.6880290708173;0.0;0.0;0.0;0.0
2021-01-20 17:00:00;3095.7734529251607;0.0;0.0;0.0;0.0
2021-01-20 18:00:00;3181.024717588856;0.0;0.0;0.0;0.0
2021-01-20 19:00:00;3187.7967660766394;0.0;0.0;0.0;0.0
2021-01-20 20:00:00;3135.831260855693;0.0;0.0;0.0;0.0
2021-01-20 21:00:00;2866.383861743058;0.0;0.0;0.0;0.0
2021-01-20 22:00:00;2426.941556485663;0.0;0.0;0.0;0.0
2021-01-20 23:00:00;1791.373028720241;0.0;0.0;0.0;0.0
2021-01-21 00:00:00;1359.7362169710282;0.0;0.0;0.0;0.0
2021-01-21 01:00:00;1479.8787344839418;0.0;0.0;0.0;0.0
2021-01-21 02:00:00;1502.328741224484;0.0;0.0;0.0;0.0
2021-01-21 03:00:00;1611.7786961443198;0.0;0.0;0.0;0.0
2021-01-21 04:00:00;2041.154012448418;0.0;0.0;0.0;0.0
2021-01-21 05:00:00;3100.7523384076453;0.0;0.0;0.0;0.0
2021-01-21 06:00:00;3105.9819563019414;0.0;0.0;0.0;0.0
2021-01-21 07:00:00;3095.128673334585;0.0;0.0;0.0;0.0
2021-01-21 08:00:00;2986.4441936191943;0.0;0.0;0.0;0.0
2021-01-21 09:00:00;2916.5227552289825;0.0;0.0;0.0;0.0
2021-01-21 10:00:00;2848.6311219371632;0.0;0.0;0.0;0.0
2021-01-21 11:00:00;2741.9991990262997;0.0;0.0;0.0;0.0
2021-01-21 12:00:00;2719.717378204475;0.0;0.0;0.0;0.0
2021-01-21 13:00:00;2736.680373161805;0.0;0.0;0.0;0.0
2021-01-21 14:00:00;2759.4652275510457;0.0;0.0;0.0;0.0
2021-01-21 15:00:00;2782.141337094766;0.0;0.0;0.0;0.0
2021-01-21 16:00:00;2913.719377793651;0.0;0.0;0.0;0.0
2021-01-21 17:00:00;3016.767562925904;0.0;0.0;0.0;0.0
2021-01-21 18:00:00;3086.9285564369284;0.0;0.0;0.0;0.0
2021-01-21 19:00:00;3088.640723435913;0.0;0.0;0.0;0.0
2021-01-21 20:00:00;3044.1629205022336;0.0;0.0;0.0;0.0
2021-01-21 21:00:00;2787.169341325011;0.0;0.0;0.0;0.0
2021-01-21 22:00:00;2359.5528619702404;0.0;0.0;0.0;0.0
2021-01-21 23:00:00;1740.9099871824935;0.0;0.0;0.0;0.0
2021-01-22 00:00:00;1173.1098456618267;0.0;0.0;0.0;0.0
2021-01-22 01:00:00;1263.3308775799535;0.0;0.0;0.0;0.0
2021-01-22 02:00:00;1291.4218444077358;0.0;0.0;0.0;0.0
2021-01-22 03:00:00;1396.8730888586335;0.0;0.0;0.0;0.0
2021-01-22 04:00:00;1743.180652103632;0.0;0.0;0.0;0.0
2021-01-22 05:00:00;2597.985875172788;0.0;0.0;0.0;0.0
2021-01-22 06:00:00;2597.2737783702787;0.0;0.0;0.0;0.0
2021-01-22 07:00:00;2557.0490529441595;0.0;0.0;0.0;0.0
2021-01-22 08:00:00;2499.647495184806;0.0;0.0;0.0;0.0
2021-01-22 09:00:00;2447.3712308028066;0.0;0.0;0.0;0.0
2021-01-22 10:00:00;2386.242950620588;0.0;0.0;0.0;0.0
2021-01-22 11:00:00;2189.4292672233387;0.0;0.0;0.0;0.0
2021-01-22 12:00:00;2141.244327092408;0.0;0.0;0.0;0.0
2021-01-22 13:00:00;2103.609080354642;0.0;0.0;0.0;0.0
2021-01-22 14:00:00;2108.2837855986045;0.0;0.0;0.0;0.0
2021-01-22 15:00:00;2176.8731558947866;0.0;0.0;0.0;0.0
2021-01-22 16:00:00;2313.662402632755;0.0;0.0;0.0;0.0
2021-01-22 17:00:00;2453.7952276256865;0.0;0.0;0.0;0.0
2021-01-22 18:00:00;2588.004013335949;0.0;0.0;0.0;0.0
2021-01-22 19:00:00;2695.3287727839843;0.0;0.0;0.0;0.0
2021-01-22 20:00:00;2673.740525227336;0.0;0.0;0.0;0.0
2021-01-22 21:00:00;2454.459709516277;0.0;0.0;0.0;0.0
2021-01-22 22:00:00;2041.020693501761;0.0;0.0;0.0;0.0
2021-01-22 23:00:00;1538.4202030640038;0.0;0.0;0.0;0.0
2021-01-23 00:00:00;933.8445918519184;0.0;0.0;0.0;0.0
2021-01-23 01:00:00;792.9379843311092;0.0;0.0;0.0;0.0
2021-01-23 02:00:00;812.2852817333678;0.0;0.0;0.0;0.0
2021-01-23 03:00:00;927.5576461460804;0.0;0.0;0.0;0.0
2021-01-23 04:00:00;1433.5404184529225;0.0;0.0;0.0;0.0
2021-01-23 05:00:00;2150.7760970125587;0.0;0.0;0.0;0.0
2021-01-23 06:00:00;2209.409081002193;0.0;0.0;0.0;0.0
2021-01-23 07:00:00;2135.095181163927;0.0;0.0;0.0;0.0
2021-01-23 08:00:00;2071.665666990424;0.0;0.0;0.0;0.0
2021-01-23 09:00:00;1944.227149090422;0.0;0.0;0.0;0.0
2021-01-23 10:00:00;1873.18411932404;0.0;0.0;0.0;0.0
2021-01-23 11:00:00;1804.2341450483236;0.0;0.0;0.0;0.0
2021-01-23 12:00:00;1772.2448664188723;0.0;0.0;0.0;0.0
2021-01-23 13:00:00;1737.421240383191;0.0;0.0;0.0;0.0
2021-01-23 14:00:00;1729.6641638920066;0.0;0.0;0.0;0.0
2021-01-23 15:00:00;1786.3525258581333;0.0;0.0;0.0;0.0
2021-01-23 16:00:00;1877.234535343179;0.0;0.0;0.0;0.0
2021-01-23 17:00:00;1985.591350682612;0.0;0.0;0.0;0.0
2021-01-23 18:00:00;2100.369891603553;0.0;0.0;0.0;0.0
2021-01-23 19:00:00;2197.8220027984025;0.0;0.0;0.0;0.0
2021-01-23 20:00:00;2205.451290940114;0.0;0.0;0.0;0.0
2021-01-23 21:00:00;2007.2994755130428;0.0;0.0;0.0;0.0
2021-01-23 22:00:00;1690.436649853788;0.0;0.0;0.0;0.0
2021-01-23 23:00:00;1262.185597098182;0.0;0.0;0.0;0.0
2021-01-24 00:00:00;1041.8232288467266;0.0;0.0;0.0;0.0
2021-01-24 01:00:00;1165.393859467584;0.0;0.0;0.0;0.0
2021-01-24 02:00:00;1061.967257264046;0.0;0.0;0.0;0.0
2021-01-24 03:00:00;1175.5265614888517;0.0;0.0;0.0;0.0
2021-01-24 04:00:00;1648.0050170812356;0.0;0.0;0.0;0.0
2021-01-24 05:00:00;2418.0013757185907;0.0;0.0;0.0;0.0
2021-01-24 06:00:00;2492.186633213899;0.0;0.0;0.0;0.0
2021-01-24 07:00:00;2404.128201087295;0.0;0.0;0.0;0.0
2021-01-24 08:00:00;2324.21133300222;0.0;0.0;0.0;0.0
2021-01-24 09:00:00;2163.2100912701044;0.0;0.0;0.0;0.0
2021-01-24 10:00:00;2077.41108545766;0.0;0.0;0.0;0.0
2021-01-24 11:00:00;2006.3498168518768;0.0;0.0;0.0;0.0
2021-01-24 12:00:00;1960.2587992312156;0.0;0.0;0.0;0.0
2021-01-24 13:00:00;1918.5215862301927;0.0;0.0;0.0;0.0
2021-01-24 14:00:00;1909.67945658331;0.0;0.0;0.0;0.0
2021-01-24 15:00:00;1990.4696319243988;0.0;0.0;0.0;0.0
2021-01-24 16:00:00;2099.593890673379;0.0;0.0;0.0;0.0
2021-01-24 17:00:00;2221.178646266926;0.0;0.0;0.0;0.0
2021-01-24 18:00:00;2346.675776792716;0.0;0.0;0.0;0.0
2021-01-24 19:00:00;2463.4057319670524;0.0;0.0;0.0;0.0
2021-01-24 20:00:00;2465.6904870625767;0.0;0.0;0.0;0.0
2021-01-24 21:00:00;2262.945480699823;0.0;0.0;0.0;0.0
2021-01-24 22:00:00;1892.4133794148336;0.0;0.0;0.0;0.0
2021-01-24 23:00:00;1404.4624463217442;0.0;0.0;0.0;0.0
2021-01-25 00:00:00;1174.875778486357;0.0;0.0;0.0;0.0
2021-01-25 01:00:00;1313.5181959467336;0.0;0.0;0.0;0.0
2021-01-25 02:00:00;1172.7820792359364;0.0;0.0;0.0;0.0
2021-01-25 03:00:00;1461.0031665976426;0.0;0.0;0.0;0.0
2021-01-25 04:00:00;1800.7101908276468;0.0;0.0;0.0;0.0
2021-01-25 05:00:00;2666.7682782938077;0.0;0.0;0.0;0.0
2021-01-25 06:00:00;2863.323146717817;0.0;0.0;0.0;0.0
2021-01-25 07:00:00;2755.070453193855;0.0;0.0;0.0;0.0
2021-01-25 08:00:00;2560.573620457289;0.0;0.0;0.0;0.0
2021-01-25 09:00:00;2432.3189203120496;0.0;0.0;0.0;0.0
2021-01-25 10:00:00;2323.3227540321086;0.0;0.0;0.0;0.0
2021-01-25 11:00:00;2243.9432188009623;0.0;0.0;0.0;0.0
2021-01-25 12:00:00;2176.999301209152;0.0;0.0;0.0;0.0
2021-01-25 13:00:00;2121.454236052219;0.0;0.0;0.0;0.0
2021-01-25 14:00:00;2343.419486745757;0.0;0.0;0.0;0.0
2021-01-25 15:00:00;2366.2860849879225;0.0;0.0;0.0;0.0
2021-01-25 16:00:00;2464.272701737068;0.0;0.0;0.0;0.0
2021-01-25 17:00:00;2548.9561030342998;0.0;0.0;0.0;0.0
2021-01-25 18:00:00;2601.520345845156;0.0;0.0;0.0;0.0
2021-01-25 19:00:00;2602.169528916522;0.0;0.0;0.0;0.0
2021-01-25 20:00:00;2544.2577966803747;0.0;0.0;0.0;0.0
2021-01-25 21:00:00;2325.733422033663;0.0;0.0;0.0;0.0
2021-01-25 22:00:00;2013.5004326114688;0.0;0.0;0.0;0.0
2021-01-25 23:00:00;1489.5287835823433;0.0;0.0;0.0;0.0
2021-01-26 00:00:00;786.7408143418301;0.0;0.0;0.0;0.0
2021-01-26 01:00:00;837.170418452224;0.0;0.0;0.0;0.0
2021-01-26 02:00:00;742.6570224136258;0.0;0.0;0.0;0.0
2021-01-26 03:00:00;848.0850328468074;0.0;0.0;0.0;0.0
2021-01-26 04:00:00;1147.2120520644855;0.0;0.0;0.0;0.0
2021-01-26 05:00:00;1676.6817571622068;0.0;0.0;0.0;0.0
2021-01-26 06:00:00;2194.050139216974;0.0;0.0;0.0;0.0
2021-01-26 07:00:00;1884.6336991520209;0.0;0.0;0.0;0.0
2021-01-26 08:00:00;1766.1788940303763;0.0;0.0;0.0;0.0
2021-01-26 09:00:00;1632.873139659975;0.0;0.0;0.0;0.0
2021-01-26 10:00:00;1536.5030338595543;0.0;0.0;0.0;0.0
2021-01-26 11:00:00;1441.2058186968864;0.0;0.0;0.0;0.0
2021-01-26 12:00:00;1409.1496816913884;0.0;0.0;0.0;0.0
2021-01-26 13:00:00;1359.2659997421677;0.0;0.0;0.0;0.0
2021-01-26 14:00:00;1300.637009179908;0.0;0.0;0.0;0.0
2021-01-26 15:00:00;1288.829187556459;0.0;0.0;0.0;0.0
2021-01-26 16:00:00;1314.891582542454;0.0;0.0;0.0;0.0
2021-01-26 17:00:00;1386.732085207502;0.0;0.0;0.0;0.0
2021-01-26 18:00:00;1499.4830855364428;0.0;0.0;0.0;0.0
2021-01-26 19:00:00;1636.4265795437802;0.0;0.0;0.0;0.0
2021-01-26 20:00:00;1696.7939573894018;0.0;0.0;0.0;0.0
2021-01-26 21:00:00;1658.5882517023724;0.0;0.0;0.0;0.0
2021-01-26 22:00:00;1365.4795477943833;0.0;0.0;0.0;0.0
2021-01-26 23:00:00;977.2367932135556;0.0;0.0;0.0;0.0
2021-01-27 00:00:00;1222.4964632024935;0.0;0.0;0.0;0.0
2021-01-27 01:00:00;1376.3501487256217;0.0;0.0;0.0;0.0
2021-01-27 02:00:00;1417.3522851206171;0.0;0.0;0.0;0.0
2021-01-27 03:00:00;1497.8718626969426;0.0;0.0;0.0;0.0
2021-01-27 04:00:00;1851.377723883817;0.0;0.0;0.0;0.0
2021-01-27 05:00:00;2775.9122310372663;0.0;0.0;0.0;0.0
2021-01-27 06:00:00;2770.859511836158;0.0;0.0;0.0;0.0
2021-01-27 07:00:00;2709.7655440807725;0.0;0.0;0.0;0.0
2021-01-27 08:00:00;2668.088102688217;0.0;0.0;0.0;0.0
2021-01-27 09:00:00;2610.895360385744;0.0;0.0;0.0;0.0
2021-01-27 10:00:00;2542.9213139742187;0.0;0.0;0.0;0.0
2021-01-27 11:00:00;2451.632559848239;0.0;0.0;0.0;0.0
2021-01-27 12:00:00;2432.262109648751;0.0;0.0;0.0;0.0
2021-01-27 13:00:00;2434.9210159168665;0.0;0.0;0.0;0.0
2021-01-27 14:00:00;2446.4789913438417;0.0;0.0;0.0;0.0
2021-01-27 15:00:00;2468.7690160132684;0.0;0.0;0.0;0.0
2021-01-27 16:00:00;2572.7977200811574;0.0;0.0;0.0;0.0
2021-01-27 17:00:00;2659.9413031426197;0.0;0.0;0.0;0.0
2021-01-27 18:00:00;2724.358787605102;0.0;0.0;0.0;0.0
2021-01-27 19:00:00;2723.353562732974;0.0;0.0;0.0;0.0
2021-01-27 20:00:00;2675.985331073435;0.0;0.0;0.0;0.0
2021-01-27 21:00:00;2454.975086486332;0.0;0.0;0.0;0.0
2021-01-27 22:00:00;2102.425708106227;0.0;0.0;0.0;0.0
2021-01-27 23:00:00;1554.2697738189315;0.0;0.0;0.0;0.0
2021-01-28 00:00:00;1216.7560633942903;0.0;0.0;0.0;0.0
2021-01-28 01:00:00;1315.099896057864;0.0;0.0;0.0;0.0
2021-01-28 02:00:00;1339.3630854319988;0.0;0.0;0.0;0.0
2021-01-28 03:00:00;1446.9602102418687;0.0;0.0;0.0;0.0
2021-01-28 04:00:00;1799.2256763290231;0.0;0.0;0.0;0.0
2021-01-28 05:00:00;2691.04725001142;0.0;0.0;0.0;0.0
2021-01-28 06:00:00;2686.427303021424;0.0;0.0;0.0;0.0
2021-01-28 07:00:00;2619.203322608704;0.0;0.0;0.0;0.0
2021-01-28 08:00:00;2587.628839125791;0.0;0.0;0.0;0.0
2021-01-28 09:00:00;2534.9834573135154;0.0;0.0;0.0;0.0
2021-01-28 10:00:00;2348.3901914934486;0.0;0.0;0.0;0.0
2021-01-28 11:00:00;2264.6057900622886;0.0;0.0;0.0;0.0
2021-01-28 12:00:00;2210.284545592772;0.0;0.0;0.0;0.0
2021-01-28 13:00:00;2159.5274240789445;0.0;0.0;0.0;0.0
2021-01-28 14:00:00;2153.381383858352;0.0;0.0;0.0;0.0
2021-01-28 15:00:00;2248.5670000225887;0.0;0.0;0.0;0.0
2021-01-28 16:00:00;2376.309040901351;0.0;0.0;0.0;0.0
2021-01-28 17:00:00;2573.639001852545;0.0;0.0;0.0;0.0
2021-01-28 18:00:00;2625.638296977724;0.0;0.0;0.0;0.0
2021-01-28 19:00:00;2842.5873600877803;0.0;0.0;0.0;0.0
2021-01-28 20:00:00;2834.734986117332;0.0;0.0;0.0;0.0
2021-01-28 21:00:00;2589.6497968442404;0.0;0.0;0.0;0.0
2021-01-28 22:00:00;2162.2143230262946;0.0;0.0;0.0;0.0
2021-01-28 23:00:00;1606.516777328044;0.0;0.0;0.0;0.0
2021-01-29 00:00:00;1129.0080210212907;0.0;0.0;0.0;0.0
2021-01-29 01:00:00;1263.7194732711555;0.0;0.0;0.0;0.0
2021-01-29 02:00:00;1144.4170573957713;0.0;0.0;0.0;0.0
2021-01-29 03:00:00;1276.875488473413;0.0;0.0;0.0;0.0
2021-01-29 04:00:00;1791.1310029980473;0.0;0.0;0.0;0.0
2021-01-29 05:00:00;2630.2408873142417;0.0;0.0;0.0;0.0
2021-01-29 06:00:00;2726.760051896652;0.0;0.0;0.0;0.0
2021-01-29 07:00:00;2645.4986357099915;0.0;0.0;0.0;0.0
2021-01-29 08:00:00;2544.239073377565;0.0;0.0;0.0;0.0
2021-01-29 09:00:00;2334.408920358436;0.0;0.0;0.0;0.0
2021-01-29 10:00:00;2242.881213540856;0.0;0.0;0.0;0.0
2021-01-29 11:00:00;2155.30787414301;0.0;0.0;0.0;0.0
2021-01-29 12:00:00;2093.640452884697;0.0;0.0;0.0;0.0
2021-01-29 13:00:00;2050.9562248472016;0.0;0.0;0.0;0.0
2021-01-29 14:00:00;2047.1222121796432;0.0;0.0;0.0;0.0
2021-01-29 15:00:00;2128.8542443847314;0.0;0.0;0.0;0.0
2021-01-29 16:00:00;2261.825136639786;0.0;0.0;0.0;0.0
2021-01-29 17:00:00;2406.0099484676944;0.0;0.0;0.0;0.0
2021-01-29 18:00:00;2562.197108334852;0.0;0.0;0.0;0.0
2021-01-29 19:00:00;2694.544718786301;0.0;0.0;0.0;0.0
2021-01-29 20:00:00;2723.240949726533;0.0;0.0;0.0;0.0
2021-01-29 21:00:00;2234.896769472914;0.0;0.0;0.0;0.0
2021-01-29 22:00:00;1934.6190869038649;0.0;0.0;0.0;0.0
2021-01-29 23:00:00;1432.281884198102;0.0;0.0;0.0;0.0
2021-01-30 00:00:00;1152.333868094196;0.0;0.0;0.0;0.0
2021-01-30 01:00:00;1227.4612555448011;0.0;0.0;0.0;0.0
2021-01-30 02:00:00;1246.4193564986974;0.0;0.0;0.0;0.0
2021-01-30 03:00:00;1193.039966671408;0.0;0.0;0.0;0.0
2021-01-30 04:00:00;1713.7552164750794;0.0;0.0;0.0;0.0
2021-01-30 05:00:00;2512.624556631244;0.0;0.0;0.0;0.0
2021-01-30 06:00:00;2619.0990128433145;0.0;0.0;0.0;0.0
2021-01-30 07:00:00;2525.045876884521;0.0;0.0;0.0;0.0
2021-01-30 08:00:00;2421.527464810526;0.0;0.0;0.0;0.0
2021-01-30 09:00:00;2228.341386645201;0.0;0.0;0.0;0.0
2021-01-30 10:00:00;2139.822127575101;0.0;0.0;0.0;0.0
2021-01-30 11:00:00;2070.7139396708826;0.0;0.0;0.0;0.0
2021-01-30 12:00:00;2030.7489580297104;0.0;0.0;0.0;0.0
2021-01-30 13:00:00;1992.970365860673;0.0;0.0;0.0;0.0
2021-01-30 14:00:00;1989.106223995924;0.0;0.0;0.0;0.0
2021-01-30 15:00:00;2057.969311344507;0.0;0.0;0.0;0.0
2021-01-30 16:00:00;2172.7763039212828;0.0;0.0;0.0;0.0
2021-01-30 17:00:00;2296.5964113320224;0.0;0.0;0.0;0.0
2021-01-30 18:00:00;2424.274888758352;0.0;0.0;0.0;0.0
2021-01-30 19:00:00;2530.2071375886703;0.0;0.0;0.0;0.0
2021-01-30 20:00:00;2535.6858048325603;0.0;0.0;0.0;0.0
2021-01-30 21:00:00;2319.784214285656;0.0;0.0;0.0;0.0
2021-01-30 22:00:00;1945.499972000866;0.0;0.0;0.0;0.0
2021-01-30 23:00:00;1446.16138933794;0.0;0.0;0.0;0.0
2021-01-31 00:00:00;991.3294212401914;0.0;0.0;0.0;0.0
2021-01-31 01:00:00;1103.166925222763;0.0;0.0;0.0;0.0
2021-01-31 02:00:00;1013.9924641042752;0.0;0.0;0.0;0.0
2021-01-31 03:00:00;1120.862484308061;0.0;0.0;0.0;0.0
2021-01-31 04:00:00;1553.921081769763;0.0;0.0;0.0;0.0
2021-01-31 05:00:00;2280.452199537878;0.0;0.0;0.0;0.0
2021-01-31 06:00:00;2353.360300150116;0.0;0.0;0.0;0.0
2021-01-31 07:00:00;2271.7825944841925;0.0;0.0;0.0;0.0
2021-01-31 08:00:00;2198.157448319572;0.0;0.0;0.0;0.0
2021-01-31 09:00:00;2041.7134297527596;0.0;0.0;0.0;0.0
2021-01-31 10:00:00;1962.054424088404;0.0;0.0;0.0;0.0
2021-01-31 11:00:00;1897.989780833087;0.0;0.0;0.0;0.0
2021-01-31 12:00:00;1863.556285372499;0.0;0.0;0.0;0.0
2021-01-31 13:00:00;1836.9505287720644;0.0;0.0;0.0;0.0
2021-01-31 14:00:00;1840.7967501593585;0.0;0.0;0.0;0.0
2021-01-31 15:00:00;1891.672210079469;0.0;0.0;0.0;0.0
2021-01-31 16:00:00;1989.6183369460143;0.0;0.0;0.0;0.0
2021-01-31 17:00:00;2099.994787256964;0.0;0.0;0.0;0.0
2021-01-31 18:00:00;2208.459654954548;0.0;0.0;0.0;0.0
2021-01-31 19:00:00;2297.3109045982683;0.0;0.0;0.0;0.0
2021-01-31 20:00:00;2277.749580913337;0.0;0.0;0.0;0.0
2021-01-31 21:00:00;2087.164255201916;0.0;0.0;0.0;0.0
