time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-12 11:00:00;2736.055893585719;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-12 12:00:00;2711.7311882391405;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-12 13:00:00;2739.946818015183;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-01-12 14:00:00;2767.430757576829;77.33095934256367;33.494005259253136;0.0;-33.494005259253136
2021-01-12 15:00:00;2793.165383961763;77.45425015946891;33.617296076158375;0.0;-33.617296076158375
2021-01-12 16:00:00;2914.110554539661;77.51623656895168;33.679282485641146;0.0;-33.679282485641146
2021-01-12 17:00:00;3022.252590980899;77.5784519922626;33.74149790895206;0.0;-33.74149790895206
2021-01-12 18:00:00;3106.548398404929;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-12 19:00:00;3109.3538610613123;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-12 20:00:00;3068.1723228098485;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-01-12 21:00:00;2801.132549168466;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-12 22:00:00;2361.757371933289;77.5784519922626;33.74149790895206;0.0;-33.74149790895206
2021-01-12 23:00:00;1743.95667955796;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-13 00:00:00;1424.52462605124;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-13 01:00:00;1558.1373980147168;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-13 02:00:00;1581.6301953578968;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-13 03:00:00;1701.300906773776;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-01-13 04:00:00;2144.670676812287;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-01-13 05:00:00;3256.270229730942;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-01-13 06:00:00;3260.685218551896;77.89300915114035;34.05605506782981;0.0;-34.05605506782981
2021-01-13 07:00:00;3250.934511785346;77.95662569236295;34.11967160905241;0.0;-34.11967160905241
2021-01-13 08:00:00;3133.1225144387604;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-01-13 09:00:00;3057.3148364942663;77.95662569236295;34.11967160905241;0.0;-34.11967160905241
2021-01-13 10:00:00;2986.3967501058983;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-01-13 11:00:00;2861.5649976661325;77.82962939605133;33.99267531274079;0.0;-33.99267531274079
2021-01-13 12:00:00;2836.0117586684228;77.82962939605133;33.99267531274079;0.0;-33.99267531274079
2021-01-13 13:00:00;2881.1773119270983;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-13 14:00:00;2910.3997180761125;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-13 15:00:00;2936.714655013507;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-13 16:00:00;3066.2420851215866;77.89300915114035;34.05605506782981;0.0;-34.05605506782981
2021-01-13 17:00:00;3181.461726253729;77.95662569236295;34.11967160905241;0.0;-34.11967160905241
2021-01-13 18:00:00;3112.716023970521;78.21348645729935;34.376532373988816;0.0;-34.376532373988816
2021-01-13 19:00:00;3092.734725288194;78.40868443292455;34.57173034961401;0.0;-34.57173034961401
2021-01-13 20:00:00;2992.638165650544;78.54005262931318;34.70309854600264;0.0;-34.70309854600264
2021-01-13 21:00:00;2730.569261291107;78.94021648186154;35.103262398551;0.0;-35.103262398551
2021-01-13 22:00:00;2323.237778610332;79.7688836597946;35.93192957648406;0.0;-35.93192957648406
2021-01-13 23:00:00;1678.6198047797443;80.05386922153802;36.216915138227485;0.0;-36.216915138227485
2021-01-14 00:00:00;1585.7644948191232;80.48992572487457;36.65297164156403;0.0;-36.65297164156403
2021-01-14 01:00:00;1667.980477425266;81.01211867227808;37.17516458896754;0.0;-37.17516458896754
2021-01-14 02:00:00;1730.3319307575675;81.08793477952953;37.250980696218996;0.0;-37.250980696218996
2021-01-14 03:00:00;1923.245916892242;81.08793477952953;37.250980696218996;0.0;-37.250980696218996
2021-01-14 04:00:00;2337.3117346706667;81.16406076187877;37.327106678568235;0.0;-37.327106678568235
2021-01-14 05:00:00;3145.187700508119;81.08793477952953;37.250980696218996;0.0;-37.250980696218996
2021-01-14 06:00:00;3224.950420532062;81.08793477952953;37.250980696218996;0.0;-37.250980696218996
2021-01-14 07:00:00;3231.545736979118;80.48992572487457;36.65297164156403;0.0;-36.65297164156403
2021-01-14 08:00:00;3327.998889498222;80.19806397324962;36.36110988993908;0.0;-36.36110988993908
2021-01-14 09:00:00;3259.010579816905;79.55807051364832;35.72111643033778;0.0;-35.72111643033778
2021-01-14 10:00:00;3120.202792119167;78.60611182705306;34.76915774374252;0.0;-34.76915774374252
2021-01-14 11:00:00;2926.105493077105;77.89300915114035;34.05605506782981;0.0;-34.05605506782981
2021-01-14 12:00:00;2909.856353997381;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-01-14 13:00:00;2942.5392767231547;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-14 14:00:00;2964.9531405932344;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-14 15:00:00;2997.6284637669805;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-01-14 16:00:00;3119.6962995817544;76.78716009902803;32.95020601571749;0.0;-32.95020601571749
2021-01-14 17:00:00;3240.1804934656425;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-01-14 18:00:00;3313.924146952031;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-14 19:00:00;3325.2359098529896;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-01-14 20:00:00;3261.712272241234;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
2021-01-14 21:00:00;2996.8238777375286;77.33095934256367;33.494005259253136;0.0;-33.494005259253136
2021-01-14 22:00:00;2534.413540810989;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-01-14 23:00:00;1870.9257860585992;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-01-15 00:00:00;1312.7689610238008;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-01-15 01:00:00;1423.1300791947565;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-01-15 02:00:00;1449.6416574821033;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-15 03:00:00;1564.4303734442424;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-15 04:00:00;1954.7800633459624;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-15 05:00:00;2943.2542776732216;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-15 06:00:00;2940.21773847462;76.78716009902803;32.95020601571749;0.0;-32.95020601571749
2021-01-15 07:00:00;2904.6181997740064;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-15 08:00:00;2827.363060097031;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-15 09:00:00;2764.335547734521;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-15 10:00:00;2696.7754640447465;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-15 11:00:00;2594.1838101474564;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-15 12:00:00;2575.131596520708;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-15 13:00:00;2587.241788887773;76.03213187657619;32.19517779326565;0.0;-32.19517779326565
2021-01-15 14:00:00;2602.808659700438;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-01-15 15:00:00;2624.3499385698674;75.8067280647214;31.96977398141086;0.0;-31.96977398141086
2021-01-15 16:00:00;2736.420456230869;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-01-15 17:00:00;2831.4654091895404;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-01-15 18:00:00;2890.756687097969;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-01-15 19:00:00;2885.874143541644;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-01-15 20:00:00;2834.0378815682525;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-01-15 21:00:00;2588.7819285114774;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-01-15 22:00:00;2228.556669812107;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-01-15 23:00:00;1647.8807339798368;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-01-16 00:00:00;1308.4085487105767;75.8067280647214;31.96977398141086;0.0;-31.96977398141086
2021-01-16 01:00:00;1399.398526410263;75.8067280647214;31.96977398141086;0.0;-31.96977398141086
2021-01-16 02:00:00;1419.5529631427014;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-01-16 03:00:00;1518.4497561135113;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-16 04:00:00;1884.4005267565767;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-16 05:00:00;2813.426961821087;76.43433219404115;32.59737811073061;0.0;-32.59737811073061
2021-01-16 06:00:00;2810.17976212499;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-16 07:00:00;2763.7397044189;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-16 08:00:00;2704.014293709014;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-01-16 09:00:00;2645.23298618764;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-16 10:00:00;2580.4642877823767;75.6397356295312;31.802781546220665;0.0;-31.802781546220665
2021-01-16 11:00:00;2493.321768066074;75.25678929210537;31.41983520879483;0.0;-31.41983520879483
2021-01-16 12:00:00;2299.184150216423;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-01-16 13:00:00;2239.4412898676887;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-01-16 14:00:00;2228.6473401470444;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-01-16 15:00:00;2502.016234685192;75.31093030625034;31.473976222939804;0.0;-31.473976222939804
2021-01-16 16:00:00;2612.08705578553;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-01-16 17:00:00;2700.9271869585878;75.6397356295312;31.802781546220665;0.0;-31.802781546220665
2021-01-16 18:00:00;2775.7087638597573;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-16 19:00:00;2764.5474658850853;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-01-16 20:00:00;2708.354407916677;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-01-16 21:00:00;2465.269104854478;75.41977402805877;31.58281994474823;0.0;-31.58281994474823
2021-01-16 22:00:00;2277.920311444243;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-01-16 23:00:00;1687.397323295535;74.83027569198596;30.993321608675423;0.0;-30.993321608675423
2021-01-17 00:00:00;1280.3791452885384;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-01-17 01:00:00;1445.291972868515;74.98885436991552;31.151900286604977;0.0;-31.151900286604977
2021-01-17 02:00:00;1299.601834036299;74.77777430021519;30.940820216904648;0.0;-30.940820216904648
2021-01-17 03:00:00;1611.7262081890349;75.25678929210537;31.41983520879483;0.0;-31.41983520879483
2021-01-17 04:00:00;1977.4096522460484;75.52937317188093;31.692419088570396;0.0;-31.692419088570396
2021-01-17 05:00:00;2931.051854213516;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-17 06:00:00;2928.0425105255204;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-17 07:00:00;2885.2120728237724;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-17 08:00:00;2815.5078582165797;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
2021-01-17 09:00:00;2752.538107536728;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-17 10:00:00;2685.2544644367463;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-17 11:00:00;2587.021841010984;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-17 12:00:00;2567.443809628069;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-01-17 13:00:00;2576.9987098247225;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-17 14:00:00;2596.714476539338;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-17 15:00:00;2620.245549809926;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-01-17 16:00:00;2732.9056555801567;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-17 17:00:00;2840.3690646863606;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-01-17 18:00:00;2903.903873522536;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-17 19:00:00;2904.6558024318515;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-17 20:00:00;2854.6626098244915;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-17 21:00:00;2605.374597226027;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-17 22:00:00;2222.744114166934;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-17 23:00:00;1643.5594423129644;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-01-18 00:00:00;1363.5353139732558;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-18 01:00:00;1495.241328707492;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-01-18 02:00:00;1506.0732918638344;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-18 03:00:00;1629.109632055203;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-18 04:00:00;2025.1103971528064;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-18 05:00:00;3028.6977787294004;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-18 06:00:00;3025.784908157468;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-01-18 07:00:00;2993.3243281706523;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-01-18 08:00:00;2909.216197387173;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-01-18 09:00:00;2844.541579787185;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-18 10:00:00;2776.025493853712;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-18 11:00:00;2673.479342771853;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-18 12:00:00;2654.58348603211;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-01-18 13:00:00;2663.495752790453;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-01-18 14:00:00;2677.557048658381;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-01-18 15:00:00;2706.390511806192;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-18 16:00:00;2823.495732292628;76.43433219404115;32.59737811073061;0.0;-32.59737811073061
2021-01-18 17:00:00;2920.153557337822;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-18 18:00:00;3012.192757517129;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-01-18 19:00:00;3018.109369808308;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-01-18 20:00:00;2986.4635312655664;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-18 21:00:00;2740.178194020528;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
2021-01-18 22:00:00;2259.490045059364;78.34337259977035;34.50641851645981;0.0;-34.50641851645981
2021-01-18 23:00:00;1699.9860860789788;77.95662569236295;34.11967160905241;0.0;-34.11967160905241
2021-01-19 00:00:00;1431.7802974132774;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
2021-01-19 01:00:00;1576.5598284993855;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-01-19 02:00:00;1608.734420885824;77.82962939605133;33.99267531274079;0.0;-33.99267531274079
2021-01-19 03:00:00;1942.1236773390156;78.40868443292455;34.57173034961401;0.0;-34.57173034961401
2021-01-19 04:00:00;2334.892558738291;78.80580705340506;34.968852970094524;0.0;-34.968852970094524
2021-01-19 05:00:00;3311.355337708137;78.80580705340506;34.968852970094524;0.0;-34.968852970094524
2021-01-19 06:00:00;3299.1120708257117;79.0078094133094;35.170855329998865;0.0;-35.170855329998865
2021-01-19 07:00:00;3188.9513588838345;79.07566315349585;35.238709070185315;0.0;-35.238709070185315
2021-01-19 08:00:00;3272.1229426633886;79.14377921484282;35.306825131532285;0.0;-35.306825131532285
2021-01-19 09:00:00;3224.743907065384;79.07566315349585;35.238709070185315;0.0;-35.238709070185315
2021-01-19 10:00:00;3141.6926177696823;79.0078094133094;35.170855329998865;0.0;-35.170855329998865
2021-01-19 11:00:00;3023.1867875247444;79.21215912148881;35.37520503817827;0.0;-35.37520503817827
2021-01-19 12:00:00;2998.7002680533037;78.94021648186154;35.103262398551;0.0;-35.103262398551
2021-01-19 13:00:00;2915.784724942761;78.54005262931318;34.70309854600264;0.0;-34.70309854600264
2021-01-19 14:00:00;2923.72624412238;78.94021648186154;35.103262398551;0.0;-35.103262398551
2021-01-19 15:00:00;2929.5190189864056;78.47424397214633;34.63728988883579;0.0;-34.63728988883579
2021-01-19 16:00:00;3044.7602065821734;78.21348645729935;34.376532373988816;0.0;-34.376532373988816
2021-01-19 17:00:00;3139.41198036192;78.47424397214633;34.63728988883579;0.0;-34.63728988883579
2021-01-19 18:00:00;3180.79907849385;78.34337259977035;34.50641851645981;0.0;-34.50641851645981
2021-01-19 19:00:00;3154.961833588945;78.40868443292455;34.57173034961401;0.0;-34.57173034961401
2021-01-19 20:00:00;3299.983258119272;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
2021-01-19 21:00:00;3013.7319070019057;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
2021-01-19 22:00:00;2495.108743063545;78.21348645729935;34.376532373988816;0.0;-34.376532373988816
2021-01-19 23:00:00;1845.2052900944732;78.21348645729935;34.376532373988816;0.0;-34.376532373988816
2021-01-20 00:00:00;1645.1119008098808;78.34337259977035;34.50641851645981;0.0;-34.50641851645981
2021-01-20 01:00:00;1511.7136923338408;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
2021-01-20 02:00:00;1538.3738567486123;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-01-20 03:00:00;1656.786606069606;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-01-20 04:00:00;2091.40013949282;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
