time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 03:00:00;1591.9037702859762;644.257537151515;947.6462331344612;0.0;372.99120571929814;372.99120571929814
2021-01-11 04:00:00;1983.454665605372;644.257537151515;1339.197128453857;0.0;372.99120571929814;372.99120571929814
2021-01-11 05:00:00;2979.027746712707;644.257537151515;2334.770209561192;0.0;372.99120571929814;372.99120571929814
2021-01-11 06:00:00;2977.5838440056377;644.257537151515;2333.326306854123;0.0;372.99120571929814;372.99120571929814
2021-01-11 07:00:00;2935.6451325991457;644.257537151515;2291.3875954476307;0.0;372.99120571929814;372.99120571929814
2021-01-11 08:00:00;2863.9397177775622;644.257537151515;2219.6821806260473;0.0;372.99120571929814;372.99120571929814
2021-01-11 09:00:00;2799.7498522660144;644.257537151515;2155.4923151144994;0.0;372.99120571929814;372.99120571929814
2021-01-11 10:00:00;2730.270699950219;644.257537151515;2086.013162798704;0.0;372.99120571929814;372.99120571929814
2021-01-11 11:00:00;2628.256161280102;644.257537151515;1983.998624128587;0.0;372.99120571929814;372.99120571929814
2021-01-11 12:00:00;2607.6538488457472;644.257537151515;1963.3963116942323;0.0;372.99120571929814;372.99120571929814
2021-01-11 13:00:00;2620.675304473288;644.257537151515;1976.4177673217732;0.0;372.99120571929814;372.99120571929814
2021-01-11 14:00:00;2637.8496791830626;644.257537151515;1993.5921420315476;0.0;372.99120571929814;372.99120571929814
2021-01-11 15:00:00;2664.02208705298;644.257537151515;2019.7645499014652;0.0;372.99120571929814;372.99120571929814
2021-01-11 16:00:00;2774.2986667210744;644.257537151515;2130.0411295695594;0.0;372.99120571929814;372.99120571929814
2021-01-11 17:00:00;2874.7362997379782;644.257537151515;2230.4787625864633;0.0;372.99120571929814;372.99120571929814
2021-01-11 18:00:00;2947.2677674220013;644.257537151515;2303.0102302704863;0.0;372.99120571929814;372.99120571929814
2021-01-11 19:00:00;2954.154683936742;644.257537151515;2309.897146785227;0.0;372.99120571929814;372.99120571929814
2021-01-11 20:00:00;2898.775494195853;644.257537151515;2254.517957044338;0.0;372.99120571929814;372.99120571929814
2021-01-11 21:00:00;2653.406118440713;644.257537151515;2009.1485812891979;0.0;372.99120571929814;372.99120571929814
2021-01-11 22:00:00;2260.784977377743;644.257537151515;1616.527440226228;0.0;372.99120571929814;372.99120571929814
2021-01-11 23:00:00;1670.2635845497782;644.257537151515;1026.0060473982633;0.0;372.99120571929814;372.99120571929814
2021-01-12 00:00:00;1396.3808799980804;644.257537151515;752.1233428465655;0.0;372.99120571929814;372.99120571929814
2021-01-12 01:00:00;1515.4079791265196;644.257537151515;871.1504419750047;0.0;372.99120571929814;372.99120571929814
2021-01-12 02:00:00;1532.0801024143727;644.257537151515;887.8225652628578;0.0;372.99120571929814;372.99120571929814
2021-01-12 03:00:00;1645.447304627308;644.257537151515;1001.1897674757931;0.0;372.99120571929814;372.99120571929814
2021-01-12 04:00:00;2061.334002911724;644.257537151515;1417.076465760209;0.0;372.99120571929814;372.99120571929814
2021-01-12 05:00:00;3106.495584916977;644.257537151515;2462.238047765462;0.0;372.99120571929814;372.99120571929814
2021-01-12 06:00:00;3106.07071970596;644.257537151515;2461.813182554445;0.0;372.99120571929814;372.99120571929814
2021-01-12 07:00:00;3068.4938259189635;644.257537151515;2424.2362887674485;0.0;372.99120571929814;372.99120571929814
2021-01-12 08:00:00;2986.610611457816;644.257537151515;2342.353074306301;0.0;372.99120571929814;372.99120571929814
2021-01-12 09:00:00;2919.28691449413;644.257537151515;2275.029377342615;0.0;372.99120571929814;372.99120571929814
2021-01-12 10:00:00;2847.483731344985;644.257537151515;2203.22619419347;0.0;372.99120571929814;372.99120571929814
2021-01-12 11:00:00;2736.055893585719;644.257537151515;2091.798356434204;0.0;372.99120571929814;372.99120571929814
2021-01-12 12:00:00;2711.7311882391405;644.257537151515;2067.4736510876255;0.0;372.99120571929814;372.99120571929814
2021-01-12 13:00:00;2739.946818015183;644.257537151515;2095.689280863668;0.0;372.99120571929814;372.99120571929814
2021-01-12 14:00:00;2767.430757576829;644.257537151515;2123.173220425314;0.0;372.99120571929814;372.99120571929814
2021-01-12 15:00:00;2793.165383961763;644.257537151515;2148.907846810248;0.0;372.99120571929814;372.99120571929814
2021-01-12 16:00:00;2914.110554539661;644.257537151515;2269.853017388146;0.0;372.99120571929814;372.99120571929814
2021-01-12 17:00:00;3022.252590980899;644.257537151515;2377.9950538293842;0.0;372.99120571929814;372.99120571929814
2021-01-12 18:00:00;3106.548398404929;644.257537151515;2462.290861253414;0.0;372.99120571929814;372.99120571929814
2021-01-12 19:00:00;3109.3538610613123;644.257537151515;2465.0963239097973;0.0;372.99120571929814;372.99120571929814
2021-01-12 20:00:00;3068.1723228098485;644.257537151515;2423.9147856583336;0.0;372.99120571929814;372.99120571929814
2021-01-12 21:00:00;2801.132549168466;644.257537151515;2156.875012016951;0.0;372.99120571929814;372.99120571929814
2021-01-12 22:00:00;2361.757371933289;644.257537151515;1717.499834781774;0.0;372.99120571929814;372.99120571929814
2021-01-12 23:00:00;1743.95667955796;644.257537151515;1099.699142406445;0.0;372.99120571929814;372.99120571929814
2021-01-13 00:00:00;1424.52462605124;644.257537151515;780.267088899725;0.0;372.99120571929814;372.99120571929814
2021-01-13 01:00:00;1558.1373980147168;644.257537151515;913.8798608632019;0.0;372.99120571929814;372.99120571929814
2021-01-13 02:00:00;1581.6301953578968;644.257537151515;937.3726582063819;0.0;372.99120571929814;372.99120571929814
2021-01-13 03:00:00;1701.300906773776;644.257537151515;1057.043369622261;0.0;372.99120571929814;372.99120571929814
2021-01-13 04:00:00;2144.670676812287;644.257537151515;1500.4131396607722;0.0;372.99120571929814;372.99120571929814
2021-01-13 05:00:00;3256.270229730942;644.257537151515;2612.012692579427;0.0;372.99120571929814;372.99120571929814
2021-01-13 06:00:00;3260.685218551896;644.257537151515;2616.427681400381;0.0;372.99120571929814;372.99120571929814
2021-01-13 07:00:00;3250.934511785346;644.257537151515;2606.676974633831;0.0;372.99120571929814;372.99120571929814
2021-01-13 08:00:00;3133.1225144387604;644.257537151515;2488.8649772872454;0.0;372.99120571929814;372.99120571929814
2021-01-13 09:00:00;3057.3148364942663;644.257537151515;2413.0572993427513;0.0;372.99120571929814;372.99120571929814
2021-01-13 10:00:00;2986.3967501058983;644.257537151515;2342.1392129543833;0.0;372.99120571929814;372.99120571929814
2021-01-13 11:00:00;2861.5649976661325;644.257537151515;2217.3074605146176;0.0;372.99120571929814;372.99120571929814
2021-01-13 12:00:00;2836.0117586684228;644.257537151515;2191.754221516908;0.0;372.99120571929814;372.99120571929814
2021-01-13 13:00:00;2881.1773119270983;644.257537151515;2236.9197747755834;0.0;372.99120571929814;372.99120571929814
2021-01-13 14:00:00;2910.3997180761125;644.257537151515;2266.1421809245976;0.0;372.99120571929814;372.99120571929814
2021-01-13 15:00:00;2936.714655013507;644.257537151515;2292.457117861992;0.0;372.99120571929814;372.99120571929814
2021-01-13 16:00:00;3066.2420851215866;644.257537151515;2421.9845479700716;0.0;372.99120571929814;372.99120571929814
2021-01-13 17:00:00;3181.461726253729;644.257537151515;2537.204189102214;0.0;372.99120571929814;372.99120571929814
2021-01-13 18:00:00;3112.716023970521;644.257537151515;2468.458486819006;0.0;372.99120571929814;372.99120571929814
2021-01-13 19:00:00;3092.734725288194;644.257537151515;2448.477188136679;0.0;372.99120571929814;372.99120571929814
2021-01-13 20:00:00;2992.638165650544;644.257537151515;2348.380628499029;0.0;372.99120571929814;372.99120571929814
2021-01-13 21:00:00;2730.569261291107;644.257537151515;2086.311724139592;0.0;372.99120571929814;372.99120571929814
2021-01-13 22:00:00;2323.237778610332;644.257537151515;1678.980241458817;0.0;372.99120571929814;372.99120571929814
2021-01-13 23:00:00;1678.6198047797443;644.257537151515;1034.3622676282293;0.0;372.99120571929814;372.99120571929814
2021-01-14 00:00:00;1585.7644948191232;644.257537151515;941.5069576676083;0.0;372.99120571929814;372.99120571929814
2021-01-14 01:00:00;1667.980477425266;644.257537151515;1023.722940273751;0.0;372.99120571929814;372.99120571929814
2021-01-14 02:00:00;1730.3319307575675;644.257537151515;1086.0743936060526;0.0;372.99120571929814;372.99120571929814
2021-01-14 03:00:00;1923.245916892242;644.257537151515;1278.988379740727;0.0;372.99120571929814;372.99120571929814
2021-01-14 04:00:00;2337.3117346706667;644.257537151515;1693.0541975191518;0.0;372.99120571929814;372.99120571929814
2021-01-14 05:00:00;3145.187700508119;644.257537151515;2500.930163356604;0.0;372.99120571929814;372.99120571929814
2021-01-14 06:00:00;3224.950420532062;644.257537151515;2580.692883380547;0.0;372.99120571929814;372.99120571929814
2021-01-14 07:00:00;3231.545736979118;644.257537151515;2587.288199827603;0.0;372.99120571929814;372.99120571929814
2021-01-14 08:00:00;3327.998889498222;644.257537151515;2683.741352346707;0.0;372.99120571929814;372.99120571929814
2021-01-14 09:00:00;3259.010579816905;644.257537151515;2614.7530426653902;0.0;372.99120571929814;372.99120571929814
2021-01-14 10:00:00;3120.202792119167;644.257537151515;2475.945254967652;0.0;372.99120571929814;372.99120571929814
2021-01-14 11:00:00;2926.105493077105;644.257537151515;2281.84795592559;0.0;372.99120571929814;372.99120571929814
2021-01-14 12:00:00;2909.856353997381;644.257537151515;2265.598816845866;0.0;372.99120571929814;372.99120571929814
2021-01-14 13:00:00;2942.5392767231547;644.257537151515;2298.2817395716397;0.0;372.99120571929814;372.99120571929814
2021-01-14 14:00:00;2964.9531405932344;644.257537151515;2320.6956034417194;0.0;372.99120571929814;372.99120571929814
2021-01-14 15:00:00;2997.6284637669805;644.257537151515;2353.3709266154656;0.0;372.99120571929814;372.99120571929814
2021-01-14 16:00:00;3119.6962995817544;644.257537151515;2475.4387624302394;0.0;372.99120571929814;372.99120571929814
2021-01-14 17:00:00;3240.1804934656425;644.257537151515;2595.9229563141275;0.0;372.99120571929814;372.99120571929814
2021-01-14 18:00:00;3313.924146952031;644.257537151515;2669.666609800516;0.0;372.99120571929814;372.99120571929814
2021-01-14 19:00:00;3325.2359098529896;644.257537151515;2680.9783727014747;0.0;372.99120571929814;372.99120571929814
2021-01-14 20:00:00;3261.712272241234;644.257537151515;2617.454735089719;0.0;372.99120571929814;372.99120571929814
2021-01-14 21:00:00;2996.8238777375286;644.257537151515;2352.5663405860137;0.0;372.99120571929814;372.99120571929814
2021-01-14 22:00:00;2534.413540810989;644.257537151515;1890.1560036594742;0.0;372.99120571929814;372.99120571929814
2021-01-14 23:00:00;1870.9257860585992;644.257537151515;1226.6682489070843;0.0;372.99120571929814;372.99120571929814
2021-01-15 00:00:00;1312.7689610238008;644.257537151515;668.5114238722858;0.0;372.99120571929814;372.99120571929814
2021-01-15 01:00:00;1423.1300791947565;644.257537151515;778.8725420432415;0.0;372.99120571929814;372.99120571929814
2021-01-15 02:00:00;1449.6416574821033;644.257537151515;805.3841203305883;0.0;372.99120571929814;372.99120571929814
2021-01-15 03:00:00;1564.4303734442424;644.257537151515;920.1728362927274;0.0;372.99120571929814;372.99120571929814
2021-01-15 04:00:00;1954.7800633459624;644.257537151515;1310.5225261944474;0.0;372.99120571929814;372.99120571929814
2021-01-15 05:00:00;2943.2542776732216;644.257537151515;2298.9967405217067;0.0;372.99120571929814;372.99120571929814
2021-01-15 06:00:00;2940.21773847462;644.257537151515;2295.960201323105;0.0;372.99120571929814;372.99120571929814
2021-01-15 07:00:00;2904.6181997740064;644.257537151515;2260.3606626224914;0.0;372.99120571929814;372.99120571929814
2021-01-15 08:00:00;2827.363060097031;644.257537151515;2183.105522945516;0.0;372.99120571929814;372.99120571929814
2021-01-15 09:00:00;2764.335547734521;644.257537151515;2120.078010583006;0.0;372.99120571929814;372.99120571929814
2021-01-15 10:00:00;2696.7754640447465;644.257537151515;2052.5179268932316;0.0;372.99120571929814;372.99120571929814
2021-01-15 11:00:00;2594.1838101474564;644.257537151515;1949.9262729959414;0.0;372.99120571929814;372.99120571929814
2021-01-15 12:00:00;2575.131596520708;644.257537151515;1930.8740593691932;0.0;372.99120571929814;372.99120571929814
2021-01-15 13:00:00;2587.241788887773;644.257537151515;1942.984251736258;0.0;372.99120571929814;372.99120571929814
2021-01-15 14:00:00;2602.808659700438;644.257537151515;1958.551122548923;0.0;372.99120571929814;372.99120571929814
2021-01-15 15:00:00;2624.3499385698674;644.257537151515;1980.0924014183524;0.0;372.99120571929814;372.99120571929814
2021-01-15 16:00:00;2736.420456230869;644.257537151515;2092.162919079354;0.0;372.99120571929814;372.99120571929814
2021-01-15 17:00:00;2831.4654091895404;644.257537151515;2187.2078720380255;0.0;372.99120571929814;372.99120571929814
2021-01-15 18:00:00;2890.756687097969;644.257537151515;2246.499149946454;0.0;372.99120571929814;372.99120571929814
2021-01-15 19:00:00;2885.874143541644;644.257537151515;2241.616606390129;0.0;372.99120571929814;372.99120571929814
2021-01-15 20:00:00;2834.0378815682525;644.257537151515;2189.7803444167375;0.0;372.99120571929814;372.99120571929814
2021-01-15 21:00:00;2588.7819285114774;644.257537151515;1944.5243913599625;0.0;372.99120571929814;372.99120571929814
2021-01-15 22:00:00;2228.556669812107;644.257537151515;1584.299132660592;0.0;372.99120571929814;372.99120571929814
2021-01-15 23:00:00;1647.8807339798368;644.257537151515;1003.6231968283219;0.0;372.99120571929814;372.99120571929814
2021-01-16 00:00:00;1308.4085487105767;644.257537151515;664.1510115590618;0.0;372.99120571929814;372.99120571929814
2021-01-16 01:00:00;1399.398526410263;644.257537151515;755.140989258748;0.0;372.99120571929814;372.99120571929814
2021-01-16 02:00:00;1419.5529631427014;644.257537151515;775.2954259911864;0.0;372.99120571929814;372.99120571929814
2021-01-16 03:00:00;1518.4497561135113;644.257537151515;874.1922189619963;0.0;372.99120571929814;372.99120571929814
2021-01-16 04:00:00;1884.4005267565767;644.257537151515;1240.1429896050618;0.0;372.99120571929814;372.99120571929814
2021-01-16 05:00:00;2813.426961821087;644.257537151515;2169.169424669572;0.0;372.99120571929814;372.99120571929814
2021-01-16 06:00:00;2810.17976212499;644.257537151515;2165.922224973475;0.0;372.99120571929814;372.99120571929814
2021-01-16 07:00:00;2763.7397044189;644.257537151515;2119.482167267385;0.0;372.99120571929814;372.99120571929814
2021-01-16 08:00:00;2704.014293709014;644.257537151515;2059.756756557499;0.0;372.99120571929814;372.99120571929814
2021-01-16 09:00:00;2645.23298618764;644.257537151515;2000.9754490361252;0.0;372.99120571929814;372.99120571929814
2021-01-16 10:00:00;2580.4642877823767;644.257537151515;1936.2067506308617;0.0;372.99120571929814;372.99120571929814
2021-01-16 11:00:00;2493.321768066074;644.257537151515;1849.0642309145592;0.0;372.99120571929814;372.99120571929814
2021-01-16 12:00:00;2299.184150216423;644.257537151515;1654.926613064908;0.0;372.99120571929814;372.99120571929814
2021-01-16 13:00:00;2239.4412898676887;644.257537151515;1595.1837527161738;0.0;372.99120571929814;372.99120571929814
2021-01-16 14:00:00;2228.6473401470444;644.257537151515;1584.3898029955294;0.0;372.99120571929814;372.99120571929814
2021-01-16 15:00:00;2502.016234685192;644.257537151515;1857.7586975336772;0.0;372.99120571929814;372.99120571929814
2021-01-16 16:00:00;2612.08705578553;644.257537151515;1967.8295186340151;0.0;372.99120571929814;372.99120571929814
2021-01-16 17:00:00;2700.9271869585878;644.257537151515;2056.669649807073;0.0;372.99120571929814;372.99120571929814
2021-01-16 18:00:00;2775.7087638597573;644.257537151515;2131.4512267082423;0.0;372.99120571929814;372.99120571929814
2021-01-16 19:00:00;2764.5474658850853;644.257537151515;2120.2899287335704;0.0;372.99120571929814;372.99120571929814
2021-01-16 20:00:00;2708.354407916677;644.257537151515;2064.096870765162;0.0;372.99120571929814;372.99120571929814
2021-01-16 21:00:00;2465.269104854478;644.257537151515;1821.011567702963;0.0;372.99120571929814;372.99120571929814
2021-01-16 22:00:00;2277.920311444243;644.257537151515;1633.662774292728;0.0;372.99120571929814;372.99120571929814
2021-01-16 23:00:00;1687.397323295535;644.257537151515;1043.13978614402;0.0;372.99120571929814;372.99120571929814
2021-01-17 00:00:00;1280.3791452885384;644.257537151515;636.1216081370235;0.0;372.99120571929814;372.99120571929814
2021-01-17 01:00:00;1445.291972868515;644.257537151515;801.034435717;0.0;372.99120571929814;372.99120571929814
2021-01-17 02:00:00;1299.601834036299;644.257537151515;655.344296884784;0.0;372.99120571929814;372.99120571929814
2021-01-17 03:00:00;1611.7262081890349;644.257537151515;967.4686710375199;0.0;372.99120571929814;372.99120571929814
