time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 18:00:00;2817.083825243362;1000.0;1817.0838252433618;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 19:00:00;2814.45937123065;1000.0;1814.45937123065;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 20:00:00;2766.483632820112;1000.0;1766.4836328201118;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 21:00:00;2525.655764034478;1000.0;1525.6557640344781;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 22:00:00;2163.1947933267443;1000.0;1163.1947933267443;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 23:00:00;1598.95023871573;1000.0;0.0;598.9502387157299;0.0;578.9473684210526;578.9473684210526
2021-01-11 00:00:00;1352.756395119666;1000.0;0.0;352.75639511966597;0.0;578.9473684210526;578.9473684210526
2021-01-11 01:00:00;1463.177082138553;1000.0;0.0;463.17708213855303;0.0;578.9473684210526;578.9473684210526
2021-01-11 02:00:00;1482.8206969157636;1000.0;0.0;482.8206969157636;0.0;578.9473684210526;578.9473684210526
2021-01-11 03:00:00;1592.4251029863246;1000.0;0.0;592.4251029863246;0.0;578.9473684210526;578.9473684210526
2021-01-11 04:00:00;1984.1251696368276;1000.0;984.1251696368276;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 05:00:00;2979.811360048773;1000.0;1979.8113600487732;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 06:00:00;2978.0662402772323;1000.0;1978.0662402772323;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 07:00:00;2935.996167809146;1000.0;1935.9961678091458;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 08:00:00;2864.190188873334;1000.0;1864.1901888733341;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 09:00:00;2799.939488701468;1000.0;1799.9394887014678;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 10:00:00;2730.444195233642;1000.0;1730.444195233642;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 11:00:00;2628.369016926425;1000.0;1628.369016926425;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 12:00:00;2607.871445314886;1000.0;1607.871445314886;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 13:00:00;2620.963860892269;1000.0;1620.9638608922692;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 14:00:00;2638.145593095965;1000.0;1638.145593095965;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 15:00:00;2664.3371751936443;1000.0;1664.3371751936443;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 16:00:00;2774.6619664193686;1000.0;1774.6619664193686;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 17:00:00;2875.154555533644;1000.0;1875.1545555336438;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 18:00:00;2947.647214318824;1000.0;1947.647214318824;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 19:00:00;2954.462421492813;1000.0;1954.462421492813;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 20:00:00;2898.9886250406767;1000.0;1898.9886250406767;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 21:00:00;2653.439753729136;1000.0;1653.439753729136;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 22:00:00;2260.589743057208;1000.0;1260.5897430572081;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-11 23:00:00;1669.9857404741467;1000.0;669.9857404741467;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 00:00:00;1396.214220399919;1000.0;0.0;396.214220399919;0.0;578.9473684210526;578.9473684210526
2021-01-12 01:00:00;1515.726083151005;1000.0;0.0;515.726083151005;0.0;578.9473684210526;578.9473684210526
2021-01-12 02:00:00;1532.420349858893;1000.0;0.0;532.4203498588929;0.0;578.9473684210526;578.9473684210526
2021-01-12 03:00:00;1645.9518322960423;1000.0;645.9518322960423;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 04:00:00;2061.96473465956;1000.0;1061.9647346595598;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 05:00:00;3107.24318128026;1000.0;2000.0;107.24318128026016;0.0;578.9473684210526;578.9473684210526
2021-01-12 06:00:00;3106.551330939968;1000.0;2000.0;106.55133093996801;0.0;578.9473684210526;578.9473684210526
2021-01-12 07:00:00;3068.8499191243254;1000.0;2000.0;68.84991912432542;0.0;578.9473684210526;578.9473684210526
2021-01-12 08:00:00;2986.854685858616;1000.0;1986.854685858616;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 09:00:00;2919.465869108406;1000.0;1919.465869108406;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 10:00:00;2847.6678811021143;1000.0;1847.6678811021143;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 11:00:00;2736.173952489625;1000.0;1736.1739524896252;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 12:00:00;2711.911224467324;1000.0;1711.9112244673238;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 13:00:00;2740.2029473828943;1000.0;1740.2029473828943;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 14:00:00;2767.694127279121;1000.0;1767.694127279121;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 15:00:00;2793.429045227633;1000.0;1793.4290452276332;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 16:00:00;2914.463575279493;1000.0;1914.463575279493;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 17:00:00;3022.6380879284347;1000.0;2000.0;22.638087928434743;0.0;578.9473684210526;578.9473684210526
2021-01-12 18:00:00;3106.9178097272197;1000.0;2000.0;106.91780972721972;0.0;578.9473684210526;578.9473684210526
2021-01-12 19:00:00;3109.664444070844;1000.0;2000.0;109.66444407084418;0.0;578.9473684210526;578.9473684210526
2021-01-12 20:00:00;3068.44243729371;1000.0;2000.0;68.4424372937101;0.0;578.9473684210526;578.9473684210526
2021-01-12 21:00:00;2801.1984692316414;1000.0;1801.1984692316414;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 22:00:00;2361.680274228636;1000.0;1361.6802742286359;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-12 23:00:00;1743.6595097120708;1000.0;743.6595097120708;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 00:00:00;1424.2621841612402;1000.0;0.0;424.26218416124016;0.0;578.9473684210526;578.9473684210526
2021-01-13 01:00:00;1558.4661717524752;1000.0;0.0;558.4661717524752;0.0;578.9473684210526;578.9473684210526
2021-01-13 02:00:00;1581.9696831418987;1000.0;0.0;581.9696831418987;0.0;578.9473684210526;578.9473684210526
2021-01-13 03:00:00;1701.8384701121342;1000.0;701.8384701121342;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 04:00:00;2145.326527569083;1000.0;1145.3265275690828;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 05:00:00;3256.862488670171;1000.0;2000.0;256.86248867017093;0.0;578.9473684210526;578.9473684210526
2021-01-13 06:00:00;3261.0764781128023;1000.0;2000.0;261.0764781128023;0.0;578.9473684210526;578.9473684210526
2021-01-13 07:00:00;3251.2491200383333;1000.0;2000.0;251.24912003833333;0.0;578.9473684210526;578.9473684210526
2021-01-13 08:00:00;3133.3433096349145;1000.0;2000.0;133.34330963491448;0.0;578.9473684210526;578.9473684210526
2021-01-13 09:00:00;3057.5100134784384;1000.0;2000.0;57.510013478438395;0.0;578.9473684210526;578.9473684210526
2021-01-13 10:00:00;2986.5904380155453;1000.0;1986.5904380155453;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 11:00:00;2861.701394657696;1000.0;1861.7013946576958;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 12:00:00;2836.216978697088;1000.0;1836.216978697088;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 13:00:00;2881.4508847701723;1000.0;1881.4508847701723;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 14:00:00;2910.7116479848137;1000.0;1910.7116479848137;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 15:00:00;2937.0245357555573;1000.0;1937.0245357555573;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 16:00:00;3066.6103429409936;1000.0;2000.0;66.61034294099363;0.0;578.9473684210526;578.9473684210526
2021-01-13 17:00:00;3181.831934941102;1000.0;2000.0;181.8319349411022;0.0;578.9473684210526;578.9473684210526
2021-01-13 18:00:00;3112.990385474641;1000.0;2000.0;112.99038547464079;0.0;578.9473684210526;578.9473684210526
2021-01-13 19:00:00;3092.9780971901087;1000.0;2000.0;92.97809719010866;0.0;578.9473684210526;578.9473684210526
2021-01-13 20:00:00;2992.814636154686;1000.0;1992.814636154686;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 21:00:00;2730.572453239254;1000.0;1730.5724532392542;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 22:00:00;2323.257965453617;1000.0;1323.257965453617;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-13 23:00:00;1678.532045469849;1000.0;678.532045469849;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 00:00:00;1585.6455235925582;1000.0;0.0;585.6455235925582;0.0;578.9473684210526;578.9473684210526
2021-01-14 01:00:00;1668.1977012757595;1000.0;668.1977012757595;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 02:00:00;1730.646819483196;1000.0;730.6468194831959;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 03:00:00;1923.8805431370747;1000.0;923.8805431370747;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 04:00:00;2337.9371095976426;1000.0;1337.9371095976426;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 05:00:00;3145.802354288433;1000.0;2000.0;145.80235428843298;0.0;578.9473684210526;578.9473684210526
2021-01-14 06:00:00;3225.423957453016;1000.0;2000.0;225.4239574530161;0.0;578.9473684210526;578.9473684210526
2021-01-14 07:00:00;3231.919622565444;1000.0;2000.0;231.91962256544412;0.0;578.9473684210526;578.9473684210526
2021-01-14 08:00:00;3328.411537773104;1000.0;2000.0;328.4115377731041;0.0;578.9473684210526;578.9473684210526
2021-01-14 09:00:00;3259.3316566407043;1000.0;2000.0;259.3316566407043;0.0;578.9473684210526;578.9473684210526
2021-01-14 10:00:00;3120.457461198103;1000.0;2000.0;120.45746119810292;0.0;578.9473684210526;578.9473684210526
2021-01-14 11:00:00;2926.295812210265;1000.0;1926.295812210265;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 12:00:00;2910.1519699197133;1000.0;1910.1519699197133;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 13:00:00;2942.94035494058;1000.0;1942.9403549405802;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 14:00:00;2965.3204937923133;1000.0;1965.3204937923133;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 15:00:00;2997.9865620269816;1000.0;1997.9865620269816;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 16:00:00;3120.0580151763675;1000.0;2000.0;120.05801517636746;0.0;578.9473684210526;578.9473684210526
2021-01-14 17:00:00;3240.6097240440404;1000.0;2000.0;240.60972404404038;0.0;578.9473684210526;578.9473684210526
2021-01-14 18:00:00;3314.283636995195;1000.0;2000.0;314.28363699519514;0.0;578.9473684210526;578.9473684210526
2021-01-14 19:00:00;3325.589720355275;1000.0;2000.0;325.58972035527495;0.0;578.9473684210526;578.9473684210526
2021-01-14 20:00:00;3261.950676394909;1000.0;2000.0;261.9506763949089;0.0;578.9473684210526;578.9473684210526
2021-01-14 21:00:00;2996.944800429928;1000.0;1996.944800429928;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 22:00:00;2534.1288761978567;1000.0;1534.1288761978567;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-14 23:00:00;1870.8491558878477;1000.0;870.8491558878477;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 00:00:00;1312.464676658033;1000.0;0.0;312.4646766580331;0.0;578.9473684210526;578.9473684210526
2021-01-15 01:00:00;1423.468853891338;1000.0;0.0;423.4688538913381;0.0;578.9473684210526;578.9473684210526
2021-01-15 02:00:00;1449.9912963671077;1000.0;0.0;449.9912963671077;0.0;578.9473684210526;578.9473684210526
2021-01-15 03:00:00;1565.0136462040336;1000.0;0.0;565.0136462040336;0.0;578.9473684210526;578.9473684210526
2021-01-15 04:00:00;1955.449283272588;1000.0;955.449283272588;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 05:00:00;2943.8238523661257;1000.0;1943.8238523661257;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 06:00:00;2940.639812509903;1000.0;1940.639812509903;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 07:00:00;2904.905929169526;1000.0;1904.9059291695262;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 08:00:00;2827.567823042115;1000.0;1827.567823042115;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 09:00:00;2764.4998738537934;1000.0;1764.4998738537934;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 10:00:00;2696.957909574732;1000.0;1696.9579095747322;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 11:00:00;2594.3317888094234;1000.0;1594.3317888094234;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 12:00:00;2575.3303799966525;1000.0;1575.3303799966525;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 13:00:00;2587.534241930151;1000.0;1587.534241930151;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 14:00:00;2603.120024438962;1000.0;1603.120024438962;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 15:00:00;2624.674719179874;1000.0;1624.674719179874;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 16:00:00;2736.8328617384336;1000.0;1736.8328617384336;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 17:00:00;2831.8690173420505;1000.0;1831.8690173420505;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 18:00:00;2891.13631113685;1000.0;1891.13631113685;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 19:00:00;2886.2116588939125;1000.0;1886.2116588939125;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 20:00:00;2834.305415096297;1000.0;1834.305415096297;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 21:00:00;2588.7968857907795;1000.0;1588.7968857907795;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 22:00:00;2228.306165107236;1000.0;1228.3061651072362;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-15 23:00:00;1647.7433136399493;1000.0;647.7433136399493;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 00:00:00;1308.1182547788303;1000.0;0.0;308.1182547788303;0.0;578.9473684210526;578.9473684210526
2021-01-16 01:00:00;1399.6492768767482;1000.0;0.0;399.6492768767482;0.0;578.9473684210526;578.9473684210526
2021-01-16 02:00:00;1419.8524719517327;1000.0;0.0;419.8524719517327;0.0;578.9473684210526;578.9473684210526
2021-01-16 03:00:00;1518.9404818358485;1000.0;0.0;518.9404818358485;0.0;578.9473684210526;578.9473684210526
2021-01-16 04:00:00;1885.0569801520203;1000.0;885.0569801520203;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 05:00:00;2814.249989930025;1000.0;1814.249989930025;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 06:00:00;2810.6518898105714;1000.0;1810.6518898105714;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 07:00:00;2764.056618356193;1000.0;1764.0566183561932;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 08:00:00;2704.2741170228264;1000.0;1704.2741170228264;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 09:00:00;2645.43479757316;1000.0;1645.4347975731598;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 10:00:00;2580.6486495590448;1000.0;1580.6486495590448;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 11:00:00;2493.5436509201654;1000.0;1493.5436509201654;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 12:00:00;2299.274432892222;1000.0;1299.2744328922222;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 13:00:00;2239.5807383462266;1000.0;1239.5807383462266;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 14:00:00;2228.8401345213542;1000.0;1228.8401345213542;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 15:00:00;2502.5367579389576;1000.0;1502.5367579389576;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 16:00:00;2612.5445420300366;1000.0;1612.5445420300366;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 17:00:00;2701.3135876852766;1000.0;1701.3135876852766;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 18:00:00;2776.104825757496;1000.0;1776.1048257574962;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 19:00:00;2764.7872380678705;1000.0;1764.7872380678705;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 20:00:00;2708.598830858777;1000.0;1708.598830858777;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 21:00:00;2465.286331273987;1000.0;1465.286331273987;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 22:00:00;2277.9162891874157;1000.0;1277.9162891874157;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-16 23:00:00;1687.0929553361148;1000.0;687.0929553361148;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 00:00:00;1280.0637453065103;1000.0;0.0;280.0637453065103;0.0;578.9473684210526;578.9473684210526
2021-01-17 01:00:00;1445.6303977884616;1000.0;0.0;445.63039778846155;0.0;578.9473684210526;578.9473684210526
2021-01-17 02:00:00;1299.565955955012;1000.0;0.0;299.565955955012;0.0;578.9473684210526;578.9473684210526
2021-01-17 03:00:00;1612.539632043443;1000.0;612.5396320434429;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 04:00:00;1978.375838702732;1000.0;978.3758387027319;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 05:00:00;2931.9695882830224;1000.0;1931.9695882830224;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 06:00:00;2928.4887666634345;1000.0;1928.4887666634345;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 07:00:00;2885.5278456782994;1000.0;1885.5278456782994;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 08:00:00;2815.736618154173;1000.0;1815.736618154173;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 09:00:00;2752.684228575029;1000.0;1752.684228575029;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 10:00:00;2685.419271261367;1000.0;1685.4192712613672;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 11:00:00;2587.163003869028;1000.0;1587.1630038690282;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 12:00:00;2567.6847093196875;1000.0;1567.6847093196875;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 13:00:00;2577.303898058507;1000.0;1577.303898058507;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 14:00:00;2596.985036448128;1000.0;1596.985036448128;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 15:00:00;2620.5153865253;1000.0;1620.5153865253;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 16:00:00;2733.27437223312;1000.0;1733.2743722331202;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 17:00:00;2840.753690963945;1000.0;1840.7536909639448;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 18:00:00;2904.21953928313;1000.0;1904.21953928313;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 19:00:00;2904.987140844887;1000.0;1904.987140844887;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 20:00:00;2854.921034446344;1000.0;1854.921034446344;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 21:00:00;2605.3956881068875;1000.0;1605.3956881068875;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 22:00:00;2222.4900409547727;1000.0;1222.4900409547727;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-17 23:00:00;1643.537164411662;1000.0;643.5371644116619;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-18 00:00:00;1363.2654499328517;1000.0;0.0;363.26544993285165;0.0;578.9473684210526;578.9473684210526
2021-01-18 01:00:00;1495.629450434644;1000.0;0.0;495.629450434644;0.0;578.9473684210526;578.9473684210526
2021-01-18 02:00:00;1506.514971204427;1000.0;0.0;506.51497120442696;0.0;578.9473684210526;578.9473684210526
2021-01-18 03:00:00;1629.6530498602492;1000.0;629.6530498602492;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-18 04:00:00;2025.761083133384;1000.0;1025.761083133384;0.0;0.0;578.9473684210526;578.9473684210526
