time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-08 16:00:00;3337.357111018377;1000.0;45.61068127077076;200.0;50.0;2041.7464297476063;111.47906738869409;578.9473684210526;467.46830103235857
2021-01-08 17:00:00;3389.9991585344924;1000.0;45.487536431084074;200.0;50.0;2094.511622103408;111.06023182730914;578.9473684210526;467.8871365937435
2021-01-08 18:00:00;3469.2541303191897;1000.0;45.446813071609846;200.0;50.0;2173.8073172475797;110.92137250163137;578.9473684210526;468.02599591942123
2021-01-08 19:00:00;3389.804503686845;1000.0;45.28551871850904;200.0;50.0;2094.5189849683356;110.36965385102097;578.9473684210526;468.5777145700316
2021-01-08 20:00:00;3262.113266680847;1000.0;45.528421605231706;200.0;50.0;1966.5848450756152;111.19946630671728;578.9473684210526;467.7479021143353
2021-01-08 21:00:00;2939.0646338248407;1000.0;45.73530879080151;200.0;50.0;1643.3293250340391;111.90132458597525;578.9473684210526;467.04604383507734
2021-01-08 22:00:00;2495.7550749643715;1000.0;45.569469560431024;200.0;50.0;1200.1856054039404;111.3390776026619;578.9473684210526;467.6082908183906
2021-01-08 23:00:00;1800.9241689808528;1000.0;45.69359989224205;200.0;50.0;505.23056908861076;111.76018917951336;578.9473684210526;467.18717924153924
2021-01-09 00:00:00;1640.3781991113135;1000.0;45.446813071609846;200.0;50.0;344.9313860397036;110.92137250163137;578.9473684210526;468.02599591942123
2021-01-09 01:00:00;1731.5610210479847;1000.0;45.487536431084074;200.0;50.0;436.0734846169006;111.06023182730914;578.9473684210526;467.8871365937435
2021-01-09 02:00:00;1775.2122425132245;1000.0;45.69359989224205;200.0;50.0;479.5186426209825;111.76018917951336;578.9473684210526;467.18717924153924
2021-01-09 03:00:00;1959.5245121371947;1000.0;45.69359989224205;200.0;50.0;663.8309122449527;111.76018917951336;578.9473684210526;467.18717924153924
2021-01-09 04:00:00;2375.0028334876283;1000.0;45.903831865763294;200.0;50.0;1079.099001621865;112.46973649184206;578.9473684210526;466.4776319292106
2021-01-09 05:00:00;3206.2388074354226;1000.0;45.989120287248646;200.0;50.0;1910.249687148174;112.75628909389829;578.9473684210526;466.1910793271543
2021-01-09 06:00:00;3299.187403236988;1000.0;45.73530879080151;200.0;50.0;2003.4520944461865;111.90132458597525;578.9473684210526;467.04604383507734
2021-01-09 07:00:00;3275.690780708399;1000.0;45.569469560431024;200.0;50.0;1980.1213111479678;111.3390776026619;578.9473684210526;467.6082908183906
2021-01-09 08:00:00;3371.0494284701367;1000.0;45.446813071609846;200.0;50.0;2075.6026153985267;110.92137250163137;578.9473684210526;468.02599591942123
2021-01-09 09:00:00;3325.406023358449;1000.0;45.3658479692649;200.0;50.0;2030.0401753891842;110.6447727134131;578.9473684210526;468.3025957076395
2021-01-09 10:00:00;3240.184605410496;1000.0;45.205817858241495;200.0;50.0;1944.9787875522543;110.09600298951213;578.9473684210526;468.8513654315405
2021-01-09 11:00:00;3078.945428526368;1000.0;45.009266995606254;200.0;50.0;1783.9361615307616;109.41821498553331;578.9473684210526;469.52915343551933
2021-01-09 12:00:00;3075.7966994488443;1000.0;45.205817858241495;200.0;50.0;1780.5908815906027;110.09600298951213;578.9473684210526;468.8513654315405
2021-01-09 13:00:00;2986.459959866125;1000.0;44.97041274002861;200.0;50.0;1691.489547126096;109.28373159351735;578.9473684210526;469.66363682753524
2021-01-09 14:00:00;2969.131059006116;1000.0;44.70258267440351;200.0;50.0;1674.4284763317128;108.35218857350495;578.9473684210526;470.5951798475477
2021-01-09 15:00:00;2984.9554250029096;1000.0;44.62736829607179;200.0;50.0;1690.3280567068377;108.08915177451034;578.9473684210526;470.85821664654225
2021-01-09 16:00:00;3187.787905966344;1000.0;44.33214130389268;200.0;50.0;1893.4557646624517;107.05053509634276;578.9473684210526;471.89683332470986
2021-01-09 17:00:00;3299.715607147006;1000.0;44.11645804325843;200.0;50.0;2005.5991491037475;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-09 18:00:00;3383.697954575336;1000.0;44.01040274669502;200.0;50.0;2089.687551828641;105.90729285880859;578.9473684210526;473.04007556224406
2021-01-09 19:00:00;3381.666574763212;1000.0;43.905512181881576;200.0;50.0;2087.7610625813304;105.53198000254487;578.9473684210526;473.41538841850775
2021-01-09 20:00:00;3315.633313826301;1000.0;43.73323122597069;200.0;50.0;2021.9000826003307;104.91272005250119;578.9473684210526;474.0346483685514
2021-01-09 21:00:00;3052.4494440139606;1000.0;44.080975667766154;200.0;50.0;1758.3684683461945;106.15908823406669;578.9473684210526;472.7882801869859
2021-01-09 22:00:00;2576.5908555881606;1000.0;44.11645804325843;200.0;50.0;1282.474397544902;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-09 23:00:00;1899.3203602118328;1000.0;43.80176726644107;200.0;50.0;605.5185929453918;105.15949243721583;578.9473684210526;473.7878759838367
2021-01-10 00:00:00;1247.89674424573;1000.0;44.11645804325843;200.0;0.0;3.7802862024714727;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-10 01:00:00;1371.6851068576943;1000.0;43.97531076144719;200.0;50.0;77.70979609624715;105.78187251190052;578.9473684210526;473.1654959091521
2021-01-10 02:00:00;1409.6545661182224;1000.0;43.665190626756726;200.0;50.0;115.9893754914657;104.66717810427696;578.9473684210526;474.2801903167757
2021-01-10 03:00:00;1539.9727774233145;1000.0;43.26705683748824;200.0;50.0;246.70572058582627;103.21921963572989;578.9473684210526;475.7281487853227
2021-01-10 04:00:00;1907.862043272104;1000.0;43.364997277646175;200.0;50.0;614.497045994458;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-10 05:00:00;2861.8771700811603;1000.0;42.85438982632525;200.0;50.0;1569.022780254835;101.69781818522834;578.9473684210526;477.2495502358242
2021-01-10 06:00:00;3075.5112887777464;1000.0;42.70056933161483;200.0;50.0;1782.8107194461315;101.1252372215062;578.9473684210526;477.82213119954633
2021-01-10 07:00:00;2962.419695476376;1000.0;42.670121121880356;200.0;50.0;1669.7495743544957;101.01153892852163;578.9473684210526;477.935829492531
2021-01-10 08:00:00;2847.559178673606;1000.0;42.70056933161483;200.0;50.0;1554.858609341991;101.1252372215062;578.9473684210526;477.82213119954633
2021-01-10 09:00:00;2690.159516787545;1000.0;42.82341331703374;200.0;50.0;1397.336103470511;101.58275322834413;578.9473684210526;477.36461519270847
2021-01-10 10:00:00;2618.6856889371884;1000.0;42.82341331703374;200.0;50.0;1325.8622756201546;101.58275322834413;578.9473684210526;477.36461519270847
2021-01-10 11:00:00;2527.91989430414;1000.0;42.82341331703374;200.0;50.0;1235.0964809871064;101.58275322834413;578.9473684210526;477.36461519270847
2021-01-10 12:00:00;2503.771585030776;1000.0;42.916665330256606;200.0;50.0;1210.8549197005193;101.92877867164178;578.9473684210526;477.0185897494108
2021-01-10 13:00:00;2504.4346162244906;1000.0;42.85438982632525;200.0;50.0;1211.5802263981652;101.69781818522834;578.9473684210526;477.2495502358242
2021-01-10 14:00:00;2516.5620804652835;1000.0;42.82341331703374;200.0;50.0;1223.7386671482498;101.58275322834413;578.9473684210526;477.36461519270847
2021-01-10 15:00:00;2540.225013098327;1000.0;42.88547364454041;200.0;50.0;1247.3395394537865;101.81315964308371;578.9473684210526;477.134208777969
2021-01-10 16:00:00;2651.3932761948327;1000.0;43.07426159531041;200.0;50.0;1358.3190145995222;102.51107523418965;578.9473684210526;476.436293186863
2021-01-10 17:00:00;2750.1709001660493;1000.0;43.299587950413304;200.0;50.0;1456.871312215636;103.33825516072596;578.9473684210526;475.6091132603266
2021-01-10 18:00:00;2817.078056792229;1000.0;43.364997277646175;200.0;50.0;1523.7130595145827;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-10 19:00:00;2814.457603075766;1000.0;43.33223455841385;200.0;50.0;1521.1253685173524;103.45758272041402;578.9473684210526;475.48978570063855
2021-01-10 20:00:00;2766.484422455044;1000.0;43.39787672865723;200.0;50.0;1473.0865457263867;103.69711857901213;578.9473684210526;475.2502498420405
2021-01-10 21:00:00;2525.6541630732013;1000.0;43.299587950413304;200.0;50.0;1232.354575122788;103.33825516072596;578.9473684210526;475.6091132603266
2021-01-10 22:00:00;2163.1980681767745;1000.0;43.39787672865723;200.0;50.0;869.8001914481174;103.69711857901213;578.9473684210526;475.2502498420405
2021-01-10 23:00:00;1598.9482119410527;1000.0;43.39787672865723;200.0;50.0;305.55033521239545;103.69711857901213;578.9473684210526;475.2502498420405
2021-01-11 00:00:00;1352.7591851290174;1000.0;43.4639883303922;200.0;50.0;59.29519679862517;103.9378365481524;578.9473684210526;475.0095318729002
2021-01-11 01:00:00;1463.1767468118676;1000.0;43.39787672865723;200.0;50.0;169.77887008321034;103.69711857901213;578.9473684210526;475.2502498420405
2021-01-11 02:00:00;1482.8218623728671;1000.0;43.4639883303922;200.0;50.0;189.35787404247492;103.9378365481524;578.9473684210526;475.0095318729002
2021-01-11 03:00:00;1592.422896941849;1000.0;43.5305744173071;200.0;50.0;298.892322524542;104.17974607174331;578.9473684210526;474.76762234930925
2021-01-11 04:00:00;1984.1225778750847;1000.0;43.5640469918557;200.0;50.0;690.5585308832291;104.30115064742026;578.9473684210526;474.6462177736323
2021-01-11 05:00:00;2979.8089601143283;1000.0;43.597640115892446;200.0;50.0;1686.2113199984358;104.4228567026288;578.9473684210526;474.52451171842375
2021-01-11 06:00:00;2978.063205115948;1000.0;43.5305744173071;200.0;50.0;1684.532630698641;104.17974607174331;578.9473684210526;474.76762234930925
2021-01-11 07:00:00;2935.9976977364195;1000.0;43.5305744173071;200.0;50.0;1642.4671233191123;104.17974607174331;578.9473684210526;474.76762234930925
2021-01-11 08:00:00;2864.1902757212843;1000.0;43.597640115892446;200.0;50.0;1570.5926356053917;104.4228567026288;578.9473684210526;474.52451171842375
2021-01-11 09:00:00;2799.9380159916163;1000.0;43.5640469918557;200.0;50.0;1506.3739689997606;104.30115064742026;578.9473684210526;474.6462177736323
2021-01-11 10:00:00;2730.4451009674326;1000.0;43.597640115892446;200.0;50.0;1436.84746085154;104.4228567026288;578.9473684210526;474.52451171842375
2021-01-11 11:00:00;2628.368325229079;1000.0;43.39787672865723;200.0;50.0;1334.9704485004218;103.69711857901213;578.9473684210526;475.2502498420405
2021-01-11 12:00:00;2607.876663353941;1000.0;43.26705683748824;200.0;50.0;1314.6096065164525;103.21921963572989;578.9473684210526;475.7281487853227
2021-01-11 13:00:00;2620.96728708965;1000.0;43.26705683748824;200.0;50.0;1327.7002302521619;103.21921963572989;578.9473684210526;475.7281487853227
2021-01-11 14:00:00;2638.145616593996;1000.0;43.234640607834244;200.0;50.0;1344.9109759861615;103.10047499484324;578.9473684210526;475.84689342620936
2021-01-11 15:00:00;2664.3379794375915;1000.0;43.364997277646175;200.0;50.0;1370.9729821599453;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-11 16:00:00;2774.658720339723;1000.0;43.26705683748824;200.0;50.0;1481.3916635022347;103.21921963572989;578.9473684210526;475.7281487853227
2021-01-11 17:00:00;2875.156676920145;1000.0;43.364997277646175;200.0;50.0;1581.7916796424988;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-11 18:00:00;2947.6447768229;1000.0;43.4639883303922;200.0;50.0;1654.1807884925079;103.9378365481524;578.9473684210526;475.0095318729002
2021-01-11 19:00:00;2954.459986726733;1000.0;43.597640115892446;200.0;50.0;1660.8623466108404;104.4228567026288;578.9473684210526;474.52451171842375
2021-01-11 20:00:00;2898.9854664389136;1000.0;43.5305744173071;200.0;50.0;1605.4548920216064;104.17974607174331;578.9473684210526;474.76762234930925
2021-01-11 21:00:00;2653.441450917889;1000.0;43.5640469918557;200.0;50.0;1359.8774039260334;104.30115064742026;578.9473684210526;474.6462177736323
2021-01-11 22:00:00;2260.5893419505915;1000.0;43.5640469918557;200.0;50.0;967.0252949587357;104.30115064742026;578.9473684210526;474.6462177736323
2021-01-11 23:00:00;1669.9868140526016;1000.0;43.5305744173071;200.0;50.0;376.45623963529454;104.17974607174331;578.9473684210526;474.76762234930925
2021-01-12 00:00:00;1396.21799790364;1000.0;43.6313544418199;200.0;50.0;102.58664346182013;104.54486544877273;578.9473684210526;474.4025029722798
2021-01-12 01:00:00;1515.72478523141;1000.0;43.5640469918557;200.0;50.0;222.16073823955418;104.30115064742026;578.9473684210526;474.6462177736323
2021-01-12 02:00:00;1532.4214809165912;1000.0;43.69914933258048;200.0;50.0;238.72233158401076;104.7897958946425;578.9473684210526;474.1575725264101
2021-01-12 03:00:00;1645.9476146669729;1000.0;43.76743697845258;200.0;50.0;352.1801776885203;105.0359518176718;578.9473684210526;473.91141660338076
2021-01-12 04:00:00;2061.9621975424616;1000.0;43.73323122597069;200.0;50.0;768.2289663164909;104.91272005250119;578.9473684210526;474.0346483685514
2021-01-12 05:00:00;3107.242269532146;1000.0;43.69914933258048;200.0;50.0;1813.5431201995657;104.7897958946425;578.9473684210526;474.1575725264101
2021-01-12 06:00:00;3106.5498686493147;1000.0;43.6313544418199;200.0;50.0;1812.9185142074948;104.54486544877273;578.9473684210526;474.4025029722798
2021-01-12 07:00:00;3068.851412459087;1000.0;43.665190626756726;200.0;50.0;1775.1862218323304;104.66717810427696;578.9473684210526;474.2801903167757
2021-01-12 08:00:00;2986.853999502792;1000.0;43.76743697845258;200.0;50.0;1693.0865625243391;105.0359518176718;578.9473684210526;473.91141660338076
2021-01-12 09:00:00;2919.4636556271457;1000.0;43.665190626756726;200.0;50.0;1625.7984650003891;104.66717810427696;578.9473684210526;474.2801903167757
2021-01-12 10:00:00;2847.6703190789003;1000.0;43.69914933258048;200.0;50.0;1553.97116974632;104.7897958946425;578.9473684210526;474.1575725264101
2021-01-12 11:00:00;2736.173293312494;1000.0;43.665190626756726;200.0;50.0;1442.5081026857374;104.66717810427696;578.9473684210526;474.2801903167757
2021-01-12 12:00:00;2711.912237069966;1000.0;43.665190626756726;200.0;50.0;1418.2470464432095;104.66717810427696;578.9473684210526;474.2801903167757
2021-01-12 13:00:00;2740.2030003454065;1000.0;43.80176726644107;200.0;50.0;1446.4012330789653;105.15949243721583;578.9473684210526;473.7878759838367
2021-01-12 14:00:00;2767.691415735994;1000.0;43.94034747541169;200.0;50.0;1473.751068260582;105.6567686570563;578.9473684210526;473.2905997639963
2021-01-12 15:00:00;2793.426340342709;1000.0;44.01040274669502;200.0;50.0;1499.415937596014;105.90729285880859;578.9473684210526;473.04007556224406
2021-01-12 16:00:00;2914.462256481482;1000.0;44.04562414307472;200.0;50.0;1620.4166323384075;106.03303099716487;578.9473684210526;472.9143374238878
2021-01-12 17:00:00;3022.6372932825693;1000.0;44.080975667766154;200.0;50.0;1728.5563176148032;106.15908823406669;578.9473684210526;472.7882801869859
2021-01-12 18:00:00;3106.9170814634567;1000.0;44.152071997399005;200.0;50.0;1812.7650094660576;106.41216527083289;578.9473684210526;472.53520315021973
2021-01-12 19:00:00;3109.6631540745384;1000.0;44.11645804325843;200.0;50.0;1815.5466960312801;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-12 20:00:00;3068.4429869403484;1000.0;44.1878182634435;200.0;50.0;1774.255168676905;106.53918772401548;578.9473684210526;472.40818069703715
2021-01-12 21:00:00;2801.1972060587173;1000.0;44.152071997399005;200.0;50.0;1507.0451340613183;106.41216527083289;578.9473684210526;472.53520315021973
2021-01-12 22:00:00;2361.681566125748;1000.0;44.080975667766154;200.0;50.0;1067.6005904579818;106.15908823406669;578.9473684210526;472.7882801869859
2021-01-12 23:00:00;1743.662541075426;1000.0;44.11645804325843;200.0;50.0;449.5460830321674;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-13 00:00:00;1424.2638183603674;1000.0;44.11645804325843;200.0;50.0;130.14736031710896;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-13 01:00:00;1558.4683428038743;1000.0;44.11645804325843;200.0;50.0;264.3518847606158;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-13 02:00:00;1581.968536171088;1000.0;44.152071997399005;200.0;50.0;287.81646417368904;106.41216527083289;578.9473684210526;472.53520315021973
2021-01-13 03:00:00;1701.8374208335977;1000.0;44.1878182634435;200.0;50.0;407.6496025701541;106.53918772401548;578.9473684210526;472.40818069703715
2021-01-13 04:00:00;2145.3250464253274;1000.0;44.1878182634435;200.0;50.0;851.137228161884;106.53918772401548;578.9473684210526;472.40818069703715
2021-01-13 05:00:00;3256.8610407923347;1000.0;44.1878182634435;200.0;50.0;1962.673222528891;106.53918772401548;578.9473684210526;472.40818069703715
2021-01-13 06:00:00;3261.074556646514;1000.0;44.259710691610074;200.0;50.0;1966.8148459549038;106.79420719290401;578.9473684210526;472.1531612281485
2021-01-13 07:00:00;3251.2480504064497;1000.0;44.29585834773991;200.0;50.0;1956.95219205871;106.92220690990017;578.9473684210526;472.0251615111525
2021-01-13 08:00:00;3133.342740233532;1000.0;44.33214130389268;200.0;50.0;1839.0105989296394;107.05053509634276;578.9473684210526;471.89683332470986
2021-01-13 09:00:00;3057.509565402247;1000.0;44.29585834773991;200.0;50.0;1763.2137070545073;106.92220690990017;578.9473684210526;472.0251615111525
2021-01-13 10:00:00;2986.5911127145946;1000.0;44.33214130389268;200.0;50.0;1692.2589714107019;107.05053509634276;578.9473684210526;471.89683332470986
2021-01-13 11:00:00;2861.7008494415204;1000.0;44.22369758010604;200.0;50.0;1567.4771518614143;106.66653458250613;578.9473684210526;472.28083383854647
2021-01-13 12:00:00;2836.219055633431;1000.0;44.22369758010604;200.0;50.0;1541.9953580533247;106.66653458250613;578.9473684210526;472.28083383854647
2021-01-13 13:00:00;2881.450930792153;1000.0;44.11645804325843;200.0;50.0;1587.3344727488945;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-13 14:00:00;2910.7134219089576;1000.0;44.11645804325843;200.0;50.0;1616.596963865699;106.2854658843863;578.9473684210526;472.6619025366663
