time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-12 17:00:00;3022.6380879284347;2195.5060281418405;827.1320597865943;0.0;0.0;0.0
2021-01-12 18:00:00;3106.9178097272197;2195.5060281418405;911.4117815853792;0.0;0.0;0.0
2021-01-12 19:00:00;3109.664444070844;2195.5060281418405;914.1584159290037;0.0;0.0;0.0
2021-01-12 20:00:00;3068.44243729371;2195.5060281418405;872.9364091518696;0.0;0.0;0.0
2021-01-12 21:00:00;2801.1984692316414;2195.5060281418405;605.6924410898009;0.0;0.0;0.0
2021-01-12 22:00:00;2361.680274228636;2195.5060281418405;166.1742460867954;0.0;0.0;0.0
2021-01-12 23:00:00;1743.6595097120708;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-13 00:00:00;1424.2621841612402;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-13 01:00:00;1558.4661717524752;0.0;0.0;0.0;0.0;0.0
2021-01-13 02:00:00;1581.9696831418987;0.0;1581.9696831418987;0.0;0.0;0.0
2021-01-13 03:00:00;1701.8384701121342;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-13 04:00:00;2145.326527569083;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-13 05:00:00;3256.862488670171;2195.5060281418405;1061.3564605283304;0.0;0.0;0.0
2021-01-13 06:00:00;3261.0764781128023;2195.5060281418405;1065.5704499709618;0.0;0.0;0.0
2021-01-13 07:00:00;3251.2491200383333;2195.5060281418405;1055.7430918964928;0.0;0.0;0.0
2021-01-13 08:00:00;3133.3433096349145;2195.5060281418405;937.837281493074;0.0;0.0;0.0
2021-01-13 09:00:00;3057.5100134784384;2195.5060281418405;862.0039853365979;0.0;0.0;0.0
2021-01-13 10:00:00;2986.5904380155453;2195.5060281418405;791.0844098737048;0.0;0.0;0.0
2021-01-13 11:00:00;2861.701394657696;2195.5060281418405;666.1953665158553;0.0;0.0;0.0
2021-01-13 12:00:00;2836.216978697088;2195.5060281418405;640.7109505552476;0.0;0.0;0.0
2021-01-13 13:00:00;2881.4508847701723;2195.5060281418405;685.9448566283318;0.0;0.0;0.0
2021-01-13 14:00:00;2910.7116479848137;2195.5060281418405;715.2056198429732;0.0;0.0;0.0
2021-01-13 15:00:00;2937.0245357555573;2195.5060281418405;741.5185076137168;0.0;0.0;0.0
2021-01-13 16:00:00;3066.6103429409936;2195.5060281418405;871.1043147991531;0.0;0.0;0.0
2021-01-13 17:00:00;3181.831934941102;2195.5060281418405;986.3259067992617;0.0;0.0;0.0
2021-01-13 18:00:00;3112.990385474641;2195.5060281418405;917.4843573328003;0.0;0.0;0.0
2021-01-13 19:00:00;3092.9780971901087;2195.5060281418405;897.4720690482682;0.0;0.0;0.0
2021-01-13 20:00:00;2992.814636154686;2195.5060281418405;797.3086080128455;0.0;0.0;0.0
2021-01-13 21:00:00;2730.572453239254;2195.5060281418405;535.0664250974137;0.0;0.0;0.0
2021-01-13 22:00:00;2323.257965453617;2195.5060281418405;127.7519373117766;0.0;0.0;0.0
2021-01-13 23:00:00;1678.532045469849;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-14 00:00:00;1585.6455235925582;0.0;0.0;0.0;0.0;0.0
2021-01-14 01:00:00;1668.1977012757595;0.0;1668.1977012757595;0.0;0.0;0.0
2021-01-14 02:00:00;1730.646819483196;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-14 03:00:00;1923.8805431370747;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-14 04:00:00;2337.9371095976426;0.0;0.0;0.0;0.0;0.0
2021-01-14 05:00:00;3145.802354288433;0.0;3145.802354288433;0.0;0.0;0.0
2021-01-14 06:00:00;3225.423957453016;2195.5060281418405;1029.9179293111756;0.0;0.0;0.0
2021-01-14 07:00:00;3231.919622565444;2195.5060281418405;1036.4135944236036;0.0;0.0;0.0
2021-01-14 08:00:00;3328.411537773104;2195.5060281418405;1132.9055096312636;0.0;0.0;0.0
2021-01-14 09:00:00;3259.3316566407043;2195.5060281418405;1063.8256284988638;0.0;0.0;0.0
2021-01-14 10:00:00;3120.457461198103;2195.5060281418405;924.9514330562624;0.0;0.0;0.0
2021-01-14 11:00:00;2926.295812210265;2195.5060281418405;730.7897840684245;0.0;0.0;0.0
2021-01-14 12:00:00;2910.1519699197133;2195.5060281418405;714.6459417778728;0.0;0.0;0.0
2021-01-14 13:00:00;2942.94035494058;2195.5060281418405;747.4343267987397;0.0;0.0;0.0
2021-01-14 14:00:00;2965.3204937923133;2195.5060281418405;769.8144656504728;0.0;0.0;0.0
2021-01-14 15:00:00;2997.9865620269816;2195.5060281418405;802.4805338851411;0.0;0.0;0.0
2021-01-14 16:00:00;3120.0580151763675;2195.5060281418405;924.551987034527;0.0;0.0;0.0
2021-01-14 17:00:00;3240.6097240440404;2195.5060281418405;1045.1036959022;0.0;0.0;0.0
2021-01-14 18:00:00;3314.283636995195;2195.5060281418405;1118.7776088533546;0.0;0.0;0.0
2021-01-14 19:00:00;3325.589720355275;2195.5060281418405;1130.0836922134345;0.0;0.0;0.0
2021-01-14 20:00:00;3261.950676394909;2195.5060281418405;1066.4446482530684;0.0;0.0;0.0
2021-01-14 21:00:00;2996.944800429928;2195.5060281418405;801.4387722880874;0.0;0.0;0.0
2021-01-14 22:00:00;2534.1288761978567;2195.5060281418405;338.6228480560162;0.0;0.0;0.0
2021-01-14 23:00:00;1870.8491558878477;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-15 00:00:00;1312.464676658033;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-15 01:00:00;1423.468853891338;0.0;0.0;0.0;0.0;0.0
2021-01-15 02:00:00;1449.9912963671077;0.0;1449.9912963671077;0.0;0.0;0.0
2021-01-15 03:00:00;1565.0136462040336;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-15 04:00:00;1955.449283272588;0.0;0.0;0.0;0.0;0.0
2021-01-15 05:00:00;2943.8238523661257;0.0;2943.8238523661257;0.0;0.0;0.0
2021-01-15 06:00:00;2940.639812509903;2195.5060281418405;745.1337843680626;0.0;0.0;0.0
2021-01-15 07:00:00;2904.905929169526;2195.5060281418405;709.3999010276857;0.0;0.0;0.0
2021-01-15 08:00:00;2827.567823042115;2195.5060281418405;632.0617949002744;0.0;0.0;0.0
2021-01-15 09:00:00;2764.4998738537934;2195.5060281418405;568.9938457119529;0.0;0.0;0.0
2021-01-15 10:00:00;2696.957909574732;2195.5060281418405;501.4518814328917;0.0;0.0;0.0
2021-01-15 11:00:00;2594.3317888094234;2195.5060281418405;398.8257606675829;0.0;0.0;0.0
2021-01-15 12:00:00;2575.3303799966525;2195.5060281418405;379.824351854812;0.0;0.0;0.0
2021-01-15 13:00:00;2587.534241930151;2195.5060281418405;392.0282137883105;0.0;0.0;0.0
2021-01-15 14:00:00;2603.120024438962;2195.5060281418405;407.6139962971215;0.0;0.0;0.0
2021-01-15 15:00:00;2624.674719179874;2195.5060281418405;429.16869103803356;0.0;0.0;0.0
2021-01-15 16:00:00;2736.8328617384336;2195.5060281418405;541.3268335965931;0.0;0.0;0.0
2021-01-15 17:00:00;2831.8690173420505;2195.5060281418405;636.36298920021;0.0;0.0;0.0
2021-01-15 18:00:00;2891.13631113685;2195.5060281418405;695.6302829950096;0.0;0.0;0.0
2021-01-15 19:00:00;2886.2116588939125;2195.5060281418405;690.705630752072;0.0;0.0;0.0
2021-01-15 20:00:00;2834.305415096297;2195.5060281418405;638.7993869544566;0.0;0.0;0.0
2021-01-15 21:00:00;2588.7968857907795;2195.5060281418405;393.290857648939;0.0;0.0;0.0
2021-01-15 22:00:00;2228.306165107236;2195.5060281418405;32.80013696539572;0.0;0.0;0.0
2021-01-15 23:00:00;1647.7433136399493;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-16 00:00:00;1308.1182547788303;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-16 01:00:00;1399.6492768767482;0.0;0.0;0.0;0.0;0.0
2021-01-16 02:00:00;1419.8524719517327;0.0;1419.8524719517327;0.0;0.0;0.0
2021-01-16 03:00:00;1518.9404818358485;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-16 04:00:00;1885.0569801520203;0.0;0.0;0.0;0.0;0.0
2021-01-16 05:00:00;2814.249989930025;0.0;2814.249989930025;0.0;0.0;0.0
2021-01-16 06:00:00;2810.6518898105714;2195.5060281418405;615.145861668731;0.0;0.0;0.0
2021-01-16 07:00:00;2764.056618356193;2195.5060281418405;568.5505902143527;0.0;0.0;0.0
2021-01-16 08:00:00;2704.2741170228264;2195.5060281418405;508.76808888098594;0.0;0.0;0.0
2021-01-16 09:00:00;2645.43479757316;2195.5060281418405;449.9287694313193;0.0;0.0;0.0
2021-01-16 10:00:00;2580.6486495590448;2195.5060281418405;385.1426214172043;0.0;0.0;0.0
2021-01-16 11:00:00;2493.5436509201654;2195.5060281418405;298.03762277832493;0.0;0.0;0.0
2021-01-16 12:00:00;2299.274432892222;2195.5060281418405;103.7684047503817;0.0;0.0;0.0
2021-01-16 13:00:00;2239.5807383462266;2195.5060281418405;44.074710204386065;0.0;0.0;0.0
2021-01-16 14:00:00;2228.8401345213542;2195.5060281418405;33.33410637951374;0.0;0.0;0.0
2021-01-16 15:00:00;2502.5367579389576;2195.5060281418405;307.03072979711715;0.0;0.0;0.0
2021-01-16 16:00:00;2612.5445420300366;2195.5060281418405;417.0385138881961;0.0;0.0;0.0
2021-01-16 17:00:00;2701.3135876852766;2195.5060281418405;505.8075595434361;0.0;0.0;0.0
2021-01-16 18:00:00;2776.104825757496;2195.5060281418405;580.5987976156557;0.0;0.0;0.0
2021-01-16 19:00:00;2764.7872380678705;2195.5060281418405;569.28120992603;0.0;0.0;0.0
2021-01-16 20:00:00;2708.598830858777;2195.5060281418405;513.0928027169366;0.0;0.0;0.0
2021-01-16 21:00:00;2465.286331273987;2195.5060281418405;269.7803031321464;0.0;0.0;0.0
2021-01-16 22:00:00;2277.9162891874157;2195.5060281418405;82.41026104557523;0.0;0.0;0.0
2021-01-16 23:00:00;1687.0929553361148;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-17 00:00:00;1280.0637453065103;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-17 01:00:00;1445.6303977884616;0.0;0.0;0.0;0.0;0.0
2021-01-17 02:00:00;1299.565955955012;0.0;1299.565955955012;0.0;0.0;0.0
2021-01-17 03:00:00;1612.539632043443;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-17 04:00:00;1978.375838702732;0.0;0.0;0.0;0.0;0.0
2021-01-17 05:00:00;2931.9695882830224;0.0;2931.9695882830224;0.0;0.0;0.0
2021-01-17 06:00:00;2928.4887666634345;2195.5060281418405;732.982738521594;0.0;0.0;0.0
2021-01-17 07:00:00;2885.5278456782994;2195.5060281418405;690.0218175364589;0.0;0.0;0.0
2021-01-17 08:00:00;2815.736618154173;2195.5060281418405;620.2305900123324;0.0;0.0;0.0
2021-01-17 09:00:00;2752.684228575029;2195.5060281418405;557.1782004331885;0.0;0.0;0.0
2021-01-17 10:00:00;2685.419271261367;2195.5060281418405;489.91324311952667;0.0;0.0;0.0
2021-01-17 11:00:00;2587.163003869028;2195.5060281418405;391.6569757271877;0.0;0.0;0.0
2021-01-17 12:00:00;2567.6847093196875;2195.5060281418405;372.178681177847;0.0;0.0;0.0
2021-01-17 13:00:00;2577.303898058507;2195.5060281418405;381.7978699166665;0.0;0.0;0.0
2021-01-17 14:00:00;2596.985036448128;2195.5060281418405;401.4790083062876;0.0;0.0;0.0
2021-01-17 15:00:00;2620.5153865253;2195.5060281418405;425.0093583834596;0.0;0.0;0.0
2021-01-17 16:00:00;2733.27437223312;2195.5060281418405;537.7683440912797;0.0;0.0;0.0
2021-01-17 17:00:00;2840.753690963945;2195.5060281418405;645.2476628221043;0.0;0.0;0.0
2021-01-17 18:00:00;2904.21953928313;2195.5060281418405;708.7135111412895;0.0;0.0;0.0
2021-01-17 19:00:00;2904.987140844887;2195.5060281418405;709.4811127030466;0.0;0.0;0.0
2021-01-17 20:00:00;2854.921034446344;2195.5060281418405;659.4150063045035;0.0;0.0;0.0
2021-01-17 21:00:00;2605.3956881068875;2195.5060281418405;409.88965996504703;0.0;0.0;0.0
2021-01-17 22:00:00;2222.4900409547727;2195.5060281418405;26.98401281293218;0.0;0.0;0.0
2021-01-17 23:00:00;1643.537164411662;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-18 00:00:00;1363.2654499328517;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;1495.629450434644;0.0;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;1506.514971204427;0.0;1506.514971204427;0.0;0.0;0.0
2021-01-18 03:00:00;1629.6530498602492;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;2025.761083133384;0.0;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;3029.4968708066326;0.0;3029.4968708066326;0.0;0.0;0.0
2021-01-18 06:00:00;3026.2506492371326;2195.5060281418405;830.7446210952921;0.0;0.0;0.0
2021-01-18 07:00:00;2993.648984940613;2195.5060281418405;798.1429567987725;0.0;0.0;0.0
2021-01-18 08:00:00;2909.402356672136;2195.5060281418405;713.8963285302957;0.0;0.0;0.0
2021-01-18 09:00:00;2844.7112171750205;2195.5060281418405;649.20518903318;0.0;0.0;0.0
2021-01-18 10:00:00;2776.218632894375;2195.5060281418405;580.7126047525344;0.0;0.0;0.0
2021-01-18 11:00:00;2673.675089839213;2195.5060281418405;478.1690616973724;0.0;0.0;0.0
2021-01-18 12:00:00;2654.8152797201005;2195.5060281418405;459.30925157826005;0.0;0.0;0.0
2021-01-18 13:00:00;2663.808612940071;2195.5060281418405;468.3025847982303;0.0;0.0;0.0
2021-01-18 14:00:00;2677.80187179646;2195.5060281418405;482.2958436546196;0.0;0.0;0.0
2021-01-18 15:00:00;2706.7172927262814;2195.5060281418405;511.21126458444087;0.0;0.0;0.0
2021-01-18 16:00:00;2823.8484692426896;2195.5060281418405;628.3424411008491;0.0;0.0;0.0
2021-01-18 17:00:00;2920.5202275724623;2195.5060281418405;725.0141994306218;0.0;0.0;0.0
2021-01-18 18:00:00;3012.571751203842;2195.5060281418405;817.0657230620013;0.0;0.0;0.0
2021-01-18 19:00:00;3018.3559828004377;2195.5060281418405;822.8499546585972;0.0;0.0;0.0
2021-01-18 20:00:00;2986.692385575428;2195.5060281418405;791.1863574335875;0.0;0.0;0.0
2021-01-18 21:00:00;2740.1996781721923;2195.5060281418405;544.6936500303518;0.0;0.0;0.0
2021-01-18 22:00:00;2259.414264593371;2195.5060281418405;63.908236451530684;0.0;0.0;0.0
2021-01-18 23:00:00;1699.5783992829442;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-19 00:00:00;1431.598750282608;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-19 01:00:00;1576.9346626370173;0.0;0.0;0.0;0.0;0.0
2021-01-19 02:00:00;1609.1262548832835;0.0;1609.1262548832835;0.0;0.0;0.0
2021-01-19 03:00:00;1943.0389023951625;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-19 04:00:00;2335.563186302155;2195.5060281418405;140.05715816031443;0.0;0.0;0.0
2021-01-19 05:00:00;3311.997537673045;2195.5060281418405;1116.4915095312044;0.0;0.0;0.0
2021-01-19 06:00:00;3299.5225991457173;2195.5060281418405;1104.0165710038768;0.0;0.0;0.0
2021-01-19 07:00:00;3189.217422658439;2195.5060281418405;993.7113945165984;0.0;0.0;0.0
2021-01-19 08:00:00;3272.4384385401245;2195.5060281418405;1076.932410398284;0.0;0.0;0.0
2021-01-19 09:00:00;3225.0068271673827;2195.5060281418405;1029.5007990255422;0.0;0.0;0.0
2021-01-19 10:00:00;3141.916808678006;2195.5060281418405;946.4107805361655;0.0;0.0;0.0
2021-01-19 11:00:00;3023.3647633622186;2195.5060281418405;827.8587352203781;0.0;0.0;0.0
2021-01-19 12:00:00;2998.895332051944;2195.5060281418405;803.3893039101035;0.0;0.0;0.0
2021-01-19 13:00:00;2915.9799256617625;2195.5060281418405;720.473897519922;0.0;0.0;0.0
2021-01-19 14:00:00;2924.0045392517304;2195.5060281418405;728.4985111098899;0.0;0.0;0.0
2021-01-19 15:00:00;2929.7669867730024;2195.5060281418405;734.2609586311619;0.0;0.0;0.0
2021-01-19 16:00:00;3045.1381380037565;2195.5060281418405;849.632109861916;0.0;0.0;0.0
2021-01-19 17:00:00;3139.8098545306725;2195.5060281418405;944.303826388832;0.0;0.0;0.0
2021-01-19 18:00:00;3181.1372007911204;2195.5060281418405;985.63117264928;0.0;0.0;0.0
2021-01-19 19:00:00;3155.2613510800497;2195.5060281418405;959.7553229382092;0.0;0.0;0.0
2021-01-19 20:00:00;3300.3556548012243;2195.5060281418405;1104.8496266593838;0.0;0.0;0.0
2021-01-19 21:00:00;3013.8977775914195;2195.5060281418405;818.391749449579;0.0;0.0;0.0
2021-01-19 22:00:00;2495.118242516566;2195.5060281418405;299.6122143747257;0.0;0.0;0.0
2021-01-19 23:00:00;1844.961333014049;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-20 00:00:00;1644.9636118778258;0.0;0.0;0.0;0.0;0.0
2021-01-20 01:00:00;1511.4711301009602;0.0;1511.4711301009602;0.0;0.0;0.0
2021-01-20 02:00:00;1538.4945168989195;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-20 03:00:00;1657.2373472837633;0.0;0.0;0.0;0.0;0.0
2021-01-20 04:00:00;2092.05326871539;0.0;2092.05326871539;0.0;0.0;0.0
2021-01-20 05:00:00;3184.1945291278444;2195.5060281418405;988.6885009860039;0.0;0.0;0.0
2021-01-20 06:00:00;3200.1522255591826;2195.5060281418405;1004.6461974173421;0.0;0.0;0.0
2021-01-20 07:00:00;3042.582556669357;2195.5060281418405;847.0765285275165;0.0;0.0;0.0
2021-01-20 08:00:00;3111.608162707469;2195.5060281418405;916.1021345656286;0.0;0.0;0.0
2021-01-20 09:00:00;2991.081479257364;2195.5060281418405;795.5754511155237;0.0;0.0;0.0
2021-01-20 10:00:00;2923.402050042253;2195.5060281418405;727.8960219004125;0.0;0.0;0.0
2021-01-20 11:00:00;2805.244786603822;2195.5060281418405;609.7387584619814;0.0;0.0;0.0
2021-01-20 12:00:00;2783.953055821213;2195.5060281418405;588.4470276793727;0.0;0.0;0.0
2021-01-20 13:00:00;2815.584007722393;2195.5060281418405;620.0779795805524;0.0;0.0;0.0
2021-01-20 14:00:00;2843.5538329534093;2195.5060281418405;648.0478048115688;0.0;0.0;0.0
2021-01-20 15:00:00;2866.126740881969;2195.5060281418405;670.6207127401285;0.0;0.0;0.0
2021-01-20 16:00:00;2989.0007411631923;2195.5060281418405;793.4947130213518;0.0;0.0;0.0
2021-01-20 17:00:00;3095.045649651273;2195.5060281418405;899.5396215094324;0.0;0.0;0.0
2021-01-20 18:00:00;3180.062126953861;2195.5060281418405;984.5560988120205;0.0;0.0;0.0
2021-01-20 19:00:00;3186.5517885901118;2195.5060281418405;991.0457604482713;0.0;0.0;0.0
2021-01-20 20:00:00;3134.445468689858;2195.5060281418405;938.9394405480175;0.0;0.0;0.0
2021-01-20 21:00:00;2864.707332886874;2195.5060281418405;669.2013047450337;0.0;0.0;0.0
2021-01-20 22:00:00;2426.126208274799;2195.5060281418405;230.62018013295847;0.0;0.0;0.0
2021-01-20 23:00:00;1791.1418518307787;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-21 00:00:00;1360.1018820562006;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-21 01:00:00;1481.201965186237;0.0;0.0;0.0;0.0;0.0
2021-01-21 02:00:00;1503.5047577816192;0.0;1503.5047577816192;0.0;0.0;0.0
2021-01-21 03:00:00;1613.2334817376093;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-21 04:00:00;2041.7746782974448;0.0;0.0;0.0;0.0;0.0
2021-01-21 05:00:00;3100.156676714654;0.0;3100.156676714654;0.0;0.0;0.0
2021-01-21 06:00:00;3105.028327814899;2195.5060281418405;909.5222996730586;0.0;0.0;0.0
2021-01-21 07:00:00;3093.8566936367406;2195.5060281418405;898.3506654949001;0.0;0.0;0.0
2021-01-21 08:00:00;2985.106006877487;2195.5060281418405;789.5999787356463;0.0;0.0;0.0
2021-01-21 09:00:00;2915.251151754673;2195.5060281418405;719.7451236128327;0.0;0.0;0.0
2021-01-21 10:00:00;2847.5296754590345;2195.5060281418405;652.023647317194;0.0;0.0;0.0
2021-01-21 11:00:00;2741.0517882030563;2195.5060281418405;545.5457600612158;0.0;0.0;0.0
2021-01-21 12:00:00;2718.9921745348456;2195.5060281418405;523.4861463930051;0.0;0.0;0.0
2021-01-21 13:00:00;2736.012553123056;2195.5060281418405;540.5065249812155;0.0;0.0;0.0
2021-01-21 14:00:00;2758.763730868901;2195.5060281418405;563.2577027270604;0.0;0.0;0.0
2021-01-21 15:00:00;2781.4793955068167;2195.5060281418405;585.9733673649762;0.0;0.0;0.0
2021-01-21 16:00:00;2912.9073538618063;2195.5060281418405;717.4013257199658;0.0;0.0;0.0
2021-01-21 17:00:00;3015.956593041188;2195.5060281418405;820.4505648993477;0.0;0.0;0.0
2021-01-21 18:00:00;3086.1398726749035;2195.5060281418405;890.633844533063;0.0;0.0;0.0
2021-01-21 19:00:00;3087.6662471172394;2195.5060281418405;892.160218975399;0.0;0.0;0.0
2021-01-21 20:00:00;3042.9561056669945;2195.5060281418405;847.450077525154;0.0;0.0;0.0
2021-01-21 21:00:00;2785.597050686931;2195.5060281418405;590.0910225450907;0.0;0.0;0.0
2021-01-21 22:00:00;2358.504022346487;2195.5060281418405;162.9979942046466;0.0;0.0;0.0
2021-01-21 23:00:00;1740.7070153715042;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 00:00:00;1174.0098403948482;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 01:00:00;1264.9937582755083;0.0;0.0;0.0;0.0;0.0
2021-01-22 02:00:00;1293.0335715496471;0.0;1293.0335715496471;0.0;0.0;0.0
2021-01-22 03:00:00;1398.402602486207;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 04:00:00;1744.292637097395;0.0;0.0;0.0;0.0;0.0
2021-01-22 05:00:00;2598.340976875844;0.0;2598.340976875844;0.0;0.0;0.0
2021-01-22 06:00:00;2597.140813815224;2195.5060281418405;401.6347856733837;0.0;0.0;0.0
2021-01-22 07:00:00;2556.7182429198733;2195.5060281418405;361.21221477803283;0.0;0.0;0.0
2021-01-22 08:00:00;2499.2149989976992;2195.5060281418405;303.70897085585875;0.0;0.0;0.0
2021-01-22 09:00:00;2447.023111583517;2195.5060281418405;251.51708344167673;0.0;0.0;0.0
2021-01-22 10:00:00;2386.0754861639243;2195.5060281418405;190.56945802208384;0.0;0.0;0.0
2021-01-22 11:00:00;2189.14971296111;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 12:00:00;2141.287840116353;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 13:00:00;2103.871117860522;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 14:00:00;2108.7630846187685;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 15:00:00;2177.3977077395703;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 16:00:00;2314.3420575573164;2195.5060281418405;118.83602941547588;0.0;0.0;0.0
2021-01-22 17:00:00;2454.506234529079;2195.5060281418405;259.00020638723845;0.0;0.0;0.0
2021-01-22 18:00:00;2588.2182998787503;2195.5060281418405;392.71227173690977;0.0;0.0;0.0
2021-01-22 19:00:00;2695.5958312961657;2195.5060281418405;500.0898031543252;0.0;0.0;0.0
2021-01-22 20:00:00;2673.827835806809;2195.5060281418405;478.3218076649687;0.0;0.0;0.0
2021-01-22 21:00:00;2454.1635571184074;2195.5060281418405;258.65752897656694;0.0;0.0;0.0
2021-01-22 22:00:00;2040.9077984146304;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-22 23:00:00;1538.9734355348728;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 00:00:00;935.1257259731556;0.0;0.0;0.0;0.0;0.0
2021-01-23 01:00:00;794.4123042655066;0.0;794.4123042655066;0.0;0.0;0.0
2021-01-23 02:00:00;814.1578036651093;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 03:00:00;929.7998748190284;0.0;0.0;0.0;0.0;0.0
2021-01-23 04:00:00;1435.8485405133024;0.0;1435.8485405133024;0.0;0.0;0.0
2021-01-23 05:00:00;2152.1524197807853;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 06:00:00;2210.2192842886025;2195.5060281418405;14.713256146761978;0.0;0.0;0.0
2021-01-23 07:00:00;2135.5552404718537;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 08:00:00;2072.0569455201107;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 09:00:00;1944.51413577736;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 10:00:00;1873.602522401084;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 11:00:00;1804.6885241624875;0.0;0.0;0.0;0.0;0.0
2021-01-23 12:00:00;1772.8466408511345;0.0;1772.8466408511345;0.0;0.0;0.0
2021-01-23 13:00:00;1738.1140691166606;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 14:00:00;1730.414573815508;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-23 15:00:00;1787.3150454164972;0.0;0.0;0.0;0.0;0.0
2021-01-23 16:00:00;1878.2639373623772;0.0;1878.2639373623772;0.0;0.0;0.0
