time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-05-27 11:04:00;855.073424858229;272.0113186099596;272.0113186099596;272.0113186099596;39.039469028350254;0.0;0.0;0.0
1973-05-27 11:08:00;677.380112388723;272.0113186099596;272.0113186099596;133.35747516880383;0.0;0.0;0.0;0.0
1973-05-27 11:12:00;635.9806194981144;272.0113186099596;272.0113186099596;91.95798227819523;0.0;0.0;0.0;0.0
1973-05-27 11:16:00;557.1664827154196;272.0113186099596;272.0113186099596;13.1438454955005;0.0;0.0;0.0;0.0
1973-05-27 11:20:00;525.5949198614152;272.0113186099596;253.5836012514556;0.0;0.0;0.0;0.0;0.0
1973-05-27 11:24:00;735.5632519716771;272.0113186099596;272.0113186099596;191.54061475175797;0.0;0.0;0.0;0.0
1973-05-27 11:28:00;1050.7653412642082;272.0113186099596;272.0113186099596;272.0113186099596;234.73138543432958;0.0;0.0;0.0
1973-05-27 11:32:00;824.0650111640792;272.0113186099596;272.0113186099596;272.0113186099596;8.03105533420046;0.0;0.0;0.0
1973-05-27 11:36:00;1274.7307779196856;272.0113186099596;272.0113186099596;272.0113186099596;458.696822089807;0.0;0.0;0.0
1973-05-27 11:40:00;946.7408406190413;272.0113186099596;272.0113186099596;272.0113186099596;130.70688478916247;0.0;0.0;0.0
1973-05-27 11:44:00;844.5311732892663;272.0113186099596;272.0113186099596;272.0113186099596;28.49721745938757;0.0;0.0;0.0
1973-05-27 11:48:00;889.7488115945686;272.0113186099596;272.0113186099596;272.0113186099596;73.71485576468979;0.0;0.0;0.0
1973-05-27 11:52:00;883.5206360054912;272.0113186099596;272.0113186099596;272.0113186099596;67.48668017561238;0.0;0.0;0.0
1973-05-27 11:56:00;870.9733053503554;272.0113186099596;272.0113186099596;272.0113186099596;54.93934952047664;0.0;0.0;0.0
1973-05-27 12:00:00;779.2244299885238;272.0113186099596;272.0113186099596;235.2017927686046;0.0;0.0;0.0;0.0
1973-05-27 12:04:00;841.5806310206002;272.0113186099596;272.0113186099596;272.0113186099596;25.54667519072143;0.0;0.0;0.0
1973-05-27 12:08:00;872.0889603366693;272.0113186099596;272.0113186099596;272.0113186099596;56.055004506790624;0.0;0.0;0.0
1973-05-27 12:12:00;793.5045296564192;272.0113186099596;272.0113186099596;249.48189243650012;0.0;0.0;0.0;0.0
1973-05-27 12:16:00;705.0415552753551;272.0113186099596;272.0113186099596;161.01891805543596;0.0;0.0;0.0;0.0
1973-05-27 12:20:00;902.4078086783204;272.0113186099596;272.0113186099596;272.0113186099596;86.37385284844174;0.0;0.0;0.0
1973-05-27 12:24:00;889.5241471020431;272.0113186099596;272.0113186099596;272.0113186099596;73.49019127216445;0.0;0.0;0.0
1973-05-27 12:28:00;764.5764520875385;272.0113186099596;272.0113186099596;220.5538148676194;0.0;0.0;0.0;0.0
1973-05-27 12:32:00;781.6504161696928;272.0113186099596;272.0113186099596;237.62777894977364;0.0;0.0;0.0;0.0
1973-05-27 12:36:00;748.1394683424569;272.0113186099596;272.0113186099596;204.11683112253775;0.0;0.0;0.0;0.0
1973-05-27 12:40:00;704.6536052796631;272.0113186099596;272.0113186099596;160.63096805974396;0.0;0.0;0.0;0.0
1973-05-27 12:44:00;904.4342278107064;272.0113186099596;272.0113186099596;272.0113186099596;88.4002719808276;0.0;0.0;0.0
1973-05-27 12:48:00;899.3340832102075;272.0113186099596;272.0113186099596;272.0113186099596;83.30012738032872;0.0;0.0;0.0
1973-05-27 12:52:00;849.539540023901;272.0113186099596;272.0113186099596;272.0113186099596;33.50558419402239;0.0;0.0;0.0
1973-05-27 12:56:00;888.7976029738894;272.0113186099596;272.0113186099596;272.0113186099596;72.76364714401063;0.0;0.0;0.0
1973-05-27 13:00:00;912.7785103490052;272.0113186099596;272.0113186099596;272.0113186099596;96.74455451912638;0.0;0.0;0.0
1973-05-27 13:04:00;962.0664490235954;272.0113186099596;272.0113186099596;272.0113186099596;146.03249319371673;0.0;0.0;0.0
1973-05-27 13:08:00;1025.1776145323863;272.0113186099596;272.0113186099596;272.0113186099596;209.14365870250765;0.0;0.0;0.0
1973-05-27 13:12:00;1062.4330866667776;272.0113186099596;272.0113186099596;272.0113186099596;246.39913083689902;0.0;0.0;0.0
1973-05-27 13:16:00;1003.7434184620588;272.0113186099596;272.0113186099596;272.0113186099596;187.70946263218013;0.0;0.0;0.0
1973-05-27 13:20:00;1074.2357594160585;272.0113186099596;272.0113186099596;272.0113186099596;258.2018035861799;0.0;0.0;0.0
1973-05-27 13:24:00;1077.9694243106158;272.0113186099596;272.0113186099596;272.0113186099596;261.93546848073714;0.0;0.0;0.0
1973-05-27 13:28:00;1116.1637045254938;272.0113186099596;272.0113186099596;272.0113186099596;300.1297486956152;0.0;0.0;0.0
1973-05-27 13:32:00;1031.074373957097;272.0113186099596;272.0113186099596;272.0113186099596;215.04041812721823;0.0;0.0;0.0
1973-05-27 13:36:00;858.5193184731202;272.0113186099596;272.0113186099596;272.0113186099596;42.4853626432415;0.0;0.0;0.0
1973-05-27 13:40:00;947.4495135619034;272.0113186099596;272.0113186099596;272.0113186099596;131.4155577320247;0.0;0.0;0.0
1973-05-27 13:44:00;934.5507993564008;272.0113186099596;272.0113186099596;272.0113186099596;118.51684352652217;0.0;0.0;0.0
1973-05-27 13:48:00;963.1381317180632;272.0113186099596;272.0113186099596;272.0113186099596;147.1041758881844;0.0;0.0;0.0
1973-05-27 13:52:00;969.4429868263492;272.0113186099596;272.0113186099596;272.0113186099596;153.4090309964705;0.0;0.0;0.0
1973-05-27 13:56:00;1014.113636530819;272.0113186099596;272.0113186099596;272.0113186099596;198.07968070094023;0.0;0.0;0.0
1973-05-27 14:00:00;939.27271735411;272.0113186099596;272.0113186099596;272.0113186099596;123.23876152423134;0.0;0.0;0.0
1973-05-27 14:04:00;931.538110120376;272.0113186099596;272.0113186099596;272.0113186099596;115.50415429049724;0.0;0.0;0.0
1973-05-27 14:08:00;931.4650642226236;272.0113186099596;272.0113186099596;272.0113186099596;115.43110839274493;0.0;0.0;0.0
1973-05-27 14:12:00;913.4686008797582;272.0113186099596;272.0113186099596;272.0113186099596;97.43464504987958;0.0;0.0;0.0
1973-05-27 14:16:00;865.6691439931839;272.0113186099596;272.0113186099596;272.0113186099596;49.63518816330509;0.0;0.0;0.0
1973-05-27 14:20:00;776.9056911430046;272.0113186099596;272.0113186099596;232.8830539230854;0.0;0.0;0.0;0.0
1973-05-27 14:24:00;977.5233946617108;272.0113186099596;272.0113186099596;272.0113186099596;161.489438831832;0.0;0.0;0.0
1973-05-27 14:28:00;1017.490597584338;272.0113186099596;272.0113186099596;272.0113186099596;201.45664175445938;0.0;0.0;0.0
1973-05-27 14:32:00;1064.226022239763;272.0113186099596;272.0113186099596;272.0113186099596;248.1920664098845;0.0;0.0;0.0
1973-05-27 14:36:00;1017.3848525702624;272.0113186099596;272.0113186099596;272.0113186099596;201.35089674038375;0.0;0.0;0.0
1973-05-27 14:40:00;1075.2129996517774;272.0113186099596;272.0113186099596;272.0113186099596;259.1790438218988;0.0;0.0;0.0
1973-05-27 14:44:00;1099.8813651370676;272.0113186099596;272.0113186099596;272.0113186099596;283.847409307189;0.0;0.0;0.0
1973-05-27 14:48:00;1129.7939662881392;272.0113186099596;272.0113186099596;272.0113186099596;313.76001045826064;0.0;0.0;0.0
1973-05-27 14:52:00;1227.0956848917158;272.0113186099596;272.0113186099596;272.0113186099596;411.0617290618372;0.0;0.0;0.0
1973-05-27 14:56:00;1186.2890210920414;272.0113186099596;272.0113186099596;272.0113186099596;370.25506526216276;0.0;0.0;0.0
1973-05-27 15:00:00;1230.736232408661;272.0113186099596;272.0113186099596;272.0113186099596;414.70227657878235;0.0;0.0;0.0
1973-05-27 15:04:00;1167.6145371071202;272.0113186099596;272.0113186099596;272.0113186099596;351.5805812772416;0.0;0.0;0.0
1973-05-27 15:08:00;1036.1897925119015;272.0113186099596;272.0113186099596;272.0113186099596;220.15583668202282;0.0;0.0;0.0
1973-05-27 15:12:00;972.8514416005625;272.0113186099596;272.0113186099596;272.0113186099596;156.81748577068367;0.0;0.0;0.0
1973-05-27 15:16:00;960.4295640139223;272.0113186099596;272.0113186099596;272.0113186099596;144.39560818404368;0.0;0.0;0.0
1973-05-27 15:20:00;952.2398468059932;272.0113186099596;272.0113186099596;272.0113186099596;136.20589097611457;0.0;0.0;0.0
1973-05-27 15:24:00;969.2626030218177;272.0113186099596;272.0113186099596;272.0113186099596;153.22864719193888;0.0;0.0;0.0
1973-05-27 15:28:00;1120.6072613898575;272.0113186099596;272.0113186099596;272.0113186099596;304.5733055599789;0.0;0.0;0.0
1973-05-27 15:32:00;904.443162361942;272.0113186099596;272.0113186099596;272.0113186099596;88.4092065320632;0.0;0.0;0.0
1973-05-27 15:36:00;733.6051144297526;272.0113186099596;272.0113186099596;189.58247720983343;0.0;0.0;0.0;0.0
1973-05-27 15:40:00;706.8739243174629;272.0113186099596;272.0113186099596;162.85128709754372;0.0;0.0;0.0;0.0
1973-05-27 15:44:00;979.980268001139;272.0113186099596;272.0113186099596;272.0113186099596;163.94631217126027;0.0;0.0;0.0
1973-05-27 15:48:00;955.0212589481148;272.0113186099596;272.0113186099596;272.0113186099596;138.98730311823613;0.0;0.0;0.0
1973-05-27 15:52:00;891.2543788515763;272.0113186099596;272.0113186099596;272.0113186099596;75.22042302169768;0.0;0.0;0.0
1973-05-27 15:56:00;793.01227539308;272.0113186099596;272.0113186099596;248.98963817316093;0.0;0.0;0.0;0.0
1973-05-27 16:00:00;1020.1812982425496;272.0113186099596;272.0113186099596;272.0113186099596;204.1473424126708;0.0;0.0;0.0
1973-05-27 16:04:00;1069.8052943356336;272.0113186099596;272.0113186099596;272.0113186099596;253.77133850575495;0.0;0.0;0.0
1973-05-27 16:08:00;1115.7841426201765;272.0113186099596;272.0113186099596;272.0113186099596;299.75018679029785;0.0;0.0;0.0
1973-05-27 16:12:00;1052.823087670589;272.0113186099596;272.0113186099596;272.0113186099596;236.7891318407104;0.0;0.0;0.0
1973-05-27 16:16:00;1123.5949882220252;272.0113186099596;272.0113186099596;272.0113186099596;307.5610323921466;0.0;0.0;0.0
1973-05-27 16:20:00;1139.867991448725;272.0113186099596;272.0113186099596;272.0113186099596;323.83403561884637;0.0;0.0;0.0
1973-05-27 16:24:00;1144.9612470018562;272.0113186099596;272.0113186099596;272.0113186099596;328.92729117197763;0.0;0.0;0.0
1973-05-27 16:28:00;1260.322696780407;272.0113186099596;272.0113186099596;272.0113186099596;444.2887409505283;0.0;0.0;0.0
1973-05-27 16:32:00;1182.5246824257329;272.0113186099596;272.0113186099596;272.0113186099596;366.49072659585426;0.0;0.0;0.0
1973-05-27 16:36:00;1274.373124377385;272.0113186099596;272.0113186099596;272.0113186099596;458.3391685475064;0.0;0.0;0.0
1973-05-27 16:40:00;1208.057801211503;272.0113186099596;272.0113186099596;272.0113186099596;392.0238453816243;0.0;0.0;0.0
1973-05-27 16:44:00;1060.2693595507092;272.0113186099596;272.0113186099596;272.0113186099596;244.23540372083056;0.0;0.0;0.0
1973-05-27 16:48:00;986.9267634138732;272.0113186099596;272.0113186099596;272.0113186099596;170.89280758399457;0.0;0.0;0.0
1973-05-27 16:52:00;981.4055335765556;272.0113186099596;272.0113186099596;272.0113186099596;165.37157774667696;0.0;0.0;0.0
1973-05-27 16:56:00;976.8881273347064;272.0113186099596;272.0113186099596;272.0113186099596;160.8541715048276;0.0;0.0;0.0
1973-05-27 17:00:00;993.0514654404172;272.0113186099596;272.0113186099596;272.0113186099596;177.01750961053847;0.0;0.0;0.0
1973-05-27 17:04:00;1157.9214877826382;272.0113186099596;272.0113186099596;272.0113186099596;341.8875319527596;0.0;0.0;0.0
1973-05-27 17:08:00;924.2776655300248;272.0113186099596;272.0113186099596;272.0113186099596;108.24370970014604;0.0;0.0;0.0
1973-05-27 17:12:00;979.8794862439244;272.0113186099596;272.0113186099596;272.0113186099596;163.84553041404558;0.0;0.0;0.0
1973-05-27 17:16:00;1045.5768448877411;272.0113186099596;272.0113186099596;272.0113186099596;229.54288905786245;0.0;0.0;0.0
1973-05-27 17:20:00;1046.714291977812;272.0113186099596;272.0113186099596;272.0113186099596;230.68033614793342;0.0;0.0;0.0
1973-05-27 17:24:00;901.9040303949016;272.0113186099596;272.0113186099596;272.0113186099596;85.87007456502295;0.0;0.0;0.0
1973-05-27 17:28:00;822.0668610328904;272.0113186099596;272.0113186099596;272.0113186099596;6.032905203011637;0.0;0.0;0.0
1973-05-27 17:32:00;843.5096917015461;272.0113186099596;272.0113186099596;272.0113186099596;27.475735871667325;0.0;0.0;0.0
1973-05-27 17:36:00;913.66323826306;272.0113186099596;272.0113186099596;272.0113186099596;97.62928243318117;0.0;0.0;0.0
1973-05-27 17:40:00;927.8063288281244;272.0113186099596;272.0113186099596;272.0113186099596;111.77237299824571;0.0;0.0;0.0
1973-05-27 17:44:00;948.1926846345024;272.0113186099596;272.0113186099596;272.0113186099596;132.1587288046236;0.0;0.0;0.0
1973-05-27 17:48:00;984.7527939907916;272.0113186099596;272.0113186099596;272.0113186099596;168.71883816091292;0.0;0.0;0.0
1973-05-27 17:52:00;1018.5504684143164;272.0113186099596;272.0113186099596;272.0113186099596;202.5165125844377;0.0;0.0;0.0
1973-05-27 17:56:00;1140.015520679613;272.0113186099596;272.0113186099596;272.0113186099596;323.9815648497344;0.0;0.0;0.0
1973-05-27 18:00:00;1284.52030543815;272.0113186099596;272.0113186099596;272.0113186099596;468.4863496082714;0.0;0.0;0.0
1973-05-27 18:04:00;1298.3050618129382;272.0113186099596;272.0113186099596;272.0113186099596;482.2711059830596;0.0;0.0;0.0
1973-05-27 18:08:00;1489.7987192194662;272.0113186099596;272.0113186099596;272.0113186099596;673.7647633895876;0.0;0.0;0.0
1973-05-27 18:12:00;1274.8741397452216;272.0113186099596;272.0113186099596;272.0113186099596;458.84018391534295;0.0;0.0;0.0
1973-05-27 18:16:00;1200.8130466399582;272.0113186099596;272.0113186099596;272.0113186099596;384.7790908100796;0.0;0.0;0.0
1973-05-27 18:20:00;1101.6952997832025;272.0113186099596;272.0113186099596;272.0113186099596;285.66134395332386;0.0;0.0;0.0
1973-05-27 18:24:00;1034.896026920173;272.0113186099596;272.0113186099596;272.0113186099596;218.8620710902943;0.0;0.0;0.0
1973-05-27 18:28:00;1026.3015612915956;272.0113186099596;272.0113186099596;272.0113186099596;210.26760546171693;0.0;0.0;0.0
1973-05-27 18:32:00;1018.3450785392356;272.0113186099596;272.0113186099596;272.0113186099596;202.31112270935694;0.0;0.0;0.0
1973-05-27 18:36:00;1036.247940630314;272.0113186099596;272.0113186099596;272.0113186099596;220.21398480043524;0.0;0.0;0.0
1973-05-27 18:40:00;1175.2521513134122;272.0113186099596;272.0113186099596;272.0113186099596;359.21819548353363;0.0;0.0;0.0
1973-05-27 18:44:00;969.268867744759;272.0113186099596;272.0113186099596;272.0113186099596;153.23491191488017;0.0;0.0;0.0
1973-05-27 18:48:00;816.4845782171625;272.0113186099596;272.0113186099596;272.0113186099596;0.4506223872837154;0.0;0.0;0.0
1973-05-27 18:52:00;781.4718146053314;272.0113186099596;272.0113186099596;237.4491773854122;0.0;0.0;0.0;0.0
1973-05-27 18:56:00;1050.5189432534437;272.0113186099596;272.0113186099596;272.0113186099596;234.48498742356503;0.0;0.0;0.0
1973-05-27 19:00:00;1012.5535869075871;272.0113186099596;272.0113186099596;272.0113186099596;196.51963107770837;0.0;0.0;0.0
1973-05-27 19:04:00;942.9795529959456;272.0113186099596;272.0113186099596;272.0113186099596;126.94559716606693;0.0;0.0;0.0
1973-05-27 19:08:00;848.8992805789572;272.0113186099596;272.0113186099596;272.0113186099596;32.86532474907847;0.0;0.0;0.0
1973-05-27 19:12:00;864.929189234762;272.0113186099596;272.0113186099596;272.0113186099596;48.89523340488324;0.0;0.0;0.0
1973-05-27 19:16:00;924.510172755656;272.0113186099596;272.0113186099596;272.0113186099596;108.4762169257773;0.0;0.0;0.0
1973-05-27 19:20:00;944.8733374454972;272.0113186099596;272.0113186099596;272.0113186099596;128.83938161561844;0.0;0.0;0.0
1973-05-27 19:24:00;878.4923636920461;272.0113186099596;272.0113186099596;272.0113186099596;62.45840786216729;0.0;0.0;0.0
1973-05-27 19:28:00;919.2075384179278;272.0113186099596;272.0113186099596;272.0113186099596;103.17358258804904;0.0;0.0;0.0
1973-05-27 19:32:00;953.7000397770828;272.0113186099596;272.0113186099596;272.0113186099596;137.66608394720413;0.0;0.0;0.0
1973-05-27 19:36:00;1043.0949636463547;272.0113186099596;272.0113186099596;272.0113186099596;227.06100781647604;0.0;0.0;0.0
1973-05-27 19:40:00;1142.2126375556222;272.0113186099596;272.0113186099596;272.0113186099596;326.1786817257436;0.0;0.0;0.0
1973-05-27 19:44:00;1093.005652642879;272.0113186099596;272.0113186099596;272.0113186099596;276.9716968130005;0.0;0.0;0.0
1973-05-27 19:48:00;1111.8494031727778;272.0113186099596;272.0113186099596;272.0113186099596;295.8154473428992;0.0;0.0;0.0
1973-05-27 19:52:00;1051.5856495779162;272.0113186099596;272.0113186099596;272.0113186099596;235.55169374803756;0.0;0.0;0.0
1973-05-27 19:56:00;947.2387872238992;272.0113186099596;272.0113186099596;272.0113186099596;131.20483139402052;0.0;0.0;0.0
1973-05-27 20:00:00;881.9593600049964;272.0113186099596;272.0113186099596;272.0113186099596;65.9254041751177;0.0;0.0;0.0
1973-05-27 20:04:00;865.2087842387488;272.0113186099596;272.0113186099596;272.0113186099596;49.174828408869985;0.0;0.0;0.0
1973-05-27 20:08:00;848.5509437930143;272.0113186099596;272.0113186099596;272.0113186099596;32.51698796313565;0.0;0.0;0.0
1973-05-27 20:12:00;871.4506671003572;272.0113186099596;272.0113186099596;272.0113186099596;55.41671127047846;0.0;0.0;0.0
1973-05-27 20:16:00;958.6242759259648;272.0113186099596;272.0113186099596;272.0113186099596;142.59032009608597;0.0;0.0;0.0
1973-05-27 20:20:00;820.1598845240677;272.0113186099596;272.0113186099596;272.0113186099596;4.125928694188929;0.0;0.0;0.0
1973-05-27 20:24:00;723.4141015806382;272.0113186099596;272.0113186099596;179.39146436071906;0.0;0.0;0.0;0.0
1973-05-27 20:28:00;734.8135367025587;272.0113186099596;272.0113186099596;190.7908994826396;0.0;0.0;0.0;0.0
1973-05-27 20:32:00;888.5724309487234;272.0113186099596;272.0113186099596;272.0113186099596;72.53847511884476;0.0;0.0;0.0
1973-05-27 20:36:00;839.7918739752344;272.0113186099596;272.0113186099596;272.0113186099596;23.757918145355575;0.0;0.0;0.0
1973-05-27 20:40:00;794.1773002597528;272.0113186099596;272.0113186099596;250.15466303983357;0.0;0.0;0.0;0.0
1973-05-27 20:44:00;715.3769295891587;272.0113186099596;272.0113186099596;171.3542923692396;0.0;0.0;0.0;0.0
1973-05-27 20:48:00;747.6576925466203;272.0113186099596;272.0113186099596;203.63505532670115;0.0;0.0;0.0;0.0
1973-05-27 20:52:00;567.0582213522746;272.0113186099596;272.0113186099596;23.03558413235544;0.0;0.0;0.0;0.0
1973-05-27 20:56:00;671.8715955930405;272.0113186099596;272.0113186099596;127.84895837312138;0.0;0.0;0.0;0.0
1973-05-27 21:00:00;704.527858136921;272.0113186099596;272.0113186099596;160.5052209170019;0.0;0.0;0.0;0.0
1973-05-27 21:04:00;717.5784012193445;272.0113186099596;272.0113186099596;173.55576399942538;0.0;0.0;0.0;0.0
1973-05-27 21:08:00;817.741163491203;272.0113186099596;272.0113186099596;272.0113186099596;1.7072076613243325;0.0;0.0;0.0
1973-05-27 21:12:00;905.7283714421612;272.0113186099596;272.0113186099596;272.0113186099596;89.69441561228257;0.0;0.0;0.0
1973-05-27 21:16:00;955.6981920493542;272.0113186099596;272.0113186099596;272.0113186099596;139.66423621947558;0.0;0.0;0.0
1973-05-27 21:20:00;1014.4368697413048;272.0113186099596;272.0113186099596;272.0113186099596;198.40291391142603;0.0;0.0;0.0
1973-05-27 21:24:00;847.8578955309067;272.0113186099596;272.0113186099596;272.0113186099596;31.823939701028053;0.0;0.0;0.0
1973-05-27 21:28:00;837.5374588154365;272.0113186099596;272.0113186099596;272.0113186099596;21.503502985557702;0.0;0.0;0.0
1973-05-27 21:32:00;910.630412278954;272.0113186099596;272.0113186099596;272.0113186099596;94.59645644907539;0.0;0.0;0.0
1973-05-27 21:36:00;863.2813075091251;272.0113186099596;272.0113186099596;272.0113186099596;47.247351679246435;0.0;0.0;0.0
1973-05-27 21:40:00;449.6838474822544;272.0113186099596;177.67252887229483;0.0;0.0;0.0;0.0;0.0
