time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-09 08:00:00;322.73011787937213;50.0;12.605815831600673;100.0;160.12430204777144;5.69677143510515;28.94736842105263;23.25059698594748
2021-01-09 09:00:00;318.6518883925961;50.0;12.583358125549008;100.0;156.0685302670471;5.674313729053486;28.94736842105263;23.273054691999143
2021-01-09 10:00:00;310.8819230741539;50.0;12.538969752179616;100.0;148.3429533219743;5.629925355684094;28.94736842105263;23.317443065368536
2021-01-09 11:00:00;296.1553830357292;50.0;12.484451430465437;100.0;133.67093160526375;5.575407033969915;28.94736842105263;23.371961387082713
2021-01-09 12:00:00;295.8786940693371;50.0;12.538969752179616;100.0;133.33972431715748;5.629925355684094;28.94736842105263;23.317443065368536
2021-01-09 13:00:00;287.6285742340113;50.0;12.473674226147194;100.0;125.15490000786411;5.564629829651672;28.94736842105263;23.38273859140096
2021-01-09 14:00:00;285.890210471493;50.0;12.399384826005635;100.0;123.49082564548735;5.490340429510113;28.94736842105263;23.457027991542517
2021-01-09 15:00:00;287.2858731121161;50.0;12.378522227793434;100.0;124.90735088432268;5.469477831297912;28.94736842105263;23.47789058975472
2021-01-09 16:00:00;305.58158658916284;50.0;12.29663360149827;100.0;143.28495298766458;5.387589205002747;28.94736842105263;23.559779216049883
2021-01-09 17:00:00;315.80709066867;50.0;12.236808428339694;100.0;153.57028224033033;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-09 18:00:00;323.54105689528507;50.0;12.207391326323375;100.0;161.3336655689617;5.2983469298278525;28.94736842105263;23.64902149122478
2021-01-09 19:00:00;323.4342438998876;50.0;12.178297291931404;100.0;161.25594660795616;5.269252895435882;28.94736842105263;23.678115525616747
2021-01-09 20:00:00;317.42438612597186;50.0;12.1305108388289;100.0;155.29387528714295;5.221466442333378;28.94736842105263;23.72590197871925
2021-01-09 21:00:00;293.6848520918402;50.0;12.22696649970944;100.0;131.45788559213074;5.317922103213917;28.94736842105263;23.629446317838713
2021-01-09 22:00:00;249.91452405113543;50.0;12.236808428339694;100.0;87.67771562279574;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-09 23:00:00;187.7578593451019;50.0;12.149521032186913;100.0;25.608338312914995;5.24047663569139;28.94736842105263;23.70689178536124
2021-01-10 00:00:00;127.91663152409056;50.0;12.236808428339694;65.67982309575086;0.0;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-10 01:00:00;138.83940722418;50.0;12.197657682239193;76.64174954194081;0.0;5.28861328574367;28.94736842105263;23.658755135308958
2021-01-10 02:00:00;142.26062763525505;50.0;12.111638068555404;80.14898956669964;0.0;5.202593672059882;28.94736842105263;23.744774748992747
2021-01-10 03:00:00;154.22688816876095;50.0;12.001205655705073;92.22568251305587;0.0;5.092161259209551;28.94736842105263;23.85520716184308
2021-01-10 04:00:00;187.92912493550287;50.0;12.028371898344606;100.0;25.900753037158267;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-10 05:00:00;275.4120898828712;50.0;11.886742088495179;100.0;113.52534779437605;4.977697691999657;28.94736842105263;23.96967072905297
2021-01-10 06:00:00;295.04679659598474;50.0;11.84407610827804;100.0;133.2027204877067;4.935031711782518;28.94736842105263;24.012336709270112
2021-01-10 07:00:00;284.8331672916271;50.0;11.835630532045666;100.0;122.99753675958144;4.926586135550144;28.94736842105263;24.020782285502484
2021-01-10 08:00:00;274.404876456603;50.0;11.84407610827804;100.0;112.56080034832496;4.935031711782518;28.94736842105263;24.012336709270112
2021-01-10 09:00:00;260.1129525446356;50.0;11.878149975102776;100.0;98.23480256953283;4.9691055786072535;28.94736842105263;23.978262842445375
2021-01-10 10:00:00;253.5116881478728;50.0;11.878149975102776;100.0;91.63353817277002;4.9691055786072535;28.94736842105263;23.978262842445375
2021-01-10 11:00:00;245.1798113992112;50.0;11.878149975102776;100.0;83.3016614241084;4.9691055786072535;28.94736842105263;23.978262842445375
2021-01-10 12:00:00;242.9386405353676;50.0;11.904015764696453;100.0;81.03462477067114;4.994971368200931;28.94736842105263;23.9523970528517
2021-01-10 13:00:00;242.89798151621815;50.0;11.886742088495179;100.0;81.01123942772298;4.977697691999657;28.94736842105263;23.96967072905297
2021-01-10 14:00:00;243.95193956319287;50.0;11.878149975102776;100.0;82.07378958809008;4.9691055786072535;28.94736842105263;23.978262842445375
2021-01-10 15:00:00;246.1246720565098;50.0;11.89536396671458;100.0;84.22930808979524;4.986319570219058;28.94736842105263;23.96104885083357
2021-01-10 16:00:00;256.3021392775426;50.0;11.947729049715713;100.0;94.35441022782689;5.038684653220191;28.94736842105263;23.90868376783244
2021-01-10 17:00:00;265.4121054794411;50.0;12.010228977487488;100.0;103.40187650195361;5.101184580991966;28.94736842105263;23.846183840060664
2021-01-10 18:00:00;271.55925439026777;50.0;12.028371898344606;100.0;109.53088249192317;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-10 19:00:00;271.3528248658565;50.0;12.019284334731854;100.0;109.33354053112467;5.110239938236331;28.94736842105263;23.837128482816297
2021-01-10 20:00:00;267.05221434035394;50.0;12.03749184045004;100.0;105.01472249990391;5.128447443954517;28.94736842105263;23.818920977098113
2021-01-10 21:00:00;245.1385509189972;50.0;12.010228977487488;100.0;83.12832194150971;5.101184580991966;28.94736842105263;23.846183840060664
2021-01-10 22:00:00;211.939957530982;50.0;12.03749184045004;100.0;49.90246569053198;5.128447443954517;28.94736842105263;23.818920977098113
2021-01-10 23:00:00;160.11536763583376;50.0;12.03749184045004;98.07787579538372;0.0;5.128447443954517;28.94736842105263;23.818920977098113
2021-01-11 00:00:00;137.5288048250027;50.0;12.055829554790755;75.47297527021195;0.0;5.146785158295232;28.94736842105263;23.8005832627574
2021-01-11 01:00:00;147.2605776212416;50.0;12.03749184045004;85.22308578079155;0.0;5.128447443954517;28.94736842105263;23.818920977098113
2021-01-11 02:00:00;149.12273024267185;50.0;12.055829554790755;87.06690068788109;0.0;5.146785158295232;28.94736842105263;23.8005832627574
2021-01-11 03:00:00;159.04941095152932;50.0;12.074298879521484;96.97511207200785;0.0;5.1652544830259615;28.94736842105263;23.78211393802667
2021-01-11 04:00:00;195.01482983458328;50.0;12.083583339347175;100.0;32.93124649523611;5.174538942851653;28.94736842105263;23.772829478200975
2021-01-11 05:00:00;286.38515999753486;50.0;12.092901236603208;100.0;124.29225876093165;5.183856840107685;28.94736842105263;23.763511580944943
2021-01-11 06:00:00;286.329805669409;50.0;12.074298879521484;100.0;124.2555067898875;5.1652544830259615;28.94736842105263;23.78211393802667
2021-01-11 07:00:00;282.5747714725421;50.0;12.074298879521484;100.0;120.50047259302065;5.1652544830259615;28.94736842105263;23.78211393802667
2021-01-11 08:00:00;276.0967186598643;50.0;12.092901236603208;100.0;114.00381742326107;5.183856840107685;28.94736842105263;23.763511580944943
2021-01-11 09:00:00;270.21259527968584;50.0;12.083583339347175;100.0;108.12901194033867;5.174538942851653;28.94736842105263;23.772829478200975
2021-01-11 10:00:00;263.87290714279374;50.0;12.092901236603208;100.0;101.78000590619052;5.183856840107685;28.94736842105263;23.763511580944943
2021-01-11 11:00:00;254.4614141890737;50.0;12.03749184045004;100.0;92.42392234862368;5.128447443954517;28.94736842105263;23.818920977098113
2021-01-11 12:00:00;252.4745385612;50.0;12.001205655705073;100.0;90.47333290549494;5.092161259209551;28.94736842105263;23.85520716184308
2021-01-11 13:00:00;253.63393453965887;50.0;12.001205655705073;100.0;91.6327288839538;5.092161259209551;28.94736842105263;23.85520716184308
2021-01-11 14:00:00;255.17371228948093;50.0;11.99221419968528;100.0;93.18149808979564;5.083169803189758;28.94736842105263;23.864198617862872
2021-01-11 15:00:00;257.6210617990107;50.0;12.028371898344606;100.0;95.5926899006661;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-11 16:00:00;267.5876657745907;50.0;12.001205655705073;100.0;105.58646011888561;5.092161259209551;28.94736842105263;23.85520716184308
2021-01-11 17:00:00;276.8272426529503;50.0;12.028371898344606;100.0;114.7988707546057;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-11 18:00:00;283.5328201457402;50.0;12.055829554790755;100.0;121.47699059094941;5.146785158295232;28.94736842105263;23.8005832627574
2021-01-11 19:00:00;284.27499442566324;50.0;12.092901236603208;100.0;122.18209318906003;5.183856840107685;28.94736842105263;23.763511580944943
2021-01-11 20:00:00;279.2256406281755;50.0;12.074298879521484;100.0;117.151341748654;5.1652544830259615;28.94736842105263;23.78211393802667
2021-01-11 21:00:00;256.9400979885693;50.0;12.083583339347175;100.0;94.8565146492221;5.174538942851653;28.94736842105263;23.772829478200975
2021-01-11 22:00:00;220.9069749062316;50.0;12.083583339347175;100.0;58.823391566884425;5.174538942851653;28.94736842105263;23.772829478200975
2021-01-11 23:00:00;166.66556593598511;50.0;12.074298879521484;100.0;4.591267056463636;5.1652544830259615;28.94736842105263;23.78211393802667
2021-01-12 00:00:00;141.49691837564467;50.0;12.102252752249827;79.39466562339484;0.0;5.1932083557543045;28.94736842105263;23.754160065298326
2021-01-12 01:00:00;152.07752973272744;50.0;12.083583339347175;89.99394639338027;0.0;5.174538942851653;28.94736842105263;23.772829478200975
2021-01-12 02:00:00;153.72732821343175;50.0;12.121057369108323;91.60627084432342;0.0;5.212012972612801;28.94736842105263;23.73535544843983
2021-01-12 03:00:00;164.00873882991522;50.0;12.139998663981537;100.0;1.8687401659336729;5.230954267486014;28.94736842105263;23.716414153566618
2021-01-12 04:00:00;202.2366483999277;50.0;12.1305108388289;100.0;40.10613756109879;5.221466442333378;28.94736842105263;23.72590197871925
2021-01-12 05:00:00;298.0955099365084;50.0;12.121057369108323;100.0;135.97445256740008;5.212012972612801;28.94736842105263;23.73535544843983
2021-01-12 06:00:00;298.1365226258693;50.0;12.102252752249827;100.0;136.03426987361948;5.1932083557543045;28.94736842105263;23.754160065298326
2021-01-12 07:00:00;294.79452596216066;50.0;12.111638068555404;100.0;132.68288789360525;5.202593672059882;28.94736842105263;23.744774748992747
2021-01-12 08:00:00;287.40499876489633;50.0;12.139998663981537;100.0;125.26500010091479;5.230954267486014;28.94736842105263;23.716414153566618
2021-01-12 09:00:00;281.19623038637343;50.0;12.111638068555404;100.0;119.08459231781802;5.202593672059882;28.94736842105263;23.744774748992747
2021-01-12 10:00:00;274.6471528890996;50.0;12.121057369108323;100.0;112.52609551999126;5.212012972612801;28.94736842105263;23.73535544843983
2021-01-12 11:00:00;264.4549349962765;50.0;12.111638068555404;100.0;102.3432969277211;5.202593672059882;28.94736842105263;23.744774748992747
2021-01-12 12:00:00;262.1683854832375;50.0;12.111638068555404;100.0;100.05674741468209;5.202593672059882;28.94736842105263;23.744774748992747
2021-01-12 13:00:00;264.738587790789;50.0;12.149521032186913;100.0;102.58906675860206;5.24047663569139;28.94736842105263;23.70689178536124
2021-01-12 14:00:00;267.2676195062043;50.0;12.18795973611618;100.0;105.07965977008814;5.278915339620658;28.94736842105263;23.66845308143197
2021-01-12 15:00:00;269.6186551072767;50.0;12.207391326323375;100.0;107.41126378095333;5.2983469298278525;28.94736842105263;23.64902149122478
2021-01-12 16:00:00;280.6083586740381;50.0;12.217160865837501;100.0;118.39119780820056;5.308116469341979;28.94736842105263;23.63925195171065
2021-01-12 17:00:00;290.5025375738079;50.0;12.22696649970944;100.0;128.27557107409845;5.317922103213917;28.94736842105263;23.629446317838713
2021-01-12 18:00:00;298.26920139619864;50.0;12.246686853615053;100.0;136.0225145425836;5.3376424571195304;28.94736842105263;23.6097259639331
2021-01-12 19:00:00;298.57868041652824;50.0;12.236808428339694;100.0;136.34187198818856;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-12 20:00:00;294.90809397654886;50.0;12.256601978922395;100.0;132.65149199762647;5.347557582426873;28.94736842105263;23.599810838625757
2021-01-12 21:00:00;270.6276935019909;50.0;12.246686853615053;100.0;108.38100664837586;5.3376424571195304;28.94736842105263;23.6097259639331
2021-01-12 22:00:00;230.2343943045039;50.0;12.22696649970944;100.0;68.00742780479445;5.317922103213917;28.94736842105263;23.629446317838713
2021-01-12 23:00:00;173.54751131765815;50.0;12.236808428339694;100.0;11.31070288931845;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-13 00:00:00;144.12946552408033;50.0;12.236808428339694;81.89265709574063;0.0;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-13 01:00:00;156.06754310160815;50.0;12.236808428339694;93.83073467326845;0.0;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-13 02:00:00;158.31193833562534;50.0;12.246686853615053;96.0652514820103;0.0;5.3376424571195304;28.94736842105263;23.6097259639331
2021-01-13 03:00:00;169.17607487558942;50.0;12.256601978922395;100.0;6.919472896667031;5.347557582426873;28.94736842105263;23.599810838625757
2021-01-13 04:00:00;210.01041458851967;50.0;12.256601978922395;100.0;47.753812609597276;5.347557582426873;28.94736842105263;23.599810838625757
2021-01-13 05:00:00;311.91669722246445;50.0;12.256601978922395;100.0;149.66009524354206;5.347557582426873;28.94736842105263;23.599810838625757
2021-01-13 06:00:00;312.4738403933061;50.0;12.276543150764883;100.0;150.1972972425412;5.367498754269361;28.94736842105263;23.579869666783267
2021-01-13 07:00:00;311.65395154214195;50.0;12.28656961170063;100.0;149.36738193044133;5.377525215205107;28.94736842105263;23.569843205847523
2021-01-13 08:00:00;300.98002615416124;50.0;12.29663360149827;100.0;138.68339255266298;5.387589205002747;28.94736842105263;23.559779216049883
2021-01-13 09:00:00;294.02685245231265;50.0;12.28656961170063;100.0;131.74028284061202;5.377525215205107;28.94736842105263;23.569843205847523
2021-01-13 10:00:00;287.5455020082983;50.0;12.29663360149827;100.0;125.24886840680003;5.387589205002747;28.94736842105263;23.559779216049883
2021-01-13 11:00:00;276.09804394382013;50.0;12.266554009162645;100.0;113.8314899346575;5.357509612667123;28.94736842105263;23.589858808385507
2021-01-13 12:00:00;273.6969560397044;50.0;12.266554009162645;100.0;111.43040203054176;5.357509612667123;28.94736842105263;23.589858808385507
2021-01-13 13:00:00;277.694144021166;50.0;12.236808428339694;100.0;115.4573355928263;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-13 14:00:00;280.35693100485065;50.0;12.236808428339694;100.0;118.12012257651097;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-13 15:00:00;282.7816430500106;50.0;12.246686853615053;100.0;120.53495619639554;5.3376424571195304;28.94736842105263;23.6097259639331
2021-01-13 16:00:00;294.60687625088866;50.0;12.276543150764883;100.0;132.33033310012377;5.367498754269361;28.94736842105263;23.579869666783267
2021-01-13 17:00:00;305.1499724108108;50.0;12.28656961170063;100.0;142.86340279911016;5.377525215205107;28.94736842105263;23.569843205847523
2021-01-13 18:00:00;299.0528032265715;50.0;12.327052863007067;100.0;136.72575036356443;5.418008466511544;28.94736842105263;23.529359954541086
2021-01-13 19:00:00;297.27422512751764;50.0;12.357817579851615;100.0;134.916407547666;5.448773183356092;28.94736842105263;23.498595237696538
2021-01-13 20:00:00;288.1885287776493;50.0;12.378522227793434;100.0;125.81000654985587;5.469477831297912;28.94736842105263;23.47789058975472
2021-01-13 21:00:00;264.2217530858937;50.0;12.44159115858354;100.0;101.78016192731013;5.5325467620880175;28.94736842105263;23.414821658964613
2021-01-13 22:00:00;226.89389689115188;50.0;12.572195541163985;100.0;64.3217013499879;5.663151144668463;28.94736842105263;23.28421727638417
2021-01-13 23:00:00;167.80667813896395;50.0;12.61711147886129;100.0;5.189566660102656;5.708067082365767;28.94736842105263;23.239301338686865
2021-01-14 00:00:00;159.2274431839073;50.0;12.68583737015399;96.5416058137533;0.0;5.776792973658468;28.94736842105263;23.170575447394164
2021-01-14 01:00:00;166.64622089151496;50.0;12.768139033957802;100.0;3.878081857557163;5.859094637462279;28.94736842105263;23.088273783590353
2021-01-14 02:00:00;172.29473291396891;50.0;12.780088241240184;100.0;9.514644672728735;5.871043844744662;28.94736842105263;23.076324576307968
2021-01-14 03:00:00;189.985864630593;50.0;12.780088241240184;100.0;27.20577638935282;5.871043844744662;28.94736842105263;23.076324576307968
2021-01-14 04:00:00;228.02275509037636;50.0;12.792086287244434;100.0;65.23066880313192;5.8830418907489115;28.94736842105263;23.064326530303717
2021-01-14 05:00:00;302.1350423019582;50.0;12.780088241240184;100.0;139.35495406071803;5.871043844744662;28.94736842105263;23.076324576307968
